Bicep_Raw,Tricep_Raw
[-0.02064973],[-0.00936205]
[-0.02248625],[-0.00848332]
[-0.021841],[-0.00823423]
[-0.01820911],[-0.00716259]
[-0.01529803],[-0.00541462]
[-0.01648899],[-0.00280828]
[-0.02149892],[-0.00193235]
[-0.0260274],[-0.00195918]
[-0.02719464],[-0.00096669]
[-0.02394441],[0.00031488]
[-0.0220973],[0.00065356]
[-0.0259849],[-0.00033867]
[-0.03178113],[-0.00084041]
[-0.03342475],[7.19938384e-05]
[-0.0273987],[0.00133403]
[-0.01768698],[0.00120289]
[-0.01090004],[0.00083769]
[-0.01073456],[-0.00023649]
[-0.0129665],[-0.00125133]
[-0.01565633],[-0.0020093]
[-0.01792903],[-0.00393211]
[-0.02428074],[-0.00564074]
[-0.03786712],[-0.00480044]
[-0.05274774],[-0.00281688]
[-0.06094581],[-0.00204767]
[-0.05816405],[-0.00151047]
[-0.04571733],[6.17688585e-05]
[-0.02986748],[0.0021428]
[-0.01539926],[0.00281535]
[-0.00990013],[0.00124434]
[-0.01682158],[0.00049937]
[-0.02815284],[0.00043338]
[-0.03269565],[-0.0001698]
[-0.02936014],[0.00018077]
[-0.02712095],[0.00161617]
[-0.03143451],[0.00306522]
[-0.03797846],[0.00401785]
[-0.04135689],[0.00308538]
[-0.04073017],[-0.00024312]
[-0.03894959],[-0.00203108]
[-0.03816478],[-0.00192313]
[-0.03512326],[-0.00184449]
[-0.02882825],[-0.00277684]
[-0.02535778],[-0.00335663]
[-0.02504798],[-0.00383403]
[-0.02568961],[-0.00347823]
[-0.02537515],[-0.00326146]
[-0.02365633],[-0.00372417]
[-0.02123771],[-0.0043177]
[-0.01901793],[-0.00438536]
[-0.01717667],[-0.00384765]
[-0.01682357],[-0.00471533]
[-0.01694471],[-0.00776754]
[-0.01646548],[-0.00914853]
[-0.01545488],[-0.00841026]
[-0.0164696],[-0.00778049]
[-0.0175806],[-0.0072349]
[-0.01901706],[-0.00788753]
[-0.02045272],[-0.00792742]
[-0.02177767],[-0.00846986]
[-0.02197425],[-0.00904625]
[-0.02042956],[-0.00655535]
[-0.01970803],[-0.00453097]
[-0.02095608],[-0.00517679]
[-0.02127847],[-0.00513057]
[-0.01887843],[-0.00263806]
[-0.01385417],[-0.00162445]
[-0.00730925],[-0.0033728]
[0.00011718],[-0.00557011]
[0.00489871],[-0.00680839]
[0.00754853],[-0.00587736]
[0.00915523],[-0.004832]
[0.00738827],[-0.00433953]
[0.00089413],[-0.00397364]
[-0.00704093],[-0.00269583]
[-0.01484686],[-0.00126385]
[-0.02175326],[-0.00143344]
[-0.02718046],[-0.00287501]
[-0.03214943],[-0.00392168]
[-0.03786373],[-0.0035275]
[-0.04251081],[-0.00219724]
[-0.04238412],[-0.00184503]
[-0.04064006],[-0.00155045]
[-0.04125537],[-0.00150832]
[-0.0410538],[-0.00145102]
[-0.03874001],[0.00031233]
[-0.03480039],[0.00138666]
[-0.02942707],[0.0003644]
[-0.02635502],[-0.00128389]
[-0.02818222],[-0.00143839]
[-0.03215265],[-0.00019545]
[-0.0350002],[0.00013192]
[-0.03554403],[-0.00195722]
[-0.0365895],[-0.00420051]
[-0.04074091],[-0.00534973]
[-0.04649838],[-0.00696504]
[-0.05245232],[-0.00752983]
[-0.05588956],[-0.00688301]
[-0.05231335],[-0.00631102]
[-0.04662288],[-0.00764608]
[-0.04273864],[-0.00778306]
[-0.03793571],[-0.0058146]
[-0.02952454],[-0.00499326]
[-0.02065521],[-0.00549836]
[-0.01376976],[-0.00570317]
[-0.0106433],[-0.00553721]
[-0.01069206],[-0.0057637]
[-0.00991304],[-0.00562577]
[-0.00630241],[-0.00553965]
[0.0016075],[-0.00553843]
[0.01621152],[-0.00489572]
[0.0300086],[-0.0048955]
[0.02751181],[-0.00570674]
[0.00834372],[-0.00542842]
[-0.01417582],[-0.00385325]
[-0.03057261],[-0.00262952]
[-0.04367493],[-0.00150294]
[-0.05584078],[0.00030192]
[-0.0647999],[0.00228849]
[-0.06911362],[0.00298037]
[-0.070234],[0.00238085]
[-0.07396419],[0.00231297]
[-0.07931621],[0.00420053]
[-0.07603862],[0.00639603]
[-0.06080869],[0.00587777]
[-0.04303853],[0.0044477]
[-0.03221481],[0.00323485]
[-0.02630176],[0.0026299]
[-0.02391364],[0.00326709]
[-0.0292601],[0.00373712]
[-0.03987513],[0.00263327]
[-0.04842817],[0.00099153]
[-0.05139893],[0.00010625]
[-0.04873715],[-0.00150461]
[-0.04225759],[-0.0028044]
[-0.03403562],[-0.00315593]
[-0.02795062],[-0.00170522]
[-0.02316354],[-0.00150338]
[-0.01818515],[-0.00206267]
[-0.01478935],[-0.00321672]
[-0.01338404],[-0.00350231]
[-0.01168218],[-0.00308901]
[-0.00807053],[-0.00241549]
[-0.00612377],[-0.00209907]
[-0.01319339],[-0.0015214]
[-0.02284834],[-0.00196429]
[-0.02322173],[-0.00204514]
[-0.01646812],[0.00075303]
[-0.01088317],[0.00314121]
[-0.00790327],[0.00125552]
[-0.00461195],[-0.00258258]
[-0.00218033],[-0.00251535]
[-0.00305054],[-0.00149236]
[-0.00553064],[-0.00126874]
[-0.00465587],[-0.00225824]
[-0.00032275],[-0.00432911]
[0.00325472],[-0.00563083]
[0.0062445],[-0.00401162]
[0.01090047],[-0.00130848]
[0.01425698],[0.00023289]
[0.01315048],[-0.00061483]
[0.01175912],[-0.00204005]
[0.01212367],[-0.00276244]
[0.01255466],[-0.00255366]
[0.01322914],[-0.00412895]
[0.01253551],[-0.00593462]
[0.01057352],[-0.00762313]
[0.00691033],[-0.00804112]
[0.00139284],[-0.00713119]
[-0.00334403],[-0.0075508]
[-0.00998828],[-0.0091653]
[-0.02090086],[-0.00900662]
[-0.03232268],[-0.00792569]
[-0.03816864],[-0.00745004]
[-0.03723066],[-0.00750074]
[-0.03485474],[-0.00755576]
[-0.03341612],[-0.00669628]
[-0.02889315],[-0.00468845]
[-0.02133727],[-0.00352226]
[-0.01548918],[-0.00289592]
[-0.01378577],[-0.00342419]
[-0.01218147],[-0.00368042]
[-0.00858448],[-0.00267087]
[-0.00620839],[-0.00117099]
[-0.00688112],[0.00052376]
[-0.00875841],[0.00169075]
[-0.01043174],[0.00218644]
[-0.01402835],[0.00228908]
[-0.02156209],[0.00322128]
[-0.03021184],[0.00433974]
[-0.03649183],[0.00438826]
[-0.03902988],[0.00258796]
[-0.0376828],[0.00187233]
[-0.03489542],[0.00271826]
[-0.03169795],[0.00451676]
[-0.03082011],[0.00502988]
[-0.03440262],[0.00453337]
[-0.03899698],[0.0052115]
[-0.04501486],[0.0062106]
[-0.05073517],[0.00583875]
[-0.05148821],[0.00490744]
[-0.04685315],[0.00453093]
[-0.0402071],[0.00427291]
[-0.03562976],[0.00234329]
[-0.03399711],[-0.00124064]
[-0.03373421],[-0.00419305]
[-0.0318467],[-0.003766]
[-0.02854281],[-0.00241888]
[-0.02465034],[-0.00199665]
[-0.02028895],[-0.00261357]
[-0.01925314],[-0.00297989]
[-0.02000802],[-0.00333476]
[-0.01730298],[-0.00335426]
[-0.0134169],[-0.00378069]
[-0.01169919],[-0.00642857]
[-0.01029479],[-0.00916398]
[-0.00690817],[-0.00960225]
[-0.00144452],[-0.00867227]
[0.00351293],[-0.00823875]
[0.00731333],[-0.01064993]
[0.01008187],[-0.0130381]
[0.01186182],[-0.01386412]
[0.01330339],[-0.01342872]
[0.01415825],[-0.01280804]
[0.01446187],[-0.01273023]
[0.01427225],[-0.01307981]
[0.01444785],[-0.01363702]
[0.01460811],[-0.01287387]
[0.01448003],[-0.01060945]
[0.01430997],[-0.00898583]
[0.01283788],[-0.00859023]
[0.00949363],[-0.00793628]
[0.00788221],[-0.00688849]
[0.00643449],[-0.00472067]
[0.00436602],[-0.00261118]
[0.00085799],[-0.00110014]
[-0.0025103],[-0.00064238]
[-0.00578163],[-0.00016774]
[-0.00836313],[0.00012924]
[-0.01128801],[0.00102337]
[-0.01472082],[0.00250163]
[-0.01805198],[0.00452727]
[-0.02100754],[0.00594817]
[-0.02382144],[0.00593807]
[-0.02762435],[0.00587382]
[-0.0302789],[0.0070024]
[-0.03210386],[0.00653938]
[-0.03329643],[0.00609462]
[-0.03571702],[0.00502517]
[-0.03836197],[0.00371455]
[-0.04090224],[0.00196845]
[-0.0432737],[0.00048694]
[-0.04521225],[-0.00138064]
[-0.04737564],[-0.00356511]
[-0.05062261],[-0.00578798]
[-0.05468296],[-0.00643754]
[-0.05746628],[-0.00714905]
[-0.05903944],[-0.00810892]
[-0.06050058],[-0.00852504]
[-0.06125536],[-0.00957356]
[-0.06276045],[-0.00988321]
[-0.06470988],[-0.00966905]
[-0.06563685],[-0.0091508]
[-0.06693999],[-0.00850715]
[-0.06756692],[-0.00779575]
[-0.06811511],[-0.00882335]
[-0.06798017],[-0.0095624]
[-0.0670366],[-0.00957241]
[-0.06642478],[-0.00978529]
[-0.06665998],[-0.00879414]
[-0.0666807],[-0.00756683]
[-0.06498838],[-0.00709399]
[-0.06528012],[-0.00623796]
[-0.06903971],[-0.00501301]
[-0.07095742],[-0.00426524]
[-0.07029967],[-0.00518032]
[-0.06915673],[-0.00662533]
[-0.06774559],[-0.00700005]
[-0.0671208],[-0.00721028]
[-0.06729458],[-0.00682231]
[-0.06824915],[-0.00627833]
[-0.07265764],[-0.00621741]
[-0.0768788],[-0.00608582]
[-0.07588049],[-0.00422904]
[-0.07038857],[-0.00069037]
[-0.06373776],[0.00091377]
[-0.05893629],[0.00051153]
[-0.05578597],[0.00126329]
[-0.05491114],[0.00252374]
[-0.05747507],[0.00273463]
[-0.05930329],[0.00387522]
[-0.05708124],[0.00537516]
[-0.05367601],[0.00684696]
[-0.05711511],[0.00756025]
[-0.0665016],[0.00848734]
[-0.06886841],[0.0088927]
[-0.06287442],[0.00716579]
[-0.05573098],[0.00435891]
[-0.05128811],[0.00207848]
[-0.04858699],[-9.27070118e-05]
[-0.04580551],[-0.00185207]
[-0.04476268],[-0.00218741]
[-0.04431126],[-0.00230051]
[-0.04406539],[-0.00320376]
[-0.04761551],[-0.00391136]
[-0.05226672],[-0.00343249]
[-0.05292862],[-0.00319538]
[-0.04934352],[-0.0021181]
[-0.04250439],[-0.00150246]
[-0.03359269],[-0.0015188]
[-0.02585776],[-0.00176253]
[-0.01862084],[-0.00185522]
[-0.01019685],[-0.00183749]
[-0.00285086],[-0.00051788]
[0.00220836],[-0.00128174]
[0.00777144],[-0.00281502]
[0.01271689],[-0.00213616]
[0.01665926],[-0.00055598]
[0.02041992],[5.62028433e-05]
[0.02430535],[-0.00032822]
[0.02755289],[-0.0003183]
[0.02930978],[-0.00077401]
[0.03036555],[-0.00294698]
[0.02912044],[-0.00437045]
[0.02592849],[-0.00329282]
[0.02401767],[-0.00169333]
[0.02462495],[-0.00085266]
[0.02503816],[-0.00018212]
[0.02532777],[-0.00022793]
[0.02545551],[-0.00072745]
[0.02526674],[1.5759225e-05]
[0.02268667],[-0.00023237]
[0.01926473],[-0.00145968]
[0.01569994],[-0.00086784]
[0.01261077],[0.00043981]
[0.01160104],[0.00221356]
[0.01156222],[0.00216324]
[0.0097807],[0.00026895]
[0.00635921],[-0.00129443]
[0.00465133],[-0.00214616]
[0.00417815],[-0.00417397]
[0.00464763],[-0.00689299]
[0.00595251],[-0.00667256]
[0.00604532],[-0.00544256]
[0.00274604],[-0.00507123]
[-0.00176387],[-0.00521677]
[-0.00452855],[-0.00593287]
[-0.00629969],[-0.00845457]
[-0.00855512],[-0.01098066]
[-0.01099853],[-0.0120972]
[-0.01263672],[-0.01236411]
[-0.01317867],[-0.01338727]
[-0.0147649],[-0.01358586]
[-0.01782252],[-0.01376665]
[-0.02209571],[-0.01305481]
[-0.02476672],[-0.01211405]
[-0.02606769],[-0.01065723]
[-0.02854146],[-0.00888277]
[-0.03184592],[-0.00643262]
[-0.03379372],[-0.00499947]
[-0.0341837],[-0.00370909]
[-0.03361102],[-0.00337925]
[-0.03425964],[-0.00394162]
[-0.03543641],[-0.00467167]
[-0.03524762],[-0.00382373]
[-0.03463604],[-0.00238639]
[-0.03629527],[-0.00217745]
[-0.03808562],[-0.00218662]
[-0.03983902],[-0.00105068]
[-0.04034107],[0.00034866]
[-0.03971941],[-0.00101442]
[-0.03933289],[-0.00275818]
[-0.03899819],[-0.00220496]
[-0.03831468],[-0.00160831]
[-0.03708582],[-0.00185333]
[-0.03522128],[-0.00258238]
[-0.03397507],[-0.00195831]
[-0.03322979],[-0.00076947]
[-0.03389478],[0.00031742]
[-0.03569924],[0.00198829]
[-0.03657807],[0.00122268]
[-0.03502529],[-0.00120033]
[-0.03361843],[-0.00165744]
[-0.0328963],[0.00019511]
[-0.03510468],[0.0019363]
[-0.03731008],[0.00228955]
[-0.03695538],[0.00320223]
[-0.03381527],[0.00483537]
[-0.03015036],[0.00554353]
[-0.02938946],[0.00532403]
[-0.02971704],[0.00450166]
[-0.02788142],[0.00393042]
[-0.02451384],[0.00358074]
[-0.02182355],[0.00135197]
[-0.02265929],[-0.0018362]
[-0.02428209],[-0.00157784]
[-0.02347747],[-0.00011284]
[-0.0223933],[-0.00013575]
[-0.02276287],[-0.0013636]
[-0.02323828],[-0.00197847]
[-0.02411649],[-0.00247058]
[-0.02588287],[-0.00355514]
[-0.02801907],[-0.0045844]
[-0.0278072],[-0.00487617]
[-0.02624667],[-0.00485912]
[-0.0267976],[-0.0048761]
[-0.0288144],[-0.00426483]
[-0.03064642],[-0.00323669]
[-0.0323708],[-0.00338957]
[-0.0315025],[-0.00453818]
[-0.02946623],[-0.00471144]
[-0.02810542],[-0.00601935]
[-0.02725105],[-0.00776817]
[-0.02702113],[-0.00795299]
[-0.02670438],[-0.00535505]
[-0.02597838],[-0.00222966]
[-0.02494636],[-0.00011644]
[-0.02356153],[0.00096986]
[-0.02225426],[0.00014014]
[-0.02169963],[-0.00131536]
[-0.0216554],[-0.00243487]
[-0.02265268],[-0.00352864]
[-0.02446204],[-0.00360153]
[-0.02606023],[-0.00237771]
[-0.02635727],[-0.00135643]
[-0.02624834],[-0.00144073]
[-0.02589828],[-0.00358591]
[-0.02582443],[-0.0050245]
[-0.02714835],[-0.00450151]
[-0.02918466],[-0.00347247]
[-0.03021732],[-0.00407202]
[-0.02938499],[-0.00553295]
[-0.02740593],[-0.00573076]
[-0.02538161],[-0.00556558]
[-0.0243743],[-0.00553123]
[-0.02458086],[-0.00723698]
[-0.02698253],[-0.0076997]
[-0.02942963],[-0.0073708]
[-0.02906425],[-0.00663209]
[-0.02646719],[-0.00716046]
[-0.02487634],[-0.00792418]
[-0.02426867],[-0.0083059]
[-0.02300165],[-0.00848451]
[-0.02105741],[-0.00877171]
[-0.01995827],[-0.00866021]
[-0.01993399],[-0.00830026]
[-0.02026147],[-0.00765429]
[-0.02030812],[-0.00817114]
[-0.02098004],[-0.00889678]
[-0.02059841],[-0.00700075]
[-0.01985011],[-0.00380446]
[-0.01880303],[-0.00117963]
[-0.01742697],[0.00014844]
[-0.01707681],[0.00161727]
[-0.0174365],[0.00515676]
[-0.01762457],[0.00895187]
[-0.01702942],[0.01057416]
[-0.0155023],[0.0104634]
[-0.01394608],[0.01077756]
[-0.0146847],[0.01254622]
[-0.01702299],[0.0144139]
[-0.021477],[0.01331683]
[-0.02358502],[0.01186649]
[-0.02117224],[0.0105623]
[-0.02016012],[0.01018416]
[-0.02158496],[0.00846044]
[-0.02377508],[0.00514892]
[-0.02480992],[0.00200691]
[-0.02388261],[-0.00014555]
[-0.0208028],[-0.00194825]
[-0.01866917],[-0.00349122]
[-0.01982571],[-0.00467876]
[-0.02035029],[-0.00647277]
[-0.01916752],[-0.00801807]
[-0.02066874],[-0.0073027]
[-0.02316077],[-0.00553567]
[-0.02428621],[-0.00700349]
[-0.02362194],[-0.0085566]
[-0.02317872],[-0.00848971]
[-0.02256584],[-0.00827122]
[-0.02262884],[-0.00907612]
[-0.02338983],[-0.01067998]
[-0.02383613],[-0.01177006]
[-0.02460079],[-0.01224905]
[-0.0252292],[-0.01281413]
[-0.02510125],[-0.01420388]
[-0.02473283],[-0.0167879]
[-0.02378573],[-0.01877554]
[-0.02333821],[-0.0189711]
[-0.0225934],[-0.01706834]
[-0.02071938],[-0.01555656]
[-0.02162464],[-0.01482714]
[-0.02299278],[-0.01282029]
[-0.02277502],[-0.01013014]
[-0.02218612],[-0.00834682]
[-0.02223157],[-0.00584361]
[-0.02239699],[-0.00388104]
[-0.0225363],[-0.00177852]
[-0.02218763],[0.00081054]
[-0.02107852],[0.00229171]
[-0.02209186],[0.00365822]
[-0.02295041],[0.00602999]
[-0.0219874],[0.00655037]
[-0.0209366],[0.00732198]
[-0.02003474],[0.00897748]
[-0.01787698],[0.01058588]
[-0.01493407],[0.01095329]
[-0.01243562],[0.00961682]
[-0.0120223],[0.00886213]
[-0.01293997],[0.00957348]
[-0.01266128],[0.00970999]
[-0.01136515],[0.01011938]
[-0.01214295],[0.01053683]
[-0.0185905],[0.00947886]
[-0.02934535],[0.00804552]
[-0.03524004],[0.0059505]
[-0.03149233],[0.00307544]
[-0.02446762],[-0.00038809]
[-0.01733745],[-0.00248782]
[-0.0093399],[-0.00420667]
[3.86216783e-05],[-0.00553556]
[0.0094095],[-0.00648353]
[0.01572954],[-0.00760498]
[0.01323783],[-0.00978643]
[0.00413155],[-0.01133137]
[-0.0037387],[-0.01122923]
[-0.00736179],[-0.01146673]
[-0.01116681],[-0.01229607]
[-0.01655593],[-0.01350423]
[-0.02164309],[-0.01326562]
[-0.02167436],[-0.01144677]
[-0.02228095],[-0.00974033]
[-0.02590181],[-0.00984165]
[-0.03006811],[-0.0104408]
[-0.03411453],[-0.01065757]
[-0.038385],[-0.00994731]
[-0.04219191],[-0.00895533]
[-0.04667515],[-0.00829855]
[-0.05481537],[-0.0077736]
[-0.0658354],[-0.00755753]
[-0.07139281],[-0.00782133]
[-0.0651626],[-0.0072997]
[-0.04785241],[-0.00624445]
[-0.02401031],[-0.00450506]
[-0.00475229],[-0.00355557]
[0.00117214],[-0.00380394]
[-0.00474727],[-0.00326038]
[-0.01747465],[-0.00207837]
[-0.02948632],[-0.00103422]
[-0.03454915],[-0.00189031]
[-0.03397305],[-0.00366628]
[-0.03242696],[-0.00462281]
[-0.03300701],[-0.00627437]
[-0.03573776],[-0.00819013]
[-0.03871295],[-0.00812879]
[-0.04158177],[-0.00713095]
[-0.04648787],[-0.00754481]
[-0.05220884],[-0.00747491]
[-0.05730124],[-0.00615116]
[-0.06166109],[-0.00450472]
[-0.06679711],[-0.00288726]
[-0.06998693],[-0.00181693]
[-0.06806767],[-0.00131828]
[-0.06233121],[-0.00151572]
[-0.05449917],[-0.00051501]
[-0.04427544],[0.00150138]
[-0.03112423],[0.0036744]
[-0.01555203],[0.00555579]
[0.00316002],[0.00885327]
[0.02166171],[0.01100628]
[0.03358017],[0.01056728]
[0.03914414],[0.01016065]
[0.04181041],[0.00969721]
[0.03708577],[0.01014445]
[0.02057297],[0.00968853]
[-0.00113765],[0.00949677]
[-0.0212963],[0.00942699]
[-0.04087052],[0.00721779]
[-0.05809609],[0.00419595]
[-0.06469279],[0.001299]
[-0.06087416],[-0.00157315]
[-0.05202522],[-0.00276122]
[-0.04185669],[-0.00408405]
[-0.03174008],[-0.00621442]
[-0.02477288],[-0.00810095]
[-0.02185144],[-0.01140575]
[-0.0242537],[-0.01440584]
[-0.03245807],[-0.01484788]
[-0.04701781],[-0.01484278]
[-0.06191118],[-0.01528128]
[-0.07116154],[-0.01613408]
[-0.0698559],[-0.01854488]
[-0.05938748],[-0.01963324]
[-0.04597124],[-0.01790992]
[-0.03676024],[-0.01591674]
[-0.03303681],[-0.01383224]
[-0.03336793],[-0.00939888]
[-0.0394165],[-0.00481254]
[-0.048784],[-0.00307106]
[-0.05674188],[-0.0037768]
[-0.05562848],[-0.00503322]
[-0.04451129],[-0.0057683]
[-0.02755942],[-0.00702038]
[-0.01928575],[-0.00758643]
[-0.02344897],[-0.00464754]
[-0.02599397],[-0.00159407]
[-0.02144524],[-0.00012773]
[-0.01598886],[0.00198403]
[-0.01166187],[0.00423582]
[-0.0099851],[0.00514755]
[-0.01107861],[0.00721507]
[-0.01395639],[0.0129406]
[-0.01451977],[0.01784895]
[-0.0154468],[0.01842278]
[-0.01878079],[0.01511715]
[-0.02410455],[0.01227876]
[-0.02838986],[0.00943524]
[-0.02951968],[0.00633043]
[-0.02733429],[0.0051132]
[-0.02399771],[0.00536079]
[-0.02349947],[0.00530103]
[-0.02597476],[0.00437583]
[-0.02935812],[0.00420386]
[-0.03099249],[0.00451059]
[-0.03169325],[0.00455312]
[-0.03056478],[0.004709]
[-0.02900945],[0.00332241]
[-0.02662061],[0.0022087]
[-0.02334356],[0.00163557]
[-0.01934385],[0.00061899]
[-0.01599285],[-0.00079963]
[-0.01400435],[-0.00189394]
[-0.01294912],[-0.00332832]
[-0.01428048],[-0.00568859]
[-0.01702769],[-0.00831909]
[-0.01876058],[-0.00919585]
[-0.01912834],[-0.00875336]
[-0.01862734],[-0.00890752]
[-0.01828846],[-0.00816638]
[-0.01804876],[-0.00746516]
[-0.01763027],[-0.00694711]
[-0.01771716],[-0.00732477]
[-0.01784152],[-0.00729686]
[-0.01761907],[-0.00644544]
[-0.01762924],[-0.00603921]
[-0.01841159],[-0.00740799]
[-0.02309631],[-0.00922027]
[-0.03855273],[-0.01123046]
[-0.06445013],[-0.01133551]
[-0.08570019],[-0.01035837]
[-0.09135143],[-0.00894388]
[-0.08135059],[-0.00765983]
[-0.05853048],[-0.00578204]
[-0.02762224],[-0.00463554]
[0.00608619],[-0.0021632]
[0.03804513],[-0.00061575]
[0.06452022],[-0.00157479]
[0.08250413],[-0.00192375]
[0.09343163],[-0.00292112]
[0.10308643],[-0.00479226]
[0.11152702],[-0.0064778]
[0.11546363],[-0.00714633]
[0.11270456],[-0.00721382]
[0.10298435],[-0.00753075]
[0.08881979],[-0.00755074]
[0.07422794],[-0.00786523]
[0.05728622],[-0.00757809]
[0.04137495],[-0.00786905]
[0.03085581],[-0.00794578]
[0.02449836],[-0.00638996]
[0.01894146],[-0.00464553]
[0.01403927],[-0.0028343]
[0.01205389],[-0.00099028]
[0.01303244],[0.00072216]
[0.01409263],[0.0024165]
[0.01440316],[0.00367067]
[0.01666452],[0.0026744]
[0.02050144],[-6.45999734e-05]
[0.02558029],[-0.00220193]
[0.03241774],[-0.00293003]
[0.03517073],[-0.00389189]
[0.03320792],[-0.00623162]
[0.02960736],[-0.00822013]
[0.02572422],[-0.00713942]
[0.02156419],[-0.00400744]
[0.01814925],[-0.00225988]
[0.01442879],[-0.00302113]
[0.01056549],[-0.00317623]
[0.0070978],[-0.00236611]
[0.00252567],[-0.00076124]
[-0.00326652],[0.00058786]
[-0.00922315],[0.00050041]
[-0.01839079],[-0.00032914]
[-0.02993972],[-0.00041651]
[-0.0406126],[-0.00090561]
[-0.04871835],[-0.00152877]
[-0.06015636],[-0.0031457]
[-0.07355831],[-0.00513294]
[-0.08093219],[-0.00586748]
[-0.07911649],[-0.00528757]
[-0.07201424],[-0.00441395]
[-0.06664507],[-0.00445083]
[-0.06670772],[-0.00547911]
[-0.07144388],[-0.00690481]
[-0.07555031],[-0.00752766]
[-0.07857265],[-0.00758477]
[-0.08447792],[-0.0083639]
[-0.09549828],[-0.00982002]
[-0.10771078],[-0.01107516]
[-0.11341657],[-0.01091997]
[-0.11504439],[-0.00847354]
[-0.11825292],[-0.00592224]
[-0.12459263],[-0.00449028]
[-0.13338668],[-0.00420178]
[-0.14144888],[-0.0033673]
[-0.14378586],[-0.00211471]
[-0.13699784],[-0.00212498]
[-0.12649401],[-0.00466559]
[-0.12067846],[-0.00821316]
[-0.11922142],[-0.00885513]
[-0.12038166],[-0.00802024]
[-0.12606611],[-0.00670617]
[-0.1333925],[-0.00578681]
[-0.14012444],[-0.00496515]
[-0.14335345],[-0.00556334]
[-0.13919747],[-0.00862291]
[-0.12910432],[-0.01082612]
[-0.11958786],[-0.010585]
[-0.11301595],[-0.00923915]
[-0.1072632],[-0.00726792]
[-0.10147793],[-0.00419572]
[-0.0971738],[0.00032283]
[-0.09402559],[0.00256496]
[-0.08994774],[0.00358529]
[-0.08439578],[0.00439359]
[-0.07734042],[0.00544919]
[-0.07011058],[0.00655685]
[-0.06305395],[0.00856616]
[-0.05674786],[0.01316081]
[-0.05024856],[0.01732712]
[-0.04441742],[0.0183708]
[-0.04398496],[0.01687124]
[-0.04785616],[0.01642073]
[-0.04914305],[0.01686751]
[-0.04483289],[0.01464138]
[-0.03545005],[0.01023701]
[-0.02854741],[0.0097329]
[-0.02610691],[0.01205929]
[-0.0213208],[0.01453158]
[-0.01534464],[0.01640714]
[-0.01174974],[0.01521562]
[-0.01017662],[0.01221206]
[-0.00904981],[0.00834981]
[-0.01048942],[0.00462094]
[-0.01447264],[0.00052464]
[-0.01781534],[-0.00258826]
[-0.01723024],[-0.00590245]
[-0.01413302],[-0.01028017]
[-0.01310623],[-0.01218514]
[-0.01494195],[-0.01084063]
[-0.01478664],[-0.00851506]
[-0.0129843],[-0.0085433]
[-0.00919976],[-0.00997638]
[-0.00432282],[-0.00991715]
[0.00160669],[-0.00867567]
[0.00703082],[-0.00765964]
[0.01254141],[-0.00820914]
[0.01756999],[-0.01143465]
[0.01878617],[-0.01573923]
[0.01589589],[-0.01904796]
[0.00983482],[-0.01905997]
[-0.00272734],[-0.01835467]
[-0.02227652],[-0.01828646]
[-0.0406661],[-0.01995147]
[-0.05597088],[-0.01953833]
[-0.0682246],[-0.01859838]
[-0.07679923],[-0.01629885]
[-0.08231169],[-0.01238833]
[-0.08575961],[-0.00787779]
[-0.08771392],[-0.00276742]
[-0.08695808],[0.00250952]
[-0.08527461],[0.00559058]
[-0.08500641],[0.00522167]
[-0.08428807],[0.0005046]
[-0.08051805],[-0.00378186]
[-0.07587435],[-0.00387665]
[-0.07474696],[0.00132508]
[-0.07626144],[0.00605956]
[-0.07418973],[0.00931942]
[-0.06657383],[0.01107643]
[-0.05602427],[0.01023762]
[-0.04463259],[0.00970756]
[-0.03392747],[0.00917453]
[-0.02439886],[0.00737537]
[-0.01590117],[0.00633035]
[-0.00897518],[0.00550955]
[-0.00434739],[0.00311651]
[-0.00224467],[0.00194865]
[-0.00216323],[0.00246302]
[-0.00252266],[0.00452846]
[-0.00014781],[0.00541451]
[0.00561342],[0.00361945]
[0.01447347],[0.00166027]
[0.01937469],[-0.00095324]
[0.01536795],[-0.00359895]
[0.00927492],[-0.00516007]
[0.00895356],[-0.00502339]
[0.01572354],[-0.00432924]
[0.02488327],[-0.00464631]
[0.03215562],[-0.00610245]
[0.03728805],[-0.00737006]
[0.03988706],[-0.00754911]
[0.04108596],[-0.00707442]
[0.03751326],[-0.00550205]
[0.02968964],[-0.00455417]
[0.02174215],[-0.00503609]
[0.01684596],[-0.00663223]
[0.01471843],[-0.00649165]
[0.01697712],[-0.00564052]
[0.02351609],[-0.00682516]
[0.03107228],[-0.00989744]
[0.03723573],[-0.01050927]
[0.04028567],[-0.00830513]
[0.03961954],[-0.00547012]
[0.03542629],[-0.00372524]
[0.02932021],[-0.00414328]
[0.02367493],[-0.00553655]
[0.01988197],[-0.00446421]
[0.01857948],[-0.00352182]
[0.0180759],[-0.00352782]
[0.01669322],[-0.00381906]
[0.01503091],[-0.0047189]
[0.01474794],[-0.00510802]
[0.015462],[-0.00503162]
[0.01713118],[-0.00466784]
[0.01774169],[-0.00408756]
[0.01625698],[-0.00484884]
[0.01509829],[-0.00629786]
[0.01582647],[-0.0068419]
[0.01868899],[-0.00495261]
[0.01965129],[-0.00509287]
[0.02030656],[-0.00688546]
[0.02342091],[-0.00663056]
[0.02517359],[-0.00528604]
[0.02378193],[-0.00458265]
[0.02022163],[-0.0045002]
