Bicep_Filtered,Tricep_Filtered
[-0.01314631],[-0.01864082]
[-0.02216623],[-0.02527017]
[-0.02642389],[-0.02674852]
[-0.02617106],[-0.02523698]
[-0.02441705],[-0.02363964]
[-0.02272465],[-0.02223027]
[-0.02071846],[-0.01933892]
[-0.01694035],[-0.01443471]
[-0.01124608],[-0.00805153]
[-0.00594071],[-0.004121]
[-0.00380452],[-0.00383484]
[-0.00438498],[-0.00485368]
[-0.00490657],[-0.00426489]
[-0.00257528],[-0.00026558]
[0.00306971],[0.00596056]
[0.00908304],[0.01145447]
[0.01309885],[0.01445399]
[0.01528857],[0.01619369]
[0.01637645],[0.01592562]
[0.01466814],[0.01309752]
[0.01163394],[0.01044026]
[0.009834],[0.00958537]
[0.00931305],[0.0091531]
[0.00891744],[0.00851362]
[0.00840599],[0.00789665]
[0.0075288],[0.00665099]
[0.00622724],[0.00639104]
[0.00764996],[0.00911403]
[0.01138392],[0.01347857]
[0.01435509],[0.01469084]
[0.01386567],[0.0131009]
[0.01123467],[0.00966683]
[0.00698156],[0.0047626]
[0.002379],[0.00038988]
[-0.00017119],[-0.00034345]
[0.00086726],[0.00197412]
[0.00215354],[0.00205511]
[0.00045811],[-0.00160572]
[-0.00423606],[-0.00727998]
[-0.01004161],[-0.01295033]
[-0.01562537],[-0.01795905]
[-0.02028891],[-0.0223932]
[-0.02306838],[-0.02319114]
[-0.02107339],[-0.01818725]
[-0.01545829],[-0.0130705]
[-0.01198208],[-0.01113626]
[-0.0106208],[-0.01008147]
[-0.00933346],[-0.00837699]
[-0.00761384],[-0.00643703]
[-0.00640375],[-0.00610223]
[-0.00604613],[-0.00587097]
[-0.00453427],[-0.00358625]
[-0.00181406],[-0.00010328]
[0.00144006],[0.00241112]
[0.0023711],[0.00177519]
[0.00089389],[2.765863e-05]
[-0.00041159],[-0.00058413]
[0.00040243],[0.00137913]
[0.00324758],[0.00495084]
[0.00640074],[0.00785909]
[0.00846403],[0.00850923]
[0.00884226],[0.00928393]
[0.01110968],[0.01320534]
[0.01547761],[0.01727955]
[0.01714699],[0.01684346]
[0.01404926],[0.01105571]
[0.00724947],[0.00349073]
[0.000841],[-0.00132417]
[-0.0026442],[-0.00341568]
[-0.00381966],[-0.00388517]
[-0.0041493],[-0.00491708]
[-0.00608107],[-0.00769747]
[-0.00913865],[-0.01008399]
[-0.01064323],[-0.01075271]
[-0.00983995],[-0.00876551]
[-0.00729543],[-0.0059886]
[-0.00539705],[-0.00486028]
[-0.00433632],[-0.00387752]
[-0.00118163],[0.0017775]
[0.00683978],[0.01204273]
[0.01645586],[0.02048049]
[0.02159406],[0.02195401]
[0.01959176],[0.0167974]
[0.01344504],[0.01063668]
[0.00784274],[0.00533276]
[0.00300339],[0.00115092]
[-0.0004758],[-0.00263338]
[-0.00476811],[-0.00715843]
[-0.00948577],[-0.01185534]
[-0.01355967],[-0.01490438]
[-0.01554218],[-0.0158512]
[-0.01553588],[-0.01466714]
[-0.01276301],[-0.0104951]
[-0.00787831],[-0.00523991]
[-0.00385379],[-0.00330972]
[-0.00434845],[-0.00563371]
[-0.0067133],[-0.00788203]
[-0.00836951],[-0.00914942]
[-0.00896431],[-0.00878197]
[-0.00770576],[-0.00584925]
[-0.00296516],[0.0005832]
[0.00424824],[0.00778999]
[0.01053195],[0.01254621]
[0.01419035],[0.01534434]
[0.01740888],[0.01926643]
[0.022463],[0.02586235]
[0.02871658],[0.03138211]
[0.03083832],[0.02925543]
[0.02479893],[0.01955737]
[0.01291467],[0.0068474]
[0.00098247],[-0.00428407]
[-0.00839809],[-0.01187322]
[-0.01361894],[-0.01511591]
[-0.01613388],[-0.01740088]
[-0.0184566],[-0.01927588]
[-0.01955862],[-0.01933889]
[-0.01861875],[-0.01728025]
[-0.01565276],[-0.01428434]
[-0.01329086],[-0.01266807]
[-0.01236987],[-0.01184289]
[-0.01057241],[-0.00884298]
[-0.00509487],[-0.00101264]
[0.00380354],[0.0082122]
[0.01033171],[0.01148481]
[0.01005915],[0.00809356]
[0.00486937],[0.00151182]
[-0.00176749],[-0.00488538]
[-0.00675561],[-0.00812048]
[-0.00815618],[-0.00779763]
[-0.00665722],[-0.00554591]
[-0.00388655],[-0.00188158]
[0.00029586],[0.0027528]
[0.00490844],[0.00685429]
[0.00841968],[0.00934572]
[0.01044537],[0.01145864]
[0.01255142],[0.0136163]
[0.0137681],[0.01374963]
[0.0130123],[0.01170574]
[0.01077769],[0.01015938]
[0.01033948],[0.01052561]
[0.01067261],[0.01083697]
[0.0104385],[0.01025889]
[0.00965563],[0.00913303]
[0.00859285],[0.00764007]
[0.0073111],[0.00675501]
[0.00619901],[0.00541446]
[0.00258766],[-0.00050275]
[-0.00500045],[-0.00874659]
[-0.01088992],[-0.01242679]
[-0.01073572],[-0.00900542]
[-0.00618333],[-0.00351281]
[-0.00337979],[-0.00338452]
[-0.0054359],[-0.00741695]
[-0.00952414],[-0.01158275]
[-0.01280359],[-0.01418499]
[-0.01464108],[-0.01503253]
[-0.0124716],[-0.00929342]
[-0.00268558],[0.00463328]
[0.01073208],[0.01612463]
[0.01644467],[0.01554226]
[0.0109282],[0.00589849]
[0.00050226],[-0.0047379]
[-0.00998591],[-0.01472532]
[-0.01975405],[-0.02458996]
[-0.02703088],[-0.02838949]
[-0.02686657],[-0.02459928]
[-0.02226149],[-0.02022382]
[-0.01931442],[-0.01892997]
[-0.01849415],[-0.01765982]
[-0.0164689],[-0.01500116]
[-0.01265328],[-0.01048944]
[-0.00758571],[-0.00480563]
[-0.0021852],[0.0006273]
[0.00343492],[0.006627]
[0.00974703],[0.0120837]
[0.01362725],[0.01398657]
[0.01397001],[0.01363338]
[0.01335413],[0.01401345]
[0.01450547],[0.0151557]
[0.01603846],[0.01645697]
[0.01657896],[0.01607711]
[0.01436069],[0.01194451]
[0.00874179],[0.00611141]
[0.00421141],[0.00284224]
[0.00278087],[0.00286437]
[0.00352581],[0.0044744]
[0.00538387],[0.00626121]
[0.00706644],[0.00727913]
[0.00751065],[0.00745357]
[0.00807044],[0.00916898]
[0.01108881],[0.01309088]
[0.01462427],[0.01571351]
[0.01664577],[0.01702941]
[0.01744117],[0.01788608]
[0.01741991],[0.0171072]
[0.01539858],[0.01369624]
[0.01143293],[0.00894857]
[0.00694271],[0.00521295]
[0.00358671],[0.00261108]
[0.00232209],[0.00231281]
[0.00377871],[0.00483862]
[0.00635767],[0.00742623]
[0.00747854],[0.00731937]
[0.0054036],[0.00391348]
[0.00123125],[-0.0016171]
[-0.00408238],[-0.00640046]
[-0.00674543],[-0.00674934]
[-0.00646275],[-0.00604635]
[-0.00831897],[-0.01093853]
[-0.01632272],[-0.0218859]
[-0.027986],[-0.03384147]
[-0.03878772],[-0.04302115]
[-0.04616734],[-0.04859475]
[-0.04942727],[-0.049625]
[-0.04804896],[-0.04590514]
[-0.04273982],[-0.04005991]
[-0.03512474],[-0.03025995]
[-0.02360019],[-0.01639215]
[-0.01064305],[-0.00487723]
[-0.00183927],[0.00029562]
[0.00092984],[0.00060275]
[0.00023451],[-0.00018708]
[-8.8635438e-05],[0.00062287]
[0.00185391],[0.00349492]
[0.00499578],[0.00601139]
[0.00711473],[0.00767596]
[0.00888874],[0.01058655]
[0.01282657],[0.01494575]
[0.0174641],[0.01962936]
[0.02204619],[0.02412541]
[0.02582552],[0.02692595]
[0.02742958],[0.02796095]
[0.02792228],[0.02809064]
[0.02816075],[0.02805707]
[0.02796423],[0.02782589]
[0.02732221],[0.02661233]
[0.02600113],[0.02511288]
[0.02449882],[0.02377478]
[0.02326014],[0.0228748]
[0.02251305],[0.02237828]
[0.0217271],[0.02078938]
[0.01910095],[0.01709232]
[0.01440326],[0.01158415]
[0.00816266],[0.00477669]
[0.00151654],[-0.00118217]
[-0.0031693],[-0.00495889]
[-0.00633643],[-0.00751626]
[-0.00911895],[-0.01070635]
[-0.01262924],[-0.0145509]
[-0.01628546],[-0.0176455]
[-0.01772641],[-0.01745684]
[-0.01536597],[-0.01307799]
[-0.00995799],[-0.00695673]
[-0.00529721],[-0.00417545]
[-0.00509218],[-0.00639433]
[-0.00821725],[-0.00978505]
[-0.01109619],[-0.01207082]
[-0.01332023],[-0.0143574]
[-0.0150906],[-0.01569773]
[-0.01531406],[-0.01493625]
[-0.01438694],[-0.01384909]
[-0.01435715],[-0.01496553]
[-0.01618092],[-0.0173715]
[-0.01827443],[-0.0188448]
[-0.0178025],[-0.01594789]
[-0.01218299],[-0.00806728]
[-0.00410241],[-0.00060129]
[0.00031114],[0.00026364]
[-0.00288421],[-0.00679414]
[-0.01270448],[-0.01848637]
[-0.02240327],[-0.02524893]
[-0.02505253],[-0.02372387]
[-0.02173876],[-0.01997367]
[-0.01850861],[-0.01716961]
[-0.0151867],[-0.01315827]
[-0.01026865],[-0.00700909]
[-0.00297015],[0.00148887]
[0.00642126],[0.01097368]
[0.01539383],[0.01884745]
[0.02219073],[0.02462162]
[0.02726379],[0.02907122]
[0.03090255],[0.0324003]
[0.03356878],[0.03525312]
[0.0356066],[0.03578326]
[0.03466384],[0.0333767]
[0.03160323],[0.02956287]
[0.02661127],[0.02310595]
[0.01965921],[0.01642594]
[0.01361103],[0.01150725]
[0.01000508],[0.00893817]
[0.00813203],[0.00696701]
[0.00594941],[0.00470121]
[0.00330592],[0.00228453]
[0.00120188],[0.00031516]
[-0.00049692],[-0.00123421]
[-0.00192796],[-0.00274318]
[-0.00389176],[-0.00543578]
[-0.00718307],[-0.00879373]
[-0.00983209],[-0.01033816]
[-0.01023789],[-0.0098633]
[-0.00944199],[-0.00931053]
[-0.009841],[-0.01053852]
[-0.01180267],[-0.01304901]
[-0.01486723],[-0.01638199]
[-0.01794984],[-0.01914435]
[-0.01941643],[-0.01976821]
[-0.01851962],[-0.01734513]
[-0.01509637],[-0.0123496]
[-0.0088856],[-0.00523371]
[-0.00144744],[0.00235923]
[0.00620812],[0.00944757]
[0.01276888],[0.01603573]
[0.01849674],[0.02107229]
[0.02043565],[0.01953557]
[0.01635619],[0.01242656]
[0.00796556],[0.00365207]
[-0.00133365],[-0.00610237]
[-0.01104628],[-0.01575811]
[-0.01979332],[-0.02307079]
[-0.02477986],[-0.0258441]
[-0.02524958],[-0.02411611]
[-0.02181749],[-0.01926976]
[-0.01698475],[-0.01496273]
[-0.01290325],[-0.01182061]
[-0.01009001],[-0.00878436]
[-0.00837063],[-0.00832501]
[-0.01024715],[-0.01231546]
[-0.01408985],[-0.0155381]
[-0.01517818],[-0.01417624]
[-0.01171361],[-0.00914878]
[-0.0059732],[-0.00273068]
[0.001927],[0.00671398]
[0.01250167],[0.01791902]
[0.02299017],[0.02724937]
[0.03136924],[0.03490329]
[0.03736718],[0.03964592]
[0.03941855],[0.03873748]
[0.03564996],[0.03205029]
[0.02787186],[0.02354563]
[0.019751],[0.01642861]
[0.01344713],[0.0109062]
[0.00824631],[0.00591589]
[0.00293934],[0.00020206]
[-0.00218166],[-0.00449087]
[-0.00645991],[-0.0085716]
[-0.01106092],[-0.01370641]
[-0.01659752],[-0.01901708]
[-0.02053167],[-0.02134886]
[-0.02101814],[-0.02059675]
[-0.01878154],[-0.0170868]
[-0.01455765],[-0.01182308]
[-0.01007691],[-0.00857864]
[-0.00790727],[-0.00714232]
[-0.00558374],[-0.00389776]
[-0.0022195],[-0.00071846]
[-0.00029051],[9.58551653e-05]
[0.00034963],[0.00048516]
[0.00205403],[0.00362886]
[0.00850401],[0.01357079]
[0.01991866],[0.02604323]
[0.02954359],[0.03215036]
[0.03164094],[0.03036553]
[0.02693999],[0.02309917]
[0.0177449],[0.01236405]
[0.00709148],[0.00208412]
[-0.0014972],[-0.00410897]
[-0.00543091],[-0.00610606]
[-0.00740072],[-0.00901567]
[-0.01142325],[-0.01408473]
[-0.01641833],[-0.01818665]
[-0.01809742],[-0.01737356]
[-0.01591471],[-0.01415173]
[-0.01253461],[-0.01081828]
[-0.00862964],[-0.00644557]
[-0.00373174],[-0.00116494]
[0.00077041],[0.00223385]
[0.00180644],[0.00106351]
[-0.00032071],[-0.00173155]
[-0.00243219],[-0.0033776]
[-0.00332296],[-0.00369107]
[-0.00368974],[-0.00348164]
[-0.0027194],[-0.00155749]
[5.91303739e-05],[0.00220161]
[0.0042689],[0.00609453]
[0.00776198],[0.00909065]
[0.01052975],[0.01205816]
[0.01316808],[0.01399564]
[0.01457718],[0.01464259]
[0.01551971],[0.01615999]
[0.01656936],[0.01667031]
[0.01531775],[0.01390608]
[0.01456447],[0.01578656]
[0.02085829],[0.02629891]
[0.02801663],[0.0288006]
[0.02186317],[0.01424461]
[0.00309371],[-0.00834083]
[-0.01864055],[-0.02829174]
[-0.0347356],[-0.03993371]
[-0.04292596],[-0.04507904]
[-0.04756754],[-0.04940716]
[-0.05267704],[-0.05584041]
[-0.05837294],[-0.06056899]
[-0.05940271],[-0.05713452]
[-0.05125744],[-0.0442642]
[-0.03617223],[-0.02816858]
[-0.02080786],[-0.01440235]
[-0.00874352],[-0.00400706]
[0.0003795],[0.00370307]
[0.00715999],[0.01019737]
[0.01326139],[0.0165031]
[0.0193277],[0.02216105]
[0.02414672],[0.02583918]
[0.02683161],[0.02740979]
[0.02834582],[0.02918851]
[0.03028931],[0.0311361]
[0.03130009],[0.03129215]
[0.0301578],[0.02875887]
[0.02716387],[0.02489276]
[0.02294145],[0.02080374]
[0.01984903],[0.01916673]
[0.01871822],[0.01829744]
[0.01751087],[0.01734923]
[0.01699064],[0.01710428]
[0.01640488],[0.01565807]
[0.01407462],[0.01140602]
[0.00901575],[0.00577016]
[0.00410537],[0.00328357]
[0.00364984],[0.00513544]
[0.00578032],[0.00618652]
[0.00514103],[0.00391372]
[0.00201392],[0.00097676]
[-0.0005652],[-0.00174967]
[-0.00394854],[-0.0062062]
[-0.00864693],[-0.01076827]
[-0.01230285],[-0.01312781]
[-0.01393786],[-0.01419278]
[-0.01490545],[-0.0156499]
[-0.01596626],[-0.01639104]
[-0.01600132],[-0.01520583]
[-0.01411611],[-0.01300224]
[-0.01170317],[-0.01075197]
[-0.00916524],[-0.0087914]
[-0.0079446],[-0.01076475]
[-0.01369047],[-0.02072131]
[-0.02822633],[-0.03448953]
[-0.03954239],[-0.03905261]
[-0.03697815],[-0.03196075]
[-0.02647185],[-0.02092095]
[-0.01537546],[-0.00859172]
[-0.00183374],[0.00580639]
[0.01234015],[0.01823786]
[0.02286591],[0.02633106]
[0.02915478],[0.03114153]
[0.03241264],[0.03331062]
[0.03416213],[0.03491319]
[0.03564796],[0.03559215]
[0.0354615],[0.03448784]
[0.03343227],[0.03221537]
[0.03092696],[0.0297143]
[0.02874332],[0.0276917]
[0.02618589],[0.02370154]
[0.021796],[0.02016884]
[0.01979798],[0.02024717]
[0.02085478],[0.02014032]
[0.01868406],[0.01541467]
[0.01090588],[0.00535947]
[-0.00147749],[-0.00847276]
[-0.01596664],[-0.02269795]
[-0.0290077],[-0.03449157]
[-0.03877413],[-0.04207474]
[-0.04366957],[-0.04429112]
[-0.04338845],[-0.04189413]
[-0.03960519],[-0.03668439]
[-0.0334399],[-0.02963854]
[-0.02530371],[-0.02083054]
[-0.01605778],[-0.01132148]
[-0.00789038],[-0.00575705]
[-0.00580444],[-0.00713192]
[-0.00991924],[-0.01302133]
[-0.01614201],[-0.01894591]
[-0.02163313],[-0.02386655]
[-0.02581069],[-0.02708698]
[-0.02760137],[-0.02794865]
[-0.02715723],[-0.02719876]
[-0.02368187],[-0.02079658]
[-0.01205494],[-0.00136264]
[0.00891928],[0.02097396]
[0.02389346],[0.02653952]
[0.02371042],[0.02050672]
[0.01614116],[0.01170252]
[0.00771615],[0.00438991]
[0.00298047],[0.00341804]
[0.0054579],[0.00795946]
[0.00967141],[0.00970859]
[0.00795746],[0.00417502]
[0.00061239],[-0.00273116]
[-0.00351178],[-0.00300441]
[-0.00029545],[0.00231393]
[0.00408282],[0.00477446]
[0.00511661],[0.0047312]
[0.00633445],[0.00737421]
[0.01008308],[0.01104004]
[0.01312453],[0.01410692]
[0.01646962],[0.02012586]
[0.02458043],[0.03065686]
[0.03559747],[0.03924118]
[0.03825244],[0.03497626]
[0.0264838],[0.01839617]
[0.00739452],[-0.00129432]
[-0.01049465],[-0.01836808]
[-0.02598679],[-0.03362278]
[-0.03970729],[-0.04493737]
[-0.04767014],[-0.04970751]
[-0.05059101],[-0.05112921]
[-0.04972879],[-0.04825994]
[-0.04430596],[-0.03932125]
[-0.03342012],[-0.02682436]
[-0.02098266],[-0.01627188]
[-0.01204393],[-0.00887073]
[-0.00526799],[-0.00116918]
[0.00399736],[0.00911291]
[0.01612262],[0.02268477]
[0.03022731],[0.03737091]
[0.04330451],[0.04906815]
[0.05202165],[0.05450518]
[0.05398852],[0.05177969]
[0.04914335],[0.04421152]
[0.04134234],[0.03771374]
[0.03569734],[0.03564458]
[0.03454111],[0.03426602]
[0.03278748],[0.03075063]
[0.03062663],[0.03016316]
[0.03100985],[0.03183855]
[0.03044921],[0.02994937]
[0.02836322],[0.02690223]
[0.02496197],[0.02095946]
[0.01377646],[0.00585557]
[-0.00443463],[-0.01156176]
[-0.01800151],[-0.02109516]
[-0.02186865],[-0.02078972]
[-0.01666358],[-0.01017243]
[-0.00160183],[0.00726227]
[0.01423836],[0.0178108]
[0.01917666],[0.01693774]
[0.01711633],[0.01714869]
[0.01979241],[0.02221123]
[0.02119093],[0.01779055]
[0.00955845],[-0.00073365]
[-0.00841023],[-0.0157517]
[-0.01596751],[-0.01491286]
[-0.01625138],[-0.01807772]
[-0.02984378],[-0.04213632]
[-0.05825397],[-0.07264665]
[-0.08244175],[-0.08962359]
[-0.09134088],[-0.09210137]
[-0.09147602],[-0.09036854]
[-0.08767594],[-0.0840078]
[-0.07637183],[-0.06728994]
[-0.05635558],[-0.04534432]
[-0.03669941],[-0.02949902]
[-0.02515495],[-0.02174164]
[-0.01937176],[-0.01815602]
[-0.01660864],[-0.01650414]
[-0.01409204],[-0.01095046]
[-0.00496711],[0.00239419]
[0.00942925],[0.01656029]
[0.02052967],[0.02332292]
[0.02283288],[0.02126799]
[0.0207833],[0.02055283]
[0.02351235],[0.02712415]
[0.03157563],[0.03616413]
[0.04394763],[0.05190025]
[0.06571149],[0.07996808]
[0.09444534],[0.1084861]
[0.12477572],[0.14115014]
[0.1541166],[0.16618198]
[0.15948187],[0.14940968]
[0.12072386],[0.08936235]
[0.05419489],[0.02061214]
[-0.00651583],[-0.02953117]
[-0.04608704],[-0.06057771]
[-0.06911766],[-0.07751443]
[-0.08103674],[-0.08337546]
[-0.08224377],[-0.07920336]
[-0.07341228],[-0.06840375]
[-0.06269667],[-0.05877844]
[-0.05586047],[-0.05330646]
[-0.05089675],[-0.04704103]
[-0.04176064],[-0.0364589]
[-0.03068163],[-0.02736022]
[-0.0256022],[-0.02607246]
[-0.02896865],[-0.03226515]
[-0.03876916],[-0.04501739]
[-0.05379585],[-0.06163409]
[-0.06880171],[-0.07418601]
[-0.0745248],[-0.07299534]
[-0.06733724],[-0.06122766]
[-0.05493501],[-0.04934463]
[-0.04499211],[-0.04091334]
[-0.03724457],[-0.03406838]
[-0.02932832],[-0.02447656]
[-0.01729253],[-0.00933231]
[0.00057725],[0.0111725]
[0.02440055],[0.03733605]
[0.05061877],[0.06217932]
[0.07089408],[0.0772754]
[0.08055723],[0.08246418]
[0.08254234],[0.08266664]
[0.08334503],[0.08529355]
[0.08935973],[0.09359065]
[0.09445967],[0.0938886]
[0.08871915],[0.0825745]
[0.07521322],[0.06828837]
[0.0623317],[0.0574626]
[0.0541538],[0.05132623]
[0.04862851],[0.04585572]
[0.04197252],[0.03822077]
[0.03382483],[0.02983318]
[0.02491948],[0.02060626]
[0.01479577],[0.00933911]
[0.00388817],[-0.00190054]
[-0.00494362],[-0.00870852]
[-0.00984334],[-0.01154691]
[-0.0116588],[-0.01193103]
[-0.01179128],[-0.01083978]
[-0.01065571],[-0.00937483]
[-0.00937741],[-0.00964556]
[-0.01163759],[-0.01575362]
[-0.02355486],[-0.03341132]
[-0.04552561],[-0.05677086]
[-0.06665617],[-0.07391007]
[-0.07777025],[-0.078871]
[-0.0754204],[-0.07018101]
[-0.06000249],[-0.04916466]
[-0.03538127],[-0.02169112]
[-0.00736844],[0.00650336]
[0.01334162],[0.01839238]
[0.01668457],[0.01472292]
[0.01254289],[0.00993297]
[0.00852135],[0.00644689]
[0.00621882],[0.00606897]
[0.00885574],[0.01230374]
[0.02004223],[0.02729668]
[0.03842836],[0.04844549]
[0.06156695],[0.07347835]
[0.08467759],[0.09386794]
[0.09229155],[0.08787656]
[0.07093084],[0.05308141]
[0.0307686],[0.0100027]
[-0.00156646],[-0.00966829]
[-0.00608893],[-0.00052821]
[-0.00039788],[-0.00233661]
[-0.01779861],[-0.03487726]
[-0.05320555],[-0.0703004]
[-0.08091231],[-0.08942076]
[-0.09772256],[-0.10584763]
[-0.11944237],[-0.13348027]
[-0.14997896],[-0.16592597]
[-0.17560166],[-0.18277424]
[-0.17835807],[-0.17038151]
[-0.14025303],[-0.10576129]
[-0.05640149],[-0.00664971]
[0.02233499],[0.0451434]
[0.03560659],[0.02004295]
[-0.00531226],[-0.03089969]
[-0.04896329],[-0.06369416]
[-0.07137283],[-0.07616389]
[-0.07880551],[-0.07933672]
[-0.07670842],[-0.07139338]
[-0.05726058],[-0.04184218]
[-0.02156327],[-0.00300409]
[0.01444328],[0.03093536]
[0.04806694],[0.06668411]
[0.0865045],[0.10562447]
[0.12141226],[0.13140515]
[0.13579476],[0.13324566]
[0.12974174],[0.12435596]
[0.11761359],[0.11086173]
[0.10092162],[0.09165317]
[0.08392298],[0.07853054]
[0.07724957],[0.07703724]
[0.07632075],[0.07370401]
[0.06833643],[0.06111468]
[0.05299895],[0.04477533]
[0.03822668],[0.03278153]
[0.03039391],[0.02915676]
[0.03048241],[0.03189858]
[0.03383368],[0.03534697]
[0.03618463],[0.03699605]
[0.03673158],[0.03629131]
[0.03706181],[0.03747018]
[0.03544986],[0.03238694]
[0.02382543],[0.01468557]
[0.00519712],[-0.00234843]
[-0.00583389],[-0.00643633]
[-0.00347902],[0.0010232]
[0.00472965],[0.00830512]
[0.00621324],[0.00367972]
[-0.00252639],[-0.0080913]
[-0.01062431],[-0.01178109]
[-0.00601175],[0.00065759]
[0.01351073],[0.02690621]
[0.04029307],[0.05379295]
[0.05801359],[0.06050911]
[0.05357336],[0.04277967]
[0.02859834],[0.01301889]
[-0.00175211],[-0.01378737]
[-0.02393976],[-0.03027074]
[-0.03534877],[-0.03926979]
[-0.04188722],[-0.04722697]
[-0.05168865],[-0.06068898]
[-0.06953325],[-0.08055584]
[-0.08791169],[-0.09338223]
[-0.09345764],[-0.09147837]
[-0.09056549],[-0.09005426]
[-0.09573377],[-0.10247105]
[-0.11202752],[-0.12073669]
[-0.12659175],[-0.12936055]
[-0.12945967],[-0.12687332]
[-0.12132328],[-0.1142685]
[-0.10261441],[-0.09065302]
[-0.07042343],[-0.05011557]
[-0.01631932],[0.01735036]
[0.05537073],[0.09099086]
[0.10363544],[0.11081365]
[0.08620196],[0.0590399]
[0.02203006],[-0.01093053]
[-0.03250671],[-0.04834523]
[-0.0528375],[-0.05523742]
[-0.05267921],[-0.05134153]
[-0.0463834],[-0.04189754]
[-0.03629031],[-0.03037756]
[-0.02511359],[-0.02061477]
[-0.0136107],[-0.00806885]
[0.00373463],[0.01507518]
[0.03028678],[0.04558935]
[0.05953242],[0.07307483]
[0.08170712],[0.08917404]
[0.0948649],[0.09866735]
[0.10274559],[0.10405321]
[0.10105297],[0.09559318]
[0.08563519],[0.07484879]
[0.06806882],[0.06265347]
[0.06827625],[0.07617608]
[0.08140859],[0.08574011]
[0.07859341],[0.06912299]
[0.0623989],[0.05643768]
[0.0576435],[0.05986359]
[0.06166546],[0.06370321]
[0.05974877],[0.05634205]
[0.04438953],[0.03329332]
[0.01750577],[0.00324526]
[-0.01061063],[-0.02218647]
[-0.02984265],[-0.03552353]
[-0.03634326],[-0.03674084]
[-0.03628071],[-0.03692055]
[-0.03970682],[-0.04258222]
[-0.0481999],[-0.05246357]
[-0.05759153],[-0.06338206]
[-0.06680264],[-0.07304353]
[-0.07501554],[-0.07796064]
[-0.07771013],[-0.07603763]
[-0.07431166],[-0.07222582]
[-0.07336626],[-0.07543103]
[-0.07933341],[-0.08326388]
[-0.08539171],[-0.08555355]
[-0.0817618],[-0.07555193]
[-0.06479153],[-0.05320725]
[-0.03873524],[-0.02468796]
[-0.01079696],[0.00230831]
[0.01418039],[0.02462314]
[0.03586341],[0.04582265]
[0.05334835],[0.05992535]
[0.06253629],[0.06322563]
[0.06016792],[0.05472946]
[0.0441999],[0.03194836]
[0.01950664],[0.0077104]
[0.00375167],[0.00221701]
[0.00716475],[0.01363091]
[0.01936642],[0.02469559]
[0.0264282],[0.02781659]
[0.02713281],[0.02667758]
[0.02533569],[0.02428324]
[0.0225762],[0.02159876]
[0.02026073],[0.01970542]
[0.01839784],[0.01742425]
[0.01793715],[0.01971187]
[0.02549881],[0.03213042]
[0.04148068],[0.05032442]
[0.0580016],[0.06518546]
[0.06936094],[0.07293461]
[0.07260171],[0.07081967]
[0.06474392],[0.05663125]
[0.045393],[0.03332024]
[0.02025768],[0.00753132]
[-0.00463816],[-0.01683115]
[-0.02784326],[-0.03887482]
[-0.04738678],[-0.05482667]
[-0.05544207],[-0.05370514]
[-0.0481093],[-0.04250793]
[-0.04052003],[-0.03996076]
[-0.0427322],[-0.04625604]
[-0.05073391],[-0.05547428]
[-0.0623224],[-0.06863626]
[-0.07736942],[-0.08461081]
[-0.08910085],[-0.09078321]
[-0.08566427],[-0.07775863]
[-0.06493908],[-0.05208663]
[-0.03992621],[-0.03002873]
[-0.02297038],[-0.01727168]
[-0.01168832],[-0.00588901]
[0.00016656],[0.00759682]
[0.01401471],[0.02023144]
[0.02399519],[0.02711719]
[0.02766452],[0.02915524]
[0.02814777],[0.02736581]
[0.02830732],[0.02720522]
[0.03552567],[0.04243954]
[0.05273922],[0.06288315]
[0.06297662],[0.06130771]
[0.05103539],[0.03837816]
[0.03321486],[0.02905942]
[0.03508456],[0.04358494]
[0.04677034],[0.04913422]
[0.0424371],[0.03287154]
[0.02306523],[0.01119754]
[-0.00085497],[-0.01324232]
[-0.02607608],[-0.03593086]
[-0.04354616],[-0.04723368]
[-0.0474799],[-0.04582869]
[-0.04199525],[-0.03738992]
[-0.03040341],[-0.02181735]
[-0.01023785],[0.00180563]
[0.01922395],[0.03408188]
[0.05703758],[0.07689445]
[0.09326923],[0.10756344]
[0.10110106],[0.09240086]
[0.06633963],[0.03907991]
[0.01475219],[-0.00771071]
[-0.01991575],[-0.02826894]
[-0.03249284],[-0.03538111]
[-0.03973411],[-0.04459876]
[-0.0553629],[-0.06596799]
[-0.07537877],[-0.08213446]
[-0.08031842],[-0.07775015]
[-0.06961526],[-0.06361693]
[-0.05590354],[-0.04892435]
[-0.04062886],[-0.03171989]
[-0.02131515],[-0.01244452]
[-0.00629869],[-0.00261511]
[-0.00336207],[-0.00409382]
[-0.01047669],[-0.01617256]
[-0.02567544],[-0.03432465]
[-0.0377881],[-0.0394426]
[-0.03537404],[-0.02980694]
[-0.01977243],[-0.00968153]
[0.00217108],[0.01335541]
[0.01763111],[0.02039953]
[0.01564119],[0.01017424]
[0.00934159],[0.00940628]
[0.01606534],[0.02327168]
[0.02663422],[0.02925146]
[0.02705078],[0.02444582]
[0.02558311],[0.02740711]
[0.03907686],[0.05125396]
[0.0616824],[0.06854213]
[0.06435704],[0.05624736]
[0.04353632],[0.0324266]
[0.02661939],[0.02476311]
[0.02277616],[0.02139942]
[0.01134355],[-0.00057382]
[-0.01523278],[-0.02953671]
[-0.03278803],[-0.03277612]
[-0.02397085],[-0.01381867]
