Bicep_RMS,Tricep_RMS
0.008915282379933312,0.008892702257105681
0.008893190823626522,0.008855920186261372
0.008841577622758348,0.008789334301517704
0.00876751882785266,0.00871610248829732
0.008697596904987571,0.008652990337025091
0.008642998168442785,0.008616795135057106
0.008635497140816439,0.008650754931024357
0.008715704556120208,0.008781319055029461
0.00890326884826541,0.009028845627031835
0.009201076088751913,0.009347872903696321
0.009504604228884717,0.009604618170877422
0.009703934529542924,0.009747419810133408
0.009797077165398077,0.009800600012287625
0.009820933141461347,0.009802651312513129
0.009806690452377247,0.009773139830383427
0.009763130453477271,0.009720632340635455
0.009707487848199185,0.009662774236299939
0.009650023127145196,0.009604273425399065
0.009589729920382399,0.009541877699045014
0.009528412061876301,0.009491288659630065
0.009498954590024516,0.009490155000443978
0.009525738811718287,0.00954334654875234
0.00960653720622985,0.009653467225946951
0.009747846148061899,0.009810838594419663
0.00990065355284894,0.00993526774452012
0.009982475549353663,0.00998108302050901
0.01000183962026115,0.009987602350268576
0.010003795459750685,0.009985463798813828
0.009997934270763153,0.009974559686353024
0.009987877915258708,0.009972894404931919
0.01000433985391349,0.010006856859671434
0.010046824052920136,0.010031636486073319
0.010029580773412117,0.00994621816543508
0.009855632673978803,0.009667763621461023
0.009464696789404137,0.00917020628055787
0.008894924918266803,0.008579534049396789
0.008340463121134362,0.008123608483995064
0.008004836347367417,0.0079022271624394
0.00787235878597931,0.007826073196235543
0.007836533243757963,0.007818018070144444
0.007841068426221757,0.00781406009567863
0.00780772576932949,0.0077343049165844
0.007682210893337613,0.007577578617311109
0.00751259684331562,0.007394988285819995
0.007321935170248915,0.007201202498527206
0.0071430928990592404,0.007051844882812315
0.007027213880725371,0.006968317981180238
0.0069823619446843345,0.0069796444792407895
0.007079529774334864,0.007182404147113123
0.007387217018166773,0.007560170286732083
0.0077761722345764785,0.007887546703442935
0.007998269827899822,0.00799838778353011
0.008025012238337926,0.007989054252658532
0.008016431732975613,0.008002199779180664
0.008056017854951773,0.008063743397478597
0.008137467496902851,0.008160221695531131
0.008238772487285157,0.008262800368423069
0.00832401626470868,0.008306185335316858
0.008293104141804173,0.008159754459533364
0.008023784315980347,0.0077989256671854934
0.00765138921981648,0.007508918223493427
0.007511372353880257,0.007544215023298448
0.007708955354593263,0.007888959841244934
0.008186571210168391,0.00845437880333537
0.008786932250948435,0.008968924748352558
0.009140693428127986,0.009124302437216698
0.00916091969540551,0.009139433424403993
0.009302761487457109,0.009467398553423989
0.009793589648653471,0.010059484133055003
0.010406292733081818,0.010664158259199183
0.01099043214250353,0.011248823431783874
0.01160794786735091,0.011916067943628948
0.012316858640192906,0.012622299226847222
0.012967703655213068,0.013164500777002477
0.013377064939362984,0.013429292000382379
0.01351683499524323,0.013486131275027857
0.013528138970139202,0.013485255342917066
0.013524924991528369,0.013489559206544625
0.013544207348969918,0.01352976699055667
0.01360318876670687,0.013589324141989179
0.013646573363724348,0.013602397667582346
0.013629596556889976,0.013568182875001424
0.013595203378534164,0.013548098487624241
0.013597926591290384,0.01358618988395761
0.013698644972324463,0.013786971494315167
0.014032376170089744,0.014272849740789902
0.01465258912389334,0.015002492715747391
0.01544710430479261,0.01581700467872355
0.01623094680068071,0.016512662303406388
0.016805601199592797,0.01694467744439135
0.01710648389916348,0.017146345664608677
0.01724242440067817,0.017247551170088502
0.01731989412211656,0.017304633072590093
0.017354667321666555,0.0173261857382304
0.017370789002779833,0.017343050228564444
0.017386166151268433,0.017352210068412862
0.01738921218590487,0.017350272258727498
0.01738458138403592,0.017344705318025386
0.017380095357888828,0.01734339708751239
0.01738256992692388,0.017344361166132312
0.017390225515936577,0.017371714509751137
0.017448528352218284,0.017461232615554333
0.01755416683283336,0.017561343874025696
0.017631190402852864,0.017606728111857036
0.017647292682189657,0.017602481395767342
0.017628682864594285,0.01757728993071356
0.017603183463310332,0.017549291588542078
0.017573360450905583,0.01751357993603776
0.01753001312761293,0.01747332292758294
0.0175016237836895,0.017463086049529654
0.017507387970684782,0.017467245533824477
0.01748495133352922,0.01738809408362495
0.017341618778094547,0.017184068316656094
0.017087361707923826,0.016899611785890094
0.01678792757109684,0.016634130088356836
0.016595987331403227,0.01654958033132382
0.016595058847978846,0.016558358272046943
0.016529869040812866,0.016376281820569816
0.01624237765788874,0.016032021193268818
0.015903702711301024,0.015730025578801314
0.015647605897994236,0.0154972776515797
0.015391181465215226,0.015172034969358872
0.014973151773958493,0.014686814557743897
0.014461706989933275,0.01421831671038808
0.014076964168562599,0.013941872262452684
0.013905190959771255,0.01384911541866145
0.013895199647594128,0.013953409266095531
0.014178301971454836,0.014436920841162278
0.01481985236239744,0.015111071873451206
0.015407615485852514,0.01556061075067984
0.01571955995678719,0.01578385879782906
0.015890034416395166,0.01592823480877052
0.01601777107612658,0.01603622753726726
0.016095601713785854,0.01605960230782509
0.016033202515538168,0.015879101239251885
0.015718485761945632,0.01542568163092027
0.015142259445783016,0.014730406389383097
0.014342494358909101,0.013847661443910995
0.013427931522662452,0.012991755310346548
0.01271699468634397,0.012509404424847662
0.012496340193453895,0.012533427286619875
0.012726151923067149,0.01290447618649626
0.013181789213770589,0.013357065594426456
0.013567568232228579,0.01360885644095714
0.013673379168316646,0.013602526980223377
0.013653982745293398,0.013704635668620712
0.014003222716238594,0.014352462365737098
0.01491870715668354,0.015400470689978853
0.015935154248434242,0.016234294669141624
0.016520556483433698,0.016567315009515516
0.016645047440246776,0.01653835123131939
0.016523019354089036,0.016385870589384306
0.01639664093036647,0.01630938916642311
0.01636411188863932,0.016285712422335577
0.016335716257796524,0.01626005027974549
0.01633627015447889,0.01628898194643271
0.016379027850584614,0.01631330762221253
0.016367048899441485,0.01627342128587178
0.016321433495834797,0.01624383990859676
0.01631378137856966,0.016249007050324508
0.01631076253888459,0.016227964664148685
0.016279565726014054,0.01621266021092801
0.01629020184390649,0.01623623206454614
0.016303913071247757,0.01623056250339135
0.016286283849255557,0.016218972399567832
0.016284678846001266,0.016218212308690305
0.016274230885942337,0.016201219589128485
0.016262901474324874,0.01620413015113654
0.01627439398098709,0.01620621603826958
0.016246044772219498,0.016131111263635322
0.016118230792472106,0.015954115521293607
0.015912513126073804,0.015745570668062373
0.015721807248502858,0.015579006667464954
0.01558214163649573,0.015463088405313833
0.01549335650835681,0.01541099853154577
0.015476476038286774,0.015413332725797268
0.015457142221398336,0.015307568277846097
0.015191999585842494,0.014843826634462945
0.014548622764518203,0.014123031356679078
0.01387277031612696,0.013567967437811291
0.013464642292371943,0.01327116872996681
0.013249509237072458,0.0131095954594363
0.013126580561555613,0.013023857902008737
0.013078570888599372,0.013022063235435127
0.013120192720304511,0.013092661946076655
0.013188684421555226,0.01312785668203308
0.013176573859560742,0.013082945424856043
0.013123135153477286,0.013047727321051968
0.013111763615999616,0.013047735753666502
0.013092466428001928,0.012967966381105839
0.012915510603560769,0.012673361200605799
0.012500087186366925,0.012155825613356817
0.01191552514824916,0.011580748996269256
0.01142556256509202,0.011261334521703754
0.011302674568180076,0.011292713485483953
0.011363203393703045,0.011211751243343289
0.010969833129248891,0.010402629650179933
0.009705536297867703,0.00875969956505381
0.007837405816988142,0.006885774323168002
0.006154342790194615,0.005580173096862386
0.005324200463245113,0.005231879629567216
0.0053361969055695825,0.005378107616708539
0.005422081250346283,0.005340727937982837
0.005299168622956395,0.0052623709614626705
0.005308271998463321,0.005332414125066584
0.005367522067390897,0.005342520695532155
0.005325658746108723,0.005305798824886287
0.005338500481448038,0.005360157953761558
0.005402069499409427,0.005397947190429225
0.005408816710121672,0.005387809306082454
0.005399718045563568,0.005387356488962727
0.005399957034979667,0.005374493683492793
0.005370584442440765,0.00535345933957266
0.005380526096302849,0.005398168310050198
0.005447167339155908,0.005470052110737889
0.005517320167291744,0.005541399813445726
0.005591793511569495,0.005613839493057179
0.0056568041374933965,0.005664907457232199
0.005696237091548095,0.005697016702809388
0.005718806625749049,0.005714827012143495
0.005732334309201972,0.005728142997450313
0.00575009683595142,0.005754583642980892
0.0057886137190015265,0.005799644246272005
0.005830496300674063,0.005830817720128396
0.005845939905160184,0.005835104046417269
0.0058445606855794825,0.005835611289601308
0.005849449820596493,0.005844355943386028
0.005858817539846127,0.005847522729401903
0.005853110469163746,0.005835466580950759
0.005839647596091491,0.005822116238703738
0.005824261449694999,0.005799644925498354
0.005785709615558042,0.005738316548988628
0.005702431387862315,0.005632040145014667
0.005577409079162827,0.0054823702539868605
0.005407017027186927,0.005301857618379006
0.0052338333937901015,0.005159253225428422
0.005132650434022191,0.005096908931836936
0.005099872568717746,0.005083249086224952
0.005096240725611648,0.005083478106550295
0.005093946283573142,0.005076991454388775
0.005085079228287809,0.005070012811019957
0.00508232058799001,0.005071948283160912
0.0050841198221504985,0.005060756994127003
0.0050462290412013455,0.0049805702321750085
0.004920449346492169,0.004829897745921973
0.004801264896308723,0.004804887516639788
0.004903160978055904,0.0049470771657350535
0.005013715991824156,0.004979567039768809
0.005003647867828772,0.005005913884655307
0.005125857271478521,0.005206312954629512
0.0053281040543780925,0.005344690976004516
0.005370189842535251,0.00534966431484426
0.005383203727369994,0.005394532708777375
0.0054599179794615794,0.005472357295675468
0.005513353649987622,0.005456874216832229
0.0054085932651947236,0.005292671697946683
0.005285302443151778,0.0053425413433641315
0.005598189536563735,0.0059277167347239305
0.006387859072775045,0.006806641561877081
0.007255077721050208,0.007616846190361309
0.007982523155891376,0.0082536738644259
0.008525539948460404,0.008684386706112
0.008839577759129923,0.008885216334923134
0.008946898474431905,0.008926654832757931
0.008948533278168575,0.008911112474244793
0.008929732929667259,0.008904208035585483
0.008946713054380332,0.008953274958923492
0.009011175464411091,0.008995438539121789
0.009009876590851063,0.008957630835306945
0.008963869956039698,0.008920455446489324
0.008946062582658227,0.00894000463044071
0.00903340438147109,0.0091523189372125
0.009427059325219046,0.009778241549148494
0.010279668061868466,0.010797956970955376
0.011371836483503288,0.011813816053110594
0.012226320338828414,0.012438722387879237
0.012621601819022445,0.012638116032409157
0.012687625324814085,0.012642901821864689
0.012691550392987689,0.012681755061009598
0.012773210443839974,0.012795865983065194
0.01290665060563189,0.012956640578587027
0.013101783434656573,0.013204880864418532
0.01340759888679082,0.013571559678132445
0.013823135198101764,0.014018699660152682
0.014277566065451596,0.014399438658509893
0.014538919702579086,0.014496253336940578
0.014541637189959416,0.014537033083288768
0.01474657527758937,0.014956563972853347
0.015361352046596452,0.01569745633025242
0.016168377943032594,0.016518366458943723
0.016982319786624966,0.017291614742935238
0.01769211475919422,0.01787657033144849
0.01811039466258704,0.018111594388450492
0.018197738778662542,0.018128498570311548
0.018196923276864084,0.018132462768563125
0.01819775175271288,0.0181220505268807
0.018176590627569832,0.018131906820202274
0.018253833535918727,0.0182936315488971
0.018481321680194538,0.018528254707476
0.018684959490871754,0.01867520790282574
0.0187835542549106,0.018777460127487936
0.018926972570606694,0.01902789731052193
0.019322925618423258,0.019573702286139107
0.019995117390733196,0.020310795395248042
0.0207559381277188,0.021055291036634154
0.021440615876689963,0.021570484336494625
0.021714615116838965,0.021581832176283365
0.02160872636258505,0.021595279169015928
0.02193635396304634,0.022267540855643468
0.022871097046051735,0.023342852265276774
0.024002875568590525,0.02454895004110513
0.02528291291648331,0.02593102266290782
0.026738024997602756,0.027363733449028916
0.028051954267382287,0.028434708589394928
0.02882585684493862,0.028866147989636947
0.02898471112018932,0.02886821312005964
0.028995790894138444,0.029025401229983053
0.029365645975496568,0.029576560036185164
0.03000962893923519,0.03017561620239311
0.03046928030672932,0.03043094590446597
0.030556525203028848,0.030424937576250255
0.030518117504967156,0.030354604349076397
0.030387552459480906,0.030166245359414947
0.03022123335390088,0.03016411831404011
0.030509000845651044,0.03083334082674031
0.03154211128720799,0.03206865277340994
0.03279230979850076,0.0330840109775554
0.03345175579830158,0.03336898970924422
0.03349788815650444,0.03336095940977669
0.03357631315422128,0.033558912536777334
0.0338486779024198,0.03381365790672324
0.034028084339920786,0.03387766643426435
0.03398528748896962,0.03374573135412842
0.03382137206179598,0.03362130486477543
0.03380103680145099,0.03371669583855181
0.033968953463708304,0.0338859276902176
0.034079641235972694,0.03391167384375133
0.03400165686753385,0.03373119167789906
0.033730416631494516,0.033394652665667914
0.033351502987519016,0.032999451913667384
0.032976591871125685,0.03271132891407348
0.03283294849839798,0.032725537909654163
0.03297326894659441,0.032922848896544295
0.03316139498669031,0.03305683831736596
0.03322977839853446,0.03307794343249719
0.03322747894580623,0.03306699662719768
0.033210707548778425,0.03303274490100799
0.033147471639629764,0.03293629899908251
0.033021683446709686,0.03280134970450021
0.03288843904755236,0.03268279865212643
0.03278937087777819,0.032595025871462374
0.03272384891177055,0.03254745807207723
0.03269734283378098,0.032528172993428105
0.032664439093811996,0.032446681449725144
0.03250397332877319,0.032177016558538524
0.03215629578006946,0.031855325832777344
0.031962482099236474,0.03183893605902021
0.032029458826709704,0.03180950661690207
0.03175584607129029,0.031272758665489196
0.031016951249937922,0.030411694889754034
0.030093751621270325,0.029377233200614646
0.02893202218535483,0.028061077694632664
0.027497263740053644,0.026604752058648082
0.02615431208304656,0.02556460179438475
0.025555442540837595,0.025357882290437124
0.025559496049889777,0.025376104169036726
0.02554369946669235,0.025354111730893174
0.025518736826706107,0.02526715951853369
0.025343081912380216,0.025067233889526593
0.025216185744798815,0.025117390297117712
0.025433534500221903,0.025439468108222812
0.02578671372691717,0.025833229624646625
0.02623027947338289,0.02634635221542157
0.026723292676045556,0.026724430509412127
0.02689474170580959,0.02658559180078578
0.02642512526640055,0.025711153140359867
0.025229712204859173,0.02444957311213793
0.02431229779477378,0.024233012904916973
0.02481514011593021,0.025112346886830884
0.02571618090619922,0.02588446485937346
0.026359795443701928,0.026609031898604838
0.027277310446961307,0.027857669461746556
0.028837146592732864,0.029587847791551755
0.030530908755470418,0.030926273915355164
0.031355493318122526,0.0312641640175529
0.031362151523137385,0.03116377573489599
0.03127725326968189,0.0311198817862923
0.03126613795854532,0.031124635505520703
0.03127708213587979,0.03112710589125088
0.03127728397105406,0.031144804712761397
0.03131380144977497,0.031134150197263837
0.031178228694805694,0.03084732954083638
0.030798123856358845,0.030495027074326404
0.030565087871224705,0.030392164467888252
0.030559662394072977,0.030433167504320072
0.03061102789764314,0.03048144813186775
0.0306527492144499,0.03052395357377323
0.030700545846089673,0.030578787095786413
0.030758433353722896,0.03063505856208969
0.030806758594108797,0.030673671374263915
0.030832986916787458,0.030676969316577853
0.030791151807180235,0.030554343233658784
0.03055952798146932,0.030219152043730865
0.030155018445888068,0.02982318758568126
0.029834278864067726,0.029640216400671108
0.029780337915471168,0.029665208644097423
0.029808857349624785,0.029646788208960762
0.029733090297207127,0.029538413344595258
0.02961498286570623,0.02941586228873437
0.029487689788476608,0.029285224151919715
0.02935775564166947,0.02918586170303961
0.02930369393281097,0.029162597502113526
0.029296219400522242,0.029148775676868504
0.029259597832720707,0.02904797923356664
0.029051893234770778,0.028822130725055576
0.028899270253607154,0.02879712933405084
0.028882603561995426,0.02863476863852511
0.028515783085118807,0.028161636897290045
0.028060809184633627,0.027816835924932535
0.027836164845417774,0.027676814797241097
0.027721530702253156,0.027533280471346903
0.02751869296038146,0.02723663986764811
0.027130862440702078,0.026724703296159488
0.02651576496903085,0.02599207030904193
0.025679264877120574,0.025096172462240978
0.02477053870577677,0.02442009476885587
0.02443972162762743,0.024473510736122847
0.024619452353097756,0.024447150619153483
0.024168310904495834,0.02362405200489779
0.023109169327589968,0.02245203438255544
0.021894908164731604,0.021094030811444727
0.020321050765031854,0.01913545848777921
0.017897425531388064,0.01630711085437863
0.014816186629941311,0.013463654843983552
0.012608985045971539,0.012163010163666142
0.012193503394402377,0.012334508025778684
0.012672567532096042,0.012873162754271054
0.01313996463725211,0.013210014161232264
0.013351430394060641,0.01335666389406752
0.013437926350837941,0.01335958751398387
0.013301429425393247,0.01313318801480636
0.01306484838105946,0.012999184694837122
0.013037856112130234,0.012999115412453577
0.013016142994531335,0.01300757804931031
0.013129947955930244,0.013230608641008406
0.013414253728921941,0.013465058848556442
0.013548160420398634,0.013461698542022879
0.01345074098331381,0.013335538405953022
0.013350321143591276,0.013268561471943894
0.013307778372246955,0.013229730547620097
0.013265921962520869,0.013190416574386616
0.013236883767795419,0.013171222458138078
0.013217400972973446,0.013153380768432458
0.013230853174583324,0.013194146132529257
0.01326433637024855,0.013149225261162323
0.013152405172659726,0.013041811395415487
0.013129431180994215,0.013107082776733106
0.013256192888859092,0.013270534471638718
0.013463431646812523,0.013589942534022586
0.01395854185102887,0.014290894631208794
0.014855423091306972,0.015198958743068008
0.015618329304325327,0.015782727843154532
0.016017742470235453,0.016090711299379057
0.016260838214719815,0.01629249618909287
0.016425856192203783,0.01643971308590876
0.01656678301983682,0.016579612499423996
0.016699374575712408,0.0166714013684034
0.016732543310311123,0.016609847941142085
0.016604147500580143,0.016507084294391846
0.016686508332820708,0.01689885067291041
0.01745180534415345,0.017907758147788427
0.018606217901627527,0.019131234557319007
0.01988411592943095,0.020496617515306348
0.021280671343038068,0.02175842051024479
0.022228957990473287,0.02226599747996133
0.022324601358856864,0.022133088409564
0.022113471674072925,0.021928965470202216
0.021947773773520335,0.021816950274508508
0.02189956420487992,0.02181151101562059
0.021905885623422248,0.021793469164974724
0.021889112248849842,0.0218492634058628
0.022099005689954838,0.022208557777118325
0.022553549176999033,0.022669133675140837
0.022962558338363137,0.023030341453663023
0.02326751408881405,0.02326332738298804
0.023405920654706622,0.02326641870948271
0.02326659444835627,0.023034992750090383
0.023011812723025427,0.022834967803241638
0.02290210415318941,0.022801800420537106
0.02292518296846933,0.022850757319365263
0.022987017344662363,0.02292674138095588
0.023080950601537874,0.023037652993910463
0.023200096009856584,0.023126097775399423
0.023220521880026972,0.023057531815563442
0.02306600084741547,0.02284893947425306
0.022837283383363015,0.022653533849273082
0.02270291403941761,0.022603539301123698
0.022724692393361837,0.02269418825159158
0.022893718433267703,0.022927782446786997
0.023157297218658494,0.023127552123244865
0.02325934301916657,0.023132254781853986
0.023311830417945337,0.023438581033626546
0.024034503537013547,0.024459797986342006
0.025129739471057174,0.025335323401299972
0.0256751964313824,0.025613840867222862
0.025783453276613782,0.025641782545072437
0.025763204278737455,0.025596832973588834
0.025708444581556668,0.025560945712566636
0.025732681489729684,0.02572643352350406
0.026138009175147827,0.0264487541075155
0.027186013137388523,0.027739480169158313
0.028602457871007847,0.028989190762962115
0.029519819939559894,0.02946773354077849
0.029636390040244095,0.02939185655227649
0.029514937720438516,0.02932539518402716
0.029574824006431372,0.029605969177222656
0.030159958584411947,0.030508207351675618
0.03130084039889786,0.0316669208185648
0.03227177010208935,0.03227147594765635
0.032441240942856234,0.03203413504174033
0.03189178305401054,0.03133737179205572
0.03116227764503012,0.030633879707239155
0.030482813021978694,0.029882770795910035
0.029627733460618488,0.02897440882114238
0.02880765132645809,0.02839911262608755
0.028509823807506503,0.028266792678191432
0.028458445144296463,0.028263995927911754
0.028536275856528515,0.028467189085147344
0.02890198624497904,0.029003404779523123
0.029586243095392595,0.029738677145081636
0.030233904270813752,0.03014235611654812
0.030307965306946547,0.029949247053540393
0.02997260714485806,0.029614044053059944
0.029714355039413706,0.029408067445740208
0.029519475164310107,0.02919006934090317
0.02927809343623413,0.028983234375156437
0.029145614921033538,0.02893199438467306
0.02914777424359378,0.02894198491703976
0.029138421988648237,0.028910581263747667
0.029093081707831623,0.028856985709354098
0.02903507746036553,0.028786168893389544
0.028955412108793162,0.02872125767336148
0.028941449435641944,0.028818423107295633
0.029165638546805955,0.02915969707777533
0.029591056071128344,0.029674539906172623
0.030213872466946137,0.030459973679341005
0.031186295631726143,0.03163648293735636
0.032530598667128804,0.03303467876604305
0.033849022882886486,0.03409816235148298
0.034569220373244246,0.03448829340701876
0.03471288510887509,0.03452292379261882
0.03468088291811354,0.034391106635381925
0.03438698431223231,0.03402174589460493
0.03407310780399459,0.03396937660866231
0.03435830728494572,0.034564337902426016
0.035159463081203664,0.035461999731656195
0.036068039786003044,0.03631271261441291
0.036818706422906626,0.03690089741035769
0.037198345547791334,0.03700363061107049
0.03695143897602705,0.036360654259178275
0.03590752318349081,0.0350427474932088
0.03446430659106075,0.033747852994829096
0.03349252060031864,0.03319074326474077
0.03329199481225464,0.03321205703913425
0.033436354771256886,0.033452618861887926
0.03377014541583945,0.03377869490788296
0.03396020876034496,0.03363297136847673
0.03341623917188226,0.03281798911492477
0.032553208446237415,0.0321743323999834
0.03224783517915155,0.03218654900035254
0.032469717239210626,0.03250724984381719
0.032815161549242584,0.032848503054091344
0.033142055827809117,0.03319163179914341
0.03351251925347068,0.03357892930131735
0.03387242823847902,0.03385591357593492
0.03405203198785159,0.033950787128788656
0.03408560042957062,0.033931523796568906
0.03400627054637822,0.033766178796042906
0.033722953916668436,0.0333535207553644
0.03319032785817777,0.032786400483704986
0.03267850206532848,0.03243709985739428
0.03252258414911869,0.03243222685192075
0.03259409693918317,0.03250805511266786
0.03264099832257153,0.032529514528415
0.03265391342617501,0.032550482285409056
0.032682565392208346,0.032574751883612266
0.03269397869103794,0.032573185942260934
0.03268879391697956,0.032576839821658994
0.03270595922405148,0.032606806417628934
0.03273986907491026,0.0326398912440913
0.0327696862008448,0.03266496226018128
0.03278352900686513,0.03264470296480561
0.03270906764182711,0.03250663135723636
0.03253552659482961,0.03231515701958827
0.03233008839285784,0.03204377209461638
0.03193400414136698,0.03146834742892327
0.031137813770444403,0.030422512446779498
0.029839906618293718,0.028937920389403106
0.028265631918519555,0.027499491307729867
0.027141972203203586,0.02681600888781315
0.026859295609396643,0.02676957732970415
0.026862027873893492,0.026676164294936505
0.026602727952189053,0.026226336889215295
0.025966843332377018,0.025412089775901748
0.02499708521348106,0.024290831883900625
0.023752112148609585,0.022938449082819723
0.022347255887277824,0.021564572597983316
0.02107395691206314,0.020481823127621732
0.02022914527934671,0.019870564302672807
0.019822356942851074,0.019624556081745487
0.01972428972735723,0.01967857002773696
0.01992999411815487,0.020012776044729202
0.020345334548374852,0.02044870583628541
0.020741508115502908,0.02072694025226377
0.020831562101037572,0.02052775489812586
0.020248554910763755,0.019581512673772394
0.01900854907477035,0.018376175353364037
0.018067314834556446,0.0178682421270561
0.017952545045438223,0.018019099844659818
0.018314090308091484,0.0185898857424588
0.01906617994724835,0.019293426597480765
0.019515386263880326,0.019337478137522898
0.019171348324959363,0.018744378161568608
0.018454446834095608,0.018032708778149338
0.01781924428461918,0.017537122396571663
0.01748300642056524,0.017363775230340633
0.01742822981145908,0.017362576246196543
0.01741182025673584,0.017288846860896538
0.017269236901169622,0.017125056318024644
0.01713151383987964,0.017064793782558284
0.017172999845707623,0.017201891180109383
0.017395808638719555,0.017462448770610577
0.017656363744527802,0.0176823632179094
0.017820458561464768,0.01780554865886565
0.017919644244674,0.017907923686497056
0.01802910796971074,0.018043241367553847
0.018184813739152712,0.01820831535957958
0.01833528172624742,0.018309986469575767
0.018378303905050106,0.018292405051911362
0.018325460107890164,0.018227510710425086
0.018266188340250653,0.018182373108808065
0.01823490905439224,0.01817026178437305
0.018235927080179928,0.01816120046590522
0.018164852125492997,0.017978358926759228
0.017859135342976937,0.017609127139830722
0.01752988574490199,0.01737599955837447
0.017426603163653343,0.017420549574977233
0.01764493279962305,0.01792922565588341
0.018537218981612005,0.019211181953227362
0.02009185865093709,0.020757316655374756
0.021400344862675686,0.02170325041509309
0.02199652003936825,0.022007446464275143
0.0221089321905444,0.022014275224607468
0.022137415853262836,0.02221357025353618
0.022630215147170715,0.023035710646306818
0.02371953123815594,0.024238843700498596
0.02489420826131436,0.025253798389293602
0.025706453676079377,0.025830271012855947
0.02606876228104044,0.026004092197337663
0.02611949575107021,0.025998077066281954
0.026106596188564278,0.025992394087892612
0.026098035681448237,0.025956027546517386
0.026025400610510063,0.025854555281858763
0.025920175855345725,0.025767097146449557
0.02586309175118137,0.025721159949265333
0.025815716149211965,0.025664715291511358
0.025760778300521547,0.025625353849990512
0.025744070875443413,0.02562986208861019
0.02573755902542224,0.025529972266627315
0.025431535700709707,0.02493876497876894
0.024556489919453924,0.023967086839499628
0.023677475194886843,0.023333833351079615
0.023306471006155675,0.023141482297332816
0.023217775388568798,0.023094587518097814
0.023188419248440287,0.023070885292735276
0.023167008070192233,0.023056490203537117
0.023168855904361477,0.02307870370096776
0.02320559898920816,0.023103345356091324
0.023203910806336634,0.0230723407314199
0.023145081962643626,0.02297725537385352
0.02300459457397471,0.022782569155074928
0.022754445511214683,0.02249578800451371
0.02245655029127853,0.022234451473249178
0.022271260204921924,0.022135792005957448
0.022252279428069274,0.022160515036631287
0.02230279384104102,0.022216308606113802
0.02235839837041039,0.02227496225879574
0.02242263497197298,0.022345633036351883
0.022492013018088192,0.022397143955057913
0.02251571685696835,0.022397567545384925
0.02251823022028,0.022435304726387245
0.022614505998956973,0.022585790817359067
0.022801104253153157,0.0228005440664858
0.023040793562052374,0.0231181784263212
0.023481489015233524,0.023679616396313895
0.02408856448690217,0.02413355465565986
0.02427582078904513,0.024009892937780546
0.02395275377820624,0.023597451511546127
0.023514551985770446,0.023100576826225374
0.02293102543415757,0.0225113715238899
0.02245759944595117,0.022235692883174816
0.02238109748239104,0.02230708364057806
0.022505589674356324,0.02240740563281394
0.022495635423530853,0.02219841232488384
0.022013267095438535,0.021404811097285117
0.020933784413730068,0.02014274956036589
0.019621791167954948,0.018932434507039856
0.018598733827978182,0.018168296084268926
0.018097815638185463,0.017918389974530925
0.01803847098674336,0.01796863569187823
0.01810427220027644,0.01796961251274082
0.017994775005870572,0.017754177277211364
0.017699831694381656,0.017409659458457794
0.01734164341766587,0.017090449842975045
0.017115118185311237,0.017054319231685808
0.017351855591385197,0.017589041504892745
0.018161687632527002,0.018470510195425307
0.018946774506739986,0.01904525686881691
0.019294068602733104,0.019243493063792198
0.019400617157243946,0.019297233621215534
0.019420096359983614,0.019298111431772434
0.019423865467363206,0.019340785162178274
0.019547886981985577,0.01960921186891723
0.0199951584485892,0.020209965993491483
0.02068361980671656,0.020824782700690235
0.021138756206720108,0.021086192360997527
0.02124287191865403,0.021107726601568406
0.02122494928690108,0.021102876382890014
0.021259113581418417,0.02118053416454532
0.021357206817999907,0.021245496330978705
0.021372508665409816,0.021251083710055633
0.021472990266683516,0.021543825799545772
0.02197399371605641,0.022123963748426297
0.022475194073650923,0.022425785361407578
0.022559014581849047,0.022361610943865663
0.02241736617393731,0.022187187378786357
0.022236850293018074,0.02199958330775297
0.022047565359021713,0.021821577504858525
0.0218954629061656,0.021719203392502016
0.02184710960966563,0.02171375980717081
0.021851634295410084,0.021689571895880538
0.021767964144693702,0.021540882831186978
0.021571487417763224,0.021323513706455122
0.02138164179871636,0.02115668457965073
0.02118899489634537,0.020867237460631478
0.02078245362583658,0.020515722186859642
0.020620244949297133,0.020620112993866156
0.020877477666551184,0.020806343455055328
0.020812524495293465,0.02037048828582097
0.02005443738085173,0.019492571107650344
0.019417431741243933,0.01947492022900494
0.02023654909449147,0.02103297201063662
0.02224628635764132,0.023100854804870525
0.024071414198998838,0.024493347725519334
0.02497388897367758,0.024948366406123093
0.02510254786796028,0.024901291045522498
0.02502405633863152,0.024897411406642214
0.025156959134772366,0.025147493896504385
0.025468515947565787,0.025429635614799762
0.025660388181161554,0.025510229707162074
0.02564427223683105,0.025446699325144765
0.025572677923881897,0.025406949329060215
0.025591890945650914,0.025490848395071486
0.025709053098672587,0.025580105488677455
0.025718735670840088,0.02546824990631357
0.025458183230445887,0.02506125002647496
0.024923721078094634,0.024571132719076808
0.024660749430027325,0.02474661875767732
0.02536046015769201,0.02579866430034459
0.02650072610713542,0.026658881058981985
0.02695486389686044,0.026784627600406737
0.02695135301563158,0.026819211699763933
0.027091754162316344,0.027074937926844404
0.027465760443996356,0.027616032943422172
0.028207111995945385,0.028590123760761515
