Time,Desired_Angle,Actual_Angle
1776433689.0021548,0.13976683343912694,0.21958856139629096
1776433689.0072398,0.12590205549624867,0.20451875816321216
1776433689.0175927,0.11251777314190874,0.18944895493013336
1776433689.0178158,0.11208682535747941,0.18514329686353942
1776433689.0180364,0.11166002670182314,0.17653198073035156
1776433689.0542905,0.1108186905490729,0.1291697419978182
1776433689.0619707,0.09993374965581926,0.1227112548979273
1776433689.0719018,0.08863202037464533,0.11409993876473942
1776433689.0845664,0.07895528392624014,0.10333579359825457
1776433689.0854878,0.07837722230563784,0.1011829645649576
1776433689.0857193,0.07823514657707224,0.09687730649836365
1776433689.0992029,0.07485254423888126,0.08826599036517578
1776433689.099412,0.07473343365211646,0.08396033229858184
1776433689.11258,0.07188062718857142,0.07750184519869092
1776433689.1128325,0.07177956528974676,0.07534901616539395
1776433689.126986,0.06934624611946176,0.06889052906550304
1776433689.1271958,0.0692595865737891,0.06673770003220607
1776433689.1274161,0.06917340304234564,0.06673770003220607
1776433689.141685,0.0671633030941895,0.06243204196561213
1776433689.1524706,0.0652664170187612,0.05812638389901819
1776433689.1526828,0.06520095941737145,0.055973554865721226
1776433689.1528971,0.06513582156148931,0.055973554865721226
1776433689.1667485,0.06360515054467714,0.053820725832424254
1776433689.1669736,0.06354760364224976,0.053820725832424254
1776433689.1671875,0.06349032309150478,0.053820725832424254
1776433689.180071,0.062140008734058005,0.04951506776583031
1776433689.180289,0.06208908050874176,0.04951506776583031
1776433689.1944015,0.060839644558270435,0.04736223873253334
1776433689.1946497,0.060794302660365576,0.04520940969923637
1776433689.1948967,0.06074915057835985,0.04520940969923637
1776433689.2068872,0.06030782507444662,0.04520940969923637
1776433689.2105558,0.05967887617298225,0.043056580665939405
1776433689.2185738,0.05897232229115317,0.043056580665939405
1776433689.2209115,0.05863724896735205,0.043056580665939405
1776433689.221126,0.05860072941716788,0.043056580665939405
1776433689.2312093,0.058278231654534315,0.040903751632642434
1776433689.2352157,0.057697972171840334,0.040903751632642434
1776433689.2354293,0.05766496040752424,0.040903751632642434
1776433689.2493641,0.05684712252404422,0.03875092259934546
1776433689.2495763,0.056817149575484706,0.03875092259934546
1776433689.2616165,0.05607304097730867,0.03875092259934546
1776433689.2618358,0.056045712129310615,0.03875092259934546
1776433689.2620478,0.05601847444607451,0.03875092259934546
1776433689.2756982,0.055365873378348876,0.03875092259934546
1776433689.27591,0.05534085352857096,0.03659809356604849
1776433689.2862065,0.05511921724803791,0.03659809356604849
1776433689.290096,0.054717227651366725,0.03659809356604849
1776433689.3009784,0.05411992520363137,0.03659809356604849
1776433689.3011994,0.05409870579753567,0.03659809356604849
1776433689.3014164,0.05407754799977267,0.03659809356604849
1776433689.315818,0.05356781771613981,0.03659809356604849
1776433689.3160317,0.053548166023881606,0.03659809356604849
1776433689.3303137,0.05305563437540075,0.03659809356604849
1776433689.330529,0.053037370143747785,0.03659809356604849
1776433689.342273,0.05257883956769153,0.03659809356604849
1776433689.3424811,0.05256180721139027,0.03659809356604849
1776433689.3426955,0.05254481777043521,0.03659809356604849
1776433689.357098,0.052181544970926017,0.03659809356604849
1776433689.3578784,0.052133507062954186,0.03659809356604849
1776433689.365108,0.05202275595240739,0.03659809356604849
1776433689.3697393,0.05171622094372339,0.03659809356604849
1776433689.3699489,0.051701264407932206,0.03659809356604849
1776433689.380367,0.051641778878276735,0.03659809356604849
1776433689.3853717,0.05132400134720373,0.03659809356604849
1776433689.3918848,0.05126786363773045,0.03659809356604849
1776433689.3971505,0.050954245417263906,0.03659809356604849
1776433689.397367,0.050940951516933175,0.03659809356604849
1776433689.4092221,0.050604673762523464,0.03659809356604849
1776433689.4094331,0.050592087346539825,0.03659809356604849
1776433689.409645,0.050579525742271855,0.03659809356604849
1776433689.4249623,0.05027327810409773,0.03659809356604849
1776433689.4251735,0.050261329361745176,0.03659809356604849
1776433689.4372869,0.04995827491074454,0.03875092259934546
1776433689.437505,0.04994690160230208,0.03659809356604849
1776433689.4491172,0.04978976247511691,0.03659809356604849
1776433689.4524276,0.04965806965984519,0.03659809356604849
1776433689.4591208,0.0495824748083192,0.03659809356604849
1776433689.4638276,0.049371229942624086,0.03659809356604849
1776433689.4640377,0.049360845671534335,0.03659809356604849
1776433689.4765673,0.049096463346598444,0.03659809356604849
1776433689.4767854,0.04908650304396235,0.03659809356604849
1776433689.4879766,0.048997523511408674,0.03659809356604849
1776433689.4923248,0.048832599365373486,0.03659809356604849
1776433689.4925919,0.04882302184216702,0.03659809356604849
1776433689.5042877,0.04857857724700118,0.03659809356604849
1776433689.5045047,0.04856934522065964,0.03659809356604849
1776433689.5173576,0.04833343857566824,0.03659809356604849
1776433689.517569,0.048324518428051993,0.03659809356604849
1776433689.5177858,0.04831560923083771,0.03875092259934546
1776433689.5331888,0.04809632014221323,0.03875092259934546
1776433689.5440273,0.04786644494969811,0.03875092259934546
1776433689.5442476,0.04785806080456061,0.03875092259934546
1776433689.5526335,0.0478329618432155,0.03875092259934546
1776433689.5580897,0.04764311350931896,0.03875092259934546
1776433689.558319,0.04763495923678128,0.03875092259934546
1776433689.5711057,0.04742569796549153,0.03875092259934546
1776433689.5713184,0.0474177516882705,0.03875092259934546
1776433689.571528,0.04740981273737823,0.03875092259934546
1776433689.5868323,0.04721365475209147,0.040903751632642434
1776433689.5870476,0.04720589876355347,0.040903751632642434
1776433689.5986204,0.04700659636278782,0.043056580665939405
1776433689.5988388,0.04699902037510035,0.043056580665939405
1776433689.5990517,0.046991450972029024,0.04520940969923637
1776433689.6127307,0.04680436015985446,0.05166789679912728
1776433689.612947,0.0467969628469824,0.053820725832424254
1776433689.613156,0.04678957224502745,0.05812638389901819
1776433689.6273253,0.04660702799536229,0.06243204196561213
1776433689.627541,0.04659981698936407,0.06243204196561213
1776433689.639602,0.046414913404418084,0.06243204196561213
1776433689.639842,0.046407904392052945,0.06243204196561213
1776433689.6530685,0.04622852939788465,0.06243204196561213
1776433689.6532834,0.046221744656123276,0.06243204196561213
1776433689.6657462,0.046048543053428315,0.06027921293231516
1776433689.6659832,0.046042009536916076,0.06243204196561213
1776433689.6661966,0.046035485881533444,0.06027921293231516
1776433689.6800084,0.045875718786149454,0.06243204196561213
1776433689.6802304,0.045869465863630964,0.06243204196561213
1776433689.690947,0.045850773048831374,0.06243204196561213
1776433689.6967492,0.045710856480102806,0.06027921293231516
1776433689.7022593,0.045663653379727935,0.06243204196561213
1776433689.707322,0.04555473633406309,0.06243204196561213
1776433689.7075446,0.04554913164392822,0.06243204196561213
1776433689.7157104,0.045504765992968786,0.06243204196561213
1776433689.7199101,0.04540808101050919,0.06243204196561213
1776433689.7201242,0.045402839779417226,0.06243204196561213
1776433689.7312837,0.04535629820907592,0.06243204196561213
1776433689.7363698,0.045271535343133155,0.06243204196561213
1776433689.7365906,0.04526667975823678,0.06243204196561213
1776433689.746929,0.0451456497403376,0.0645848709989091
1776433689.7471523,0.04514119810736417,0.0645848709989091
1776433689.7607017,0.04503085928764103,0.0645848709989091
1776433689.7609131,0.045026825229551475,0.06673770003220607
1776433689.7711027,0.045006890050599074,0.06673770003220607
1776433689.7763228,0.0449274640542712,0.06673770003220607
1776433689.7817378,0.04491668726558072,0.06889052906550304
1776433689.787889,0.04483562119701108,0.06889052906550304
1776433689.7880979,0.04483244218952971,0.06889052906550304
1776433689.788309,0.04482927907786485,0.06889052906550304
1776433689.8046508,0.043708906171787326,0.06889052906550304
1776433689.8048658,0.043655450534343575,0.06889052906550304
1776433689.8142447,0.042714949523428476,0.07104335809880001
1776433689.8144937,0.042699776809363876,0.07319618713209698
1776433689.8276238,0.04301626354594669,0.07319618713209698
1776433689.8278372,0.04305878362270974,0.07534901616539395
1776433689.8280566,0.043103760710196906,0.07534901616539395
1776433689.843047,0.04508485033410464,0.07534901616539395
1776433689.8434012,0.04520053458529138,0.07750184519869092
1776433689.8567457,0.049290840066479345,0.0796546742319879
1776433689.8569589,0.049491548195841784,0.0796546742319879
1776433689.8644774,0.04990297389603032,0.08180750326528487
1776433689.869997,0.0559107908736045,0.08396033229858184
1776433689.881962,0.06513717688616733,0.08611316133187881
1776433689.8821764,0.06553070368654432,0.08826599036517578
1776433689.8823879,0.06592797877301673,0.09041881939847274
1776433689.8966365,0.07708731639853365,0.09472447746506668
1776433689.8968503,0.077583055450906,0.09472447746506668
1776433689.8970647,0.07808260458752507,0.09903013553166062
1776433689.909991,0.09180921087406217,0.10333579359825457
1776433689.9102018,0.09240768031213567,0.10764145166484851
1776433689.922799,0.1092872337146738,0.11409993876473942
1776433689.923025,0.10998671321353332,0.11625276779803638
1776433689.932961,0.11282139011066222,0.12055842586463032
1776433689.938222,0.12944835162981363,0.12701691296452125
1776433689.9384315,0.1302451194719571,0.13132257103111517
1776433689.9524026,0.15216904607860804,0.14208671619760002
1776433689.9526143,0.1530576649969119,0.144239545230897
1776433689.9528267,0.15394956256568135,0.14854520329749094
1776433689.966055,0.17728421537512895,0.1593093484639758
1776433689.9748151,0.19017408515515702,0.17007349363046065
1776433689.9782207,0.2045994958722571,0.1786848097636485
1776433689.9784298,0.20565071980045627,0.18514329686353942
1776433689.9908853,0.23390614466936377,0.20021310009661822
1776433689.991092,0.23502706879088447,0.2088244162298061
1776433690.005534,0.2649948855659088,0.2238942194628849
1776433690.0057569,0.26617790238117467,0.2303527065627758
1776433690.0140703,0.270931473110271,0.24111685172926065
1776433690.0197039,0.29766679870731505,0.2518809968957455
1776433690.0199223,0.2989048390279635,0.2583394839956364
1776433690.0309362,0.32660982773071484,0.27556211626201216
1776433690.0320213,0.33173934873239874,0.28417343239520004
1776433690.0323677,0.33302597770286985,0.29278474852838793
1776433690.0455906,0.3670458294958758,0.3078545517614667
1776433690.045805,0.36837512111511106,0.3164658678946546
1776433690.0579722,0.4034306679218353,0.3315356711277334
1776433690.0581863,0.4047969991451558,0.34229981629421824
1776433690.068772,0.4199085144915241,0.357369619527297
1776433690.0724804,0.4407437750040489,0.3681337646937819
1776433690.0727856,0.44214163076154767,0.3767450808269698
1776433690.073097,0.443540548831119,0.3875092259934546
1776433690.0847929,0.4463415420470809,0.3982733711599395
1776433690.090219,0.47883710741833524,0.4154960034263152
1776433690.1003501,0.517567616072548,0.434871464725988
1776433690.100581,0.5190125669602141,0.44132995182587886
1776433690.1100223,0.543677273942242,0.45855258409225463
1776433690.11218,0.5568062200726209,0.4671639002254425
1776433690.1123943,0.558267807173264,0.47792804539192735
1776433690.1223612,0.5655838510994863,0.4929978486250062
1776433690.1274474,0.596449289980959,0.508067651858085
1776433690.1340194,0.6053060903523647,0.5231374550911637
1776433690.139146,0.6364270682767593,0.5403600873575395
1776433690.139364,0.6379135813380264,0.5511242325240243
1776433690.153276,0.676702849714078,0.576958180923588
1776433690.1534925,0.6782000801204935,0.5855694970567759
1776433690.1642532,0.7097340205532169,0.6070977873897456
1776433690.1656442,0.717268491400247,0.6178619325562305
1776433690.1659431,0.7187766332602621,0.6286260777227153
1776433690.1796756,0.7581403463163283,0.6501543680556849
1776433690.17989,0.7596604239280841,0.6587656841888728
1776433690.180108,0.761180972846165,0.6695298293553577
1776433690.1934767,0.7993555371864621,0.6889052906550305
1776433690.1936893,0.8008892859410539,0.6975166067882184
1776433690.193906,0.8024235826486177,0.7104335809880001
1776433690.2069576,0.8409690451658831,0.7362675293875638
1776433690.2071664,0.8425188032691904,0.7470316745540486
1776433690.2073786,0.8440692056176161,0.7577958197205334
1776433690.224578,0.8830502148297611,0.7814769390868002
1776433690.232658,0.9254572500937638,0.8030052294197698
1776433690.232962,0.9270280464205587,0.8137693745862548
1776433690.2422872,0.9348820280545332,0.8245335197527396
1776433690.2472076,0.9678687509172264,0.8439089810524123
1776433690.2474322,0.9694395472440213,0.8568259552521941
1776433690.258849,0.9945722884727398,0.8740485875185698
1776433690.2613454,1.0102802517406881,0.8869655617183517
1776433690.261567,1.011851048067483,0.8977297068848366
1776433690.2737033,1.0526917525641477,0.9235636552844002
1776433690.273927,1.0542625488909425,0.936480629484182
1776433690.2865207,1.0841076791000437,0.9601617488504487
1776433690.2882907,1.0951032533876073,0.9709258940169335
1776433690.288503,1.096674049714402,0.9838428682167153
1776433690.2990816,1.1218067909431189,1.001065500483091
1776433690.301643,1.1375147542110668,1.011829645649576
1776433690.301864,1.1390855505378616,1.0225937908160607
1776433690.3136916,1.1799262550345264,1.0484277392156245
1776433690.3139083,1.1814970513613212,1.0613447134154064
1776433690.3276649,1.222337755857986,1.08717866181497
1776433690.3278837,1.2239085521847808,1.0979428069814547
1776433690.3280942,1.2254793485115756,1.1087069521479396
1776433690.3427198,1.2647492566814456,1.1388465586140972
1776433690.3429337,1.2663200530082404,1.147457874747285
1776433690.354311,1.3071607575049051,1.1754446521801456
1776433690.3545222,1.3087315538317,1.1840559683133336
1776433690.3547382,1.3103023501584947,1.1991257715464123
1776433690.368489,1.3495722583283647,1.222806890912679
1776433690.3687062,1.3511430546551595,1.235723865112461
1776433690.382461,1.3919837591518243,1.2637106425453215
1776433690.3826764,1.393554555478619,1.2723219586785093
1776433690.382892,1.3951253518054139,1.2852389328782912
1776433690.3945878,1.4076917224197723,1.3003087361113699
1776433690.3989868,1.4343952599752838,1.3196841974110427
1776433690.408822,1.4768067607987434,1.3498238038772004
1776433690.4090374,1.4783775571255382,1.364893607110279
1776433690.4218986,1.5066518910078446,1.3842690684099517
1776433690.423854,1.519218261622203,1.3971860426097336
1776433690.4308677,1.5286430395829718,1.4144086748761093
1776433690.4357238,1.5616297624456625,1.435936965209079
1776433690.4359348,1.5632005587724573,1.4467011103755638
1776433690.4361448,1.5647713550992521,1.4574652555420489
1776433690.4522195,1.604041263269122,1.4811463749083154
1776433690.4606297,1.635457189805018,1.4962161781413943
1776433690.4625607,1.6464527640925817,1.504827494274582
1776433690.4627788,1.6480235604193765,1.517744468474364
1776433690.4717798,1.6558775420533505,1.5306614426741458
1776433690.4771667,1.6888642649160412,1.5543425620404123
1776433690.4773848,1.690435061242836,1.5672595362401942
1776433690.489974,1.7312757657395008,1.5952463136730548
1776433690.4901836,1.7328465620662956,1.6038576298062428
1776433690.5032215,1.7736872665629604,1.6275387491725095
1776433690.5034359,1.7752580628897552,1.6361500653056973
1776433690.5177565,1.81609876738642,1.6619840137052608
1776433690.5179698,1.8176695637132148,1.6749009879050427
1776433690.530581,1.8585102682098795,1.7028877653379033
1776433690.5307956,1.8600810645366743,1.7136519105043881
1776433690.5310109,1.8616518608634691,1.72656888470417
1776433690.544945,1.900921769033339,1.7502500040704367
1776433690.545163,1.902492565360134,1.7610141492369216
1776433690.5531087,1.9150589359744923,1.7782367815032973
1776433690.5576537,1.9433332698567987,1.7890009266697822
1776433690.557867,1.9449040661835935,1.799765071836267
1776433690.5719533,1.9857447706802582,1.8255990202358308
1776433690.5722055,1.987315567007053,1.8363631654023156
1776433690.5835423,2.028156271503718,1.8643499428351762
1776433690.5837655,2.0297270678305126,1.875114088001661
1776433690.5970354,2.0705677723271774,1.9031008654345216
1776433690.597248,2.072138568653972,1.9160178396343035
1776433690.5974631,2.073709364980767,1.9267819848007883
1776433690.6111405,2.112979273150637,1.954768762233649
1776433690.6113503,2.1145500694774317,1.9655329074001338
1776433690.624427,2.1553907739740965,1.9913668557996973
1776433690.6246493,2.1569615703008913,2.002131000966182
1776433690.6248653,2.158532366627686,2.015047975165964
1776433690.6408088,2.197802274797556,2.034423436465637
1776433690.641025,2.199373071124351,2.0473404106654187
1776433690.6524458,2.2398508846181735,2.0688687009983884
1776433690.6526628,2.241365883917135,2.079632846164873
1776433690.6647542,2.2778947153513474,2.1076196235977336
1776433690.6649692,2.2791608327652106,2.1183837687642186
1776433690.6651871,2.2804151990373818,2.1269950848974064
1776433690.6795535,2.3078750098656458,2.1442177171637824
1776433690.6797695,2.3088193782978492,2.154981862330267
1776433690.69233,2.329586025725667,2.172204494596643
1776433690.6925483,2.3302521299702406,2.1829686397631276
1776433690.7035072,2.3364506925244974,2.2001912720295036
1776433690.7072434,2.3448281380198766,2.2131082462292855
1776433690.7074583,2.345296771245253,2.226025220429067
1776433690.7181447,2.348841224386755,2.238942194628849
1776433690.722183,2.355655216887571,2.2518591688286307
1776433690.7323382,2.363558681551132,2.2690818010950067
1776433690.7325535,2.3638090834601573,2.2755402881948976
1776433690.732771,2.3640568682317675,2.2841516043280854
1776433690.766757,2.364302072612299,2.3336666720939157
1776433690.8058763,2.3829948351527594,2.3530421333935885
1776433690.8140795,2.3849718214626665,2.3530421333935885
1776433690.8143017,2.3850384989534636,2.3530421333935885
1776433690.8271017,2.3866322267621642,2.357347791460182
1776433690.8273227,2.386688556670678,2.357347791460182
1776433690.8406272,2.3880416114798826,2.363806278560073
1776433690.8408453,2.3880896734008012,2.363806278560073
1776433690.841058,2.388137461983056,2.363806278560073
1776433690.8540587,2.3892492177279996,2.368111936626667
1776433690.8542733,2.389290589398524,2.368111936626667
1776433690.867241,2.390220342505332,2.368111936626667
1776433690.8676775,2.3902926930874813,2.368111936626667
1776433690.8680673,2.39032859119602,2.368111936626667
1776433690.8683002,2.390364306250625,2.370264765659964
1776433690.885777,2.3912012646933065,2.370264765659964
1776433690.8948355,2.391997933881826,2.372417594693261
1776433690.895055,2.3920255424713135,2.372417594693261
1776433690.908009,2.3927010305658984,2.372417594693261
1776433690.908365,2.3927254762980428,2.372417594693261
1776433690.9219618,2.3933253285347083,2.372417594693261
1776433690.9221804,2.3933471016187036,2.372417594693261
1776433690.934807,2.393882856217918,2.372417594693261
1776433690.9350176,2.3939023577906204,2.372417594693261
1776433690.9481854,2.3943834978187533,2.372417594693261
1776433690.9484086,2.394401059065256,2.372417594693261
1776433690.9486299,2.3944185540457785,2.372417594693261
1776433690.965328,2.3948354450237974,2.372417594693261
1776433690.9655392,2.394851341547593,2.372417594693261
1776433690.9753525,2.395245535011903,2.372417594693261
1776433690.9755652,2.3952599975377478,2.372417594693261
1776433690.9906218,2.3956195035851193,2.372417594693261
1776433690.990849,2.3956327261035666,2.372417594693261
1776433690.9910674,2.395645906009428,2.372417594693261
1776433691.0055645,2.39596218269021,2.372417594693261
1776433691.005785,2.3959743289958855,2.372417594693261
1776433691.0174139,2.396277660741579,2.372417594693261
1776433691.0176396,2.3962888697581612,2.372417594693261
1776433691.029263,2.396569412333585,2.372417594693261
