Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.03674018],[0.0013385],0.026206811702957467,0.0030581975827733304,1.0,0.15342738585397112,128.06675887802447
[-0.03451167],[0.0029939],0.026106212777252225,0.003058490977989153,1.0,0.15347548935659647,128.06301749448693
[-0.03022733],[0.004361],0.02600553899348469,0.0030587901822665678,1.0,0.15352454528173756,128.05920203364263
[-0.02769725],[0.00397708],0.025904801224774943,0.003059103637636584,1.0,0.15357593773942377,128.05520484248927
[-0.0295875],[0.0023024],0.02580400943450439,0.003059442181875539,1.0,0.15363144363321182,128.05088771741686
[-0.03219521],[0.00036626],0.025703173330948948,0.003059813964514839,1.0,0.1536923991164684,128.0461467353858
[-0.03213481],[-0.00136004],0.02560230229888231,0.0030602220699160374,1.0,0.15375930988453576,128.04094256453612
[-0.02854812],[-0.00218009],0.025501404145443315,0.003060666035058686,1.0,0.15383210002306985,128.0352811093168
[-0.02320245],[-0.00312502],0.025400482531449747,0.0030611448175466905,1.0,0.1539105986264098,128.02917566239034
[-0.01879041],[-0.00508534],0.025299535991250063,0.0030616583307209147,1.0,0.15399479148638945,128.02262732883636
[-0.01667175],[-0.00525844],0.025198561787452837,0.0030622075248546215,1.0,0.15408483440470538,128.01562399074513
[-0.02434517],[-0.00395996],0.025097562218337973,0.0030627943588851106,1.0,0.1541810485581882,128.00814066769647
[-0.03623691],[-0.00285799],0.024996545560437244,0.0030634210832883196,1.0,0.15428380292277666,128.0001486615618
[-0.03699826],[-0.00378998],0.024895518301514395,0.0030640883469576176,1.0,0.1543932038875398,127.9916396976358
[-0.03015708],[-0.00285945],0.024794474017768395,0.003064793708927872,1.0,0.15450885124495436,127.98264490317021
[-0.02152621],[-0.00176399],0.024693385378190765,0.0030655315601484383,1.0,0.15462982536522463,127.97323580492699
[-0.01499223],[-0.00181659],0.024592209593690833,0.003066294707375473,1.0,0.1547549468827527,127.96350413134145
[-0.01081157],[-0.00269307],0.024490913994395066,0.0030670771421932035,1.0,0.15488323068998297,127.95352650189021
[-0.00985641],[-0.00236244],0.0243894997341105,0.0030678758142434156,1.0,0.15501417666657794,127.94334181482172
[-0.0142028],[-0.00080819],0.02428798950157269,0.0030686898364706335,1.0,0.1551476393756896,127.9329613818908
[-0.01979168],[-0.00047382],0.0241863910086863,0.003069518691401289,1.0,0.155283533975133,127.9223918019341
[-0.02277387],[-0.001666],0.024084685097083277,0.0030703617413302678,1.0,0.15542175591020527,127.91164120698403
[-0.02431702],[-0.00268769],0.023982847649192948,0.0030712183181024325,1.0,0.1555621956337813,127.90071811737256
[-0.02876724],[-0.00189102],0.02388087024464815,0.0030720867607712445,1.0,0.15570458082599392,127.8896437135338
[-0.03521279],[-0.00153581],0.023778760628676416,0.0030729630306040763,1.0,0.15584824931794927,127.87846949749283
[-0.03834831],[-0.00118231],0.023676536201654566,0.003073840810097887,1.0,0.15599216532580454,127.86727603021521
[-0.03433447],[-0.00083332],0.023574222042020802,0.003074713122810268,1.0,0.15613518502955973,127.85615227547869
[-0.02715272],[-0.00042412],0.023471845477754785,0.0030755738256467934,1.0,0.1562763012404713,127.84517657018557
[-0.0223514],[9.87008093e-05],0.023369426290887334,0.0030764186701679615,1.0,0.1564148174072332,127.83440309054853
[-0.02150425],[-0.00085321],0.02326697554769669,0.003077245786255322,1.0,0.15655042691527601,127.82385568436743
[-0.02365699],[-0.00374766],0.023164501035863337,0.003078054885021206,1.0,0.15668308240013032,127.81353803554542
[-0.02406032],[-0.0059413],0.023062008713529997,0.0030788466660019577,1.0,0.15681289855401517,127.8034412235766
[-0.02088656],[-0.00631019],0.022959502363448615,0.003079624141620169,1.0,0.15694036927754734,127.79352683396854
[-0.01822702],[-0.00575857],0.022856986144900386,0.003080393332709668,1.0,0.15706648171428006,127.78371808888933
[-0.01888358],[-0.00491266],0.022754467573094187,0.0030811608521312942,1.0,0.15719232007333342,127.77393066096296
[-0.02258486],[-0.00405525],0.022651956871656196,0.0030819309177718673,1.0,0.15731857589675965,127.76411076358536
[-0.02656618],[-0.00412556],0.022549463613056677,0.0030827046789964527,1.0,0.1574454376282773,127.75424374002287
[-0.03106846],[-0.00476162],0.022446996395542432,0.003083481747379436,1.0,0.15757284158371032,127.7443345434892
[-0.03853963],[-0.00611195],0.022344566790762826,0.0030842620964946386,1.0,0.1577007834303645,127.73438351097164
[-0.04146899],[-0.00888363],0.022242192392564517,0.0030850471374271418,1.0,0.15782949452216538,127.72437264827602
[-0.03764719],[-0.01086473],0.022139895776044985,0.003085840882081604,1.0,0.15795963262943727,127.71425079548821
[-0.03109226],[-0.00964278],0.02203769951726405,0.003086650867079327,1.0,0.15809243341610055,127.70392184541441
[-0.02590448],[-0.00581507],0.02193562052330459,0.00308748576138998,1.0,0.15822931819982752,127.69327525112453
[-0.02384952],[-0.00480086],0.02183366759864216,0.0030883507560526204,1.0,0.1583711380754808,127.68224481635148
[-0.02216052],[-0.00656215],0.021731839723081993,0.0030892454851117928,1.0,0.15851783304297107,127.67083520776892
[-0.02102494],[-0.00763844],0.02163012506373419,0.003090163180415384,1.0,0.15866829343245564,127.65913273303121
[-0.01977376],[-0.00738821],0.021528509265105227,0.0030910910094510452,1.0,0.15882041529418295,127.64730103267465
[-0.01758482],[-0.00750635],0.021426988487901158,0.003092016216309936,1.0,0.1589721072379008,127.6355027703855
[-0.0153848],[-0.00650388],0.02132557119176554,0.003092932352956469,1.0,0.15912231207835167,127.62382017168375
[-0.01502228],[-0.00338714],0.021224270370027512,0.0030938379777723348,1.0,0.15927079345554612,127.61227162012418
[-0.014967],[-0.00143256],0.02112309797996509,0.003094732630975372,1.0,0.15941747598607214,127.60086297886104
[-0.01419843],[-0.00176143],0.021022063847809053,0.0030956147661629786,1.0,0.15956210613007085,127.58961396766117
[-0.01312807],[-0.00378793],0.020921177507564614,0.003096479700156561,1.0,0.1597039160587515,127.57858430654156
[-0.01423923],[-0.00518316],0.020820450293321,0.0030973177957178714,1.0,0.15984132570232998,127.56789688981877
[-0.01837491],[-0.00474661],0.020719894099972883,0.003098116428759042,1.0,0.15997226528321212,127.55771270019463
[-0.02172733],[-0.00328506],0.020619518604327924,0.0030988653326872915,1.0,0.16009505154602727,127.54816265753121
[-0.02079829],[-0.00152143],0.02051933108433416,0.00309956020604391,1.0,0.16020897924672506,127.5393016141436
[-0.01874795],[-0.00127704],0.020419337973068857,0.003100202356039972,1.0,0.16031426270860713,127.53111290044166
[-0.01633003],[-3.35915544e-05],0.0203195454603993,0.0031007963518118837,1.0,0.16041165106272018,127.52353825067732
[-0.01274748],[0.0018288],0.02021995840285927,0.003101347937476478,1.0,0.16050208608358624,127.51650441572107
[-0.00997947],[0.0013932],0.020120578233666253,0.003101863076596379,1.0,0.1605865455248798,127.5099353480649
[-0.00944351],[-0.00148704],0.020021403942784625,0.003102346870269848,1.0,0.1606658657352541,127.50376599836912
[-0.01086041],[-0.0036391],0.01992243790467117,0.003102801916892359,1.0,0.1607404727336649,127.49796323182606
[-0.0118078],[-0.00336815],0.01982368657478765,0.0031032283779028834,1.0,0.16081039298877833,127.49252498976169
[-0.01134485],[-0.00291254],0.019725153676904614,0.0031036256551721848,1.0,0.16087552843453962,127.48745889953581
[-0.00846079],[-0.00377301],0.019626840612896112,0.003103993299112508,1.0,0.1609358053589569,127.48277069430335
[-0.00587293],[-0.00521037],0.019528750720298662,0.003104331170493449,1.0,0.1609912009345615,127.4784621495341
[-0.01102138],[-0.00481248],0.01943088339693499,0.003104639635918035,1.0,0.16104177526761532,127.47452859029659
[-0.01984532],[-0.00432797],0.019333226264954678,0.0031049194680166123,1.0,0.16108765503443712,127.47096016398822
[-0.02533955],[-0.00547095],0.01923576049850812,0.0031051714509442874,1.0,0.16112896880088348,127.46774687104241
[-0.02548091],[-0.00730295],0.019138478610134613,0.003105396440110697,1.0,0.1611658568153206,127.46487780325285
[-0.02089541],[-0.00751045],0.01904139313690937,0.003105596122878274,1.0,0.1611985957286238,127.46233144332926
[-0.01446635],[-0.0060726],0.018944523854381497,0.003105773320288691,1.0,0.16122764806362286,127.46007181727379
[-0.00796511],[-0.00494169],0.01884788353680732,0.0031059306835217538,1.0,0.16125344849350903,127.45806511717151
[-0.00430908],[-0.0052709],0.01875147766480069,0.0031060693743790654,1.0,0.16127618750102865,127.45629652769776
[-0.00503155],[-0.00553254],0.01865530744107136,0.00310618958271513,1.0,0.16129589621370574,127.45476362782289
[-0.00954656],[-0.00517399],0.018559367653248206,0.0031062914844724714,1.0,0.16131260347813078,127.45346417392315
[-0.01555025],[-0.00502811],0.018463648530210104,0.0031063753867520785,1.0,0.1613263596449314,127.45239424983868
[-0.02108034],[-0.00474562],0.0183681458321236,0.0031064415756061423,1.0,0.16133721161368725,127.45155020782433
[-0.02472136],[-0.00501339],0.018272867517996366,0.00310649025888807,1.0,0.1613451934629259,127.450929397328
[-0.0259702],[-0.00549698],0.01817783219492622,0.003106521585405174,1.0,0.1613503295902943,127.45052992075489
[-0.02470064],[-0.00397101],0.01808306448574186,0.003106534981826852,1.0,0.16135252599558855,127.450359089232
[-0.02358853],[-0.00194312],0.01798858903963866,0.0031065274019869554,1.0,0.1613512832457798,127.45045574755046
[-0.02504448],[-0.00057402],0.017894425735526086,0.0031064933109294203,1.0,0.16134569385922132,127.45089047761613
[-0.02969256],[0.00049502],0.01780058987585236,0.0031064284076315223,1.0,0.16133505266334472,127.4517181261843
[-0.03368216],[0.00131687],0.017707097382271084,0.003106333068127356,1.0,0.16131942131067895,127.45293389805829
[-0.03288267],[0.00150472],0.017613970448783278,0.0031062119732159187,1.0,0.161299567239869,127.45447810356575
[-0.02771351],[0.00133079],0.01752123483943633,0.003106071542832237,1.0,0.16127654302895547,127.4562688755257
[-0.02394973],[0.00106371],0.017428908174910832,0.0031059174828320054,1.0,0.16125128417936987,127.45823345271567
[-0.02498341],[0.00065996],0.017336991029359403,0.0031057529406990584,1.0,0.16122430673564433,127.46033169833878
[-0.02905971],[-0.00054312],0.017245468945866285,0.0031055766016205716,1.0,0.16119539512813513,127.46258037892284
[-0.03318922],[-0.00268694],0.01715432510572741,0.0031053812786566116,1.0,0.16116337102479963,127.46507114251558
[-0.0349751],[-0.00535266],0.017063554870628755,0.0031051569617369205,1.0,0.16112659322832118,127.46793163779724
[-0.03491883],[-0.00637396],0.016973167871388178,0.003104898120634555,1.0,0.16108415503241438,127.47123238636777
[-0.03632426],[-0.00621538],0.016883178576863948,0.0031046067744544734,1.0,0.16103638747867585,127.47494764054744
[-0.0400629],[-0.00640362],0.016793599677639853,0.00310428870775356,1.0,0.16098423897196099,127.47900363551415
[-0.0439638],[-0.00770281],0.016704443151408028,0.003103949420321759,1.0,0.1609286112282685,127.48333023780134
[-0.04347528],[-0.00792493],0.016615723165103787,0.003103593532244088,1.0,0.16087026173190544,127.4878685319629
[-0.03368853],[-0.00709786],0.016527453495794785,0.003103225879362681,1.0,0.16080998334155608,127.4925568512123
[-0.01716306],[-0.00680376],0.016439640025089512,0.0031028513830996573,1.0,0.16074858294713912,127.49733243744474
[-0.00542657],[-0.00680445],0.01635228562821895,0.003102473287924645,1.0,0.16068659249445627,127.50215391709784
[-0.00265401],[-0.00727431],0.01626541314643781,0.0031020914946956815,1.0,0.16062399572872404,127.50702255443258
[-0.00262402],[-0.00755742],0.016179074337614827,0.0031017032972813323,1.0,0.1605603489671777,127.51197285810841
[0.00069561],[-0.00680611],0.0160933303888414,0.003101306568193397,1.0,0.1604953033982868,127.51703195791103
[0.00485746],[-0.00532242],0.01600823585705665,0.0031009012526068943,1.0,0.16042885003324206,127.52220055297006
[0.00523679],[-0.00384077],0.015923841302298458,0.0031004879246125426,1.0,0.16036108299687207,127.52747132246552
[0.0024708],[-0.00498214],0.015840196042194707,0.003100066446577487,1.0,0.16029197972363368,127.53284602149515
[-0.00498281],[-0.00621521],0.015757340781928857,0.00309963520914552,1.0,0.16022127635213312,127.53834517261186
[-0.01844214],[-0.00613756],0.01567529882346419,0.003099190562435177,1.0,0.16014837446742322,127.54401531920041
[-0.03116421],[-0.00389291],0.015594076511017334,0.0030987269374032817,1.0,0.1600723609991176,127.54992747784641
[-0.04099544],[-0.0024725],0.015513675717630643,0.0030982368994670753,1.0,0.15999201701298701,127.55617645454547
[-0.04884013],[-0.00207353],0.015434109769109182,0.003097712783395227,1.0,0.15990608575890208,127.56285999652984
[-0.05536741],[-0.00150953],0.015355410708254849,0.00309715082537905,1.0,0.15981395014302058,127.57002609998729
[-0.05865097],[-0.00167274],0.015277626467907597,0.003096552521188621,1.0,0.1597158554037646,127.57765569081832
[-0.05942464],[-0.00240235],0.015200812812806533,0.003095921511872518,1.0,0.1596123985078889,127.58570233827531
[-0.06107196],[-0.0030656],0.015125023722281849,0.0030952608346077617,1.0,0.1595040774146133,127.59412731219675
[-0.06427956],[-0.00271728],0.015050305165098539,0.0030945723705571534,1.0,0.15939120054927983,127.6029066239449
[-0.06686852],[-0.00212792],0.014976695350728124,0.003093857098537567,1.0,0.159273928393442,127.61202779162119
[-0.0621709],[-0.00229759],0.01490422721850181,0.0030931155500318196,1.0,0.15915234808616588,127.62148403774265
[-0.04856606],[-0.0028166],0.014832924420539786,0.0030923482670734016,1.0,0.1590265484963492,127.63126845028395
[-0.03241596],[-0.00352145],0.014762792272612471,0.0030915556107671727,1.0,0.1588965888288039,127.64137642442637
[-0.01731081],[-0.00352822],0.0146938214830907,0.003090736789922371,1.0,0.1587623393641452,127.65181804945537
[-0.0056577],[-0.00352144],0.014626010451171421,0.0030898895259475964,1.0,0.15862342651677416,127.66262238202867
[-0.00051789],[-0.00371398],0.01455938400335928,0.0030890114648323423,1.0,0.15847946433578075,127.67381944055037
[-0.00063786],[-0.0046064],0.014493989675547846,0.003088101643671482,1.0,0.15833029494841588,127.6854215040121
[-0.00182532],[-0.00508342],0.014429879129261367,0.003087160301519897,1.0,0.1581759575488329,127.69742552397966
[-0.00688819],[-0.004344],0.014367093211552632,0.003086188133625129,1.0,0.15801656612608203,127.70982263463807
[-0.01800736],[-0.00378348],0.01430565667756195,0.0030851859019038566,1.0,0.15785224559992664,127.72260312000572
[-0.02825209],[-0.00435173],0.014245577198343726,0.0030841542338459894,1.0,0.15768309885023962,127.7357589783147
[-0.03045511],[-0.00437019],0.014186847508157007,0.0030830936470524197,1.0,0.15750921074008123,127.7492836091048
[-0.02631355],[-0.00295258],0.014129451428957945,0.0030820046419384878,1.0,0.157330663314861,127.76317063106637
[-0.02229224],[-0.00170263],0.014073369581304921,0.003080887755012243,1.0,0.15714754453755506,127.7774132026346
[-0.02074562],[-0.00091157],0.01401858297303505,0.0030797437826343014,1.0,0.15695998497516966,127.79200116859792
[-0.02130149],[-0.00084184],0.013965075084931894,0.0030785735425639758,1.0,0.1567681187031264,127.80692410086795
[-0.02375281],[-0.00050232],0.013912831131523879,0.0030773764448844294,1.0,0.15657184900183144,127.82218952207978
[-0.02665847],[-0.00063481],0.013861835115398596,0.003076149270837131,1.0,0.15637064814093643,127.83783847792716
[-0.02687828],[-0.00185922],0.013812067816576783,0.0030748864055340224,1.0,0.15616359553357456,127.85394256961087
[-0.0217074],[-0.00307804],0.013763508183399826,0.0030735808429160263,1.0,0.15594954250395623,127.87059113858118
[-0.01465773],[-0.00463659],0.013716137404112474,0.003072225644967894,1.0,0.15572735153239214,127.88787265859173
[-0.00852448],[-0.00540638],0.013669942196779021,0.003070815817105962,1.0,0.1554962037337902,127.90585082070521
[-0.00587163],[-0.0047171],0.01362491553806706,0.003069349497293209,1.0,0.15525579381856844,127.92454936966689
[-0.00583451],[-0.00392111],0.013581054694628778,0.0030678274484870916,1.0,0.1550062468771307,127.94395857622317
[-0.00592074],[-0.00379422],0.013538356943781608,0.0030662512031678444,1.0,0.15474781416669933,127.96405889814561
[-0.00400895],[-0.00409969],0.013496816371343688,0.003064620619969463,1.0,0.15448047250966415,127.98485213813723
[-0.00134821],[-0.00575306],0.013456424617616083,0.003062932278998989,1.0,0.1542036611987571,128.00638190676332
[0.0012814],[-0.00678792],0.013417173308432756,0.003061180995840359,1.0,0.1539165302249861,128.0287143158344
[0.00185574],[-0.00641151],0.01337905461279117,0.0030593629029160995,1.0,0.15361844548113618,128.0518986848005
[-0.00285597],[-0.00621533],0.013342059400809474,0.0030574754448840363,1.0,0.15330898800703918,128.0759675994525
[-0.00758097],[-0.00587739],0.01330617583624178,0.0030555150547506692,1.0,0.15298757297761287,128.10096654618565
[-0.00777342],[-0.00362472],0.013271391021937386,0.0030534770396343433,1.0,0.15265343097320477,128.12695536875074
[-0.00465396],[-0.0024351],0.013237690405767234,0.0030513574165580044,1.0,0.15230590896630508,128.15398485817627
[-0.00292505],[-0.00331173],0.013205050167122638,0.003049153885983809,1.0,0.15194462993704863,128.18208433822954
[-0.00072069],[-0.00268984],0.013173433476139208,0.0030468652824465316,1.0,0.1515694028020213,128.2112686709539
[0.00346364],[-0.00259472],0.01314279818099923,0.0030444905626219286,1.0,0.15118005650338787,128.24155116084762
[0.00803707],[-0.00455874],0.013113104423358547,0.0030420289559882556,1.0,0.15077646471054457,128.27294163362433
[0.01054656],[-0.00594176],0.013084314628323055,0.0030394807728556334,1.0,0.1503586783002709,128.30543613220115
[0.01081278],[-0.00642732],0.013056392552295064,0.003036847553391697,1.0,0.14992694979017412,128.3390150163198
[0.00659866],[-0.00642873],0.013029306483708442,0.0030341320260421022,1.0,0.14948172652153888,128.3736434927692
[-0.00051441],[-0.0060991],0.01300303350048232,0.0030313376661245126,1.0,0.14902357828876997,128.40927724420678
[-0.00885096],[-0.0067914],0.012977559735937918,0.0030284676982051963,1.0,0.14855303377442108,128.44587515087835
[-0.01988053],[-0.00687859],0.012952875517566952,0.0030255246406146468,1.0,0.1480705058704242,128.483405098967
[-0.03563158],[-0.00430952],0.01292897176105835,0.003022509448203857,1.0,0.14757615112901595,128.52185491218765
[-0.05134307],[-0.00254838],0.012905847071761527,0.0030194202567208586,1.0,0.14706966389746376,128.56124836353058
[-0.05598689],[-0.00295173],0.012883522180734104,0.003016253750498845,1.0,0.1465505005568592,128.6016277344665
[-0.05039031],[-0.0033936],0.012862040908275793,0.003013007854385244,1.0,0.14601832087634023,128.64301948739575
[-0.04566993],[-0.00297401],0.012841448265326046,0.003009682189868763,1.0,0.14547306279722988,128.68542844910434
[-0.04511388],[-0.00143365],0.012821768373238323,0.0030062775712818585,1.0,0.14491485983310062,128.72884423520327
[-0.0459936],[-0.00060264],0.012803002807173215,0.0030027964303089324,1.0,0.14434411066985708,128.7732358367889
[-0.04503433],[-0.00135247],0.012785141754039265,0.0029992431318743907,1.0,0.143761530957044,128.81854759222992
[-0.03815396],[-0.00239813],0.012768174937858708,0.0029956226696846748,1.0,0.14316793943592893,128.86471582164998
[-0.0280883],[-0.00098328],0.01275209639235462,0.002991938916691323,1.0,0.14256397109482952,128.91169113706883
[-0.02508869],[0.00109285],0.012736899127548643,0.002988195067275532,1.0,0.14195014966731734,128.9594328036531
[-0.03155557],[0.00208604],0.012722562694386394,0.0029843961388780335,1.0,0.14132729778600678,129.00787683886614
[-0.04219849],[0.00310684],0.012709044005946543,0.002980550962407075,1.0,0.14069686331914905,129.05691063073286
[-0.05016669],[0.00286219],0.012696281722232857,0.002976671319914548,1.0,0.14006077798864536,129.10638393421647
[-0.05421894],[0.00084495],0.01268421400907336,0.0029727684356220013,1.0,0.139420882057532,129.15615361774752
[-0.05336969],[-0.00114138],0.012672794207146175,0.0029688494978834207,1.0,0.1387783540896921,129.20612801524618
[-0.04674543],[-0.00083063],0.01266199329532689,0.0029649172448250535,1.0,0.1381336430135881,129.25627221005425
[-0.03817171],[-0.0006558],0.012651794698446222,0.002960972370434299,1.0,0.13748686261166393,129.30657735242613
[-0.03119732],[-0.00277954],0.012642188602785624,0.002957015354339128,1.0,0.13683809152114362,129.35703732613328
[-0.02726141],[-0.00457976],0.012633168522247063,0.0029530470576348946,1.0,0.1361874709225933,129.40764115046497
[-0.02378529],[-0.0052213],0.012624731222452286,0.002949069817787676,1.0,0.13553538405438736,129.4583590179921
[-0.0187076],[-0.00573029],0.012616877209549076,0.002945088163455737,1.0,0.1348825734109939,129.50913317914492
[-0.01289061],[-0.00543606],0.01260961073288873,0.0029411074879743633,1.0,0.13422992325467797,129.55989485796948
[-0.00895831],[-0.00544298],0.012602941711966747,0.002937132280016306,1.0,0.13357816952409776,129.61058681479238
[-0.00755266],[-0.00568387],0.012596887504795908,0.0029331657926549375,1.0,0.13292784557567858,129.6611675663361
[-0.00871147],[-0.00569868],0.012591470165929274,0.0029292107279376553,1.0,0.13227939442258857,129.7116026560209
[-0.0118094],[-0.00555408],0.012586710185052712,0.002925269968006378,1.0,0.13163328860532558,129.7618553306969
[-0.01393118],[-0.00587694],0.012582621267030952,0.002921346551649113,1.0,0.1309900263472382,129.81188683965925
[-0.01465001],[-0.00625644],0.012579208072801775,0.002917442882123049,1.0,0.1303500016734579,129.86166653650884
[-0.0182832],[-0.00641237],0.0125764659138934,0.0029135602674270587,1.0,0.1297134290364495,129.9111777416095
[-0.02124254],[-0.0053663],0.012574382234065394,0.0029096994380757644,1.0,0.1290804282074641,129.96041113941945
[-0.02002226],[-0.00357431],0.012572940286497851,0.0029058610209287163,1.0,0.12845110196302423,130.00935873620924
[-0.01725788],[-0.00357487],0.01257212319468329,0.002902045328795686,1.0,0.1278255015897387,130.05801654302033
[-0.01577095],[-0.00588353],0.012571915812199524,0.002898252220229478,1.0,0.12720360389668572,130.1063863635911
[-0.01748108],[-0.00765532],0.012572304107394442,0.00289448109864011,1.0,0.12658531107017826,130.1544758056528
[-0.02063878],[-0.00613317],0.012573273541449983,0.0028907310367184014,1.0,0.1259704710735873,130.20229669427655
[-0.02049117],[-0.00426874],0.012574808765732078,0.002887000874323896,1.0,0.1253588936965192,130.24986382360407
[-0.01735611],[-0.00385184],0.0125768959185576,0.0028832890981547146,1.0,0.12475033082613167,130.29719649130087
[-0.01320953],[-0.00500838],0.012579524833990961,0.0028795944417558308,1.0,0.1241445748212656,130.3443108472349
[-0.01009074],[-0.00581764],0.012582688853402265,0.002875916478689885,1.0,0.1235415557655436,130.39121232934662
[-0.00874503],[-0.00471172],0.012586383773301431,0.002872255062073551,1.0,0.12294124957676489,130.43790281069607
[-0.00864327],[-0.00390159],0.012590606729344667,0.002868609782297137,1.0,0.1223435890975261,130.48438751463686
[-0.01058309],[-0.00468663],0.012595354524926598,0.0028649802053172828,1.0,0.12174850316441074,130.5306719761014
[-0.01556224],[-0.00538143],0.012600621828944005,0.0028613661477710863,1.0,0.12115596171422302,130.5767585333382
[-0.01984886],[-0.00448191],0.012606399970844452,0.002857767590324458,1.0,0.12056596157704945,130.62264743289614
[-0.01930572],[-0.00326894],0.012612677461809055,0.002854184277463939,1.0,0.11997846086027673,130.66834193308958
[-0.01645171],[-0.00293668],0.012619442348968507,0.0028506154681805927,1.0,0.11939333807206241,130.71385148328403
[-0.01466362],[-0.00379237],0.012626684479674985,0.0028470604776808716,1.0,0.11881048093733713,130.7591848159849
[-0.01326111],[-0.0048383],0.012634395588567372,0.0028435190167778006,1.0,0.11822984204255878,130.8043456189121
[-0.01140165],[-0.00446947],0.012642565853096355,0.002839990674660073,1.0,0.1176513540333136,130.84933913074227
[-0.01203871],[-0.00370858],0.012651176281349093,0.0028364748072239893,1.0,0.11707491130582093,130.89417356510282
[-0.01608733],[-0.00324348],0.012660185791827814,0.0028329711111148765,1.0,0.11650046412367913,130.9388527903805
[-0.02054153],[-0.00215708],0.012669515857160273,0.0028294795679786053,1.0,0.11592800947764381,130.98337704062772
[-0.02419081],[-0.00119757],0.012679050307661711,0.0028260001619058433,1.0,0.11535754475930632,131.02774651872062
[-0.02778424],[-0.00224839],0.012688664462165385,0.0028225335851898557,1.0,0.11478918347334946,131.07195239651728
[-0.02999032],[-0.00399831],0.012698260483595148,0.0028190810780336023,1.0,0.11422312895678458,131.11597885891675
[-0.03075559],[-0.00514791],0.012707775602446365,0.0028156425408351355,1.0,0.11365936487941167,131.15982717604575
[-0.0292783],[-0.00486201],0.012717167778141594,0.0028122156631364436,1.0,0.11309751243095359,131.20352681092584
[-0.03005014],[-0.00515184],0.012726404379851855,0.0028087973518509516,1.0,0.1125370644855604,131.24711720667864
[-0.03408895],[-0.00576822],0.012735464363383641,0.002805385476245709,1.0,0.11197767169971,131.290625534467
[-0.03919672],[-0.00604231],0.012744344330889869,0.0028019787971742304,1.0,0.11141913090960479,131.33406759591963
[-0.04293458],[-0.0063895],0.012753057051050336,0.0027985750752123994,1.0,0.11086107495130336,131.37747194823197
[-0.04436606],[-0.00613191],0.012761624551625559,0.0027951690585095593,1.0,0.1103026427596,131.4209055631422
[-0.04176371],[-0.00598487],0.01277006827269902,0.002791752350892685,1.0,0.10974245774309385,131.46447550887046
[-0.03646339],[-0.00644036],0.012778395714721362,0.0027883159008425563,1.0,0.10917903586334433,131.50829721062877
[-0.03281112],[-0.00653953],0.012786594186834635,0.0027848536683140325,1.0,0.10861138682701459,131.5524476912322
[-0.03116487],[-0.00608836],0.012794640386592221,0.0027813639970291977,1.0,0.10803923907967983,131.59694807158047
[-0.0283647],[-0.0067029],0.012802516208640594,0.002777847618467321,1.0,0.1074627125507494,131.6417890238306
[-0.02306248],[-0.00748652],0.012810215248508006,0.0027743056468528936,1.0,0.10688198992248206,131.6869563393625
[-0.01644651],[-0.00646776],0.01281773782724234,0.0027707388906717026,1.0,0.10629720374986196,131.7324397083441
[-0.01085506],[-0.00601094],0.012825085729774106,0.0027671463830967725,1.0,0.10570819551713477,131.7782514597784
[-0.00796829],[-0.00596866],0.01283226262268157,0.002763523633972679,1.0,0.10511422904255113,131.82444885224604
[-0.00727157],[-0.00646263],0.012839273236109993,0.0027598633069137193,1.0,0.1045141014917433,131.87112543953106
[-0.00696576],[-0.00687655],0.012846116359667158,0.0027561576635658606,1.0,0.10390654412577674,131.91837990132848
[-0.00775823],[-0.00619367],0.012852778066719093,0.002752400096838568,1.0,0.10329047368159953,131.96629649143114
[-0.00993779],[-0.00474111],0.012859232723566805,0.0027485850659768624,1.0,0.10266498172680623,132.01494586569285
[-0.01236999],[-0.00486931],0.01286545060607921,0.0027447077994154985,1.0,0.10202928594120567,132.06438887123954
[-0.01494155],[-0.00495261],0.0128714057062783,0.0027407646632362213,1.0,0.10138279052709262,132.1146718478928
[-0.01793841],[-0.0039166],0.012877079056751518,0.0027367531250727093,1.0,0.10072508029129616,132.16582708845476
[-0.01905223],[-0.00383584],0.012882457946063996,0.002732671163650107,1.0,0.10005582383645503,132.2178803682757
[-0.01914245],[-0.00418843],0.012887534829491985,0.002728517383961532,1.0,0.09937479244473886,132.2708494765203
[-0.02134986],[-0.00356625],0.012892306951419123,0.0027242919470459623,1.0,0.09868201251923282,132.3247323596152
[-0.02274529],[-0.00497586],0.01289677473668707,0.0027199968480106766,1.0,0.09797781116700295,132.37950357589978
[-0.02356526],[-0.00715008],0.012900939246281516,0.0027156345539750457,1.0,0.09726259288368082,132.4351316646026
[-0.02511711],[-0.00615145],0.012904800817840326,0.002711206530801426,1.0,0.09653659800417957,132.49159793300825
[-0.02745359],[-0.00330329],0.012908360217003615,0.0027067121936404977,1.0,0.09579973063974818,132.5489098391307
[-0.03107985],[-0.00171387],0.012911621172764346,0.002702150112916432,1.0,0.09505175640481756,132.60708561295863
[-0.0336187],[-0.0013462],0.01291459170678182,0.002697523100025628,1.0,0.09429313624083047,132.66608940349096
[-0.03295185],[-0.00136421],0.01291728315369406,0.002692839771082209,1.0,0.0935252827995481,132.72581133781293
[-0.02945887],[-0.00171777],0.012919706268559808,0.0026881099756785516,1.0,0.09274981096719608,132.78612581366252
