Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
7.430769230769231,assist_as_needed,70.00000428495461,67.84140969162995,-2.1585945933246578,0.025658619959487147,-0.008351242504219526,0.03400986246370667,-571398.3390484994
7.438461538461539,assist_as_needed,69.99999527632353,67.47136563876651,-2.528629637557014,0.02829074455039766,-0.001354870316009696,0.029645614866407356,-571398.3390484338
7.446153846153846,assist_as_needed,69.99998765486653,66.97797356828194,-3.0220140865845986,0.023967762232104117,-0.0016076730029886393,0.02557543523509276,2285593.356193735
7.453846153846154,assist_as_needed,69.99998130573694,66.85462555066078,-3.1453557550761486,0.014703025055228528,-0.005346745163240018,0.020049770218468547,-1142796.6780968017
7.461538461538462,assist_as_needed,69.99997611601047,66.85462555066078,-3.145350565349681,0.007614269868571575,-0.006160953970938622,0.013775223839510197,0.0
7.469230769230769,assist_as_needed,69.99997197573678,66.97797356828194,-3.0219984074548454,0.0034968199463344014,-0.005899842033744622,0.009396661980079024,-2856991.695242366
7.476923076923077,assist_as_needed,69.99996877880055,66.6079295154185,-3.392039263382053,-0.001143095652504398,-0.006687874947258031,0.005544779294753633,2285593.3561938005
7.484615384615385,assist_as_needed,69.99996642360996,66.23788546255506,-3.7620809610549015,-0.0015020176616892447,-0.007490861405857307,0.005988843744168062,1142796.6780970648
7.492307692307692,assist_as_needed,69.99996481362989,66.11453744493392,-3.8854273686959764,-9.914736264859687e-05,-0.006747043367382631,0.006647896004734034,-1.315998815698549e-07
7.5,assist_as_needed,69.99996385777645,66.23788546255506,-3.762078395221392,0.00964205552752811,-0.003288161054913649,0.01293021658244176,-1142796.6780968017
7.507692307692308,assist_as_needed,69.99996347068881,66.36123348017621,-3.6387299905126027,0.017778231534810465,-0.0008344934927492637,0.01861272502755973,-1.3170044347532438e-07
7.515384615384616,assist_as_needed,69.99996357289317,66.48458149779735,-3.5153820750958165,0.02289219700104363,-0.0002658297464477135,0.023158026747491345,1.3170044347532438e-07
7.523076923076924,assist_as_needed,69.99996409087275,66.6079295154185,-3.3920345754542547,0.03004228307877631,-0.0002411343841798634,0.030283417462956173,571398.339048302
7.5307692307692315,assist_as_needed,69.99996495705717,66.85462555066078,-3.145339406396392,0.03677046601019859,-0.00019663045075587945,0.03696709646095447,-571398.3390483022
7.538461538461539,assist_as_needed,69.99996610974289,67.10132158590308,-2.8986445238398164,0.04402143826488172,-0.0003942281053308348,0.044415666370212555,-6.575149576804051e-08
7.546153846153847,assist_as_needed,69.999967492956,67.34801762114537,-2.6519498718106327,0.05014386441322172,-0.0014292561347566011,0.051573120547978316,-6.575149576804051e-08
7.5538461538461545,assist_as_needed,69.99996905626769,67.59471365638765,-2.4052553998800397,0.054145586488809946,-0.0025597532558611293,0.056705339744671075,571398.339048631
7.561538461538462,assist_as_needed,69.99997075457121,67.9647577092511,-2.0352130453201087,0.05633250708612902,-0.0036511463458783542,0.05998365343200737,-1.972482095879968e-07
7.56923076923077,assist_as_needed,69.99997254782899,68.45814977973568,-1.5418227680933165,0.05667480859641414,-0.003735834882045874,0.060410643478460015,-1714195.0171452358
7.5769230769230775,assist_as_needed,70.00176405594833,68.70484581497797,-1.2969182409703588,0.05326021614708097,-0.004224174732436001,0.057484390879516976,2285593.3561937353
7.584615384615385,assist_as_needed,70.0156203808517,69.19823788546255,-0.8173824953891433,0.04698631115380174,-0.0036073209656921727,0.050593632119493914,-571398.3390483683
7.592307692307693,assist_as_needed,70.06235873869488,69.81497797356828,-0.24738076512660645,0.03847152475231868,-0.0025283395685133467,0.040999864320832025,-1714195.0171454325
7.6000000000000005,assist_as_needed,70.15828505621921,70.18502202643171,0.026736970212498958,0.03105885401314225,-0.002566887360988761,0.03362574137413101,1714195.0171454325
7.607692307692308,assist_as_needed,70.30763867733756,70.6784140969163,0.37077541957873617,0.02549400301517777,0.0015895863826191875,0.023904416632558583,-571398.3390485649
7.615384615384616,assist_as_needed,70.5099359420554,71.17180616740087,0.6618702253454665,0.026034378699089568,0.008467615047971314,0.017566763651118252,1142796.6780969987
7.6230769230769235,assist_as_needed,70.75759722158521,71.91189427312774,1.1542970515425282,0.037982927428712995,0.02035109401729945,0.01763183341141355,-2285593.356193801
7.630769230769231,assist_as_needed,71.03611439573184,72.40528634361233,1.3691719478804918,0.05833257485869961,0.036484145410795386,0.02184842944790422,2856991.695242169
7.638461538461539,assist_as_needed,71.32793520048921,73.26872246696034,1.9407872664711345,0.08520770729649048,0.05707235853119854,0.028135348765291935,-571398.3390483013
7.6461538461538465,assist_as_needed,71.61041581215304,74.37885462555066,2.768438813397624,0.11369211051215676,0.07904824905157662,0.03464386146058014,-3428390.034290866
7.653846153846154,assist_as_needed,71.86479116054346,74.99559471365639,3.1308035531129277,0.1918040304213712,0.14933053879772487,0.04247349162364633,5142585.051436101
7.661538461538462,resist_as_needed,72.08692093774795,76.22907488986783,4.142153952119882,0.193676964588377,0.14514722202518482,0.04852974256319218,-2856991.6952421693
7.6692307692307695,resist_as_needed,72.2880591755809,77.46255506607929,5.174495890498388,0.19133181385902406,0.19133181385902406,0.0,-1714195.017145432
7.676923076923077,resist_as_needed,72.48515218253229,78.32599118942731,5.840839006895025,0.30883348922823184,0.30883348922823184,0.0,1714195.0171453003
7.684615384615385,resist_as_needed,72.69171777124161,79.18942731277532,6.49770954153371,0.3122167355132965,0.3122167355132965,0.0,1714195.0171454991
7.6923076923076925,resist_as_needed,72.9203071288801,80.42290748898678,7.502600360106693,0.34552707662236304,0.34552707662236304,0.0,-5142585.051436232
7.7,resist_as_needed,73.17582901409078,80.91629955947135,7.740470545380566,0.5508728063252276,0.5508728063252276,0.0,5142585.051436232
7.707692307692308,resist_as_needed,73.44980827072789,81.77973568281938,8.329927412091488,0.4330479796984595,0.4330479796984595,0.0,-3428390.0342908655
7.7153846153846155,resist_as_needed,73.72202537501045,82.27312775330395,8.551102378293503,0.34972107332460484,0.34972107332460484,0.0,-571398.3390483679
7.723076923076923,resist_as_needed,73.97069215531653,82.27312775330395,8.302435597987424,0.3945628911956654,0.3945628911956654,0.0,2285593.356193801
7.730769230769231,resist_as_needed,74.18023595825042,82.27312775330395,8.092891795053532,0.19700085563597833,0.19700085563597833,0.0,0.0
7.7384615384615385,resist_as_needed,74.33770105995976,82.27312775330395,7.935426693344199,0.15213682432029638,0.15213682432029638,0.0,1142796.678096933
7.746153846153846,resist_as_needed,74.43678471094039,82.51982378854625,8.083039077605864,0.06585754634277838,0.06585754634277838,0.0,-1142796.678096933
7.753846153846155,resist_as_needed,74.47625665950942,82.76651982378854,8.290263164279125,0.0298929833116004,0.0298929833116004,0.0,-571398.3390484995
7.761538461538462,resist_as_needed,74.45904201179141,82.88986784140968,8.430825829618264,0.012990198990761464,0.012990198990761464,0.0,2285593.3561939322
7.76923076923077,resist_as_needed,74.39348830163033,83.38325991189427,8.989771610263954,0.006327729289921775,0.006327729289921775,0.0,-2285593.3561939322
7.776923076923078,resist_as_needed,74.2886645747313,83.7533039647577,9.464639390026402,0.005061954881548125,0.005061954881548125,0.0,2856991.6952422997
7.784615384615385,resist_as_needed,74.15231194219967,84.61674008810571,10.464428145906039,0.009875303555939454,0.009875303555939454,0.0,-2856991.695242168
7.792307692307693,resist_as_needed,73.99085574202208,85.3568281938326,11.36597245181052,0.011343839346155703,0.011343839346155703,0.0,2285593.3561936687
7.800000000000001,resist_as_needed,73.80941060563389,86.4669603524229,12.657549746789014,0.03731930123826352,0.03731930123826352,0.0,-2285593.3561937343
7.807692307692308,resist_as_needed,73.61204489495336,87.45374449339207,13.841699598438709,0.07798288328883858,0.07798288328883858,0.0,5142585.0514361
7.815384615384616,resist_as_needed,73.40602284071043,89.42731277533039,16.021289934619965,0.23032977982595695,0.23032977982595695,0.0,-3999788.3733392325
7.823076923076924,resist_as_needed,73.20641846487874,91.52422907488986,18.317810610011122,0.5326241300357824,0.5326241300357824,0.0,-6285381.729532968
7.830769230769231,resist_as_needed,73.02838759001128,92.38766519823788,19.359277608226602,0.531621982570075,0.531621982570075,0.0,6856780.068581401
7.838461538461539,resist_as_needed,72.87924235176168,93.49779735682819,20.61855500506651,0.8847067824711268,0.8847067824711268,0.0,-3999788.373339101
7.846153846153847,resist_as_needed,72.76226599919434,93.99118942731278,21.228923428118428,0.8850689640005335,0.8850689640005335,0.0,2285593.356193735
7.853846153846154,resist_as_needed,72.67733278036346,94.36123348017621,21.683900699812753,1.0175864296239043,1.0175864296239043,0.0,-2285593.356193801
7.861538461538462,resist_as_needed,72.62025227503739,94.11453744493392,21.494285169896525,0.7402908548381485,0.7402908548381485,0.0,1714195.0171453673
7.86923076923077,resist_as_needed,72.58544880639552,93.62114537444933,21.0356965680538,0.4478456827421699,0.4478456827421699,0.0,571398.3390485652
7.876923076923077,resist_as_needed,72.56807156338022,93.00440528634361,20.43633372296339,0.17154055224388168,0.17154055224388168,0.0,2285593.3561936687
7.884615384615385,resist_as_needed,72.56438792650337,92.75770925110132,20.19332132459795,0.05914559788923626,0.05914559788923626,0.0,571398.3390485654
7.892307692307693,resist_as_needed,72.57444511540467,93.00440528634361,20.429960170938944,0.04886242768967513,0.04886242768967513,0.0,-1142796.6780969987
7.9,resist_as_needed,72.61636327404126,93.49779735682819,20.88143408278692,0.05108793534761684,0.05108793534761684,0.0,-571398.3390483683
7.907692307692308,resist_as_needed,72.71823239845696,94.11453744493392,21.39630504647695,0.08293043569297841,0.08293043569297841,0.0,1142796.6780968676
7.915384615384616,resist_as_needed,72.9114936235303,95.10132158590308,22.189827962372767,0.16394141867370907,0.16394141867370907,0.0,-1142796.6780969335
7.923076923076923,resist_as_needed,73.23202661880136,96.21145374449338,22.97942712569203,0.9263070305791861,0.9263070305791861,0.0,3428390.0342908
7.930769230769231,resist_as_needed,73.70439350890192,98.18502202643171,24.4806285175298,1.116531410044387,1.116531410044387,0.0,-6285381.729533034
7.938461538461539,resist_as_needed,74.36045880016019,99.66519823788546,25.304739437725278,2.62930234835801,2.62930234835801,0.0,-2856991.6952423663
7.946153846153846,resist_as_needed,75.22276624478923,100.0352422907489,24.812476045959666,4.1,6.896880840852662,0.0,-571398.3390484337
7.953846153846154,resist_as_needed,76.28355167890486,99.17180616740087,22.888254488496017,4.1,4.226666750114297,0.0,4571186.712387733
7.961538461538462,resist_as_needed,77.52883084900182,98.06167400881057,20.532843159808742,4.1,5.839282118429257,0.0,-2856991.6952423668
7.969230769230769,resist_as_needed,78.93667756111616,96.08810572687224,17.151428165756084,2.261924118109514,2.261924118109514,0.0,7428178.407629969
7.976923076923077,resist_as_needed,80.47902390794691,94.85462555066078,14.375601642713876,4.1,4.170704785053464,0.0,-3428390.0342907337
7.984615384615385,resist_as_needed,82.12539036044308,93.62114537444933,11.49575501400624,1.9950040368413848,1.9950040368413848,0.0,1714195.0171454328
7.992307692307692,resist_as_needed,83.84280729814996,92.75770925110132,8.914901952951364,1.5404724717966618,1.5404724717966618,0.0,-571398.3390485656
8.0,resist_as_needed,85.60042040139126,92.14096916299559,6.5405487616043185,1.5136853541898525,1.5136853541898525,0.0,-571398.3390483678
8.007692307692308,resist_as_needed,87.36645557041183,91.64757709251101,4.281121522099176,0.16752048056350174,0.16752048056350174,0.0,1714195.0171453012
8.015384615384615,resist_as_needed,89.11022394783976,91.64757709251101,2.5373531446712563,0.3328287839151058,0.3328287839151058,0.0,0.0
8.023076923076923,resist_as_needed,90.8051764097751,92.14096916299559,1.3357927532204816,0.06232305828392098,0.06232305828392098,0.0,-1142796.6780968676
8.03076923076923,resist_as_needed,92.4284676856383,92.88105726872246,0.45258958308416186,-0.24697343048264483,-0.24697343048264483,0.0,2856991.6952422997
8.038461538461538,resist_as_needed,93.96672805050878,94.48458149779735,0.5178534472885697,-0.04488788392495667,-0.04488788392495667,0.0,-3999788.3733392325
8.046153846153846,resist_as_needed,95.41498029094677,96.08810572687224,0.6731254359254628,-0.3794890261641597,-0.3794890261641597,0.0,9142373.424775334
8.053846153846154,resist_as_needed,96.77949137761983,99.66519823788546,2.8857068602656333,0.4040835961854019,0.4040835961854019,0.0,-9142373.424775401
8.061538461538461,resist_as_needed,98.09408455123975,103.24229074889867,5.1482061976589195,1.2963234654470588,1.2963234654470588,0.0,-7999576.746678268
8.069230769230769,resist_as_needed,99.39777110728716,105.09251101321586,5.6947399059287,2.6532996765419172,2.6532996765419172,0.0,8570975.085726768
8.076923076923077,resist_as_needed,100.71509515126539,107.06607929515418,6.3509841438888,2.4623462945992904,2.4623462945992904,0.0,-7428178.407629967
8.084615384615384,resist_as_needed,102.06658178960515,107.55947136563876,5.492889576033605,2.8638005075747586,2.8638005075747586,0.0,-2856991.6952422354
8.092307692307692,resist_as_needed,103.46482426593491,105.95594713656386,2.491122870628952,0.4546819760107965,0.4546819760107965,0.0,7428178.407629967
8.1,resist_as_needed,104.92469493085856,103.8590308370044,-1.0656640938541633,-0.7765686376794104,-0.7765686376794104,0.0,7999576.746678402
8.107692307692307,resist_as_needed,106.45348466464021,102.99559471365639,-3.457889950983827,-3.562948460782354,-3.562948460782354,0.0,-2285593.3561939327
8.115384615384615,resist_as_needed,108.03935313472486,102.87224669603523,-5.167106438689636,-1.6979172573366421,-1.6979172573366421,0.0,1142796.6780970658
8.123076923076923,resist_as_needed,109.66796554816541,103.73568281938326,-5.93228272878215,-3.715379058365502,-3.715379058365502,0.0,5142585.051436033
8.130769230769232,resist_as_needed,111.32730745193192,106.69603524229075,-4.631272209641169,-0.9569977311655999,-0.9569977311655999,0.0,-7999576.746678397
8.13846153846154,resist_as_needed,113.01492439324724,110.02643171806167,-2.9884926751855607,-0.68500427284322,-0.68500427284322,0.0,-9142373.424775338
8.146153846153847,resist_as_needed,114.72906305653824,111.7533039647577,-2.975759091780546,-2.510354413017707,-2.510354413017707,0.0,13713560.137163002
8.153846153846155,resist_as_needed,116.45471849270686,114.83700440528634,-1.6177140874205174,-1.3714495109913536,-1.3714495109913536,0.0,-11427966.780969135
8.161538461538463,resist_as_needed,118.17211489285283,116.81057268722466,-1.36154220562816,-3.232228983978337,-3.232228983978337,0.0,7999576.746678401
8.16923076923077,resist_as_needed,119.85504184185073,119.40088105726872,-0.45416078458203674,-1.8842413464617749,-1.8842413464617749,0.0,-5142585.051436167
8.176923076923078,resist_as_needed,121.472209986973,121.49779735682819,0.025587369855207022,-3.0380374465109945,-3.0380374465109945,0.0,5713983.390484599
8.184615384615386,resist_as_needed,122.99248954317466,124.33480176211452,1.3423122189398682,-0.5137501451422279,-0.5137501451422279,0.0,-3428390.034290667
8.192307692307693,resist_as_needed,124.37560551942022,127.17180616740087,2.7962006479806556,0.6854989174722627,0.6854989174722627,0.0,-6285381.7295331005
8.200000000000001,resist_as_needed,125.58758611522985,128.65198237885463,3.0643962636247695,0.8813653412837623,0.8813653412837623,0.0,6285381.729532968
8.207692307692309,resist_as_needed,126.61891172204155,130.13215859030836,3.513246868266819,1.224090321984121,1.224090321984121,0.0,-5713983.390484535
8.215384615384616,resist_as_needed,127.46322600707433,130.37885462555064,2.915628618476299,0.6658111930298914,0.6658111930298914,0.0,-571398.3390483016
8.223076923076924,resist_as_needed,128.09469029996708,129.26872246696036,1.1740321669932603,0.03066081735069313,0.03066081735069313,0.0,7999576.746678203
8.230769230769232,resist_as_needed,128.49317242486396,128.5286343612335,0.03546193636953573,-0.10350785723469379,-0.10350785723469379,0.0,-9142373.424775332
8.23846153846154,resist_as_needed,128.66128033797517,126.18502202643171,-2.476258311543459,-0.08931153174662332,-0.08931153174662332,0.0,9142373.424775464
8.246153846153847,resist_as_needed,128.60059321655362,124.21145374449338,-4.389139472060253,-0.0009287970900479089,-0.0009287970900479089,0.0,3999788.3733391683
8.253846153846155,resist_as_needed,128.31832541909642,123.47136563876651,-4.846959780329895,-0.1341018340853169,-0.1341018340853169,0.0,-4571186.712387733
8.261538461538462,resist_as_needed,127.83440913202097,122.97797356828193,-4.856435563739046,-0.35141244629259544,-0.35141244629259544,0.0,1714195.017145499
8.26923076923077,assist_as_needed,127.16747645595527,123.10132158590308,-4.066154870052167,-0.5756029784671632,-0.5756029784671632,0.0,-571398.3390485656
8.276923076923078,assist_as_needed,126.33040246705116,123.71806167400881,-2.6123407930423603,-0.18258777959280803,-0.2365890574267753,0.05400127783396728,-1142796.6780969335
8.284615384615385,assist_as_needed,125.33330346621742,124.58149779735682,-0.7518056688605903,0.14169974900126617,0.08782247842280544,0.05387727057846073,-571398.3390483673
8.292307692307693,assist_as_needed,124.18819147738877,125.56828193832598,1.380090460937221,0.37830352724635136,0.32680079133277706,0.05150273591357431,-2285593.3561938666
8.3,assist_as_needed,122.90209172996617,126.18502202643171,3.2829302964655396,0.7101962573516221,0.661132083706665,0.049064173644957035,3428390.0342907337
8.307692307692308,assist_as_needed,121.48289750018404,127.17180616740087,5.688908667216848,0.9343095565030137,0.8906270886638435,0.04368246783917018,-3999788.373339233
8.315384615384616,assist_as_needed,119.94629445562347,127.66519823788545,7.71890378226197,1.3751949062611977,1.3361634016153026,0.039031504645895006,-571398.3390483685
8.323076923076924,assist_as_needed,118.31078462309979,127.54185022026431,9.231065597164534,2.231743004346995,2.196434072423498,0.0353089319234972,3999788.373339102
8.330769230769231,assist_as_needed,116.59607850524776,127.66519823788545,11.069119732637693,2.5969480252692856,2.566151732633066,0.03079629263621964,-9713771.763823703
8.338461538461539,assist_as_needed,114.81755850722703,125.93832599118942,11.12076748396236,3.2333983199333534,3.2091290464618574,0.02426927347149617,3428390.0342907337
8.346153846153847,assist_as_needed,112.97754869166687,123.10132158590308,10.123772894236216,2.2195005618229158,2.1979281900718464,0.021572371751069498,9142373.424775267
8.353846153846154,assist_as_needed,111.07648192261065,121.12775330396475,10.051271381354102,4.1,8.978087941869894,0.01909560392089989,-7999576.746678401
8.361538461538462,assist_as_needed,109.12623315804045,118.2907488986784,9.16451574063795,4.1,4.285306931560659,0.020996445630976093,6285381.7295331
8.36923076923077,assist_as_needed,107.14204314503992,115.94713656387664,8.80509341883671,4.1,5.62947224415675,0.02602518798670659,3428390.0342907347
8.376923076923077,assist_as_needed,105.14432765324655,114.83700440528634,9.692676752039793,4.1,14.494984855856513,0.032051379152291906,-7428178.407629969
8.384615384615385,assist_as_needed,103.16007333327511,113.3568281938326,10.196754860557494,4.1,9.25128963190287,0.03800805811789636,4571186.712387602
8.392307692307693,assist_as_needed,101.21445128164467,112.49339207048457,11.278940788839906,4.1,17.39014033663179,0.04416975498307306,-3428390.034290668
8.4,assist_as_needed,99.32969604079865,111.50660792951541,12.176911888716765,4.1,9.942727593016622,0.047771894459664115,0.0
8.407692307692308,assist_as_needed,97.53203744519664,110.39647577092511,12.864438325728461,4.1,7.972289086378476,0.05284704403744729,3999788.373339167
8.415384615384616,assist_as_needed,95.84702627231854,110.02643171806167,14.179405445743132,4.1,16.40681876455131,0.05240261781128884,-5142585.051436165
8.423076923076923,assist_as_needed,94.29945348411873,109.28634361233479,14.98689012821606,4.1,5.54116042429612,0.05087787547207359,3428390.034290865
8.430769230769231,assist_as_needed,92.91660559491841,108.91629955947135,15.999693964552943,4.1,8.007228280535736,0.047648959449351165,-1714195.0171454325
8.438461538461539,assist_as_needed,91.72151324558375,108.54625550660792,16.824742261024173,4.1,4.23238046417367,0.039402657042709094,571398.3390484338
8.446153846153846,assist_as_needed,90.73593331369429,108.29955947136563,17.56362615767133,4.1,4.578368297337095,0.033331643837878386,-1142796.6780968676
8.453846153846154,assist_as_needed,89.97660565233795,107.92951541850219,17.952909766164243,2.8349053520125387,2.806687977581509,0.028217374431030007,1142796.6780969333
8.461538461538462,assist_as_needed,89.45806412755478,107.68281938325991,18.22475525570513,1.2635480542784112,1.2375047368079022,0.026043317470509097,571398.3390483679
8.46923076923077,assist_as_needed,89.19022486346336,107.68281938325991,18.49259451979656,0.7046938635377493,0.680246870905632,0.024446992632117387,571398.3390484995
8.476923076923077,assist_as_needed,89.1679885000216,108.05286343612335,18.884874936101752,0.12838123079488192,0.1021035461520799,0.026277684642802026,1142796.6780969333
8.484615384615385,assist_as_needed,89.37772047715345,109.03964757709251,19.661927099939067,0.11922425993477445,0.09078820582243033,0.028436054112344115,3999788.3733391664
8.492307692307692,assist_as_needed,89.8034368026701,111.50660792951541,21.70317112684531,0.5318828477364063,0.500112283130904,0.031770564605502295,-9713771.763823701
8.5,assist_as_needed,90.4233727397768,113.3568281938326,22.933455454055803,3.4096307322647585,3.375551350132074,0.03407938213268457,6285381.729532902
8.507692307692308,assist_as_needed,91.21493445881005,115.94713656387664,24.732202105066587,3.394581980023653,3.3614672093893896,0.033114770634263574,-13142161.79811437
8.515384615384615,assist_as_needed,92.17597879034494,116.44052863436123,24.264549844016294,4.1,4.750186792858692,0.028877003021894276,2856991.695242169
8.523076923076923,assist_as_needed,93.31079279750531,115.45374449339207,22.142951695886737,4.1,9.16254558726218,0.02441771084853123,3428390.0342907994
8.53076923076923,assist_as_needed,94.61005832276376,113.72687224669603,19.11681392393227,4.1,4.334288145042496,0.018514132551980013,6856780.0685814675
8.538461538461538,assist_as_needed,96.06026167076529,112.74008810572687,16.679826434961583,4.1,6.928895537993511,0.014812294626506463,-6285381.729533033
8.546153846153846,assist_as_needed,97.63652367229153,111.13656387665198,13.500040204360452,2.55817831333177,2.544812794271055,0.013365519060715139,6285381.729533033
8.553846153846154,assist_as_needed,99.30396471143439,110.27312775330395,10.969163041869562,3.3878381347022892,3.3721652352743643,0.015672899427925123,-3428390.034290667
8.561538461538461,assist_as_needed,101.02279727311188,109.40969162995594,8.386894356844058,1.5234026161251961,1.5019792435232835,0.02142337260191259,1714195.0171452344
8.569230769230769,assist_as_needed,102.73961893055959,108.91629955947135,6.176680628911763,0.32266811974930837,0.2975445534069949,0.025123566342313466,1714195.0171454987
8.576923076923077,assist_as_needed,104.40427720610273,109.16299559471365,4.758718388610912,0.8318332208949155,0.802819448538149,0.029013772356766464,571398.3390483676
8.584615384615384,assist_as_needed,105.9793211989098,110.27312775330395,4.293806554394152,0.22859920944175802,0.1969697522574978,0.03162945718426022,-571398.3390483676
8.592307692307692,assist_as_needed,107.41664024329472,112.12334801762114,4.7067077743264125,0.33842443161353747,0.30441576919152236,0.03400866242201509,-6285381.729533099
8.6,assist_as_needed,108.67349534080049,113.3568281938326,4.683332853032115,0.9251283375128061,0.8889131846615799,0.036215152851226215,4571186.712387602
8.607692307692307,assist_as_needed,109.72730642453614,114.96035242290748,5.233045998371341,0.630410129142907,0.5931615984789851,0.03724853066392192,-5713983.390484405
8.615384615384617,assist_as_needed,110.56062930733026,115.70044052863436,5.139811221304103,1.0054443070809125,0.9665574294974023,0.03888687758351008,3999788.3733390374
8.623076923076924,assist_as_needed,111.16530847288819,116.44052863436123,5.275220161473041,0.5090282897608427,0.4704161273543512,0.038612162406491526,-3428390.0342906686
8.630769230769232,assist_as_needed,111.53555848941218,116.44052863436123,4.904970144949056,0.4140530179158528,0.37937413785502966,0.03467888006082315,2285593.356193801
8.63846153846154,assist_as_needed,111.67326250422977,116.19383259911893,4.520570094889165,0.23381267257539473,0.20327049584814844,0.03054217672724631,6.549671525135636e-08
8.646153846153847,assist_as_needed,111.59041295510926,115.70044052863436,4.110027573525104,0.07360054326770246,0.04934113369273499,0.024259409574967476,2856991.695242169
8.653846153846155,assist_as_needed,111.30077575717651,115.5770925110132,4.276316753836689,0.020136567756003233,0.0009969385343866525,0.01913962922161658,-1142796.6780968017
8.661538461538463,assist_as_needed,110.82669201758345,115.5770925110132,4.750400493429741,0.07918102716707144,0.06552831536893328,0.013652711798138163,0.0
8.66923076923077,assist_as_needed,110.18983477976923,115.70044052863436,5.5106057488651246,0.17035709249139197,0.16281257258810536,0.0075445199032866195,-1.3167568795324767e-07
8.676923076923078,assist_as_needed,109.3981881979159,115.94713656387664,6.548948365960729,0.2890544335981785,0.28457095737067983,0.004483476227498695,-1142796.6780967356
8.684615384615386,assist_as_needed,108.45744816875751,116.0704845814978,7.61303641274028,1.3591082484495551,1.3560676960527622,0.003040552396793017,-1.3167568795324767e-07
8.692307692307693,assist_as_needed,107.38037115085862,116.0704845814978,8.690113430639173,0.7439610122701397,0.741707276932635,0.00225373533750465,-1142796.6780968674
8.700000000000001,assist_as_needed,106.1810955455391,115.70044052863436,9.51934498309526,2.3643482734909758,2.355406649522595,0.008941623968380406,-571398.3390484998
8.707692307692309,assist_as_needed,104.88433839567747,114.83700440528634,9.952666009608874,1.3508899292868268,1.33511327226388,0.015776657022946717,-571398.3390483673
8.715384615384616,assist_as_needed,103.53295481322702,113.3568281938326,9.823873380605589,1.6427019922499615,1.6203237379990383,0.022378254250923258,4571186.712387536
8.723076923076924,assist_as_needed,102.17573153604589,112.24669603524228,10.070964499196394,4.1,4.501802669099972,0.03405321826753677,-5713983.390484468
8.730769230769232,assist_as_needed,100.85699188474412,110.27312775330395,9.416135868559838,2.213741119792953,2.1718375397758134,0.041903580017139855,7999576.746678401
8.73846153846154,assist_as_needed,99.61092353015307,109.16299559471365,9.552072064560582,4.1,5.147838072576191,0.05201766580714071,-3428390.0342908
8.746153846153847,assist_as_needed,98.45240432560922,108.17621145374449,9.72380712813527,3.6175813625606206,3.557952055895887,0.059629306664733595,0.0
8.753846153846155,assist_as_needed,97.38279097129438,107.31277533039646,9.929984359102072,4.1,4.57281429260478,0.06530173551361157,-1142796.6780968013
8.761538461538462,assist_as_needed,96.3939134688284,106.32599118942731,9.93207772059891,2.737533556112576,2.6666858688736395,0.0708476872389365,2285593.3561936696
8.76923076923077,assist_as_needed,95.47040398433671,105.70925110132158,10.238847116984868,4.1,4.270643725395532,0.07243520199799229,-1714195.0171453014
8.776923076923078,assist_as_needed,94.59331520954284,105.09251101321586,10.49919580367302,2.946965882362722,2.873549352832631,0.07341652953009106,571398.3390484338
8.784615384615385,assist_as_needed,93.7406118141071,104.59911894273127,10.858507128624174,3.761273333103829,3.688504473682041,0.07276885942178778,-1142796.6780968676
8.792307692307693,assist_as_needed,92.89196057419475,103.98237885462554,11.090418280430775,2.893177805562309,2.822060268412241,0.07111753715006819,1142796.6780969333
8.8,assist_as_needed,92.0288774649981,103.48898678414096,11.460109319142859,3.522774827266596,3.4542334932312624,0.06854133403533398,-1714195.0171454325
8.807692307692308,assist_as_needed,91.13907346706797,102.7488986784141,11.609825211346127,1.9749611528631603,1.91275117592022,0.06220997694294038,2285593.356193801
8.815384615384616,assist_as_needed,90.21589038926776,102.2555066079295,12.039616218661745,3.2712203127957364,3.2165354909914767,0.0546848218042598,1.312966560362838e-07
8.823076923076924,assist_as_needed,89.26513958443947,102.00881057268722,12.743670988247757,1.585809336836534,1.5359502865650028,0.04985905027153116,-2856991.695242432
8.830769230769231,assist_as_needed,88.31420019570594,101.3920704845815,13.077870288875559,1.37288847911016,1.3342995350384799,0.038588944071680197,3999788.373339234
8.838461538461539,assist_as_needed,87.39746655099724,101.26872246696034,13.871255915963111,2.9112364890948492,2.88047406034514,0.030762428749709175,-1142796.6780968017
8.846153846153847,assist_as_needed,86.54050575328834,101.3920704845815,14.85156473129315,1.4067949453745419,1.3882178192431778,0.018577126131364113,-2856991.695242432
8.853846153846154,assist_as_needed,85.76141053608399,101.1453744493392,15.383963913255215,1.617847301037077,1.6093591004862602,0.00848820055081686,2285593.3561939322
8.861538461538462,assist_as_needed,85.06567673069115,101.02202643171806,15.9563497010269,1.4395962143490126,1.4410737083845104,-0.001477494035497754,-6.572413440153468e-08
8.86923076923077,resist_as_needed,84.44137762648052,101.02202643171806,16.580648805237534,0.6305085729376152,0.6394471461773945,-0.008938573239779275,-571398.3390484337
8.876923076923077,resist_as_needed,83.87209546850036,101.02202643171806,17.149930963217695,1.3391221893756509,1.3391221893756509,0.0,1142796.6780968674
