Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
6.364864864864865,6.364864864864865,0.5512477261758014,2.4337831565555583,0.035103969058013024
6.371621621621622,6.371621621621622,0.5508537629604927,2.4338036773181844,0.035078881113222514
6.378378378378379,6.378378378378379,0.5500256086735145,2.433824039803706,0.03502614347624934
6.385135135135135,6.385135135135135,0.5487804021173004,2.4338442305444574,0.03494684756200872
6.391891891891892,6.391891891891892,0.547131426045982,2.4338642369043644,0.03484183922866549
6.398648648648649,6.398648648648649,0.5450792846965239,2.4338840465922362,0.034711156954592814
6.405405405405406,6.405405405405406,0.5426175855890903,2.433903647397331,0.03455439366071589
6.412162162162162,6.412162162162162,0.5397367738086395,2.4339230270714647,0.03437094088113807
6.418918918918919,6.418918918918919,0.5364229898594909,2.4339421731738655,0.03415991603025504
6.425675675675676,6.425675675675676,0.5326516983734152,2.433961072694682,0.03391975667294691
6.4324324324324325,6.4324324324324325,0.5283898428973279,2.4339797117667836,0.033648357743467104
6.4391891891891895,6.4391891891891895,0.5235756480976222,2.4339980746780054,0.033341785330986584
6.4459459459459465,6.4459459459459465,0.5181288039048608,2.434016143270716,0.03299492521542117
6.452702702702703,6.452702702702703,0.5119030232827548,2.434033894713983,0.03259846170193596
6.45945945945946,6.45945945945946,0.5046908896471202,2.4340512995130843,0.03213918630910317
6.466216216216217,6.466216216216217,0.496517129084448,2.434068329636151,0.03161867361715939
6.472972972972974,6.472972972972974,0.4876098097844506,2.434084965389531,0.031051447221023244
6.47972972972973,6.47972972972973,0.47807421321254834,2.4341011910088843,0.030444211542552616
6.486486486486487,6.486486486486487,0.4678826710910494,2.4341169900494766,0.029795204640032644
6.493243243243244,6.493243243243244,0.45702134793494553,2.434132345848762,0.02910354545688101
6.5,6.5,0.4455317031762812,2.4341472433594147,0.028371874168377435
6.506756756756757,6.506756756756757,0.4334515295459754,2.434161668966753,0.02760259745085599
6.513513513513514,6.513513513513514,0.42079603040390723,2.4341756096855387,0.026796683468445857
6.520270270270271,6.520270270270271,0.4076025763412234,2.4341890538554605,0.025956512015226897
6.527027027027027,6.527027027027027,0.3939183309758601,2.43420199141264,0.02508508651435368
6.533783783783784,6.533783783783784,0.3797965041422049,2.43421441403362,0.024185795417680466
6.540540540540541,6.540540540540541,0.3653117398453763,2.4342263157798465,0.023263392125033918
6.547297297297297,6.547297297297297,0.35053522204291465,2.4342376929228102,0.02232240969718556
6.554054054054054,6.554054054054054,0.33552923458309264,2.4342485436019388,0.02136681442765237
6.560810810810811,6.560810810810811,0.320391986952433,2.434258868938959,0.02040286038808379
6.5675675675675675,6.5675675675675675,0.30524166227783894,2.434268673622295,0.019438073590167478
6.574324324324325,6.574324324324325,0.2901817755118825,2.4342779653783233,0.018479045962576473
6.581081081081082,6.581081081081082,0.2753098306332795,2.4342867547367497,0.01753198664956543
6.587837837837839,6.587837837837839,0.2607208064035223,2.4342950549180453,0.016602943987202277
6.594594594594595,6.594594594594595,0.24650341567099604,2.434302881610361,0.01569756729236741
6.601351351351352,6.601351351351352,0.23273784235545553,2.4343102526840563,0.014820962751815644
6.608108108108109,6.608108108108109,0.2194911482356758,2.4343171877702523,0.013977400922132177
6.614864864864865,6.614864864864865,0.20681127318458561,2.4343237076599697,0.013169934659113093
6.621621621621622,6.621621621621622,0.19473723334093485,2.4343298340345045,0.01240104854684356
6.628378378378379,6.628378378378379,0.18328583542699212,2.4343355887832585,0.011671812853064317
6.635135135135135,6.635135135135135,0.1724426697483123,2.434340993047483,0.010981309955000854
6.641891891891892,6.641891891891892,0.16216146811192841,2.43434606625316,0.010326593450995335
6.648648648648649,6.648648648648649,0.15238711001226024,2.434350825869637,0.009704153215870873
6.655405405405406,6.655405405405406,0.14306376059704135,2.4343552874207623,0.009110433634187717
6.662162162162162,6.662162162162162,0.13412698408128024,2.4343594642467745,0.008541331375092673
6.668918918918919,6.668918918918919,0.12549886437629712,2.4343633671130993,0.007991884669427773
6.675675675675676,6.675675675675676,0.11708676188510661,2.434367003780152,0.007456194141301386
6.6824324324324325,6.6824324324324325,0.10883189622901333,2.434370380079762,0.006930516601405034
6.6891891891891895,6.6891891891891895,0.10071528056870854,2.434373501164652,0.006413642950112627
6.6959459459459465,6.6959459459459465,0.09273790814226524,2.4343763721346505,0.005905636437750518
6.7027027027027035,6.7027027027027035,0.0849124511860733,2.434378998401877,0.005407304044144658
6.70945945945946,6.70945945945946,0.0772619303696945,2.43438138601289,0.0049201117469918594
6.716216216216217,6.716216216216217,0.06981660080996996,2.434383541873542,0.004445986220335396
6.722972972972974,6.722972972972974,0.06261465811393666,2.434385473995364,0.00398735979603608
6.72972972972973,6.72972972972973,0.05570168249746743,2.4343871917247535,0.003547135064729085
6.736486486486487,6.736486486486487,0.04911682308464373,2.434388705546643,0.0031278050791294526
6.743243243243244,6.743243243243244,0.04289266456413046,2.4343900268857754,0.0027314448625857467
6.75,6.75,0.03704621730576706,2.434391167631851,0.002359137651305855
6.756756756756757,6.756756756756757,0.03158042935536125,2.434392139712744,0.0020110711795948855
6.763513513513514,6.763513513513514,0.026468371667858023,2.4343929541818468,0.0016855305807613578
6.770270270270271,6.770270270270271,0.02165646406024867,2.434393620405658,0.0013791038188055798
6.777027027027027,6.777027027027027,0.017073517616213816,2.434394145529463,0.0010872575171763496
6.783783783783784,6.783783783783784,0.012632500521543265,2.4343945339963486,0.000804449408816545
6.790540540540541,6.790540540540541,0.008232848061837245,2.434394787135908,0.0005242754389700444
6.797297297297297,6.797297297297297,0.003769403203783935,2.4343949030261394,0.0002400391097315968
6.804054054054054,6.804054054054054,-0.0008782086747871815,2.4343389778790914,-6.295160876012549e-38
6.810810810810811,6.810810810810811,-0.005848921736878255,2.433966513090713,-3.688255930487638e-38
6.8175675675675675,6.8175675675675675,-0.011295063012491923,2.433247232949188,-1.6132622132372764e-38
6.824324324324325,6.824324324324325,-0.017368012855940796,2.4321412217006273,-1.3315824809111794e-40
6.831081081081082,6.831081081081082,-0.02417982277251743,2.430601428046832,1.1722612418804558e-38
6.837837837837839,6.837837837837839,-0.03180542567774771,2.428576028891693,2.0046014022802922e-38
6.844594594594595,6.844594594594595,-0.04033505940373226,2.4260074547098376,2.5427852468256967e-38
6.851351351351352,6.851351351351352,-0.049876002718217315,2.4228313043639598,2.842065373925949e-38
6.858108108108109,6.858108108108109,-0.060509615600671425,2.4189779956374204,2.952700365945442e-38
6.864864864864865,6.864864864864865,-0.0722938597237502,2.4143742552602356,2.919286244855653e-38
6.871621621621622,6.871621621621622,-0.08522430972727514,2.408947091773483,2.780482523321151e-38
6.878378378378379,6.878378378378379,-0.09926333524730395,2.4026259100548932,2.569041229820091e-38
6.885135135135135,6.885135135135135,-0.11439961977564825,2.395340835627988,2.3120592081988567e-38
6.891891891891892,6.891891891891892,-0.1306126502374802,2.387023300308016,2.031385936167312e-38
6.898648648648649,6.898648648648649,-0.1477982169738656,2.377611372078446,1.7441306012232808e-38
6.905405405405406,6.905405405405406,-0.16583144625666335,2.3670510709981603,1.4632228840148899e-38
6.912162162162162,6.912162162162162,-0.18467723668271693,2.3552906524161124,1.1979916126199462e-38
6.918918918918919,6.918918918918919,-0.20430158096598172,2.3422805372969333,9.547340459532842e-39
6.925675675675676,6.925675675675676,-0.22467375470833034,2.3279731031635658,7.372559748215153e-39
6.9324324324324325,6.9324324324324325,-0.2458156767649756,2.3123193317258215,5.4736910668515524e-39
6.9391891891891895,6.9391891891891895,-0.26775474529449034,2.2952684599532343,3.8533737863144415e-39
6.9459459459459465,6.9459459459459465,-0.29051349003753774,2.2767682901004505,2.5026800510133917e-39
6.9527027027027035,6.9527027027027035,-0.3141201558799331,2.2567648257614596,1.4044631351154118e-39
6.95945945945946,6.95945945945946,-0.3386331347513752,2.2352003520777366,5.361586261258409e-40
6.966216216216217,6.966216216216217,-0.36408149694901687,2.212015302967135,-1.2792911446823353e-40
6.972972972972974,6.972972972972974,-0.3904467136108194,2.1871512922827154,-6.148110686261212e-40
6.97972972972973,6.97972972972973,-0.41764255897450203,2.1605554248144574,-9.514171746583823e-40
6.986486486486487,6.986486486486487,-0.44550342054192965,2.1321853517105995,-1.1635652100989485e-39
6.993243243243244,6.993243243243244,-0.4738759553994853,2.102008489139062,-1.2752405096752027e-39
7.0,7.0,-0.5026225144127118,2.070001018892958,-1.3081340551673397e-39
7.006756756756757,7.006756756756757,-0.5316052697931336,2.03614789976745,-1.2813899840275161e-39
7.013513513513514,7.013513513513514,-0.5606976651050231,2.0004421497894995,-1.2115180760563417e-39
7.020270270270271,7.020270270270271,-0.5897288287129923,1.9628876682510903,-1.1124318559884428e-39
7.027027027027027,7.027027027027027,-0.6185114290567137,1.9235002838925923,-9.955782492996873e-40
7.033783783783784,7.033783783783784,-0.646860537819787,1.882307601861948,-8.70129984585822e-40
7.040540540540541,7.040540540540541,-0.6745759750071839,1.8393499749557845,-7.432169543866033e-40
7.047297297297297,7.047297297297297,-0.7015036944793394,1.7946775657724927,-6.2017739286151474e-40
7.054054054054054,7.054054054054054,-0.7275371522015356,1.748347321733912,-5.0481391818931664e-40
7.060810810810811,7.060810810810811,-0.7525394838431928,1.7004249059100331,-3.996431748084752e-40
7.0675675675675675,7.0675675675675675,-0.7763560791090375,1.6509858270985724,-3.0613098181438767e-40
7.074324324324325,7.074324324324325,-0.7988673896108444,1.6001132070500477,-2.249075589041146e-40
7.081081081081082,7.081081081081082,-0.8199765886361885,1.5478963335302827,-1.5595958733293264e-40
7.087837837837839,7.087837837837839,-0.8396042178824222,1.4944295542838821,-9.879760922317005e-41
7.094594594594595,7.094594594594595,-0.8576911616150993,1.4398109816005262,-5.259862018403894e-41
7.101351351351352,7.101351351351352,-0.8741973460668939,1.3841412797047536,-1.6324716991651163e-41
7.108108108108109,7.108108108108109,-0.8891003125588165,1.3275225430107165,1.1180625874562481e-41
7.114864864864865,7.114864864864865,-0.9023991404413835,1.270056924560384,3.111661112708047e-41
7.121621621621622,7.121621621621622,-0.9141106083181288,1.2118455089186126,4.466719987831724e-41
7.128378378378379,7.128378378378379,-0.9242655347191301,1.1529874180975344,5.295880751890355e-41
7.135135135135135,7.135135135135135,-0.9329050121368712,1.0935791573010554,5.703121794424133e-41
7.141891891891892,7.141891891891892,-0.9400901355358576,1.0337133411487915,5.781942477761421e-41
7.148648648648649,7.148648648648649,-0.945899101114473,0.9734776046535534,5.614427550949788e-41
7.155405405405406,7.155405405405406,-0.9504165817007602,0.9129541907835325,5.271000135442129e-41
7.162162162162162,7.162162162162162,-0.9537325084368082,0.8522196156079613,4.810694376452138e-41
7.168918918918919,7.168918918918919,-0.9559470317838746,0.7913440175213426,4.2818023507618775e-41
7.175675675675676,7.175675675675676,-0.9571656502983535,0.7303908166717655,3.722772906581572e-41
7.1824324324324325,7.1824324324324325,-0.9574967659631345,0.669416530068,3.163261988772036e-41
7.1891891891891895,7.1891891891891895,-0.9570504653560525,0.6084706643029202,2.625254131617776e-41
7.1959459459459465,7.1959459459459465,-0.9559341182078502,0.5475958885648603,2.1241928484612817e-41
7.2027027027027035,7.2027027027027035,-0.9542511440137826,0.4868282861922923,1.670073447618161e-41
7.20945945945946,7.20945945945946,-0.9521056081675572,0.4261973135424104,1.268465322473362e-41
7.216216216216217,7.216216216216217,-0.9496008174462601,0.3657258483005449,9.214420640134424e-42
7.222972972972974,7.222972972972974,-0.9468330339817118,0.3054306380897392,6.284069599746532e-42
7.22972972972973,7.22972972972973,-0.943891147631857,0.2453227699440227,3.868087567453342e-42
7.236486486486487,7.236486486486487,-0.9408582813574505,0.18540803754979934,1.9274817620723434e-42
7.243243243243244,7.243243243243244,-0.9378107061745271,0.1313286090652261,4.147982019408034e-43
7.25,7.25,-0.9347998377604155,0.09739753876612421,-7.218301894666017e-43
7.256756756756757,7.256756756756757,-0.9318551334162243,0.0787030979402458,-1.5355127946921253e-42
7.263513513513514,7.263513513513514,-0.9289606633318565,0.06725531142016691,-2.0782042095108736e-42
7.270270270270271,7.270270270270271,-0.9260595173362599,0.059476160607686415,-2.398973868130135e-42
7.277027027027027,7.277027027027027,-0.9230899341220492,0.05379257437350359,-2.5428371010958977e-42
7.283783783783784,7.283783783783784,-0.9199921026352152,0.049424079687467794,-2.5500477078824158e-42
7.290540540540541,7.290540540540541,-0.916645142123647,0.045940458367881375,-2.4557600053095075e-42
7.297297297297297,7.297297297297297,-0.9128706782137695,0.043084553380152484,-2.2899777448076275e-42
7.304054054054054,7.304054054054054,-0.9084714792163558,0.04069269200901503,-2.077717504996619e-42
7.310810810810811,7.310810810810811,-0.9032427349550536,0.03865542041994657,-1.8393245593559058e-42
7.3175675675675675,7.3175675675675675,-0.8970609624149042,0.0368964117343897,-1.5908893392407494e-42
7.324324324324325,7.324324324324325,-0.8898807005195225,0.035360552836825834,-1.3447221354916063e-42
7.331081081081082,7.331081081081082,-0.8816520972256804,0.03400697291671549,-1.1098523902716945e-42
7.337837837837839,7.337837837837839,-0.8723097923839445,0.03280468906657235,-8.925266955601648e-43
7.344594594594595,7.344594594594595,-0.8618092983711678,0.03172972836022607,-6.966863772482405e-43
7.351351351351352,7.351351351351352,-0.8501372728603782,0.030763194966056638,-5.2441129973055666e-43
7.358108108108109,7.358108108108109,-0.8373227761917615,0.029889934336572985,-3.76321311392843e-43
7.364864864864865,7.364864864864865,-0.8234168390889015,0.029097617175045404,-2.5193063115200215e-43
7.371621621621622,7.371621621621622,-0.808465911019497,0.028376104239540796,-1.4995353350165203e-43
7.378378378378379,7.378378378378379,-0.7925173239127159,0.027716972871563564,-6.856201818437449e-44
7.385135135135136,7.385135135135136,-0.7756158942864211,0.02711316523257506,-5.597848616022378e-45
7.391891891891892,7.391891891891892,-0.7578104443419661,0.02655871610032203,4.125749227184502e-44
7.398648648648649,7.398648648648649,-0.7391217079983062,0.026048565934018632,7.435065619087819e-44
7.405405405405406,7.405405405405406,-0.7195396368434275,0.025578415164646057,9.595745180945396e-44
7.412162162162162,7.412162162162162,-0.6990195491009019,0.025144610693685666,1.0821230121750638e-43
7.418918918918919,7.418918918918919,-0.6774885235470994,0.024744051201973764,1.130615132344275e-43
7.425675675675676,7.425675675675676,-0.6549361447792128,0.02437406012216522,1.1223602308094589e-43
7.4324324324324325,7.4324324324324325,-0.6313842512252089,0.024032302800168992,1.0723961554235695e-43
7.4391891891891895,7.4391891891891895,-0.6067929071557883,0.023716769145747874,9.934907663911036e-44
7.4459459459459465,7.4459459459459465,-0.5811127590110655,0.02342573187372787,8.962317464221035e-44
7.4527027027027035,7.4527027027027035,-0.5543391802861146,0.023157686414716615,7.891782997315569e-44
7.45945945945946,7.45945945945946,-0.5264744811515232,0.022911319943966002,6.790527644303815e-44
7.466216216216217,7.466216216216217,-0.49751673309066285,0.02268549093040088,5.709543020246833e-44
7.472972972972974,7.472972972972974,-0.4674814763086379,0.022479202650657656,4.685805904133827e-44
7.47972972972973,7.47972972972973,-0.43644547588545723,0.022291562362606588,3.744467835769265e-44
7.486486486486487,7.486486486486487,-0.4045074129246731,0.022121763127192866,2.9009389214975625e-44
7.493243243243244,7.493243243243244,-0.3718104957341366,0.02196905862327108,2.1628118692041232e-44
7.5,7.5,-0.33854443871252804,0.021832739929048394,1.5315925128483167e-44
7.506756756756757,7.506756756756757,-0.30487268314692256,0.021712143000432827,1.0042193963065111e-44
7.513513513513514,7.513513513513514,-0.270958098487282,0.021606644569654866,5.743677475134338e-45
7.520270270270271,7.520270270270271,-0.23696262069534585,0.021515657980698395,2.3354280834622488e-45
7.527027027027027,7.527027027027027,-0.2029771817948037,0.021438655427795845,-2.8025572200385748e-46
7.533783783783784,7.533783783783784,-0.1690817484234852,0.0213751659072487,-2.2067049730385096e-45
7.540540540540541,7.540540540540541,-0.13545453816413416,0.021324732885534596,-3.547383337990708e-45
7.547297297297297,7.547297297297297,-0.10227557979117749,0.02128690963372656,-4.4018104775517605e-45
7.554054054054054,7.554054054054054,-0.06966072470950527,0.02126127841192729,-4.8626966236411955e-45
7.560810810810811,7.560810810810811,-0.03773964391657083,0.021247440131192133,-5.014086243394928e-45
7.567567567567568,7.567567567567568,-0.006661289368489333,0.021245002131592985,-4.930321643376943e-45
7.574324324324325,7.574324324324325,0.023471315263335988,0.022739677366756222,0.0014946752351632363
7.581081081081082,7.581081081081082,0.05260392364930459,0.026089544260404607,0.0033498668936483857
7.587837837837839,7.587837837837839,0.08069077738068613,0.03122800818131568,0.005138463920911074
7.594594594594595,7.594594594594595,0.1076862097753747,0.038085566401381485,0.006857558220065807
7.601351351351352,7.601351351351352,0.13355564976021903,0.04659051467432977,0.008504948272948287
7.608108108108109,7.608108108108109,0.15827817175143066,0.05666981619320649,0.010079301518876718
7.614864864864865,7.614864864864865,0.18185697644665139,0.06825063797446701,0.011580821781260514
7.621621621621622,7.621621621621622,0.20431508992030237,0.08126161335644998,0.01301097538198297
7.628378378378379,7.628378378378379,0.2256485600248348,0.0956311240010541,0.01436951064460412
7.635135135135136,7.635135135135136,0.24583315511430837,0.11128600847637662,0.015654884475322525
7.641891891891892,7.641891891891892,0.2648578591572042,0.1281524038393589,0.01686639536298229
7.648648648648649,7.648648648648649,0.28272189705575795,0.14615639778799416,0.018003993948635253
7.655405405405406,7.655405405405406,0.299432300835557,0.16522452582622,0.01906812803822584
7.662162162162162,7.662162162162162,0.31500080968908745,0.18528407102069447,0.020059545194474466
7.668918918918919,7.668918918918919,0.32944878380773884,0.20626367667497456,0.02097960565428009
7.675675675675676,7.675675675675676,0.34280440921123173,0.22809378100462716,0.021830104329652596
7.6824324324324325,7.6824324324324325,0.3550909272980335,0.2507063022591384,0.022612521254511273
7.6891891891891895,7.6891891891891895,0.3663295728361844,0.2740345109378177,0.02332820867867927
7.6959459459459465,7.6959459459459465,0.3765418759289511,0.29801304859702,0.023978537659202277
7.7027027027027035,7.7027027027027035,0.3857468307143916,0.3225777663575175,0.024564717760497533
7.70945945945946,7.70945945945946,0.39397061286240215,0.34766618223114165,0.025088415873624145
7.716216216216217,7.716216216216217,0.40124702284228875,0.37321796667511686,0.025551784443975212
7.722972972972974,7.722972972972974,0.4076220230819898,0.3991757170769234,0.02595775040180652
7.72972972972973,7.72972972972973,0.413151337661064,0.42548557938537196,0.02630986230844854
7.736486486486487,7.736486486486487,0.4178963353177026,0.4520976075677272,0.02661202818235523
7.743243243243244,7.743243243243244,0.42192209435262745,0.4789659998381076,0.02686839227038042
7.75,7.75,0.42529043544257783,0.5060488912089537,0.02708289137084608
7.756756756756757,7.756756756756757,0.42805875527441056,0.5333080717672283,0.02725918055827458
7.763513513513514,7.763513513513514,0.43027793689418514,0.5607085718796988,0.027400500112470503
7.770270270270271,7.770270270270271,0.43199334799390954,0.58821831097005,0.027509739090351187
7.777027027027027,7.777027027027027,0.43325557526065595,0.6158084298693546,0.02759011889930466
7.783783783783784,7.783783783783784,0.4341207469746466,0.643453643709891,0.02764521384053642
7.790540540540541,7.790540540540541,0.4346621422971623,0.6711333341092363,0.027679690399345265
7.797297297297297,7.797297297297297,0.43496374645643415,0.6988322309425895,0.02769889683335325
7.804054054054054,7.804054054054054,0.435128863144338,0.7265416425605449,0.027709411617955357
7.810810810810811,7.810810810810811,0.43527649198079654,0.7542604553204207,0.027718812759875817
7.817567567567568,7.817567567567568,0.43550098256678355,0.781993563850075,0.027733108529654264
7.824324324324325,7.824324324324325,0.43587497178074525,0.8097504883614949,0.027756924511419884
7.831081081081082,7.831081081081082,0.43643517066734494,0.8375430868602125,0.02779259849871767
7.837837837837839,7.837837837837839,0.4371849024494803,0.865383428977692,0.027840342117479544
7.844594594594595,7.844594594594595,0.438094440204019,0.893281691307222,0.027898262329529983
7.851351351351352,7.851351351351352,0.43910629879903834,0.9212443897353044,0.027962698428082366
7.858108108108109,7.858108108108109,0.4401434683088591,0.9492731360845877,0.028028746349283318
7.864864864864865,7.864864864864865,0.4411166279967844,0.9773638541499459,0.0280907180653581
7.871621621621622,7.871621621621622,0.4419359458072348,1.0055067471372148,0.028142892987268905
7.878378378378379,7.878378378378379,0.4425111197662287,1.0336862677383507,0.028179520601136022
7.885135135135136,7.885135135135136,0.44279729749956825,1.0618840124043114,0.02819774466596063
7.891891891891892,7.891891891891892,0.4427912529428115,1.0900813721472633,0.028197359742951823
7.898648648648649,7.898648648648649,0.44250876164776304,1.1182607425812172,0.028179370433953972
7.905405405405406,7.905405405405406,0.4419802112486724,1.1464064544330597,0.028145711851842448
7.912162162162162,7.912162162162162,0.4412569754183239,1.1745061099530487,0.028099655519989025
7.918918918918919,7.918918918918919,0.4404081294765977,1.202551710172202,0.028045600219153415
7.925675675675676,7.925675675675676,0.43952342111777193,1.2305409713383693,0.027989261166167134
7.9324324324324325,7.9324324324324325,0.4387256650898792,1.2584794306570382,0.027938459318668795
7.9391891891891895,7.9391891891891895,0.43815081701037617,1.2863812831141497,0.027901852457111426
7.9459459459459465,7.9459459459459465,0.4379116025046605,1.3142679021685493,0.027886619054399497
7.9527027027027035,7.9527027027027035,0.43814472212901606,1.3421693664979342,0.02790146432938496
7.95945945945946,7.95945945945946,0.43902128946342894,1.370126651452282,0.027957284954347836
7.966216216216217,7.966216216216217,0.44069512710869746,1.3981905279481774,0.02806387649589535
7.972972972972974,7.972972972972974,0.44329552180786835,1.4264200000025191,0.028229472054341617
7.97972972972973,7.97972972972973,0.4469682859240599,1.4548833570994106,0.02846335709689153
7.986486486486487,7.986486486486487,0.45188208958362425,1.4836596297938307,0.028776272694419975
7.993243243243244,7.993243243243244,0.458112606597825,1.5128326676195996,0.02917303782576888
8.0,8.0,0.46564938051081517,1.5424856542336822,0.02965298661408274
8.006756756756758,8.006756756756758,0.47446266074370447,1.5726998787484476,0.0302142245147653
8.013513513513514,8.013513513513514,0.48450105599183174,1.603553357630078,0.030853478881630456
8.02027027027027,8.02027027027027,0.4957018945214048,1.6351201163503277,0.031566758720249756
8.027027027027028,8.027027027027028,0.5080042221922697,1.6674702987644865,0.03235018241415875
8.033783783783784,8.033783783783784,0.5212953404065731,1.7006668719760787,0.033196573211592174
8.04054054054054,8.04054054054054,0.5354194886107597,1.7347628841113834,0.034096012135304735
8.047297297297298,8.047297297297298,0.5502185083728633,1.769801311620302,0.03503842750891868
8.054054054054054,8.054054054054054,0.5655396115759945,1.8058154012630283,0.03601408964272641
8.06081081081081,8.06081081081081,0.581223620457981,1.8428282632114807,0.03701286194845247
8.067567567567568,8.067567567567568,0.5970897379087057,1.8808514943090722,0.03802323109759145
8.074324324324325,8.074324324324325,0.6129469907232604,1.919884530047508,0.0390330357384358
8.08108108108108,8.08108108108108,0.628605201350129,1.9599146952347357,0.04003016518722766
8.087837837837839,8.087837837837839,0.6438965664803576,2.0009186288075678,0.041003933572832094
8.094594594594595,8.094594594594595,0.6586782279665825,2.042863872362825,0.04194524355525727
8.101351351351353,8.101351351351353,0.6728037083395476,2.0857086396755444,0.042844767312719446
8.108108108108109,8.108108108108109,0.686121009809792,2.1294014651598427,0.04369282548429837
8.114864864864865,8.114864864864865,0.6984939400655233,2.1738822103764677,0.04448074521662509
8.121621621621623,8.121621621621623,0.709812251013935,2.219083716184848,0.04520150580837998
8.128378378378379,8.128378378378379,0.7199886086951272,2.26471268387115,0.045849545751586784
8.135135135135135,8.135135135135135,0.7289510476761999,2.3053797270726184,0.046420282220394585
8.141891891891893,8.141891891891893,0.7366402421158563,2.334496691958175,0.04690993728992799
8.14864864864865,8.14864864864865,0.7430084583651898,2.3533958584722456,0.047315471236928884
8.155405405405405,8.155405405405405,0.7480393130399159,2.3660063933641364,0.04763584075221396
8.162162162162163,8.162162162162163,0.7517431569846207,2.374923353813232,0.0478717049872152
8.16891891891892,8.16891891891892,0.7541393158354447,2.381562747089402,0.04802429461645674
8.175675675675675,8.175675675675675,0.755254796423648,2.386711358386549,0.04809532946012812
8.182432432432433,8.182432432432433,0.7551574711190416,2.3908320249551913,0.04808913169400732
8.18918918918919,8.18918918918919,0.7539470541010865,2.3942130281126963,0.048012051209992704
8.195945945945946,8.195945945945946,0.751744786602694,2.3970430764889423,0.047871808762813176
8.202702702702704,8.202702702702704,0.7486911000656313,2.399451001463047,0.04767734715758611
8.20945945945946,8.20945945945946,0.7449374714961363,2.4015279146416963,0.04743831259127063
8.216216216216218,8.216216216216218,0.7406424025072801,2.4033402042902625,0.04716479859433714
8.222972972972974,8.222972972972974,0.7359944967872095,2.4049375496843783,0.04686881562545704
8.22972972972973,8.22972972972973,0.7312047153281075,2.4063579898584675,0.04656379787726349
8.236486486486488,8.236486486486488,0.7264564069910168,2.407631162270164,0.046261421176139496
8.243243243243244,8.243243243243244,0.72190347587448,2.408780505855814,0.0690278916916651
8.25,8.25,0.7176824859463997,2.4098248154078243,0.15417300185062854
8.256756756756758,8.256756756756758,0.7139151159122227,2.410779348452141,0.3054590725266723
8.263513513513514,8.263513513513514,0.7107240921383597,2.411656645313727,0.5001021850207455
8.27027027027027,8.27027027027027,0.7082311752260014,2.41246712672119,0.7195285627245481
8.277027027027028,8.277027027027028,0.7065166937399068,2.4132194952879584,0.9490081713662933
8.283783783783784,8.283783783783784,0.7056334358166318,2.413921058784193,1.1772293312798927
8.29054054054054,8.29054054054054,0.7056136217563889,2.4145779864073837,1.3958379546889033
8.297297297297298,8.297297297297298,0.7064587140546036,2.4151954992359586,1.5989897867953324
8.304054054054054,8.304054054054054,0.7081331816266347,2.415778016185611,1.7829373639404693
8.31081081081081,8.31081081081081,0.710571875163114,2.4163292774855445,1.9456477605955644
8.317567567567568,8.317567567567568,0.713686925450834,2.416852449564491,2.086447170930507
8.324324324324325,8.324324324324325,0.7173752839187986,2.4173502152957664,2.2057011118215444
8.33108108108108,8.33108108108108,0.7215299546385142,2.4178248546155596,2.3000946358694145
8.337837837837839,8.337837837837839,0.7260424288055193,2.4182783111968735,2.355503967411416
8.344594594594595,8.344594594594595,0.7308046793098392,2.4187122478093324,2.4031328105314897
8.351351351351353,8.351351351351353,0.7357116584524785,2.41912809292449,2.4495172238525282
8.358108108108109,8.358108108108109,0.7406734622535561,2.419527085417171,2.48497035787327
8.364864864864865,8.364864864864865,0.7456169401440809,2.4199103115407428,2.5096082323270488
8.371621621621623,8.371621621621623,0.7504858200630132,2.420278734925658,2.525272818941052
8.378378378378379,8.378378378378379,0.7552343980596452,2.4206332179636147,2.533679018934912
8.385135135135135,8.385135135135135,0.7598239878771473,2.420974537810887,2.5363806143341354
8.391891891891893,8.391891891891893,0.764223344604776,2.42130339989644,2.534751343415992
8.39864864864865,8.39864864864865,0.7684126007346928,2.4216204508103267,2.529977917746978
8.405405405405405,8.405405405405405,0.7723825294461728,2.421926288660774,2.5230621570012555
8.412162162162163,8.412162162162163,0.7761257843863438,2.42222146833339,2.5148297937799655
8.41891891891892,8.41891891891892,0.7796369622814825,2.4225065060944018,2.50594387480454
8.425675675675675,8.425675675675675,0.7829115411028256,2.4227818832365875,2.4969210430020445
8.432432432432433,8.432432432432433,0.7859449859611272,2.423048049006805,2.4881493172958606
8.43918918918919,8.43918918918919,0.7887354966119615,2.4233054241356817,2.479906287081383
8.445945945945946,8.445945945945946,0.7912839938663351,2.42355440391082,2.4723769030079956
8.452702702702704,8.452702702702704,0.7935940833962906,2.423795360853948,2.465670273678239
8.45945945945946,8.45945945945946,0.7956715673668511,2.4240286469276833,2.4598350698096945
8.466216216216218,8.466216216216218,0.797521342773984,2.4242545946117864,2.454873295135626
8.472972972972974,8.472972972972974,0.7991473691088278,2.4244735179269052,2.4507523095539807
8.47972972972973,8.47972972972973,0.8005497536678517,2.424685712641537,2.447415088006772
8.486486486486488,8.486486486486488,0.8017248171234683,2.4248914565974418,2.4447887717839345
8.493243243243244,8.493243243243244,0.8026650671024502,2.425091010100692,2.4427916314210885
8.5,8.5,0.803360297072442,2.425284616630249,2.441338841861586
