Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
6.45945945945946,6.45945945945946,-0.12155863033312726,2.4150200466066676,2.439041296332205
6.466216216216217,6.466216216216217,-0.14075668704960545,2.409822516097777,2.438263165009645
6.472972972972974,6.472972972972974,-0.1611318711423833,2.4038034082579256,2.4374416092297793
6.47972972972973,6.47972972972973,-0.18290878631567942,2.3969112536666057,2.43656858740239
6.486486486486487,6.486486486486487,-0.20614868120735036,2.38908926297616,2.4356387778759006
6.493243243243244,6.493243243243244,-0.2307272464888455,2.3802806255866646,2.434652157994375
6.5,6.5,-0.25661380781664633,2.370429171395657,2.433609367175032
6.506756756756757,6.506756756756757,-0.28388818654473835,2.3594773561833295,2.4325090305175414
6.513513513513514,6.513513513513514,-0.31250807109523043,2.34736784681811,2.4313513585856716
6.520270270270271,6.520270270270271,-0.3423091605749048,2.334046903323888,2.4301399442262617
6.527027027027027,6.527027027027027,-0.37312615431245616,2.319466091135897,2.4288800927159016
6.533783783783784,6.533783783783784,-0.40479773060330476,2.303583052767218,2.427577881132699
6.540540540540541,6.540540540540541,-0.4371005608154079,2.286363209861678,2.4262410887081405
6.547297297297297,6.547297297297297,-0.4697771771771412,2.267781338891044,2.4248790704416328
6.554054054054054,6.554054054054054,-0.502578959201218,2.247822171202515,2.423501781425886
6.560810810810811,6.560810810810811,-0.5352649518168381,2.226480530328846,2.4221193140892363
6.5675675675675675,6.5675675675675675,-0.567575207502451,2.203761803795732,2.4207422326768384
6.574324324324325,6.574324324324325,-0.5992338066948022,2.1796825180636676,2.419381676372857
6.581081081081082,6.581081081081082,-0.6299992128059195,2.1542698961522406,2.418048341973901
6.587837837837839,6.587837837837839,-0.6596632655760685,2.1275609279737107,2.4167519965921094
6.594594594594595,6.594594594594595,-0.6880379146211965,2.0996014786279242,2.4155015156125934
6.601351351351352,6.601351351351352,-0.7149540024080409,2.0704454415116547,2.4143049275058375
6.608108108108109,6.608108108108109,-0.740267228825864,2.0401537872253264,2.4131693096245144
6.614864864864865,6.614864864864865,-0.7638562482278219,2.008793600772492,2.412100776496782
6.621621621621622,6.621621621621622,-0.7856336598913001,1.9764368796114304,2.4111042406797405
6.628378378378379,6.628378378378379,-0.8055455446038413,1.9431592219696874,2.4101833030242483
6.635135135135135,6.635135135135135,-0.823555903919272,1.909038790597645,2.409340528116156
6.641891891891892,6.641891891891892,-0.8396413930342969,1.8741555260467153,2.408577693803281
6.648648648648649,6.648648648648649,-0.8538236690281409,1.8385897980544945,2.407895229304753
6.655405405405406,6.655405405405406,-0.8661649130069794,1.8024208710347356,2.4072920293181315
6.662162162162162,6.662162162162162,-0.8767448835337273,1.7657257637060588,2.4067658481603016
6.668918918918919,6.668918918918919,-0.8856425859843219,1.7285786948941892,2.4063138859429656
6.675675675675676,6.675675675675676,-0.8929470667794898,1.691050593292045,2.4059328525322377
6.6824324324324325,6.6824324324324325,-0.898781579362452,1.6532081262280884,2.4056184865584207
6.6891891891891895,6.6891891891891895,-0.9032818152412317,1.615112950027981,2.405365777010596
6.6959459459459465,6.6959459459459465,-0.9065782968907817,1.5768214449183595,2.4051694477798056
6.7027027027027035,6.7027027027027035,-0.9088073132098131,1.538384460074977,2.4050239678042757
6.70945945945946,6.70945945945946,-0.9101087492222403,1.4998471098119048,2.4049236022111526
6.716216216216217,6.716216216216217,-0.9106230232779249,1.461248660355236,2.4048625029015134
6.722972972972974,6.722972972972974,-0.9104877145644947,1.4226225334967693,2.4048348254307164
6.72972972972973,6.72972972972973,-0.9098354127185773,1.3839964143339378,2.4048348330948914
6.736486486486487,6.736486486486487,-0.9087932565439881,1.3453924208444779,2.404856958765837
6.743243243243244,6.743243243243244,-0.9074683933390177,1.3068276130329992,2.4048961444629917
6.75,6.75,-0.9059479807686137,1.2683146718237654,2.4049480110996604
6.756756756756757,6.756756756756757,-0.90428972060587,1.229862863766634,2.405009144296136
6.763513513513514,6.763513513513514,-0.9025250924741387,1.191479080007006,2.4050771686436505
6.770270270270271,6.770270270270271,-0.9006539651691501,1.1531690267731252,2.4051508992216295
6.777027027027027,6.777027027027027,-0.8986443756307501,1.1149384963138107,2.4052304220480316
6.783783783783784,6.783783783783784,-0.8964223141781495,1.076794894889991,2.4053173511330446
6.790540540540541,6.790540540540541,-0.8938915508210985,1.0387484784404761,2.4054145361532155
6.797297297297297,6.797297297297297,-0.8909125463848943,1.000813889737923,2.4055263639415467
6.804054054054054,6.804054054054054,-0.887262945838775,0.9630126848971227,2.4056597478397226
6.810810810810811,6.810810810810811,-0.8827144147512298,0.9253747235537476,2.405822991368483
6.8175675675675675,6.8175675675675675,-0.8771116036124361,0.8879373147044439,2.4060235438888973
6.824324324324325,6.824324324324325,-0.870270863448669,0.850745390338957,2.4062690283943304
6.831081081081082,6.831081081081082,-0.8619645760737488,0.8138525255896735,2.4065680880278033
6.837837837837839,6.837837837837839,-0.8519640119674995,0.7773214723966535,2.406929899597444
6.844594594594595,6.844594594594595,-0.8400240195561782,0.7412247749307066,2.4073642553344876
6.851351351351352,6.851351351351352,-0.8260134202198285,0.705642658003617,2.407878835880403
6.858108108108109,6.858108108108109,-0.809920362104395,0.6706594383266942,2.4084777331351943
6.864864864864865,6.864864864864865,-0.7917031770345756,0.6363623630504252,2.4091638775384903
6.871621621621622,6.871621621621622,-0.7712734692203322,0.6028420209203224,2.4099406106857266
6.878378378378379,6.878378378378379,-0.7487434340347351,0.5701882899107634,2.4108072218061345
6.885135135135135,6.885135135135135,-0.7244024817146921,0.5384845493060036,2.4117572122099094
6.891891891891892,6.891891891891892,-0.698374479835532,0.5078082997110163,2.41278470321804
6.898648648648649,6.898648648648649,-0.6706312460777905,0.4782347006165918,2.4138873537165675
6.905405405405406,6.905405405405406,-0.6411814703061184,0.44983755649686874,2.415063808689021
6.912162162162162,6.912162162162162,-0.6100764369368096,0.4226889057045145,2.4163123020140733
6.918918918918919,6.918918918918919,-0.577379697816633,0.3968585545178467,2.417630601617483
6.925675675675676,6.925675675675676,-0.5430667359255945,0.37241571360023684,2.4190181118843825
6.9324324324324325,6.9324324324324325,-0.5071738575113897,0.3494285251356848,2.420473764335454
6.9391891891891895,6.9391891891891895,-0.46997012965175267,0.3279588855877291,2.4219913132502686
6.9459459459459465,6.9459459459459465,-0.43167256260663056,0.30806096208779676,2.423563029296732
6.9527027027027035,6.9527027027027035,-0.3923787015293843,0.28978298651249396,2.4251829772200266
6.95945945945946,6.95945945945946,-0.3521322656762289,0.2731692950833536,2.4268472613650722
6.966216216216217,6.966216216216217,-0.310931573357855,0.25826231189155263,2.4285539696015004
6.972972972972974,6.972972972972974,-0.26885262281039607,0.2451018917502502,2.4303005326512754
6.97972972972973,6.97972972972973,-0.22603571315647,0.23372362670729294,2.432082687749064
6.986486486486487,6.986486486486487,-0.18262328152181345,0.22416093480316723,2.433895280002542
6.993243243243244,6.993243243243244,-0.13872296636746537,0.21644953088615845,2.435733447126356
7.0,7.0,-0.09445763447132806,0.210613739889984,2.437592149887504
7.006756756756757,7.006756756756757,-0.04999629250760977,0.20665703366171514,2.4394652811686237
7.013513513513514,7.013513513513514,-0.00550383831001475,0.2045652072553072,2.4413462871284386
7.020270270270271,7.020270270270271,0.03894221921770015,0.2043459196589195,2.442403619959739
7.027027027027027,7.027027027027027,0.08326217963845453,0.20600368026528,2.4429322863754335
7.033783783783784,7.033783783783784,0.12725783889762937,0.20953385983732853,2.443196619583332
7.040540540540541,7.040540540540541,0.17071029768350615,0.21492261325237055,2.443328786187335
7.047297297297297,7.047297297297297,0.2134043423484771,0.22214691910966278,2.4433948694893903
7.054054054054054,7.054054054054054,0.25512575990792347,0.2311746207752565,2.4434279111404704
7.060810810810811,7.060810810810811,0.29571313043737274,0.2419655675415134,2.4434444319660584
7.0675675675675675,7.0675675675675675,0.33502113272642847,0.2544725269339032,2.443452692378897
7.074324324324325,7.074324324324325,0.3728859352203183,0.26864124794574074,2.4434568225853557
7.081081081081082,7.081081081081082,0.4091387042314082,0.2844103864753936,2.443458887688618
7.087837837837839,7.087837837837839,0.44362386045252666,0.30171174939532,2.443459920240277
7.094594594594595,7.094594594594595,0.4761961805542892,0.32047063641269447,2.4434604365161303
7.101351351351352,7.101351351351352,0.5067218916921383,0.340606254058903,2.4434606946540756
7.108108108108109,7.108108108108109,0.5351286759331325,0.3620332271863097,2.443460823723062
7.114864864864865,7.114864864864865,0.5613978066862555,0.3846634922988439,2.4434608882575666
7.121621621621622,7.121621621621622,0.5855231287050325,0.40840751106893963,2.443460920524827
7.128378378378379,7.128378378378379,0.6075094608241933,0.4331751100425793,2.4434609366584628
7.135135135135135,7.135135135135135,0.6273823073736859,0.4588763395823544,2.4434609447252833
7.141891891891892,7.141891891891892,0.6451831242760511,0.48542224194309164,2.443460948758695
7.148648648648649,7.148648648648649,0.6609671813430831,0.5127255285367804,2.443460950775401
7.155405405405406,7.155405405405406,0.6748012402124777,0.5407011625017654,2.443460951783753
7.162162162162162,7.162162162162162,0.6867495874112305,0.5692665974482236,2.443460952287928
7.168918918918919,7.168918918918919,0.6968649624455545,0.5983416517225547,2.4434609525400135
7.175675675675676,7.175675675675676,0.7052023012491204,0.6278484921630909,2.443460952666054
7.1824324324324325,7.1824324324324325,0.7118346641028682,0.6577120107030625,2.4434609527290725
7.1891891891891895,7.1891891891891895,0.7168115929996466,0.687859513449911,2.44346095276058
7.1959459459459465,7.1959459459459465,0.7201370908007287,0.7182195985668292,2.4434609527763316
7.2027027027027035,7.2027027027027035,0.7218255916264842,0.7487218166376319,2.443460952784205
7.20945945945946,7.20945945945946,0.721875977709007,0.7792961707296114,2.4434609527881395
7.216216216216217,7.216216216216217,0.7202300562838664,0.8098716548953037,2.443460952790105
7.222972972972974,7.222972972972974,0.716875792831443,0.8403765032233904,2.443460952791087
7.22972972972973,7.22972972972973,0.7119190313948733,0.8707408165697371,2.4434609527915763
7.236486486486487,7.236486486486487,0.7055085386838471,0.9008987870413837,2.443460952791821
7.243243243243244,7.243243243243244,0.6977973806503857,0.9307899014984601,2.443460952791942
7.25,7.25,0.6889295383275217,0.9603593504597736,2.443460952792002
7.256756756756757,7.256756756756757,0.6791041859672514,0.9895594041408141,2.443460952792032
7.263513513513514,7.263513513513514,0.6685998554673862,1.0183517849957096,2.443460952792046
7.270270270270271,7.270270270270271,0.6577145391806425,1.0467092670748404,2.443460952792053
7.277027027027027,7.277027027027027,0.6467365179765752,1.0746162695582129,2.443460952792056
7.283783783783784,7.283783783783784,0.6359394214804671,1.1020688425205152,2.443460952792058
7.290540540540541,7.290540540540541,0.6255854194463575,1.1290744165552176,2.4434609527920594
7.297297297297297,7.297297297297297,0.6158959525370432,1.1556508130311232,2.44346095279206
7.304054054054054,7.304054054054054,0.6070542097693553,1.1818249372538203,2.4434609527920594
7.310810810810811,7.310810810810811,0.5992251910853302,1.2076317389473286,2.44346095279206
7.3175675675675675,7.3175675675675675,0.5925390222916096,1.233112952222438,2.4434609527920603
7.324324324324325,7.324324324324325,0.5870275066656302,1.2583143784707758,2.4434609527920603
7.331081081081082,7.331081081081082,0.5826528218553886,1.283283049870176,2.44346095279206
7.337837837837839,7.337837837837839,0.5793638897984477,1.3080655297587005,2.44346095279206
7.344594594594595,7.344594594594595,0.5770956888555411,1.3327067668416581,2.4434609527920603
7.351351351351352,7.351351351351352,0.5757868597167499,1.357249600035297,2.4434609527920603
7.358108108108109,7.358108108108109,0.5753829125974522,1.3817346567079085,2.44346095279206
7.364864864864865,7.364864864864865,0.5758388742864046,1.4062005038084684,2.44346095279206
7.371621621621622,7.371621621621622,0.5771483140274462,1.4306845415707778,2.4434609527920603
7.378378378378379,7.378378378378379,0.5792845738215471,1.4552230210023087,2.4434609527920603
7.385135135135136,7.385135135135136,0.5821465053290221,1.4798494714238486,2.44346095279206
7.391891891891892,7.391891891891892,0.585666947674429,1.5045946356904587,2.44346095279206
7.398648648648649,7.398648648648649,0.5898492061712746,1.529487933586152,2.4434609527920603
7.405405405405406,7.405405405405406,0.5946783896602449,1.554557807265115,2.4434609527920603
7.412162162162162,7.412162162162162,0.6000933884852836,1.579830912893334,2.44346095279206
7.418918918918919,7.418918918918919,0.6060438269332281,1.6053319443185712,2.44346095279206
7.425675675675676,7.425675675675676,0.6125132247424937,1.6310842644033359,2.4434609527920603
7.4324324324324325,7.4324324324324325,0.6194952114310397,1.6571104352914332,2.4434609527920603
7.4391891891891895,7.4391891891891895,0.6270216765306443,1.6834332956856861,2.44346095279206
7.4459459459459465,7.4459459459459465,0.6351174806246478,1.710076350283467,2.44346095279206
7.4527027027027035,7.4527027027027035,0.6437212389167409,1.7370621337657395,2.4434609527920603
7.45945945945946,7.45945945945946,0.6527479501397214,1.7644108914852863,2.4434609527920603
7.466216216216217,7.466216216216217,0.6621366374364904,1.792140429776432,2.44346095279206
7.472972972972974,7.472972972972974,0.6718374547688546,1.8202662773835476,2.44346095279206
7.47972972972973,7.47972972972973,0.6818114974858073,1.8488019984278787,2.4434609527920603
7.486486486486487,7.486486486486487,0.6919856076820303,1.8777586217979074,2.4434609527920603
7.493243243243244,7.493243243243244,0.7022589922629053,1.907143769232993,2.44346095279206
7.5,7.5,0.7125140232180156,1.9369608620108154,2.44346095279206
7.506756756756757,7.506756756756757,0.7226160914618093,1.967208363834201,2.4434609527920603
7.513513513513514,7.513513513513514,0.732448159759224,1.9978797752718056,2.4434609527920603
7.520270270270271,7.520270270270271,0.7419176389428264,2.0289641499370368,2.44346095279206
7.527027027027027,7.527027027027027,0.7509632646173016,2.0604470175077436,2.44346095279206
7.533783783783784,7.533783783783784,0.7595443260491904,2.0923112815281777,2.4434609527920603
7.540540540540541,7.540540540540541,0.7676316092438662,2.124537912350988,2.4434609527920603
7.547297297297297,7.547297297297297,0.775208241622714,2.1571065555791784,2.44346095279206
7.554054054054054,7.554054054054054,0.7822646130971972,2.189995990447797,2.44346095279206
7.560810810810811,7.560810810810811,0.7888002458765693,2.2231845528658605,2.4434609527920603
7.567567567567568,7.567567567567568,0.7948191179567384,2.256512062312208,2.4434609527920603
7.574324324324325,7.574324324324325,0.8003247386142817,2.2886652928529565,2.44346095279206
7.581081081081082,7.581081081081082,0.8053298080333373,2.317369545472776,2.44346095279206
7.587837837837839,7.587837837837839,0.8098569396929117,2.3408336131271086,2.4434609527920603
7.594594594594595,7.594594594594595,0.8139396831632092,2.358656904545778,2.4434609527920603
7.601351351351352,7.601351351351352,0.8176204097505881,2.371571281736206,2.44346095279206
7.608108108108109,7.608108108108109,0.8209455395833644,2.380738382986215,2.44346095279206
7.614864864864865,7.614864864864865,0.8239649976873992,2.387258162496505,2.4434609527920603
7.621621621621622,7.621621621621622,0.8267400377292661,2.3919846019806577,2.4434609527920603
7.628378378378379,7.628378378378379,0.8293388368558527,2.3955175022838864,2.44346095279206
7.635135135135136,7.635135135135136,0.8318004148582334,2.3982559761198425,2.44346095279206
7.641891891891892,7.641891891891892,0.8341359383897126,2.400458268466599,2.4434609527920603
7.648648648648649,7.648648648648649,0.8363402617483223,2.4022896400278952,2.4434609527920603
7.655405405405406,7.655405405405406,0.8383975659374175,2.403856001626861,2.44346095279206
7.662162162162162,7.662162162162162,0.8402553188210254,2.4052260038209177,2.44346095279206
7.668918918918919,7.668918918918919,0.8418294138091784,2.4064450247127738,2.4434609527920603
7.675675675675676,7.675675675675676,0.8430413545225276,2.407543868416215,2.4434609527920603
7.6824324324324325,7.6824324324324325,0.8438176774215874,2.4085441167506283,2.44346095279206
7.6891891891891895,7.6891891891891895,0.8441076296110307,2.4094614221529307,2.44346095279206
7.6959459459459465,7.6959459459459465,0.8438866902328993,2.4103075429498237,2.4434609527920603
7.7027027027027035,7.7027027027027035,0.8431340324358433,2.411091603863168,2.4434609527920603
7.70945945945946,7.70945945945946,0.8418283519566906,2.411820888119725,2.44346095279206
7.716216216216217,7.716216216216217,0.839950159331846,2.412501347456473,2.44346095279206
7.722972972972974,7.722972972972974,0.8374771361743198,2.4131379378392057,2.4434609527920603
7.72972972972973,7.72972972972973,0.8343990843756495,2.4137348525039934,2.4434609527920603
7.736486486486487,7.736486486486487,0.8307236027100974,2.4142956898656154,2.44346095279206
7.743243243243244,7.743243243243244,0.8264751282028534,2.4148235769286277,2.44346095279206
7.75,7.75,0.8216860168836969,2.4153212594639735,2.4434609527920603
7.756756756756757,7.756756756756757,0.8164142443626805,2.415791174730271,2.4434609527920603
7.763513513513514,7.763513513513514,0.8107401166989542,2.416235509150447,2.44346095279206
7.770270270270271,7.770270270270271,0.8047408364348733,2.4166562381714765,2.44346095279206
7.777027027027027,7.777027027027027,0.7984980539128165,2.4170551573505814,2.4434609527920603
7.783783783783784,7.783783783783784,0.7920963426883669,2.417433907028888,2.4434609527920603
7.790540540540541,7.790540540540541,0.7856158029414484,2.417793990908297,2.4434070044954783
7.797297297297297,7.797297297297297,0.7791420492040495,2.4181367929491007,2.44306858786289
7.804054054054054,7.804054054054054,0.7727634610398173,2.4184635918413497,2.4420695964174635
7.810810810810811,7.810810810810811,0.7665585717936699,2.418775571048647,2.440077668936735
7.817567567567568,7.817567567567568,0.7605960534282061,2.4190738264449396,2.436852819222319
7.824324324324325,7.824324324324325,0.7549259114128349,2.419359370980591,2.432267976354214
7.831081081081082,7.831081081081082,0.7495804010887553,2.4196331381363807,2.4264029133191016
7.837837837837839,7.837837837837839,0.7445689651369803,2.4198959839576286,2.419507551175864
7.844594594594595,7.844594594594595,0.7398823567131995,2.4201486892082245,2.4118972866068926
7.851351351351352,7.851351351351352,0.7354800535757208,2.420391959579694,2.4039005691375603
7.858108108108109,7.858108108108109,0.7312957334092876,2.4206264260684422,2.3958301331298957
7.864864864864865,7.864864864864865,0.7272893810009641,2.4208526533537187,2.387959015577592
7.871621621621622,7.871621621621622,0.7234313681122717,2.421071148735142,2.3805048831019127
7.878378378378379,7.878378378378379,0.719683235644408,2.421282367973609,2.373629109379382
7.885135135135136,7.885135135135136,0.7160257466466841,2.4214867232881416,2.3674436685374083
7.891891891891892,7.891891891891892,0.7124317689529961,2.4216845881075466,2.362020027625714
7.898648648648649,7.898648648648649,0.7088567085011831,2.4218762988592353,2.3574001453017948
7.905405405405406,7.905405405405406,0.7052770883063646,2.422062160309234,2.3536035184292046
7.912162162162162,7.912162162162162,0.7016853421675322,2.422242451475842,2.350633409541496
7.918918918918919,7.918918918918919,0.6980908596781656,2.422417431543328,2.3484893492248426
7.925675675675676,7.925675675675676,0.6945188684473709,2.4225873452643873,2.3471722671100728
7.9324324324324325,7.9324324324324325,0.6910135232699465,2.4227524281527955,2.346680748461588
7.9391891891891895,7.9391891891891895,0.6876350155563974,2.422912910929959,2.347010619834702
7.9459459459459465,7.9459459459459465,0.6844686597251359,2.4230690243728095,2.3481552226385105
7.9527027027027035,7.9527027027027035,0.6816196014634431,2.4232210034688695,2.3501010183178104
7.95945945945946,7.95945945945946,0.6791779710106469,2.4233690873100024,2.3528271975046087
7.966216216216217,7.966216216216217,0.6772191618997585,2.4235135171187108,2.356310738396395
7.972972972972974,7.972972972972974,0.6758278058761426,2.42365453600124,2.360534254622667
7.97972972972973,7.97972972972973,0.6751499554985463,2.4237923946988835,2.3654975420709112
7.986486486486487,7.986486486486487,0.6753087494423922,2.423927351450964,2.3712235551324032
7.993243243243244,7.993243243243244,0.6762958049333792,2.424059658782426,2.3777373334026493
8.0,8.0,0.6781048248236669,2.4241895576884502,2.3849308342766533
8.006756756756758,8.006756756756758,0.6807859321952103,2.4243172805050337,2.392491961863634
8.013513513513514,8.013513513513514,0.6843842268858317,2.424443051991228,2.400075617438267
8.02027027027027,8.02027027027027,0.6889937504817246,2.4245670943194364,2.4074185442153424
8.027027027027028,8.027027027027028,0.694663592673447,2.424689625367844,2.4143195871207745
8.033783783783784,8.033783783783784,0.7012957390509587,2.4248108453083015,2.420631092144151
8.04054054054054,8.04054054054054,0.7087965114959008,2.4249309313132117,2.4262549747490865
8.047297297297298,8.047297297297298,0.7171312525224995,2.4250500407715845,2.4311390512779294
8.054054054054054,8.054054054054054,0.7262531152371782,2.4251683124686614,2.435271759790262
8.06081081081081,8.06081081081081,0.7361088865155653,2.4252858672586943,2.4386750747622705
8.067567567567568,8.067567567567568,0.7466498587831333,2.425402809343195,2.441396343054501
8.074324324324325,8.074324324324325,0.7578245745512646,2.4255192272280888,2.4435000663214796
8.08108108108108,8.08108108108108,0.7694828093760185,2.4256351873050463,2.4450605363464306
8.087837837837839,8.087837837837839,0.781398557105335,2.4257507261677773,2.446155759648282
8.094594594594595,8.094594594594595,0.7934195211941821,2.4258658536596163,2.446862641656951
8.101351351351353,8.101351351351353,0.8054542879783512,2.4259805598062965,2.4472537924545863
8.108108108108109,8.108108108108109,0.817448592040772,2.4260948215415086,2.447395566225309
8.114864864864865,8.114864864864865,0.8293829607297317,2.426208608845393,2.447346972304878
8.121621621621623,8.121621621621623,0.841176137926307,2.4263218838246634,2.447159214962546
8.128378378378379,8.128378378378379,0.8526994826359189,2.426434597605542,2.446875687159247
8.135135135135135,8.135135135135135,0.8638535867295251,2.4265466913828067,2.4465322859548464
8.141891891891893,8.141891891891893,0.8745583877820838,2.426658098704293,2.446157946409221
8.14864864864865,8.14864864864865,0.8847516033283039,2.4267687481149256,2.445775312747293
8.155405405405405,8.155405405405405,0.8943883873303662,2.4268785658097607,2.44540148311548
8.162162162162163,8.162162162162163,0.9034115325987241,2.4269874763678123,2.44504877882112
8.16891891891892,8.16891891891892,0.911756133848327,2.4270954028493272,2.4447255011884454
8.175675675675675,8.175675675675675,0.9193453385259289,2.4272022663555903,2.4444366494405
8.182432432432433,8.182432432432433,0.9260866532449034,2.427307985161803,2.4441845815504224
8.18918918918919,8.18918918918919,0.9318610319617386,2.4274124731010356,2.443969606973994
8.195945945945946,8.195945945945946,0.9365309777804322,2.4275156381400422,2.4437905057410214
8.202702702702704,8.202702702702704,0.9399632031247781,2.427617382332332,2.4436449727067626
8.20945945945946,8.20945945945946,0.941973746888832,2.427717599524555,2.4435299890066613
8.216216216216218,8.216216216216218,0.9424040951734655,2.4278161760764743,2.4434421250756535
8.222972972972974,8.222972972972974,0.9412450917975829,2.4279129991645685,2.4433777811450996
8.22972972972973,8.22972972972973,0.9385736555849875,2.4280079649421045,2.443333372014349
8.236486486486488,8.236486486486488,0.9344785067017392,2.428100982556033,2.4433054633284192
8.243243243243244,8.243243243243244,0.9290151082733291,2.4281919738754043,2.4432908666431294
8.25,8.25,0.9221792670001012,2.428280870004368,2.4432867002340526
8.256756756756758,8.256756756756758,0.9139285969149014,2.4283676074705256,2.4432904221502736
8.263513513513514,8.263513513513514,0.904241066280363,2.4284521270994883,2.4432998414188676
8.27027027027027,8.27027027027027,0.8933092691430263,2.4285343828599997,2.4433131126297467
8.277027027027028,8.277027027027028,0.881464101398248,2.428614351504564,2.443328718423457
8.283783783783784,8.283783783783784,0.8688981104836725,2.4286920301308887,2.4433454437037807
8.29054054054054,8.29054054054054,0.8557002407268716,2.4287674297716433,2.4433623447287354
8.297297297297298,8.297297297297298,0.8420123113253352,2.4288405740283334,2.443378715615572
8.304054054054054,8.304054054054054,0.8280250556500764,2.428911499949437,2.443394054238792
8.31081081081081,8.31081081081081,0.8139386291202362,2.428980258314287,2.443408029010768
8.317567567567568,8.317567567567568,0.7999530085285484,2.4290469132609585,2.4434204476138492
8.324324324324325,8.324324324324325,0.7862633438179136,2.4291115414589632,2.4434312283994717
8.33108108108108,8.33108108108108,0.7730552978801358,2.429174230938855,2.4434403748800766
8.337837837837839,8.337837837837839,0.760495689653787,2.4292350794613644,2.4434479535084255
8.344594594594595,8.344594594594595,0.748729485979991,2.4292941926314318,2.44345407476
8.351351351351353,8.351351351351353,0.7378639324418855,2.429351681371527,2.4434588774010635
8.358108108108109,8.358108108108109,0.7279760678973684,2.4294076594710514,2.443462515730937
8.364864864864865,8.364864864864865,0.7191174124964783,2.4294622414319487,2.443465149525676
8.371621621621623,8.371621621621623,0.711316781888425,2.4295155406285156,2.4434669363755277
8.378378378378379,8.378378378378379,0.7045762112859386,2.429567667525337,2.4434680260948007
8.385135135135135,8.385135135135135,0.6988724323162244,2.429618728027844,2.4434685568851413
8.391891891891893,8.391891891891893,0.6941808790748146,2.4296688227911267,2.4434686529474265
8.39864864864865,8.39864864864865,0.6904786893846806,2.4297180471025936,2.4434684232599317
8.405405405405405,8.405405405405405,0.6877299172651216,2.429766490521625,2.4434679612680736
8.412162162162163,8.412162162162163,0.6858906662045696,2.4298142365854476,2.4434673452614635
8.41891891891892,8.41891891891892,0.684903796485086,2.4298613623707577,2.4434666392453104
8.425675675675675,8.425675675675675,0.6846965239015118,2.4299079379152326,2.443465894143943
8.432432432432433,8.432432432432433,0.6851889028289666,2.42995402586893,2.443465149203294
8.43918918918919,8.43918918918919,0.6862985441779882,2.4299996814188445,2.4434644334859708
8.445945945945946,8.445945945945946,0.6879123011000878,2.4300449514211326,2.4434637673764876
8.452702702702704,8.452702702702704,0.6898890984269075,2.430089873273614,2.443463164035213
8.45945945945946,8.45945945945946,0.6920827067117465,2.4301344744279603,2.443462630757531
8.466216216216218,8.466216216216218,0.6943487770693193,2.4301787724465993,2.4434621702096924
8.472972972972974,8.472972972972974,0.6965499320956137,2.4302227754810364,2.4434617815250483
8.47972972972973,8.47972972972973,0.6985534482924672,2.430266482869316,2.4434614612540426
8.486486486486488,8.486486486486488,0.7002841252270654,2.430309887404198,2.443461204168769
8.493243243243244,8.493243243243244,0.7017219102998322,2.4303529782630493,2.443461003928373
8.5,8.5,0.7028046169107948,2.4303957412342543,2.44346085361539
8.506756756756758,8.506756756756758,0.7034305147576017,2.430438157727382,2.443460746155527
8.513513513513514,8.513513513513514,0.7035087258605217,2.4304802047254586,2.443460674634721
8.52027027027027,8.52027027027027,0.7029645507097797,2.430521855344702,2.443460632527712
8.527027027027028,8.527027027027028,0.7017387835856354,2.430563079648439,2.4434606138521606
8.533783783783784,8.533783783783784,0.6997856228120133,2.4306038454988244,2.443460613261587
8.54054054054054,8.54054054054054,0.6970896896183699,2.4306441198874613,2.443460626089364
8.547297297297298,8.547297297297298,0.6936531610546346,2.430683870092662,2.4434606483547445
8.554054054054054,8.554054054054054,0.6894735423827074,2.4307230640978,2.4434606767405285
8.56081081081081,8.56081081081081,0.6845519535725385,2.430761670873619,2.4434607085505933
8.567567567567568,8.567567567567568,0.6789626397438437,2.430799662499348,2.4434607416541767
8.574324324324325,8.574324324324325,0.6728439031108068,2.4308370168587667,2.4434607744225176
8.58108108108108,8.58108108108108,0.666349645927052,2.4308737192309695,2.4434608056623146
8.587837837837839,8.587837837837839,0.6596408503089001,2.4309097630845296,2.443460834549425
8.594594594594595,8.594594594594595,0.6528728702812988,2.4309451501348183,2.4434608605653376
8.601351351351353,8.601351351351353,0.6461917310718516,2.430979889952455,2.443460883438173
8.608108108108109,8.608108108108109,0.6397179874762755,2.4310139989471744,2.4434609030893513
8.614864864864865,8.614864864864865,0.6335489770491145,2.4310474991380024,2.443460919586539
8.621621621621623,8.621621621621623,0.6277451892088263,2.4310804165013358,2.443460933103079
8.628378378378379,8.628378378378379,0.6223328118247735,2.431112779221338,2.443460943883816
8.635135135135135,8.635135135135135,0.6172849781269256,2.431144615458575,2.4434609522169883
8.641891891891893,8.641891891891893,0.6125328567032606,2.431175951216216,2.4434609584117144
8.64864864864865,8.64864864864865,0.6080271840688459,2.431206809837072,2.443460962780501
8.655405405405405,8.655405405405405,0.6036614174125754,2.4312372103901048,2.443460965626156
8.662162162162163,8.662162162162163,0.599223951346765,2.4312671643792094,2.4434609672324714
8.66891891891892,8.66891891891892,0.5945538306904353,2.4312966755184076,2.4434609678580697
8.675675675675675,8.675675675675675,0.5895509210190615,2.4313257412352023,2.443460967732823
