Time_sec,MoCap_Angle_rad,Optimized_Angle_rad
15.07099986076355,2.4350084449067952,2.384444249558313
15.074999809265137,2.432630342395721,2.3845431536263137
15.080999851226807,2.4295929564356387,2.3849921530107205
15.085999965667725,2.424445536134326,2.385102193918897
15.089999914169312,2.4202396978432525,2.385474007695853
15.095999956130981,2.4140905451007715,2.3855716699689915
15.10099983215332,2.410381941029024,2.385653052609458
15.105000019073486,2.4077528766022436,2.385718163378699
15.110999822616577,2.403801014686802,2.386105031185062
15.115000009536743,2.401204580081214,2.386193586368754
15.119999885559082,2.397622690378703,2.3865180528643055
15.125999927520752,2.392814767322181,2.3866055250488825
15.129999876022339,2.389344231087013,2.386663838679998
15.135999917984009,2.3834682336248036,2.386972788605901
15.141000032424927,2.37869431939354,2.387054776186769
15.144999980926514,2.3751426510762363,2.38731182684815
15.151000022888184,2.369097314722493,2.387390975528433
15.155999898910522,2.3632432822813083,2.387456930665293
15.15999984741211,2.3597908341407594,2.3876788388107086
15.16599988937378,2.3542053622605157,2.387748022921719
15.169999837875366,2.3500701012329097,2.3877941447460227
15.174999952316284,2.3436136654827417,2.3879997067652297
15.180999994277954,2.3372437268039583,2.3880655078449173
15.184999942779541,2.3339986532495858,2.3882500228744976
15.18999981880188,2.329517220784264,2.3882991643225715
15.19599986076355,2.323786277203746,2.3883581359349044
15.199999809265137,2.3192287796316853,2.3885219250602643
15.205999851226807,2.3121625097601206,2.388569621458955
15.210999965667725,2.306019546296673,2.388609369089621
15.214999914169312,2.301692525618553,2.388757817338109
15.220999956130981,2.2944350236734055,2.3888098945672853
15.22599983215332,2.2882372569305924,2.388955941484915
15.230000019073486,2.283057297981873,2.3889838502839913
15.235999822616577,2.275589712757882,2.389025710155772
15.240000009536743,2.270432529582576,2.3891462755947166
15.244999885559082,2.264017968171589,2.3891745483062063
15.250999927520752,2.25613799671399,2.389208476638539
15.254999876022339,2.250662220901868,2.3893131989536034
15.260999917984009,2.2421655218529355,2.3893528411259117
15.266000032424927,2.234418012542308,2.3894648839281163
15.269999980926514,2.2284179480513506,2.3894861472255062
15.276000022888184,2.2194222756034985,2.389518042805295
15.280999898910522,2.2115964935138708,2.389616273954259
15.28499984741211,2.2055243137201352,2.3896364404376764
15.29099988937378,2.1958618568885853,2.3896666907638187
15.294999837875366,2.1895914483143533,2.3897536502841326
15.299999952316284,2.1816625467654545,2.389777580224745
15.305999994277954,2.1725314788507584,2.389806295697064
15.309999942779541,2.1659711390310323,2.389887278682127
15.31499981880188,2.15761049215017,2.3899089979009136
15.32099986076355,2.147640702742848,2.389993830529386
15.324999809265137,2.140754687310505,2.3900111349300603
15.330999851226807,2.1264738713904814,2.3900370920467893
15.335999965667725,2.116067153214531,2.390114403500178
15.339999914169312,2.112613927208624,2.3901306509365177
15.345999956130981,2.1020096431151924,2.3901550225752444
15.35099983215332,2.0920429487009096,2.3902283135114186
15.355000019073486,2.084901328761998,2.390243863634843
15.360999822616577,2.073663092025986,2.390318705115997
15.365000009536743,2.0655867273533297,2.3903335416521125
15.369999885559082,2.0549801122462013,2.3903520859958296
15.375999927520752,2.043946239967606,2.3904237349274715
15.379999876022339,2.03691266824884,2.3904380134515106
15.385999917984009,2.0261696839710575,2.3904594316631083
15.391000032424927,2.0166193033160313,2.3905246185408537
15.394999980926514,2.0070493079486926,2.390538677294823
15.401000022888184,1.9937451758405955,2.390606015977892
15.405999898910522,1.9833037978743127,2.3906210141174253
15.40999984741211,1.9747816773425928,2.3906330127720894
15.41599988937378,1.9620783379229765,2.390695819781759
15.419999837875366,1.9537951528137802,2.390710966473012
15.424999952316284,1.9433394810098663,2.3907299005141978
15.430999994277954,1.9312437505636533,2.3907933345371424
15.434999942779541,1.9234959797352982,2.390805734892361
15.43999981880188,1.9134555943289713,2.3908212351516016
15.44599986076355,1.9006515496836645,2.3908816782455697
15.449999809265137,1.8921702210015896,2.3908938563508277
15.455999851226807,1.879440922985883,2.3909528869755
15.460999965667725,1.8681606903155465,2.3909679210197163
15.464999914169312,1.8594362625346903,2.390979947824972
15.470999956130981,1.8467504388800713,2.3910379433828006
15.47599983215332,1.8360679552462211,2.391052944206974
15.480000019073486,1.8274808740702344,2.391064945724688
15.485999822616577,1.8137247144210784,2.3911219479927253
15.490000009536743,1.8065943205453827,2.3911335701266867
15.494999885559082,1.7962881606382795,2.3911683010106812
15.500999927520752,1.7831836465762487,2.391202796777847
15.504999876022339,1.7745536967700466,2.3912141355994514
15.510999917984009,1.7612546366709376,2.3912687280023968
15.516000032424927,1.749238043421708,2.391282861194356
15.519999980926514,1.7399366027445045,2.3912941673435792
15.526000022888184,1.72582499583364,2.391347828638415
15.530999898910522,1.7142385185876543,2.3913608350269584
15.53499984741211,1.7052567925376032,2.391371240261835
15.54099988937378,1.6920466619451502,2.391425888472361
15.544999837875366,1.6833098409873843,2.391438086709418
15.549999952316284,1.6719766836591687,2.3914898069492216
15.555999994277954,1.658701148629502,2.3915055499962867
15.559999942779541,1.652430929972977,2.3915160451524735
15.56499981880188,1.6403020069431602,2.391566816199592
15.57099986076355,1.6233092771579516,2.3915842117592665
15.574999809265137,1.613197344121919,2.391595808568639
15.580999851226807,1.5984780714244928,2.391649706075091
15.585999965667725,1.5853670368292456,2.391663495298926
15.589999914169312,1.5759061482802321,2.3917101240160896
15.595999956130981,1.5612341780049386,2.3917295419176967
15.60099983215332,1.5499278090004434,2.39174408620893
15.605000019073486,1.540241813137919,2.391793759699299
15.610999822616577,1.5263238629312648,2.3918110296174984
15.615000009536743,1.517123585284453,2.3918225438113208
15.619999885559082,1.505294340529437,2.391875891005513
15.625999927520752,1.4912574828440093,2.391893713444221
15.629999876022339,1.4819585443538887,2.3919447609500626
15.635999917984009,1.4679320172720263,2.3919622057227223
15.641000032424927,1.4556018459664224,2.3919767432643346
15.644999980926514,1.44632886355812,2.392028147444999
15.651000022888184,1.4323286586451085,2.39204639383414
15.655999898910522,1.4232571501084696,2.392061598675063
15.65999984741211,1.4146415939151902,2.3921138258364962
15.66599988937378,1.4014475262775559,2.392132083595411
15.669999837875366,1.3928577563839226,2.3921442551928567
15.674999952316284,1.3818131661314796,2.3921979565081966
15.680999994277954,1.3692160075865918,2.3922142830687405
15.684999942779541,1.3609133268261957,2.3922251672261847
15.68999981880188,1.3500130373848884,2.3922814692583456
15.69599986076355,1.336177693118767,2.3923012010136278
15.699999809265137,1.3266787162733193,2.3923531186070073
15.705999851226807,1.3136373613984784,2.392370425474434
15.710999965667725,1.301685828849785,2.392384848093193
15.714999914169312,1.2928776717320019,2.3924358023456658
15.720999956130981,1.2798342199562067,2.3924534963969517
15.72599983215332,1.2693458412872176,2.392506331452512
15.730000019073486,1.260950129411787,2.3925173682725314
15.735999822616577,1.2484082148269107,2.3925339221869297
15.740000009536743,1.2404438216262763,2.392582193484332
15.744999885559082,1.2301091497259713,2.392595945379465
15.750999927520752,1.2168632403672144,2.3926124481782303
15.754999876022339,1.2084279877857265,2.3926600271215475
15.760999917984009,1.1955530160229746,2.3926763808673592
15.766000032424927,1.1846983059505363,2.3927258126919067
15.769999980926514,1.1761458866426757,2.392736177354271
15.776000022888184,1.1638352845776403,2.392751724656712
15.780999898910522,1.1538573284273355,2.392799455732841
15.78499984741211,1.1457501577833304,2.392810234962118
15.79099988937378,1.1336524030526427,2.3928264041272835
15.794999837875366,1.1258808314397477,2.392871178176625
15.799999952316284,1.1160169592572498,2.39288393320149
15.805999994277954,1.1038653377787575,2.3929328568086263
15.809999942779541,1.095944058964924,2.392942495366514
15.81499981880188,1.0858792414831344,2.392954543420246
15.82099986076355,1.0733460982197895,2.3930016024484133
15.824999809265137,1.0651965459689334,2.3930110884189357
15.830999851226807,1.053498891769292,2.393025317657427
15.835999965667725,1.0435930241005797,2.393068373504315
15.839999914169312,1.0352574899420022,2.393077484632936
15.845999956130981,1.0233371431230252,2.39312112379963
15.85099983215332,1.0140616609107846,2.3931315445570815
15.855000019073486,1.0065268562182275,2.393139881759338
15.860999822616577,0.9948073753724497,2.3931800546707764
15.865000009536743,0.9869701231854942,2.39318825877095
15.869999885559082,0.9774932627700398,2.3931985131626976
15.875999927520752,0.9664055446156984,2.393236835131122
15.879999876022339,0.9583691971996081,2.3932441996809373
15.885999917984009,0.9463070066331469,2.393255246725144
15.891000032424927,0.937324584214526,2.3932884878152683
15.894999980926514,0.9300160838175184,2.3932953427358434
15.901000022888184,0.9187353439388963,2.3933276802880736
15.905999898910522,0.9098970169336309,2.393335135853509
15.90999984741211,0.9031332083225451,2.3933411003769605
15.91599988937378,0.8928446854932681,2.3933698439740563
15.919999837875366,0.8862559422824258,2.393375272923926
15.924999952316284,0.8778562597233319,2.393382059353959
15.930999994277954,0.8676571765398198,2.3934074574779864
15.934999942779541,0.8610102511689777,2.3934121011505214
15.93999981880188,0.8526755564879266,2.3934179056719924
15.94599986076355,0.8424006081651958,2.393439624990202
15.949999809265137,0.8355630371444502,2.393443599528821
15.955999851226807,0.8257300095523042,2.3934620655193615
15.960999965667725,0.8171537907291598,2.393466410312276
15.964999914169312,0.8101737349744126,2.3934698860223045
15.970999956130981,0.8001062249723186,2.393485536153668
15.97599983215332,0.7919870623455659,2.393488752009649
15.980000019073486,0.7858127288227449,2.3934913248784504
15.985999822616577,0.7757372021817208,2.3935028869867083
15.990000009536743,0.7687458655137652,2.3935047609648126
15.994999885559082,0.7604229941854046,2.39351324839829
16.000999927520752,0.7503018045389516,2.3935148691545
16.00499987602234,0.7435756426793894,2.3935159496371727
16.01099991798401,0.7330024476833754,2.393520538190832
16.016000032424927,0.7249688295402337,2.3935208889458006
16.019999980926514,0.7184326137520062,2.3935211695397403
16.026000022888184,0.7083536833105329,2.3934410156048065
16.030999898910522,0.6992727193821817,2.393349518639091
16.03499984741211,0.6924200471396958,2.393276320193914
16.04099988937378,0.6826041694356094,2.39274659106911
16.044999837875366,0.6760320759636561,2.3925652714922814
16.049999952316284,0.6676484788374547,2.3916717533432417
16.055999994277954,0.6571601394854094,2.391217528781568
16.05999994277954,0.6510324680740383,2.3909147184234976
16.06499981880188,0.642880233800255,2.389407768724611
16.07099986076355,0.6333048916932369,2.388749908392574
16.074999809265137,0.6264269445481869,2.3883113435514955
16.080999851226807,0.6165576894671536,2.385973455123469
16.085999965667725,0.6086053395901023,2.385232591810689
16.08999991416931,0.6021380399060157,2.38261701765898
16.09599995613098,0.5921264194396069,2.381446469402574
16.10099983215332,0.5847274863862245,2.380471043530958
16.105000019073486,0.5782831832093387,2.3769428863963555
16.110999822616577,0.5688025848235071,2.375429159802287
16.115000009536743,0.5623934736821561,2.374419928536828
16.119999885559082,0.5550178160694178,2.3695639727681708
16.125999927520752,0.5468971285772223,2.367752225118621
16.12999987602234,0.5412251092808437,2.3665444173495476
16.13599991798401,0.5328545711023043,2.3595800837653575
16.141000032424927,0.5261370538251082,2.3573988362462597
16.144999980926514,0.520425373012325,2.350177943164773
16.151000022888184,0.512352225014316,2.347244045399807
16.155999898910522,0.504953278581986,2.344799208316873
16.15999984741211,0.49969496938923336,2.335690565580709
16.16599988937378,0.48852425683197853,2.3320349225919785
16.169999837875366,0.48629752035857665,2.329597875686553
16.174999952316284,0.47871203389462447,2.3176955294934465
16.180999994277954,0.47470672226296784,2.3133201490624633
16.18499994277954,0.46833389892185184,2.3005696901052515
16.18999981880188,0.4618649303801121,2.2963436739067014
16.19599986076355,0.45648414597106374,2.29127229325472
16.199999809265137,0.453174613111301,2.2766433197757276
16.205999851226807,0.44851578104258694,2.271307524409095
16.210999965667725,0.4439571636168743,2.254621474962155
16.21499991416931,0.4404989895225926,2.2506578284018985
16.22099995613098,0.4349679700596011,2.244712240434121
16.22599983215332,0.43069439451790703,2.2263779487899393
16.230000019073486,0.4277705400276468,2.2221926718861775
16.235999822616577,0.4231059880279361,2.2159152554311077
16.240000009536743,0.4203016435669745,2.197467692459829
16.244999885559082,0.416908095468364,2.1918780578544386
16.250999927520752,0.41305466386183287,2.172835025816248
16.25499987602234,0.41057619454462807,2.1659080940134143
16.26099991798401,0.4069172678538695,2.15911807634155
16.266000032424927,0.404186850880405,2.1383570950158415
16.269999980926514,0.4020767817496419,2.1344936762314872
16.276000022888184,0.3987076205650898,2.1286984329146215
16.280999898910522,0.3957262395281686,2.1161950102635223
16.28499984741211,0.39328248855926273,2.102063645905853
16.29099988937378,0.38963076328691115,2.092908454180578
16.294999837875366,0.38735528247411183,2.071786981831979
16.299999952316284,0.38458450083159995,2.065687503304685
16.305999994277954,0.3818633574508166,2.0420095063219996
16.30999994277954,0.3803738873362004,2.037030980270888
16.31499981880188,0.37818965667132465,2.0308078968937733
16.32099986076355,0.37532766133025525,2.0066813288742607
16.324999809265137,0.37300985818061927,2.0015567413341433
16.330999851226807,0.375756864358862,1.9938697072973903
16.335999965667725,0.37595581988971105,1.971002169265696
16.33999991416931,0.37476527895043343,1.9661224323259516
16.34599995613098,0.3722998658947018,1.9419787128538646
16.35099983215332,0.37057868771959124,1.9356942857593191
16.355000019073486,0.3696059329713988,1.9306663844769634
16.360999822616577,0.36850619349963765,1.9060343862509361
16.365000009536743,0.3680567369379266,1.9008478824617336
16.369999885559082,0.3676596027393435,1.8943652164131364
16.375999927520752,0.36683724066720147,1.8695167866289604
16.37999987602234,0.3635829355770195,1.8644141420181377
16.38599991798401,0.3598378453408458,1.8567600230292862
16.391000032424927,0.3599313401838358,1.8330225469165082
16.394999980926514,0.36038388561578016,1.827844860978132
16.401000022888184,0.3606938501010526,1.8025887876322335
16.405999898910522,0.3603438662899709,1.795918622667227
16.40999984741211,0.36035812967638836,1.7905824270819943
16.41599988937378,0.3603054996168787,1.7649094786135193
16.419999837875366,0.36026271986181857,1.7595069198612303
16.424999952316284,0.360796336001341,1.7527534799045634
16.430999994277954,0.3616450460069132,1.7269100378062785
16.43499994277954,0.36162538048220216,1.7215045861771026
16.43999981880188,0.36190788147857506,1.6967979310294228
16.44599986076355,0.3619132786750105,1.6887841458903048
16.449999809265137,0.36225514438579887,1.6834417286098875
16.455999851226807,0.36269456383300414,1.6571559070619084
16.460999965667725,0.3627595203071723,1.6502903261449522
16.46499991416931,0.3631569297304815,1.6447980578327372
16.47099995613098,0.3636089222122544,1.6185982646274848
16.47599983215332,0.3637989508185682,1.6123833303063468
16.480000019073486,0.3642036140597419,1.6074110272192241
16.485999822616577,0.36470541549264485,1.5801588264491482
16.490000009536743,0.36503880854697346,1.573931804102162
16.494999885559082,0.365303806187099,1.5472348921586874
16.500999927520752,0.3656182526546305,1.5383188298034793
16.50499987602234,0.36553819435409124,1.5323749063300103
16.51099991798401,0.36532690035244864,1.5042254370872963
16.516000032424927,0.36518097599839583,1.4968947477416952
16.519999980926514,0.3652003838215853,1.4910304059931183
16.526000022888184,0.3651898888918793,1.462467631916513
16.530999898910522,0.36517773547969345,1.455028951856184
16.53499984741211,0.36509670276531303,1.429048248767807
16.54099988937378,0.36513807403015275,1.4198114779519115
16.544999837875366,0.36529063178641175,1.413653753085891
16.549999952316284,0.3652370048723582,1.3858970357122706
16.555999994277954,0.36509742966445435,1.377595280415343
16.55999994277954,0.36507035073679056,1.3720608868439947
16.56499981880188,0.3650324627102004,1.34412860833641
16.57099986076355,0.36482730785293604,1.3338715302982984
16.574999809265137,0.36486979129136965,1.3270336141318277
16.580999851226807,0.36470766430703827,1.2977877860623726
16.585999965667725,0.3648695125176351,1.2904429226740572
16.58999991416931,0.36488376818494284,1.2646857554099582
16.59599995613098,0.36492380322394435,1.2557782294451878
16.60099983215332,0.36529629317006146,1.2483555271084161
16.605000019073486,0.3651943201221627,1.2229651858173933
16.610999822616577,0.36547345742753146,1.2143643373799053
16.615000009536743,0.3654948894589684,1.2086299827173117
16.619999885559082,0.3657898928013002,1.1841351229963988
16.625999927520752,0.3659052048362097,1.177292190112105
16.62999987602234,0.36596466381902015,1.1727303254931827
16.63599991798401,0.3659457718283568,1.1468153030066899
16.641000032424927,0.3660436344051232,1.1396857663635893
16.644999980926514,0.36609714965415247,1.1183340898356748
16.651000022888184,0.3665025732430929,1.1116637797445803
16.655999898910522,0.3666696262572784,1.1061053647036383
16.65999984741211,0.36709937905770057,1.0872394059411816
16.66599988937378,0.3673265720680015,1.0811122545456238
16.669999837875366,0.36771113155712637,1.0637464096042153
16.674999952316284,0.3680313295852989,1.0594805306802104
16.680999994277954,0.3685448202202792,1.0543615573347256
16.68499994277954,0.3687916381467792,1.0396566571959778
16.68999981880188,0.3692585417018639,1.0357967289845804
16.69599986076355,0.36945151192251136,1.031164667882677
16.699999809265137,0.36966484600942534,1.018656747732615
16.705999851226807,0.36997134838404794,1.0149736167437162
16.710999965667725,0.3704340874878065,1.0036475531694298
16.71499991416931,0.3708738189914085,1.001589889463738
16.72099995613098,0.37156699086983924,0.9985033325812539
16.72599983215332,0.37232244517165486,0.9894995955200674
16.730000019073486,0.3731021793058095,0.9879654922008189
16.735999822616577,0.3743138287976149,0.9856645200927674
16.740000009536743,0.37513072581613627,0.9797073802363058
16.744999885559082,0.37620941387482615,0.9783505325713242
16.750999927520752,0.3776302509149892,0.9731924924896453
16.75499987602234,0.3785984449636834,0.9725267027110315
16.76099991798401,0.38011905793172435,0.9715279982007735
16.766000032424927,0.38177469995911584,0.9686835396203459
16.769999980926514,0.38331089035867855,0.9684502664440898
16.776000022888184,0.3858930173414354,0.9681003497275337
16.780999898910522,0.387869353500737,0.967436941208216
16.78499984741211,0.38973239702933715,0.9676127824826226
16.79099988937378,0.3930400179614094,0.9684744838921748
16.794999837875366,0.39496655607959186,0.9690714300491504
16.799999952316284,0.3974951583942297,0.9698176394312862
16.805999994277954,0.40119185410661745,0.9729345482303379
16.80999994277954,0.4034555604268771,0.9739372037899342
16.81499981880188,0.4065694577301456,0.9751905082985051
16.82099986076355,0.4109152316628035,0.9804180933163269
16.824999809265137,0.4137191078403659,0.9818238730530883
16.830999851226807,0.4182900069292603,0.9839325845542707
16.835999965667725,0.4220825304465683,0.9907710473123693
16.83999991416931,0.4254020638470956,0.9924983949085212
16.84599995613098,0.43090223744716366,1.0011688022190133
16.85099983215332,0.4359003575061062,1.0040267989569331
16.855000019073486,0.44023635450120047,1.0063133598872092
16.860999822616577,0.44640344240152974,1.0172673312958207
16.865000009536743,0.4508767833201306,1.0198194289831832
16.869999885559082,0.4569180205779391,1.0230093229277346
16.875999927520752,0.46460318977919646,1.0359072922648058
16.87999987602234,0.46991821005783985,1.0388483081498652
16.88599991798401,0.4783122126755869,1.0531338836009427
16.891000032424927,0.48513092276653835,1.0573027376130815
16.894999980926514,0.49114998687864964,1.0606377015536523
16.901000022888184,0.5001904409433212,1.0769891048766456
16.905999898910522,0.5095356584980568,1.0815941611124342
16.90999984741211,0.5200169284418517,1.0852782500193927
16.91599988937378,0.5277687008289224,1.102972025031326
16.919999837875366,0.5370003493472175,1.1067826512861902
16.924999952316284,0.5470483127331189,1.111546104455232
16.930999994277954,0.5585880243096214,1.1308475022630133
16.93499994277954,0.5661537979448074,1.1349987127524153
16.93999981880188,0.5757305151996605,1.1543428349813372
16.94599986076355,0.5875153016531972,1.1609897148769113
16.949999809265137,0.5957711039649604,1.1654208801001507
16.955999851226807,0.6090118034543908,1.186990443134421
16.960999965667725,0.6204286039925638,1.1927858205806907
16.96499991416931,0.6295974701955955,1.197421956734423
16.97099995613098,0.6428708594809962,1.21893533126221
16.97599983215332,0.653903142935411,1.2243067490411759
16.980000019073486,0.663119993187285,1.2286041906269605
16.985999822616577,0.6774522476955092,1.250981861972514
16.990000009536743,0.686965235816542,1.2557964592118385
16.994999885559082,0.6991222096109304,1.277266676033475
17.000999927520752,0.7134460780667442,1.2842458825182035
17.00499987602234,0.723539223866361,1.288898594399086
17.01099991798401,0.7382826491667724,1.3112397780694285
17.016000032424927,0.7505023012613481,1.3168438551064034
17.019999980926514,0.7608181192626168,1.321326956405723
17.026000022888184,0.7762464306511727,1.3429364034054514
17.030999898910522,0.7892251634086362,1.3478365427545367
17.03499984741211,0.7984557716900245,1.351756700966334
17.04099988937378,0.8131741579878871,1.3750551054000733
17.044999837875366,0.8233855268918671,1.380943350426832
17.049999952316284,0.8357764391532793,1.4027154959148471
17.055999994277954,0.8509253221032463,1.4093835680094557
17.05999994277954,0.8611523739035727,1.4138288610846863
17.06499981880188,0.8737109114137399,1.4346667815462084
17.07099986076355,0.8891513456490244,1.4415151513790359
17.074999809265137,0.8989884359354803,1.4608201387996627
17.080999851226807,0.9137551299966361,1.4668543429205245
17.085999965667725,0.9261049005313953,1.4718829262799267
17.08999991416931,0.9358190416683182,1.4908441043862972
17.09599995613098,0.9504475367391377,1.4981817589961353
17.10099983215332,0.9632942669276706,1.5042962767908947
17.105000019073486,0.9725554510465023,1.523255793093542
17.110999822616577,0.9864246564955362,1.5294331254623053
17.115000009536743,0.9963908137843417,1.5335516743390432
17.119999885559082,1.0083085820534956,1.554153872158169
17.125999927520752,1.023008232899371,1.5613946916776873
17.12999987602234,1.0323910785458033,1.5809613034136312
17.13599991798401,1.046324919694465,1.5873538813786834
17.141000032424927,1.0580265974681011,1.5926811143550432
17.144999980926514,1.0679518336852156,1.6125078257120877
17.151000022888184,1.08269605316741,1.6199758297687568
17.155999898910522,1.094207641627924,1.6417496839180674
17.15999984741211,1.1034042295679591,1.6464825317571634
17.16599988937378,1.1177897032544832,1.6535819445674802
17.169999837875366,1.1273996911355466,1.6742664542985413
17.174999952316284,1.1386977093298132,1.680467550263241
17.180999994277954,1.1521095576483846,1.6879087471470682
17.18499994277954,1.1607993099962703,1.709268654534335
17.18999981880188,1.1718191522594417,1.7155225730236527
17.19599986076355,1.185250458151839,1.7230275137848075
17.199999809265137,1.1937248427282872,1.7448898763481677
17.205999851226807,1.2062613919189622,1.7527416292564317
17.210999965667725,1.2188568203731005,1.7761811340626938
17.21499991416931,1.2273067849247907,1.7812359436543708
17.22099995613098,1.2407579992934177,1.7888183086888905
17.22599983215332,1.2517473513368593,1.812519416299931
17.230000019073486,1.2605037856055807,1.81780035186372
17.235999822616577,1.2739723976405175,1.8257211257022437
17.240000009536743,1.2829915357101536,1.8482237503700734
17.244999885559082,1.2935073176005816,1.8545879658867999
17.250999927520752,1.306759826069375,1.8794716331115568
17.25499987602234,1.3157085218588191,1.8847192706397224
17.26099991798401,1.3291189035345286,1.8925908833257699
17.266000032424927,1.3401844213045864,1.9162802817407183
17.269999980926514,1.3491565732481139,1.921414954347047
17.276000022888184,1.3624911325583955,1.929117116283678
17.280999898910522,1.371856308211618,1.9521808980077087
17.28499984741211,1.3801157816761607,1.9570610674132343
17.29099988937378,1.3933609285633746,1.9809032133372206
17.294999837875366,1.4022682013005157,1.985780032758279
17.299999952316284,1.4134747610303307,1.9918762750482257
17.305999994277954,1.426896122999731,2.015205116407757
17.30999994277954,1.4358309173279893,2.019828440540967
17.31499981880188,1.4469998622054487,2.0256075268136944
17.32099986076355,1.4607751568070222,2.0473880282608015
17.324999809265137,1.469894496011105,2.0516054793707963
17.330999851226807,1.4837757465362016,2.0579317817272447
17.335999965667725,1.4950700548941032,2.0767923776846278
17.33999991416931,1.5041607676043505,2.080698858353663
17.34599995613098,1.5177270584499847,2.098752432184105
17.35099983215332,1.5291882313294884,2.102697885137771
17.355000019073486,1.5360364560649074,2.1058544732669304
17.360999822616577,1.5486019116938408,2.1216151082483523
17.365000009536743,1.5565292459140938,2.124902626494058
17.369999885559082,1.566115962188769,2.1290117303878886
17.375999927520752,1.5775629402842253,2.14263081700491
17.37999987602234,1.5858594423071586,2.145233180478621
17.38599991798401,1.5982745845709136,2.1572928834714538
17.391000032424927,1.6095113077317862,2.1600411634811896
17.394999980926514,1.6183015712755917,2.162239708861856
17.401000022888184,1.6318811667809252,2.1724035596651747
17.405999898910522,1.6429350169256176,2.1747805504316053
17.40999984741211,1.652123389547834,2.176682165714062
17.41599988937378,1.6638031630044767,2.185326333587935
17.419999837875366,1.6711680198631793,2.186951792523161
17.424999952316284,1.6799355178696935,2.188983688856806
17.430999994277954,1.6919298705175847,2.1962790719390415
17.43499994277954,1.7014977176411796,2.1976776496760673
17.43999981880188,1.7136826702228753,2.2038793033976836
17.44599986076355,1.7218076742299997,2.205633084001561
17.449999809265137,1.7303420974412598,2.206802247841315
17.455999851226807,1.7432245758274139,2.212453800403644
17.460999965667725,1.7541683046167225,2.213829950355635
17.46499991416931,1.762852919318539,2.2149308309461633
17.47099995613098,1.7760826355195907,2.219727555372455
17.47599983215332,1.786092518594227,2.2208104495361902
17.480000019073486,1.793090524072775,2.221676826832416
17.485999822616577,1.803015859242427,2.226105251764896
17.490000009536743,1.81000028498074,2.227031530399246
17.494999885559082,1.8192203525417134,2.230878957961726
17.500999927520752,1.8331998000339862,2.2320512923170286
17.50499987602234,1.8415908461945747,2.2328328330258778
17.51099991798401,1.8543065076706937,2.236417129761252
17.516000032424927,1.8652389735342474,2.2373022039868284
17.519999980926514,1.8739329143392314,2.238010238045693
17.526000022888184,1.886764432152806,2.241236866680027
17.530999898910522,1.8971518799266482,2.2419773133571823
17.53499984741211,1.9053406386481349,2.2425696777605317
17.54099988937378,1.9174399912625288,2.2458590845618867
17.544999837875366,1.9252470833403945,2.2466008482682813
17.549999952316284,1.9346465539330433,2.249547332868452
17.555999994277954,1.9462173933440583,2.2504906915245138
17.55999994277954,1.9541527774054221,2.251119584800074
17.56499981880188,1.9642450786304069,2.2538971565824886
17.57099986076355,1.9762334140364624,2.254789261591944
17.574999809265137,1.9839583532632317,2.257357818769321
17.580999851226807,1.995839815327736,2.258261254976322
17.585999965667725,2.005258555117558,2.2590141304485156
17.58999991416931,2.012399489230068,2.2615340718870165
17.59599995613098,2.023249434060053,2.2624048931980516
17.60099983215332,2.0325937117194814,2.263130554555189
17.605000019073486,2.039605998287373,2.2656048461979776
17.610999822616577,2.0499186042265927,2.2664640238740903
17.615000009536743,2.057190218412304,2.2689222815577517
17.619999885559082,2.065815863788819,2.2696455274614427
17.625999927520752,2.0761721602619985,2.2705134501361974
17.62999987602234,2.0832161900460635,2.272964409412743
17.63599991798401,2.094045069607732,2.2738291370760937
17.641000032424927,2.1025494296242084,2.2745497549158693
17.644999980926514,2.1091831767009253,2.2769977501108647
17.651000022888184,2.1195551728071376,2.2778526724149772
17.655999898910522,2.128016253395269,2.28042108626412
17.65999984741211,2.1352201020049146,2.280986344901715
17.66599988937378,2.146238295590213,2.2818342497043456
17.669999837875366,2.152886573560662,2.284227568530482
17.674999952316284,2.1606499350569424,2.2848646566632764
17.680999994277954,2.1697236328229654,2.2856291502714154
17.68499994277954,2.1756035247720984,2.288028943450559
17.68999981880188,2.183865711406263,2.2888206093830212
17.69599986076355,2.1931023022216958,2.2916175926789046
17.699999809265137,2.199503158557588,2.292094678718556
17.705999851226807,2.208247015505435,2.292810321996489
17.710999965667725,2.215935494927759,2.293406700873736
17.71499991416931,2.2201372113896807,2.295869306348829
17.72099995613098,2.2308183539127935,2.296886105765171
17.72599983215332,2.2390197364949316,2.299363808833051
17.730000019073486,2.2448687261668194,2.2998370258882934
17.735999822616577,2.253409431544321,2.300546795061925
17.740000009536743,2.259738921305251,2.30287755652359
17.744999885559082,2.2656796442864744,2.303676519763363
17.750999927520752,2.274366602973337,2.306386406306007
17.75499987602234,2.280243980738469,2.3069239878187484
17.76099991798401,2.288867144838682,2.307730376109245
17.766000032424927,2.296404407751932,2.3101075305946703
17.769999980926514,2.3021701205783085,2.310626241208509
17.776000022888184,2.310661633433483,2.3114043225882464
17.780999898910522,2.3186515973147013,2.313683560763657
17.78499984741211,2.32523332304587,2.314174628100266
17.79099988937378,2.334191403304582,2.3165175216694536
17.794999837875366,2.3400776653323163,2.3170019046428045
17.799999952316284,2.3471175275807186,2.317607405013378
17.805999994277954,2.3557489826975346,2.319846221413607
17.80999994277954,2.3611641326878083,2.320290877566451
