time,qd,q,position_error,jerk,jerk_d
13.565,0.23227264,0.2717996149807083,-0.03952697498070831,781.5948669466243,-29.410000000000316
13.57,0.23088752,0.2694548303798682,-0.038567310379868214,195.39871673690462,-30.55999999947688
13.575,0.22951522,0.2682824380794482,-0.03876721807944819,-976.9935836836645,-17.76000000000233
13.58,0.22815261,0.2667192483455549,-0.03856663834555488,390.79743347190293,-5.050000000999255
13.585,0.22679907,0.2651560586116615,-0.038356988611661536,586.1961502097615,1.6900000000387365
13.59,0.22545409,0.2639836663112415,-0.03852957631124149,-390.7974334725304,1.7300000005352985
13.595,0.22411914,0.2628112740108214,-0.03869213401082139,-195.3987167365139,1.5499999999594039
13.6,0.22279365,0.2618342804271381,-0.03904063042713807,195.39871673651356,11.929999999900488
13.605,0.22147716,0.2608572868434547,-0.03938012684345471,195.3987167363719,23.96000000001056
13.61,0.22017284,0.2600756919765081,-0.039902851976508086,-390.7974334734183,23.03000000008445
13.615,0.21888506,0.2594894958262981,-0.04060443582629811,-586.1961502095064,16.550000000457715
13.62,0.21761562,0.258903299676088,-0.041287679676087985,-195.39871673647872,14.360000000037573
13.625,0.21636587,0.258317103525878,-0.04195123352587801,-4.970246436641124e-10,8.869999999099363
13.63,0.21513854,0.257730907375668,-0.04259236737566802,-7.123190925977504e-11,-2.7500000001123794
13.635,0.21393395,0.257144711225458,-0.043210761225458,586.1961502099683,-10.649999999544221
13.64,0.21275047,0.256558515075248,-0.04380804507524802,586.1961502097196,-11.88999999996635
13.645,0.21158655,0.255972318925038,-0.04438576892503801,-976.9935836830673,-9.350000000054848
13.65,0.21044076,0.255972318925038,-0.04553155892503802,-781.5948669461981,-2.139999999961617
13.655,0.20931178,0.255386122774828,-0.04607434277482797,781.5948669466953,4.010000000072083
13.66,0.20820006,0.2549953253413546,-0.046795265341354614,390.79743347324114,-3.7399999996168276
13.665,0.2071075,0.2546045279078813,-0.047497027907881295,-195.39871673661807,-18.25000000001053
13.67,0.20603238,0.2544091291911446,-0.048376749191144625,195.39871673640985,-12.77000000083369
13.675,0.20496997,0.2540183317576713,-0.0490483617576713,-195.39871673704604,17.100000000004812
13.68,0.20391947,0.2540183317576713,-0.05009886175767131,-586.1961502100038,40.220000000489605
13.685,0.20288642,0.2538229330409346,-0.050936513040934606,3.549957962192981e-11,29.58999999997144
13.69,0.20187843,0.253627534324198,-0.05174910432419799,195.3987167366561,-2.6300000001100443
13.695,0.20089707,0.2534321356074613,-0.052535065607461295,1.776356839400667e-10,-29.029999999715983
13.7,0.19993885,0.2532367368907246,-0.05329788689072462,-3.552713678789217e-11,-41.109999999882035
13.705,0.19899929,0.253041338173988,-0.054042048173988,195.39871673640658,-38.67000000052946
13.71,0.1980717,0.2528459394572513,-0.05477423945725132,195.39871673669165,-25.79000000010294
13.715,0.19715197,0.2526505407405146,-0.05549857074051456,-390.79743347309903,-12.069999999760423
13.72,0.19623831,0.2526505407405146,-0.056412230740514574,-390.79743347313456,0.3300000000199468
13.725,0.19532932,0.2524551420237779,-0.05712582202377789,195.39871673669163,6.599999999963451
13.73,0.19442661,0.2522597433070412,-0.05783313330704121,390.7974334732056,1.2100000000713251
13.735,0.19353167,0.2520643445903046,-0.05853267459030459,390.7974334732411,-3.5699999999038603
13.74,0.1926432,0.2518689458735679,-0.05922574587356791,-195.39871673662057,2.52000000024589
13.745,0.19176023,0.2518689458735679,-0.06010871587356789,-586.1961502097898,9.909999999948376
13.75,0.19088451,0.2518689458735679,-0.06098443587356789,-3.520073121875971e-10,10.809999999388694
13.755,0.19001752,0.2516735471568313,-0.06165602715683133,-6.370441951730754e-10,6.629999999999903
13.76,0.18916045,0.2516735471568313,-0.06251309715683132,-195.39871673647846,-0.5399999996669393
13.765,0.18831435,0.2514781484400946,-0.06316379844009459,390.7974334738451,-1.879999999978736
13.77,0.18747765,0.2512827497233579,-0.0638050997233579,390.79743347331214,5.4599999999995745
13.775,0.18665018,0.2510873510066213,-0.06443717100662127,-195.3987167369048,9.199999999971666
13.78,0.18583423,0.2510873510066213,-0.06525312100662128,-195.3987167366916,8.409999999941085
13.785,0.18503047,0.2508919522898846,-0.06586148228988459,-195.3987167366561,12.140000000294037
13.79,0.18423939,0.2508919522898846,-0.06665256228988459,-195.39871673686844,14.0500000000781
13.795,0.18346363,0.2506965535731479,-0.06723292357314792,195.3987167365875,4.319999999431488
13.8,0.18270527,0.2505011548564112,-0.06779588485641122,390.7974334736699,-10.370000000061715
13.805,0.18196371,0.2503057561396745,-0.06834204613967448,195.39871673665607,-15.869999999723419
13.81,0.18123619,0.2501103574229379,-0.06887416742293792,-195.39871673708242,-9.44999999994485
13.815,0.18052034,0.2501103574229379,-0.06959001742293791,-195.39871673665607,-2.80000000000058
13.82,0.17981628,0.2499149587062012,-0.0700986787062012,-195.39871673644294,-3.3899999997899926
13.825,0.17912407,0.2499149587062012,-0.0707908887062012,-3.225772839000021e-11,-4.86999999993332
13.83,0.17844274,0.2497195599894645,-0.0712768199894645,390.79743347299734,-1.1300000004865751
13.835,0.17777151,0.2495241612727279,-0.0717526512727279,-195.39871673711468,3.9299999998910167
13.84,0.1771107,0.2495241612727279,-0.07241346127272788,-195.39871673676265,4.280000000207515
13.845,0.17646153,0.2493287625559912,-0.0728672325559912,390.79743347348983,1.6400000001227895
13.85,0.17582409,0.2491333638392545,-0.07330927383925451,1.4210319444650274e-10,-1.3099999999254877
13.855,0.17519841,0.2491333638392545,-0.0739349538392545,-195.39871673651402,-6.140000000165806
13.86,0.17458455,0.2489379651225178,-0.07435341512251781,-195.39871673654952,-9.170000000047594
13.865,0.17398084,0.2489379651225178,-0.07495712512251781,-1.0658676306960075e-10,-6.319999999675865
13.87,0.17338594,0.2487425664057812,-0.07535662640578122,390.7974334732048,-2.0099999999406535
13.875,0.17279965,0.2485471676890445,-0.0757475176890445,-195.39871673655196,0.5799999996017178
13.88,0.17222194,0.2485471676890445,-0.07632522768904451,-195.3987167364809,3.9199999999146584
13.885,0.17165283,0.2483517689723079,-0.0766989389723079,586.1961502100038,7.99000000014896
13.89,0.17109313,0.2481563702555712,-0.07706324025557118,-1.4209784174098236e-10,8.910000000064386
13.895,0.1705443,0.2481563702555712,-0.07761207025557118,-586.1961502101103,5.180000000031505
13.9,0.1700075,0.2481563702555712,-0.07814887025557118,7.104892087049121e-11,0.6399999999830044
13.905,0.16948297,0.2479609715388345,-0.0784780015388345,195.39871673672715,-0.45000000003611973
13.91,0.16897023,0.2479609715388345,-0.07899074153883451,2.486899575161287e-10,-0.019999999878336894
13.915,0.16846948,0.2477655728220978,-0.07929609282209779,-195.3987167363388,-1.0399999999406262
13.92,0.16798087,0.2477655728220978,-0.07978470282209779,-2.874811499963931e-10,-0.7800000002686005
13.925,0.16750381,0.2475701741053612,-0.08006636410536119,390.7974334730272,0.7299999999773163
13.93,0.16703838,0.2473747753886245,-0.08033639538862453,-195.39871673644294,-2.1399999998906907
13.935,0.16658518,0.2473747753886245,-0.08078959538862451,-195.39871673640744,-8.670000000030882
13.94,0.16614349,0.2471793766718878,-0.0810358866718878,390.7974334735609,-12.729999999941548
13.945,0.16571145,0.2469839779551511,-0.08127252795515108,-3.552178408257376e-11,-12.969999999832716
13.95,0.16528753,0.2469839779551511,-0.0816964479551511,-4.5938008952361997e-10,-9.260000000073177
13.955,0.16486989,0.2467885792384145,-0.0819186892384145,195.39871673640985,-1.8200000002722305
13.96,0.16445753,0.2467885792384145,-0.0823310492384145,-390.7974334733469,3.340000000098385
13.965,0.16405124,0.2467885792384145,-0.0827373392384145,-586.1961502100039,2.7800000000865523
13.97,0.16365167,0.2467885792384145,-0.08313690923841449,195.39871673686926,0.6499999999574868
13.975,0.16325884,0.2465931805216778,-0.08333434052167782,781.5948669468376,-0.09999999996075815
13.98,0.16287273,0.2463977818049411,-0.0835250518049411,195.39871673654952,-0.20000000002788454
13.985,0.16249334,0.2463977818049411,-0.08390444180494111,-586.1961502099683,-0.2199999999774711
13.99,0.16212061,0.2463977818049411,-0.0842771718049411,-390.79743347324114,0.270000000099909
13.995,0.16175454,0.2463977818049411,-0.0846432418049411,390.7974334729949,2.009999999964709
14.0,0.16139509,0.2462023830882045,-0.0848072930882045,390.7974334731007,4.25999999979614
14.005,0.16104271,0.2462023830882045,-0.08515967308820449,-195.39871673658422,4.700000000040024
14.01,0.16069818,0.2462023830882045,-0.0855042030882045,-195.39871673658504,2.030000000168375
14.015,0.16036211,0.2462023830882045,-0.0858402730882045,0.0,-2.2600000000317877
14.02,0.16003458,0.2462023830882045,-0.08616780308820449,0.0,-4.110000000103948
14.025,0.15971477,0.2462023830882045,-0.08648761308820449,-195.39871673676268,-1.5600000000049263
14.03,0.15940203,0.2462023830882045,-0.0868003530882045,-1.4210854715202609e-10,1.770000000078749
14.035,0.15909658,0.2462023830882045,-0.08710580308820451,390.79743347352536,1.2800000001079503
14.04,0.15879897,0.2460069843714678,-0.0872080143714678,-195.39871673623222,-2.9600000000096287
14.045,0.15850931,0.2462023830882045,-0.08769307308820451,-195.39871673665854,-6.060000000225358
14.05,0.15822668,0.2460069843714678,-0.0877803043714678,390.79743347313376,-21.990000000040254
14.055,0.15795,0.2460069843714678,-0.0880569843714678,0.0,-84.07999999983662
14.06,0.1576791,0.2460069843714678,-0.08832788437146782,-195.39871673662057,-149.78999999999164
14.065,0.15739666,0.2460069843714678,-0.08861032437146782,0.0,-114.73000000006337
14.07,0.15707215,0.2460069843714678,-0.08893483437146782,-195.39871673669163,-1.9599999998120268
14.075,0.1566995,0.2460069843714678,-0.08930748437146782,-195.39871673665527,67.06000000002815
14.08,0.1562911,0.2460069843714678,-0.08971588437146782,390.79743347327826,66.23999999966898
14.085,0.15585656,0.2458115856547311,-0.0899550256547311,195.3987167364809,43.65999999996895
14.09,0.15540301,0.2458115856547311,-0.0904085756547311,-390.7974334733477,26.92000000015824
14.095,0.15493408,0.2458115856547311,-0.0908775056547311,195.39871673672715,24.500000000015
14.1,0.15445154,0.2456161869379945,-0.0911646469379945,390.79743347338325,31.0899999999859
14.105,0.15395898,0.2456161869379945,-0.0916572069379945,-195.39871673669163,34.91000000002267
14.11,0.15346119,0.2456161869379945,-0.0921549969379945,-195.39871673669163,35.49000000003284
14.115,0.15296235,0.2456161869379945,-0.0926538369379945,-3.552713678800652e-11,37.09000000013221
14.12,0.15246687,0.2456161869379945,-0.0931493169379945,7.105427357600043e-11,38.59999999998413
14.125,0.15197968,0.2456161869379945,-0.0936365069379945,0.0,38.31999999965584
14.13,0.15150567,0.2456161869379945,-0.09411051693799449,-7.105427357600043e-11,36.579999999987045
14.135,0.15104957,0.2456161869379945,-0.09456661693799451,-195.39871673658504,33.240000000206706
14.14,0.15061591,0.2456161869379945,-0.09500027693799451,-195.3987167366561,29.570000000022304
14.145,0.1502086,0.2456161869379945,-0.0954075869379945,390.79743347327667,28.309999999988193
14.15,0.14983083,0.2454207882212578,-0.09558995822125779,586.1961502100748,27.36000000000611
14.155,0.14948634,0.2454207882212578,-0.0959344482212578,-195.398716736514,22.720000000014835
14.16,0.14917874,0.2454207882212578,-0.09624204822125779,-781.5948669469087,17.39000000004239
14.165,0.14891015,0.2456161869379945,-0.09670603693799451,-4.230562330581328e-10,16.069999999967706
14.17,0.14868236,0.2454207882212578,-0.09673842822125778,586.1961502100079,17.989999999841984
14.175,0.14849742,0.2454207882212578,-0.0969233682212578,3.269408397895019e-12,19.060000000011684
14.18,0.14835776,0.2454207882212578,-0.09706302822125779,-195.39871673669163,15.220000000120763
14.185,0.14826614,0.2454207882212578,-0.0971546482212578,0.0,7.620000000035077
14.19,0.148224,0.2454207882212578,-0.0971967882212578,0.0,1.700000000006753
14.195,0.14823153,0.2454207882212578,-0.09718925822125779,0.0,-2.09000000008794
14.2,0.1482887,0.2454207882212578,-0.0971320882212578,0.0,-6.710000000056368
14.205,0.14839529,0.2454207882212578,-0.09702549822125778,0.0,-9.409999999885315
14.21,0.14854977,0.2454207882212578,-0.09687101822125779,0.0,-7.129999999975951
14.215,0.14875071,0.2454207882212578,-0.09667007822125778,0.0,-2.500000000083105
14.22,0.1489978,0.2454207882212578,-0.09642298822125778,0.0,2.310000000029902
14.225,0.14929066,0.2454207882212578,-0.0961301282212578,0.0,5.830000000042389
14.23,0.14963029,0.2454207882212578,-0.09579049822125779,0.0,6.830000000004645
14.235,0.15001745,0.2454207882212578,-0.0954033382212578,-195.3987167366561,5.109999999995182
14.24,0.15045307,0.2454207882212578,-0.0949677182212578,-195.3987167366561,0.47999999974754815
14.245,0.15093791,0.2454207882212578,-0.09448287822125778,390.79743347320806,-7.320000000025061
14.25,0.15147125,0.2452253895045211,-0.0937541395045211,195.39871673669407,-20.389999999574115
14.255,0.15205252,0.2452253895045211,-0.09317286950452111,-390.7974334732403,-29.91999999997384
14.26,0.15267751,0.2452253895045211,-0.09254787950452112,195.3987167364074,-20.830000000221162
14.265,0.15334089,0.2450299907877845,-0.0916891007877845,195.3987167362653,-3.4400000000014472
14.27,0.15404193,0.2450299907877845,-0.09098806078778451,-390.7974334733477,-0.4799999999604836
14.275,0.15478219,0.2450299907877845,-0.09024780078778452,3.1973887838651897e-10,-7.839999999994774
14.28,0.15556107,0.2448345920710478,-0.0892735220710478,195.3987167367982,-4.870000000014784
14.285,0.15637594,0.2448345920710478,-0.0884586520710478,7.105427357606201e-11,9.099999999638158
14.29,0.15722709,0.2446391933543111,-0.0874121033543111,1.0658141036405516e-10,16.039999999974583
14.295,0.15811727,0.2446391933543111,-0.08652192335431111,195.39871673665527,6.700000000670087
14.3,0.15904909,0.2444437946375744,-0.0853947046375744,-1.4210319444650274e-10,-6.679999999964252
14.305,0.16002222,0.2444437946375744,-0.08442157463757441,-586.1961502100748,-1.7700000003098637
14.31,0.16103377,0.2444437946375744,-0.08341002463757441,7.104356816494564e-11,21.82999999997014
14.315,0.16208411,0.2442483959208378,-0.0821642859208378,586.1961502100394,29.86999999995797
14.32,0.16317936,0.2440529972041011,-0.0808736372041011,-195.39871673662057,0.9899999995614337
14.325,0.16432477,0.2440529972041011,-0.07972822720410108,-586.196150210112,-29.599999999972994
14.33,0.16551573,0.2438575984873644,-0.07834186848736441,-3.907700829586247e-10,-18.779999999089625
14.335,0.16674519,0.2436621997706278,-0.07691700977062782,586.196150210183,22.110000000058534
14.34,0.16801328,0.2432714023371544,-0.07525812233715443,195.39871673726006,51.21999999954116
14.345,0.16932659,0.2430760036204177,-0.0737494136204177,-586.1961502101814,46.679999999918465
14.35,0.17069412,0.2428806049036811,-0.0721864849036811,-195.39871673711795,22.260000000003743
14.355,0.17212019,0.2424898074702077,-0.0703696174702077,390.7974334734187,4.260000000080851
14.36,0.17360493,0.2420990100367344,-0.0684940800367344,390.7974334735609,-1.0099999999722513
14.365,0.17514825,0.241708212603261,-0.066559962603261,1.7761883218509448e-10,-2.010000000680833
14.37,0.17674997,0.2413174151697877,-0.06456744516978768,-390.797433473418,-6.710000000079276
14.375,0.17840976,0.2411220164530511,-0.06271225645305109,195.39871673630336,-22.4399999987686
14.38,0.18012723,0.240535820302841,-0.060408590302841014,195.398716736623,-39.79999999987467
14.385,0.18189801,0.2403404215861043,-0.058442411586104304,-390.7974334732056,-38.89000000064979
14.39,0.18371427,0.239949624152631,-0.05623535415263098,-1.7761883218511982e-10,-30.430000000089336
14.395,0.1855732,0.2395588267191577,-0.053985626719157714,-1.0658141036401503e-10,-31.019999999914745
14.4,0.1874722,0.2391680292856844,-0.05169582928568439,-390.7974334732412,-18.29999999994746
14.405,0.1894049,0.238777231852211,-0.049372331852211016,195.39871673654957,17.769999999935493
14.41,0.19137,0.238191035702001,-0.046821035702000996,781.5948669468376,31.039999999188723
14.415,0.19337481,0.237604839551791,-0.04423002955179098,195.39871673711704,-9.359999999907131
14.42,0.19542544,0.2372140421183176,-0.041788602118317586,-390.7974334734914,-56.75999999851875
14.425,0.19751397,0.2368232446848443,-0.0393092746848443,-390.7974334737054,-62.540000000095375
14.43,0.19962916,0.236432447251371,-0.036803287251371,-390.7974334734542,-41.29000000073641
14.435,0.20176562,0.2360416498178977,-0.03427602981789768,3.5510083762346767e-10,-9.759999999943602
14.44,0.20391862,0.2354554536676876,-0.031536833667687614,781.5948669468376,30.070000000110497
14.445,0.20608847,0.2348692575174776,-0.02878078751747759,586.1961502100039,40.9699999991996
14.45,0.20828406,0.2342830613672676,-0.0259990013672676,-586.1961502096156,-3.5600000000831216
14.455,0.21051259,0.2340876626505309,-0.02357507265053091,-586.1961502100401,-50.369999998413505
14.46,0.21276645,0.2335014665003209,-0.02073501650032089,-4.2720671444840264e-10,-37.150000000010095
14.465,0.21503442,0.2331106690668476,-0.0180762490668476,-2.1307755559973884e-10,21.669999999148928
14.47,0.21731542,0.2325244729166376,-0.0152090529166376,390.79743347373847,69.92000000004194
14.475,0.21961681,0.2319382767664275,-0.012321466766427508,781.5948669466954,61.94000000011506
14.48,0.22195264,0.2313520806162176,-0.009399440616217586,-4.617959348252043e-10,3.2099999999601607
14.485,0.22432968,0.2309612831827442,-0.006631603182744195,-781.5948669464823,-42.29000000002375
14.49,0.22674005,0.2307658844660075,-0.0040258344660074885,5.329354735295055e-10,-46.30000000084263
14.495,0.22917624,0.2301796883157975,-0.0010034483157974894,390.797433473489,-52.43000000007631
14.5,0.23163536,0.2299842895990608,0.001651070400939203,195.39871673636787,-77.1699999982559
14.505,0.23411019,0.2295934921655875,0.0045166978344124975,195.3987167365826,-73.6299999999302
14.51,0.23658614,0.2293980934488508,0.007188046551149213,-586.1961502096486,-26.61000000088682
14.515,0.23905436,0.2293980934488508,0.009656266551149206,-390.7974334732412,9.259999999962885
14.52,0.24151876,0.2292026947321142,0.012316065267885812,586.1961502098261,0.5100000000618703
14.525,0.24398214,0.2290072960153775,0.014974843984622482,-2.486792521049871e-10,-25.729999999983484
14.53,0.24644248,0.2290072960153775,0.017435183984622488,-390.7974334734543,-32.54000000009004
14.535,0.24889404,0.2290072960153775,0.019886743984622507,195.39871673697584,-15.740000000832708
14.54,0.25133157,0.2288118972986408,0.02251967270135921,-195.39871673626774,-11.109999999932349
14.545,0.25375752,0.2290072960153775,0.02475022398462251,-3.240074875066057e-12,-31.399999998349486
14.55,0.25617029,0.2288118972986408,0.02735839270135923,390.7974334730627,-38.10000000009378
14.555,0.25856147,0.2288118972986408,0.029749572701359223,-390.7974334734543,-22.4300000008173
14.56,0.26092724,0.2290072960153775,0.0319199439846225,-195.398716736514,-15.1199999999466
14.565,0.26326779,0.2288118972986408,0.03445589270135921,1.4210854715202004e-10,-11.9699999999781
14.57,0.26557999,0.2290072960153775,0.036572693984622484,1.4210854715202609e-10,4.3699999993050085
14.575,0.26786136,0.2288118972986408,0.0390494627013592,390.79743347348904,8.859999999963463
14.58,0.27011657,0.2288118972986408,0.04130467270135921,-3.2694083978955687e-12,-9.849999998542685
14.585,0.27234655,0.2288118972986408,0.04353465270135923,-195.39871673669407,-11.959999999949702
14.59,0.27454584,0.2288118972986408,0.04573394270135919,195.3987167366561,16.41999999925848
14.595,0.27671351,0.2288118972986408,0.0479016127013592,195.3987167366561,34.209999999854304
14.6,0.27885584,0.2288118972986408,0.05004394270135923,-390.7974334733122,23.34000000001295
14.605,0.28097866,0.2290072960153775,0.05197136398462249,-390.7974334733122,18.320000000217433
14.61,0.28308078,0.2290072960153775,0.05407348398462247,195.3987167366561,27.529999999985776
14.615,0.28516534,0.2290072960153775,0.056158043984622485,-3.552713678800501e-11,25.20999999919878
14.62,0.28723898,0.2290072960153775,0.05823168398462247,3.269408397895019e-12,24.500000000033065
14.625,0.28930108,0.2290072960153775,0.060293783984622484,390.7974334733171,34.3000000013301
14.63,0.29135565,0.2288118972986408,0.06254375270135923,-2.8094768590610675e-10,31.269999999912816
14.635,0.29341038,0.2290072960153775,0.06440308398462252,-1.7763568394002505e-10,34.16999999938568
14.64,0.29546509,0.2288118972986408,0.06665319270135919,-1.4210854715202609e-10,60.23000000002896
14.645,0.29752451,0.2290072960153775,0.06851721398462252,-390.7974334734543,74.20000000000132
14.65,0.29960147,0.2290072960153775,0.07059417398462248,-195.3987167366561,61.980000000015266
14.655,0.3017037,0.2290072960153775,0.07269640398462252,195.3987167366561,27.88000000002583
14.66,0.30383899,0.2290072960153775,0.07483169398462247,390.7974334735964,-16.720000000738978
14.665,0.30600993,0.2288118972986408,0.07719803270135919,4.2632564145602785e-10,-13.030000000098312
14.67,0.30820553,0.2290072960153775,0.0791982339846225,0.0,40.680000001455625
14.675,0.31042648,0.2288118972986408,0.08161458270135921,-4.263256414560278e-10,56.66000000010317
14.68,0.31268806,0.2290072960153775,0.08368076398462249,-390.7974334735964,27.43999999936031
14.685,0.31499403,0.2290072960153775,0.08598673398462248,1.4210854715202609e-10,11.829999999904203
14.69,0.31734324,0.2290072960153775,0.08833594398462252,195.3987167367982,6.469999999900722
14.695,0.31974002,0.2290072960153775,0.09073272398462251,0.0,-3.860000000877392
14.7,0.3221829,0.2290072960153775,0.09317560398462249,0.0,-13.329999999982107
14.705,0.32467092,0.2290072960153775,0.09566362398462247,0.0,-22.159999998122373
14.71,0.32720318,0.2290072960153775,0.09819588398462248,0.0,-18.519999999962323
14.715,0.3297734,0.2290072960153775,0.10076610398462249,195.39871673662057,-10.280000000976884
14.72,0.33238192,0.2290072960153775,0.1033746239846225,195.39871673662057,-14.87000000004528
14.725,0.33502894,0.2290072960153775,0.1060216439846225,-390.79743347324114,-6.830000000021926
14.73,0.33770884,0.2292026947321142,0.10850614526788582,-195.39871673654952,23.15000000002962
14.735,0.34042267,0.2292026947321142,0.1112199752678858,390.7974334733122,42.31000000004536
14.74,0.34317711,0.2292026947321142,0.11397441526788582,-7.104892087046594e-11,40.37999999902061
14.745,0.34597774,0.2293980934488508,0.11657964655114919,-3.3082869776990265e-11,32.12000000008004
14.75,0.34882904,0.2293980934488508,0.11943094655114919,-3.226308109560201e-11,24.42000000194014
14.755,0.35173453,0.2295934921655875,0.12214103783441249,-390.7974334735956,17.369999999809806
14.76,0.35469675,0.2297888908823242,0.1249078591176758,195.3987167364074,4.6499999990600145
14.765,0.35771746,0.2297888908823242,0.12792856911767578,586.1961502102881,-25.29999999978901
14.77,0.36079761,0.2299842895990608,0.13081332040093918,2.4866153580660466e-10,-63.140000000035656
14.775,0.36393118,0.2301796883157975,0.13375149168420253,-586.196150210288,-82.24000000020224
14.78,0.36710632,0.2305704857492709,0.1365358342507291,-390.7974334733832,-72.9100000000953
14.785,0.37031255,0.2307658844660075,0.13954666553399253,390.7974334733477,-33.56000000103302
14.79,0.37354064,0.2309612831827442,0.14257935681725578,586.1961502097212,36.70000000017599
14.795,0.37678866,0.2311566818994809,0.1456319781005191,3.196873876731843e-10,101.21000000232651
14.8,0.38006701,0.2315474793329542,0.1485195306670458,-390.7974334729585,92.47999999994161
14.805,0.38339621,0.2319382767664275,0.1514579332335725,-3.552713678800501e-10,9.939999998707066
14.81,0.38678664,0.2323290741999009,0.15445756580009912,195.39871673647843,-60.07000000004234
14.815,0.39022768,0.2327198716333742,0.1575078083666258,-195.39871673640738,-81.42999999990158
14.82,0.39370947,0.2333060677835842,0.1604034022164158,195.39871673640755,-79.8900000012326
14.825,0.397223,0.2336968652170576,0.1635261347829424,195.398716736652,-47.47000000003503
14.83,0.40075407,0.2342830613672676,0.16647100863273243,-586.1961502090878,-7.309999997605402
14.835,0.40430228,0.2350646562342142,0.16923762376578583,195.39871673714788,-15.080000000002052
14.84,0.40787297,0.2354554536676876,0.1724175163323124,781.5948669463759,-33.24000000113031
14.845,0.41145821,0.2362370485346343,0.1752211614653657,-390.79743347370317,-6.13999999998601
14.85,0.41505109,0.237018643401581,0.17803244659841902,-781.5948669466952,16.809999999978068
14.855,0.41865755,0.2379956369852643,0.1806619130147357,390.79743347380963,-11.549999999901146
14.86,0.42228229,0.2385818331354743,0.1837004568645257,586.1961502101458,-40.82000000004023
14.865,0.42591711,0.2395588267191577,0.18635828328084228,-586.1961502105721,-29.000000001391328
14.87,0.42955502,0.240535820302841,0.189019199697159,-781.5948669468036,-12.679999999888672
14.875,0.43319607,0.2415128138865244,0.1916832561134756,195.39871673718812,-34.47999999743303
14.88,0.43684028,0.2422944087534711,0.19454587124652892,781.5948669468746,-82.32000000020957
14.885,0.44048175,0.2430760036204177,0.1974057463795823,781.5948669464468,-91.7700000012932
14.89,0.44410359,0.2440529972041011,0.2000505927958989,390.79743347285057,-14.509999999888791
14.895,0.44769183,0.2450299907877845,0.2026618392122155,-976.9935836831386,93.23000000002239
14.9,0.45125318,0.2465931805216778,0.20465999947832217,-1172.3923004194037,117.17000000004877
14.905,0.4548118,0.2477655728220978,0.2070462271779022,195.39871673662023,45.73000000007856
14.91,0.45838228,0.2489379651225178,0.20944431487748216,-7.814264790795278e-10,-21.31000000126553
14.915,0.46195883,0.2501103574229379,0.21184847257706207,-390.7974334734523,-41.75000000017083
14.92,0.46553662,0.2512827497233579,0.2142538702766421,1172.3923004207197,-40.34999999753035
14.925,0.46911161,0.2520643445903046,0.21704726540969543,976.9935836826813,-14.019999999845353
14.93,0.47267445,0.2532367368907246,0.2194377131092754,-976.9935836837069,8.409999998733127
14.935,0.47622979,0.254799926624618,0.221429863375382,6.746176950400695e-10,-3.1500000000747335
14.94,0.47978175,0.2557769202083013,0.22400482979169872,390.7974334737385,6.030000000124627
14.945,0.48332178,0.2573401099421947,0.22598167005780528,-1172.3923004207536,38.27999999870767
14.95,0.48685537,0.258903299676088,0.22795207032391201,-195.398716737399,15.17999999983859
14.955,0.49039361,0.2600756919765081,0.23031791802349189,1172.3923004207913,-54.399999997370706
14.96,0.49393359,0.2614434829936647,0.23249010700633527,781.5948669470185,-81.32999999993606
14.965,0.49746046,0.2628112740108214,0.2346491859891786,-195.3987167369404,-34.01000000131839
14.97,0.50096201,0.2645698624614515,0.23639214753854848,-781.5948669469797,31.949999999980925
14.975,0.504441,0.2663284509120815,0.2381125490879185,-1.0675194062059745e-10,69.26000000007299
14.98,0.50790662,0.2680870393627115,0.23981958063728848,781.5948669467315,94.85000000005674
14.985,0.51136718,0.2698456278133416,0.24152155218665844,-195.39871673662034,116.04999999975156
14.99,0.51483668,0.271995013697445,0.24284166630255505,-1172.3923004205767,100.44999999884837
14.995,0.51833385,0.2741443995815483,0.2441894504184517,-586.1961502100767,46.80000000033532
15.0,0.52186824,0.276098386748915,0.24576985325108497,390.79743347437625,-13.17999999777662
15.005,0.52544146,0.2780523739162818,0.24738908608371823,781.5948669466611,-58.18000000023622
15.01,0.5290481,0.2798109623669118,0.24923713763308825,390.79743347302843,-76.01000000100834
15.015,0.53267683,0.2819603482510151,0.25071648174898487,-390.79743347331197,-63.099999999995106
15.02,0.53631808,0.2839143354183818,0.25240374458161824,-976.9935836834226,-30.53000000001474
15.025,0.53996395,0.2862591200192219,0.2537048299807781,390.79743347359704,-16.569999999874327
15.03,0.54361508,0.288017708469852,0.25559737153014805,1563.1897338936747,-46.53000000019098
15.035,0.54727229,0.2899716956372186,0.2573005943627814,-781.5948669477972,-63.580000001338945
15.04,0.55092253,0.2925118789547953,0.2584106510452047,-1758.5884506305442,-20.09999999976797
15.045,0.55455532,0.2946612648388987,0.25989405516110126,781.5948669479071,31.45000000259094
15.05,0.55817685,0.2966152520062654,0.2615615979937346,2344.7846008402353,62.089999999759854
15.055,0.56179294,0.2985692391736321,0.2632237008263679,1367.7910171564145,111.83999999879845
15.06,0.56540949,0.3011094224912088,0.26430006750879115,-1367.791017157481,169.2600000002729
15.065,0.56904724,0.3040404032422589,0.26500683675774106,-3321.778184523687,171.18999999980343
15.07,0.57273229,0.3073621814267823,0.26537010857321774,-976.9935836834579,92.53999999835375
15.075,0.57648748,0.3097069660276223,0.26678051397237773,1758.588450630189,-16.489999999969797
