Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.277000000000001,-0.0016563709006096805,0.0702698271928557,1.2217319900480077
8.2775,-0.0016920572302257463,0.07027127487222595,1.2217319240754008
8.278,-0.0017273613600936753,0.07027272894617216,1.2217319304699767
8.2785,-0.0017622852837251243,0.07027414040172669,1.221731887851585
8.279,-0.0017968309919398396,0.07027560282375518,1.2217319388180592
8.2795,-0.001831000472811225,0.07027699790206975,1.2217318714743453
8.28,-0.001864795711612497,0.07027834675179097,1.2217318252457519
8.2805,-0.0018982186907634292,0.07027975790023343,1.2217318875444731
8.281,-0.0019312713897776778,0.07028146959808687,1.221732188093884
8.2815,-0.001963955785210689,0.07028292025514304,1.2217319270530869
8.282,-0.0019962738506081818,0.07028425914475378,1.2217318152856413
8.2825,-0.002028227556455206,0.07028533871841812,1.2217315559696948
8.283,-0.0020598188701257715,0.0702869088386719,1.2217320465162844
8.2835,-0.002091049755833043,0.07028881869271984,1.2217323862500786
8.284,-0.002121922174580104,0.07029028683366371,1.2217319445369745
8.2845,-0.0021524380841112774,0.07029141437121106,1.221731603933578
8.285,-0.0021825994388640084,0.07029247716020007,1.2217315391850196
8.2855,-0.0022124081899213017,0.07029357039812513,1.2217315696339557
8.286,-0.0022418662849647115,0.0702946462877066,1.221731552285612
8.2865,-0.002270975668227881,0.07029578978033532,1.2217316198886594
8.287,-0.0022997382804506297,0.07029689579992508,1.2217315824156203
8.2875,-0.002328156058833581,0.07029803395088279,1.2217316145469883
8.288,-0.0023562309369933327,0.07031713988702949,1.2217495823321773
8.2885,-0.0023839648449181664,0.07031862048844041,1.2217319569974416
8.289,-0.0024113597089242865,0.0703196134094539,1.221731469317044
8.2895,-0.0024384174516125963,0.0703205947552996,1.2217314577418763
8.290000000000001,-0.0024651399918259984,0.07032152479472494,1.2217314064354559
8.2905,-0.0024915292446072218,0.07032242829378467,1.2217313798950904
8.291,-0.0025175871211571724,0.07032331185679601,1.221731359959042
8.291500000000001,-0.0025433155287938017,0.07032418806866549,1.2217313526079001
8.292,-0.0025687163709114916,0.07032506209865315,1.2217313504260183
8.2925,-0.002593791546940955,0.07032594805080446,1.221731362348182
8.293000000000001,-0.002618542952309645,0.07032681774616444,1.2217313460913906
8.2935,-0.002642972478402671,0.07032780215197842,1.2217314608018446
8.294,-0.0026670820125242216,0.07032864496578699,1.2217313192098391
8.2945,-0.0026908734378594877,0.07032947511985199,1.2217313065500957
8.295,-0.0027143486334370846,0.0703303179283783,1.221731319204557
8.2955,-0.0027375094740919705,0.07033115591326342,1.2217313143809156
8.296,-0.002760357830428857,0.07033195489296636,1.2217312753757334
8.2965,-0.0027828955687861103,0.07033275793361145,1.2217312794366757
8.297,-0.0028051245512001393,0.07033360615238139,1.2217313246148005
8.2975,-0.0028270466353702674,0.07033462516283696,1.2217314954064862
8.298,-0.0028486636746240844,0.07033582704797603,1.2217316782811696
8.2985,-0.00286997751788328,0.07033665199624498,1.2217313013442996
8.299,-0.0028909900096299496,0.07033752779465487,1.2217313521944404
8.2995,-0.0029117029898733738,0.0703383176641927,1.2217312662655684
8.3,-0.002932118294117268,0.07033908725619059,1.2217312459880285
8.3005,-0.0029522377533274984,0.0703398608243763,1.2217312499642163
8.301,-0.002972063193900263,0.07034062069762326,1.2217312362692776
8.3015,-0.0029915964376307307,0.07037713916572286,1.2217669948641303
8.302,-0.003010839301682142,0.07037815507743127,1.221731492307739
8.3025,-0.003029793598555362,0.0703791334374636,1.221731454756063
8.303,-0.0030484611360588917,0.07037995594886808,1.2217312989074351
8.3035,-0.0030668437172793194,0.0703807173813216,1.2217312378284841
8.304,-0.0030849431405522293,0.07038147423752253,1.2217312332522317
8.3045,-0.0031027611994335486,0.07038221822104966,1.2217312203795578
8.305,-0.003120299682671335,0.0703829528451678,1.2217312110201488
8.3055,-0.0031375603741780065,0.07038367164783038,1.221731195198693
8.306000000000001,-0.003154545053003005,0.07038440108482832,1.2217312058330285
8.3065,-0.0031712554933058927,0.07038508892701432,1.2217311642382167
8.307,-0.0031876934643298776,0.07038577294141175,1.221731160410428
8.307500000000001,-0.003203860730375771,0.0703864612248924,1.2217311646795113
8.308,-0.0032197590507763636,0.07038713139756676,1.221731146568705
8.3085,-0.0032353901798712276,0.07038781462493879,1.2217311596234026
8.309000000000001,-0.003250755866981937,0.07038849815611076,1.2217311599272025
8.3095,-0.0032658578563877026,0.0703892735516494,1.2217312517915693
8.31,-0.0032806978873014246,0.07038994607537964,1.2217311489197609
8.3105,-0.0032952776938461516,0.07039061052646899,1.2217311408471199
8.311,-0.003309599005031951,0.07039127547356422,1.2217311413431258
8.3115,-0.0033236635447331836,0.07039194322346681,1.221731144145933
8.312,-0.003337473031666183,0.07039262059373252,1.2217311537662963
8.3125,-0.0033510291793673315,0.070393275073093,1.221731130875391
8.313,-0.0033643336961715377,0.07039392719692084,1.2217311285198584
8.3135,-0.0033773882851911062,0.07039456733246462,1.2217311165315743
8.314,-0.0033901946442949993,0.07039520601894794,1.2217311150825139
8.3145,-0.003402754466088492,0.07039585656328422,1.2217311269403668
8.315,-0.003415069437893208,0.07041536730571339,1.2217499871384598
8.3155,-0.0034271412417275454,0.07041633634815311,1.2217314454384702
8.316,-0.003438971554287481,0.07041706100269841,1.2217312010505759
8.3165,-0.003450562046927753,0.07041823083805343,1.2217316462313856
8.317,-0.003461914385643423,0.07041967200111722,1.2217319175590944
8.3175,-0.0034730302310518103,0.07042068986057522,1.2217314942554887
8.318,-0.0034839112383747953,0.07042151660784336,1.2217313031432988
8.3185,-0.003494559057421495,0.0704226774365958,1.221731637224783
8.319,-0.003504975332571303,0.07042350231647615,1.221731301275911
8.3195,-0.003515161702757293,0.07042413860971518,1.2217311126892696
8.32,-0.0035251198014499816,0.07042507876989314,1.2217314165562085
8.320500000000001,-0.0035348512566414523,0.07042583999360803,1.2217312376197456
8.321,-0.003544357690829834,0.07042647086609442,1.221731107268517
8.3215,-0.0035536407210041312,0.07042707007546915,1.2217310756054054
8.322000000000001,-0.003562701958629408,0.07042765912753711,1.2217310654480986
8.3225,-0.003571543009632318,0.07042824835744275,1.2217310656259361
8.323,-0.0035801654743869787,0.07042884593536591,1.2217310739739538
8.323500000000001,-0.003588570947701194,0.07042961646601768,1.2217312469266823
8.324,-0.0035967610188030134,0.07043023133378358,1.2217310912637964
8.3245,-0.0036047372713276286,0.07043083573359749,1.2217310807958446
8.325,-0.0036125012833046087,0.07043148913169181,1.221731129794125
8.3255,-0.0036200546271454672,0.07043225496760758,1.2217312422319464
8.326,-0.003627398869631561,0.07043295444807915,1.2217311758765022
8.3265,-0.0036345355719023162,0.07043360657293303,1.2217311285208845
8.327,-0.003641466289443779,0.07043425115334041,1.2217311209764379
8.3275,-0.0036481925720774936,0.07043510307350524,1.2217313283161955
8.328,-0.003654715963949697,0.07043580596902482,1.2217311792915502
8.3285,-0.003661038003520837,0.07045646686125068,1.2217511372882566
8.329,-0.0036671602235554017,0.07045730211425795,1.2217313116490378
8.3295,-0.0036730841511120648,0.07045790078347686,1.2217310750652495
8.33,-0.003678811307534145,0.0704584757661335,1.2217310513786872
8.3305,-0.0036843432084403696,0.07045903496117364,1.2217310355910707
8.331,-0.003689681363715948,0.07045959965672874,1.2217310410915858
8.3315,-0.0036948272775039486,0.07046017945963884,1.2217310561989407
8.332,-0.0036997824481969773,0.07046074501041083,1.2217310419468026
8.3325,-0.003704548368429158,0.0704613142382152,1.221731045623835
8.333,-0.0037091265250684064,0.07046186179496895,1.2217310239527843
8.3335,-0.0037135183992090003,0.07046240935264049,1.221731023953702
8.334,-0.0037177254661644463,0.07046295569562704,1.2217310227390172
8.3345,-0.0037217491954606298,0.07046351600327853,1.2217310367036822
8.335,-0.00372559105082926,0.07046407328395925,1.2217310336767113
8.3355,-0.003729252490201596,0.07046461127670431,1.2217310143887756
8.336,-0.0037327349657024582,0.07046514952647205,1.2217310146457983
8.336500000000001,-0.0037360399236445203,0.07046568933062415,1.2217310162001827
8.337,-0.00373916880452288,0.07046623447800822,1.2217310215434147
8.3375,-0.0037421230430099077,0.07046677065947275,1.2217310125774952
8.338000000000001,-0.0037449040679503696,0.07046731662578286,1.2217310223623408
8.3385,-0.00374751330235682,0.07046827585892988,1.2217314356291775
8.339,-0.0037499521634052685,0.0704689134755446,1.2217311140126452
8.339500000000001,-0.0037522220624311093,0.07047005569220681,1.2217316186126927
8.34,-0.003754324404925321,0.0704707233991278,1.2217311441029517
8.3405,-0.0037562605905309275,0.0704715747962432,1.221731327793146
8.341,-0.00375803201303972,0.07047256446500397,1.2217314660647913
8.3415,-0.0037596400603892373,0.07047326546357217,1.221731177394599
8.342,-0.0037610861146600053,0.07048643085169853,1.221743641784157
8.3425,-0.0037623715520730293,0.07048712094811857,1.2217311664924506
8.343,-0.0037634977429875384,0.07048800538488784,1.2217313608328
8.3435,-0.0037644660518989827,0.07048879695649836,1.221731267967641
8.344,-0.0037652778374372745,0.07048945702771237,1.2217311364672445
8.3445,-0.00376593445236528,0.07049004423274667,1.221731063601065
8.345,-0.0037664372435775523,0.07049059558731365,1.2217310277505975
8.3455,-0.0037667875520993074,0.07049113760860079,1.2217310184173178
8.346,-0.003766986713085639,0.07049166726796809,1.2217310060553979
8.3465,-0.0037670360558209725,0.0704921993737596,1.221731008501822
8.347,-0.0037669369037187516,0.0704927241259672,1.2217310011482383
8.3475,-0.0037666905743213622,0.07049326186890652,1.22173101413897
8.348,-0.003766298379300285,0.07049410680957814,1.2217313213367023
8.3485,-0.0037657616244564786,0.07049491444606609,1.2217312840325185
8.349,-0.0037650816097209894,0.07049558136133331,1.2217311433112978
8.3495,-0.003764259629155788,0.07049612412599532,1.2217310191606927
8.35,-0.003763296970954827,0.0704966727213352,1.2217310249913704
8.3505,-0.003762194917445323,0.07049720129074703,1.2217310049654424
8.351,-0.0037609547450892524,0.07049772898055377,1.2217310040858373
8.3515,-0.003759577724485073,0.07049825150457813,1.2217309989200549
8.352,-0.003758065120369652,0.07049878805493881,1.2217310129463912
8.352500000000001,-0.003756418191620411,0.0704995051227899,1.2217311934638817
8.353,-0.003754638191257686,0.0705002848081921,1.2217312560814328
8.3535,-0.00375272636644729,0.0705010925738265,1.221731284161665
8.354000000000001,-0.003750683958503288,0.07050205638007778,1.2217314402022819
8.3545,-0.0037485122028909743,0.07050293556798075,1.2217313555839335
8.355,-0.0037462123292300565,0.07050375300984146,1.2217312938378913
8.355500000000001,-0.003743785561298038,0.07052760617499389,1.221754329561183
8.356,-0.003741233117033802,0.07052848880086154,1.2217313590218983
8.3565,-0.0037385562085413934,0.07052907910208439,1.2217310666972534
8.357,-0.003735756042093995,0.07052973847608934,1.2217311357700356
8.3575,-0.0037328338181381003,0.07053028922886255,1.2217310271488038
8.358,-0.003729790731297874,0.07053112454206496,1.221731311709233
8.3585,-0.003726627970379708,0.07053198452002231,1.221731336373988
8.359,-0.0037233467183769627,0.07053257395113403,1.2217310658271423
8.3595,-0.003719948152474895,0.07053313226974545,1.221731034714642
8.36,-0.003716433444055772,0.07053368277802084,1.221731026904306
8.3605,-0.003712803758704167,0.07053424257383742,1.2217310361918472
8.361,-0.0037090602562124355,0.07053487517304421,1.2217311089952374
8.3615,-0.003705204090586373,0.07053542576705352,1.2217310269900399
8.362,-0.003701236410051047,0.07053620240926982,1.221731253038247
8.3625,-0.003697158357056807,0.0705367904451154,1.2217310644318762
8.363,-0.0036929710682854677,0.0705373893663003,1.2217310753172155
8.3635,-0.003688675674656664,0.07053797423810472,1.221731061267835
8.364,-0.0036842733013343755,0.07053859451718957,1.2217310966751154
8.3645,-0.00367976506773362,0.07053946107518706,1.2217313429540282
8.365,-0.0036751520875273162,0.07054022572699922,1.2217312410478427
8.3655,-0.0036704354686533072,0.07054144671421193,1.2217316973832433
8.366,-0.0036656163133215506,0.07054256949060485,1.2217315991724236
8.3665,-0.003660695718021467,0.07054331643235198,1.2217312233377777
8.367,-0.003655674773529452,0.07054391656863084,1.2217310765323095
8.3675,-0.0036505545649165435,0.07054449538615101,1.2217310552135507
8.368,-0.003645336171556246,0.0705450724663232,1.2217310534762027
8.368500000000001,-0.0036400206671325114,0.07054571423235523,1.2217311181620627
8.369,-0.0036346091196478698,0.07055750742839101,1.2217422695920663
8.3695,-0.003629102591431713,0.0705583702832527,1.2217313392508924
8.370000000000001,-0.00362350213914873,0.0705589988649077,1.2217311049776856
8.3705,-0.003617808813807487,0.07055959533507708,1.2217310728662
8.371,-0.003612023660769155,0.07056018753532672,1.2217310685962803
8.371500000000001,-0.003606147719756383,0.07056078013950995,1.2217310690002139
8.372,-0.003600182024862314,0.07056138054555712,1.2217310768020777
8.3725,-0.003594127604559741,0.07056197132157696,1.2217310671720505
8.373,-0.003587985481710406,0.07056257672103244,1.221731081795486
8.3735,-0.0035817566735744334,0.0705631677375539,1.221731067412552
8.374,-0.0035754421918199036,0.07056376670600796,1.2217310753644846
8.3745,-0.00356904304253256,0.07056472180238794,1.2217314314924106
8.375,-0.003562560226225649,0.07056546192716064,1.2217312165208032
8.3755,-0.003555994737849894,0.07056610981334292,1.2217311242822129
8.376,-0.0035493475668035954,0.07056672678122396,1.2217310933639116
8.3765,-0.003542619696942867,0.07056731954125663,1.2217310691560632
8.377,-0.003535812106591993,0.07056791217618488,1.2217310690309588
8.3775,-0.0035289257685539132,0.07056851650349055,1.2217310807233364
8.378,-0.003521961650120832,0.07056912494399407,1.2217310848365341
8.3785,-0.00351492071308495,0.07056973893271165,1.2217310903847483
8.379,-0.0035078039137493196,0.07057033816680534,1.2217310756301243
8.3795,-0.0035006122029388152,0.07057093311420178,1.221731071343427
8.38,-0.003493346526011227,0.07057155271903451,1.2217310960008634
8.3805,-0.003486007822868467,0.07057218014376422,1.2217311038207603
8.381,-0.003478597027967894,0.07057278912623197,1.2217310853784984
8.3815,-0.0034711150703337487,0.07057340024645081,1.2217310875162495
8.382,-0.0034635628735687047,0.07057401065870432,1.221731086808284
8.3825,-0.0034559413558655295,0.07059713913748221,1.2217536048748086
8.383000000000001,-0.003448251430018852,0.07059812189818786,1.2217314591567363
8.3835,-0.0034404940034370424,0.07059883590651171,1.2217311904043544
8.384,-0.003432669978154196,0.07059949870973772,1.2217311391992567
8.384500000000001,-0.0034247802508422234,0.0706001537032184,1.2217311313895112
8.385,-0.0034168257128230437,0.07060081327713055,1.2217311359699428
8.3855,-0.0034088072500808803,0.07060146644584916,1.2217311295647493
8.386000000000001,-0.0034007257432746582,0.0706021212752194,1.221731131225401
8.3865,-0.0033925820677505017,0.07060278665991696,1.2217311417807282
8.387,-0.0033843770935543267,0.07060385491763621,1.2217315446537498
8.3875,-0.0033761116854445342,0.0706047720502731,1.2217313935286676
8.388,-0.0033677867029047975,0.07060595005556632,1.221731654401324
8.3885,-0.0033594030001569443,0.07060692963786021,1.2217314559783246
8.389,-0.0033509614261739294,0.07060779978974369,1.221731346547914
8.3895,-0.0033424628246929017,0.07060871862726399,1.221731395233551
8.39,-0.0033339080342283606,0.0706096773980415,1.221731435166808
8.3905,-0.0033252978880853996,0.07061065047210043,1.2217314494700895
8.391,-0.0033166332143730404,0.07061137615602484,1.2217312020799551
8.3915,-0.003307914836017651,0.07061213302947764,1.2217312332694834
8.392,-0.003299143570776449,0.07061292903911719,1.2217312724056701
8.3925,-0.0032903202312510905,0.07061370331139459,1.221731250668308
8.393,-0.003281445624901339,0.07061448676376743,1.2217312598484034
8.3935,-0.003272520554058817,0.07061520065917543,1.2217311902914385
8.394,-0.0032635458159408362,0.0706159494071732,1.2217312251440284
8.3945,-0.0032545222026643082,0.07061683547841889,1.2217313624672763
8.395,-0.0032454505012597316,0.07061767445028191,1.2217313153678937
8.3955,-0.003236331493685255,0.0706184445590417,1.2217312465047905
8.396,-0.003227165956840814,0.0706417086135454,1.2217537404505343
8.3965,-0.0032179546625823465,0.0706429094475908,1.221731677230076
8.397,-0.0032086983777360727,0.07064370054438646,1.2217312674928262
8.3975,-0.003199397864112855,0.07064502414575317,1.2217317999973973
8.398,-0.003190053878522622,0.07064595950842223,1.2217314117586997
8.3985,-0.003180667172788862,0.07064672740509106,1.2217312442926995
8.399000000000001,-0.0031712384937631886,0.07064745351101627,1.2217312025019558
8.3995,-0.003161768583339968,0.0706481718131321,1.2217311946981464
8.4,-0.0031522581784710147,0.07064888798344801,1.2217311925663465
8.400500000000001,-0.003142708011180349,0.07064960364246403,1.2217311920550467
8.401,-0.0031331188085790204,0.07065034027129066,1.2217312130248572
8.4015,-0.003123491292879991,0.07065108723298956,1.2217312233577295
8.402000000000001,-0.00311382618141308,0.07065183543179251,1.2217312245948335
8.4025,-0.0031041241866399693,0.07065258904793555,1.2217312300121737
8.403,-0.0030943860161692653,0.0706533497911095,1.2217312371392046
8.4035,-0.0030846123727716213,0.07065413624916862,1.2217312628540897
8.404,-0.003074803954394913,0.07065490037553054,1.2217312405223926
8.4045,-0.0030649614541794707,0.0706556632210389,1.221731239241539
8.405,-0.003055085560473367,0.0706564187932622,1.2217312319682538
8.4055,-0.003045176956847756,0.0706571618860424,1.2217312194888108
8.406,-0.003035236322112266,0.07065794051668277,1.221731255026671
8.4065,-0.003025264330330439,0.07065871698648905,1.2217312528658368
8.407,-0.0030152616508352264,0.07065953110449372,1.2217312905140352
8.4075,-0.0030052289482445298,0.07066030315989612,1.221731248451433
8.408,-0.0029951668824767896,0.0706614412784946,1.221731614514629
8.4085,-0.0029850761087666217,0.07066306392402799,1.221732099041564
8.409,-0.0029749572776804987,0.07066472096988895,1.2217321334418916
8.4095,-0.002964811035132478,0.0706880936994297,1.2217538491255713
8.41,-0.0029546380223999706,0.07068922375526575,1.2217316064518666
8.4105,-0.0029444388761395543,0.07069003162341844,1.2217312842641832
8.411,-0.0029342142284028293,0.07069093904906562,1.2217313838216777
8.4115,-0.0029239647066523146,0.07069172981201018,1.221731267158975
8.412,-0.0029136909337773805,0.07069252449953174,1.2217312710835522
8.4125,-0.002903393528110225,0.07069332312546206,1.2217312750219609
8.413,-0.002893073103441885,0.07069411482106149,1.2217312680916301
8.4135,-0.0028827302690382856,0.07069490679955276,1.2217312683745218
8.414,-0.002872365629656323,0.0706957036154307,1.2217312732119086
8.4145,-0.002861979785559986,0.07069651629567555,1.2217312890762755
8.415000000000001,-0.002851573332536508,0.07069730351115111,1.221731263611506
8.4155,-0.002841146861912554,0.07069809370220625,1.2217312665870856
8.416,-0.0028307009605704403,0.07069888872975977,1.2217312714235842
8.416500000000001,-0.0028202362109643834,0.07069976217636269,1.2217313498426334
8.417,-0.0028097531911367804,0.07070067816161865,1.2217313923812865
8.4175,-0.002799252474734518,0.07070148406152421,1.221731282295936
8.418000000000001,-0.0027887346310253107,0.07070228826865621,1.2217312806031626
8.4185,-0.0027782002249140667,0.07070308791696876,1.221731276044343
8.419,-0.002767649816959281,0.07070392375016905,1.2217313122292308
8.4195,-0.002757083963389452,0.07070475507234943,1.221731307718211
8.42,-0.002746503216119526,0.07070555793661258,1.2217312792602937
8.4205,-0.0027359081227673627,0.07070638775471273,1.2217313062141308
8.421,-0.0027252992266702278,0.07070723604175949,1.2217313246830774
8.4215,-0.0027146770669013044,0.07070915050772084,1.221732390861992
8.422,-0.0027040421782862267,0.07071073930824488,1.2217320651965546
8.4225,-0.0026933950914196357,0.07071176150166035,1.221731498589446
8.423,-0.002682736332681753,0.07074477882962697,1.2217634937239972
8.4235,-0.002672066424254977,0.07074618408208867,1.2217318816484923
8.424,-0.0026613858841404913,0.07074768203717371,1.2217319743511157
8.4245,-0.002650695226174897,0.07074904911106993,1.221731843469927
8.425,-0.002639994960046858,0.0707505579332216,1.2217319852181823
8.4255,-0.002629285591313762,0.07075196971958303,1.221731888182392
8.426,-0.0026185676214183977,0.07075290231288679,1.2217314089893343
8.4265,-0.002607841547705645,0.07075377511944062,1.2217313492025845
8.427,-0.0025971078634391795,0.07075465205222974,1.2217313533288197
8.4275,-0.0025863670578181908,0.07075553816670478,1.2217313625105057
8.428,-0.0025756196159941094,0.07075662797107962,1.2217315662004054
8.4285,-0.002564866019087347,0.07075828473363374,1.2217321331585846
8.429,-0.0025541067442040478,0.07076013401183681,1.2217323256742336
8.4295,-0.0025433422644528464,0.07076133981625687,1.2217316822004507
8.43,-0.0025325730489616388,0.07076345173470039,1.221732588314474
8.4305,-0.002521799562894357,0.07076457220747998,1.2217315968688103
8.431000000000001,-0.002511022267467755,0.0707657390005685,1.2217316431891192
8.4315,-0.0025002416199681986,0.07076672612854994,1.221731463524012
8.432,-0.0024894580737684626,0.07076767918235877,1.2217314294498394
8.432500000000001,-0.002478672078344532,0.07076895953897747,1.2217317567526493
8.433,-0.0024678840792924095,0.0707701625010612,1.2217316793581143
8.4335,-0.0024570945183449247,0.07077133065547543,1.221731644550445
8.434000000000001,-0.0024463038333885486,0.07077249435991996,1.2217316401004752
8.4345,-0.00243551245848021,0.07077356455102533,1.221731546587136
8.435,-0.002424720823864111,0.07077452887093154,1.2217314407159368
8.4355,-0.002413929355988549,0.07077547938910028,1.2217314269141994
8.436,-0.0024031384775227314,0.07077643739811681,1.2217314344050472
8.4365,-0.0023923486073735983,0.07080520563292567,1.2217592446308394
8.437,-0.0023815601607026396,0.07080659574166781,1.2217318665047727
8.4375,-0.0023707735489427104,0.07080757206896666,1.2217314527233294
8.438,-0.002359989179814846,0.07080853754431995,1.2217314418713838
8.4385,-0.002349207457345073,0.07080969886984707,1.2217316377215577
8.439,-0.0023384287818812174,0.07081130192632704,1.2217320794525106
8.4395,-0.0023276535501097068,0.07081279741616185,1.2217319718858655
8.44,-0.0023168821550723718,0.07081399003979602,1.2217316690196647
8.4405,-0.002306114986183238,0.07081501011704944,1.221731496473284
8.441,-0.0022953524292453147,0.07081634551603275,1.221731811795014
8.4415,-0.0022845948664673744,0.07081809260776575,1.2217322234877637
8.442,-0.0022738426764807276,0.07081942219633466,1.2217318059845996
8.4425,-0.002263096234355989,0.07082078287928262,1.2217318370789785
8.443,-0.0022523559116198353,0.07082188119492464,1.2217315747116726
8.4435,-0.002241622076271753,0.07082293242762736,1.2217315276287333
8.444,-0.002230895092800779,0.07082440207294653,1.2217319460413498
8.4445,-0.0022201753222022276,0.07082569647654562,1.2217317707996296
8.445,-0.0022094631219944125,0.07082673958497764,1.2217315195044627
8.445500000000001,-0.00219875884623535,0.07082780761072298,1.221731544421776
8.446,-0.002188062845539457,0.07082896008080933,1.2217316288661169
8.4465,-0.0021773754670942336,0.07083008177756867,1.2217315980927899
8.447000000000001,-0.002166697054676932,0.07083116214022525,1.2217315567586873
8.4475,-0.0021560279486712137,0.07083222163986164,1.221731535895667
8.448,-0.0021453684860837942,0.07083329019148693,1.221731544947656
8.448500000000001,-0.002134719000561069,0.07083434578766694,1.2217315319922106
8.449,-0.002124079822405728,0.07083541508737008,1.2217315456957338
8.4495,-0.0021134512785933508,0.07083649931831877,1.2217315606269794
8.45,-0.002102833692788992,0.07086825874548719,1.221762235823199
8.4505,-0.0020922273853637443,0.07087105094293264,1.221733268593476
8.451,-0.002081632673411286,0.07087409533691999,1.221733520790018
8.4515,-0.0020710498707644126,0.07087541833430709,1.2217317993934178
8.452,-0.002060479288011548,0.07087679859832344,1.221731856660047
8.4525,-0.002049921232513239,0.07087867135929826,1.2217323491570053
8.453,-0.002039376008418629,0.07088057350395316,1.2217323785406855
8.4535,-0.002028843916681915,0.07088226490357825,1.2217321677956556
8.454,-0.0020183252550787815,0.07088347094306288,1.2217316824355153
8.4545,-0.0020078203182228153,0.07088464323704986,1.2217316486900176
8.455,-0.0019973293975818988,0.07088577674030778,1.2217316098992885
8.4555,-0.0019868527814945833,0.07088691957745412,1.2217316192331769
8.456,-0.0019763907551864405,0.07088806571461417,1.2217316225331907
8.4565,-0.0019659436007863885,0.07088927596363044,1.221731686645047
8.457,-0.001955511597342999,0.07089043356590782,1.221731633998308
8.4575,-0.0019450950208407783,0.07089171068028566,1.2217317535104084
8.458,-0.0019346941442164275,0.07089282457954701,1.2217315902952919
8.4585,-0.0019243092373750765,0.0708939305541933,1.221731582370677
8.459,-0.0019139405672064945,0.07089518274807635,1.2217317285899136
8.4595,-0.001903588397601275,0.07089644092348787,1.221731734571442
8.46,-0.0018932529894669955,0.07089765298360974,1.2217316884561524
8.4605,-0.0018829346007443529,0.07089879003426185,1.2217316134466827
8.461,-0.001872633486423271,0.07090063505168062,1.2217323214134495
8.461500000000001,-0.0018623498985589826,0.07090264025848417,1.221732481602834
8.462,-0.0018520840862880836,0.07090394727595298,1.2217317834134995
8.4625,-0.0018418362958445612,0.07090508428733343,1.221731613407411
8.463000000000001,-0.001831606770575793,0.07090620925135187,1.221731601360049
8.4635,-0.0018213957509585193,0.07094595116677797,1.2217702183114567
8.464,-0.001811203474614786,0.07094749556734246,1.2217320207965952
8.464500000000001,-0.001801030176327859,0.0709486601481832,1.2217316409768713
8.465,-0.0017908760880581086,0.07094979086540903,1.2217316071132565
8.4655,-0.0017807414389588668,0.07095091691429074,1.2217316024449123
8.466,-0.0017706264553922514,0.0709520536267887,1.2217316131085285
8.4665,-0.0017605313609449621,0.07095320489217263,1.2217316276614145
8.467,-0.0017504563764440448,0.07095476754826611,1.221732039052124
8.4675,-0.0017404017199726257,0.07095658097347166,1.2217322898212362
8.468,-0.001730367606885613,0.07095843665493598,1.2217323320774949
8.4685,-0.0017203542498253684,0.07095974015311517,1.2217317798942098
8.469,-0.0017103618587373452,0.07096090902608634,1.2217316452690017
8.4695,-0.001700390640885695,0.07096292911737502,1.2217324964873193
8.47,-0.0016904408008688407,0.07096455270483085,1.2217320999834864
8.4705,-0.0016805125406350178,0.07096732543476625,1.221733249125966
8.471,-0.0016706060594977815,0.07096874685270255,1.2217318978139668
8.4715,-0.0016607215541514803,0.07097072680340001,1.221732456346728
8.472,-0.0016508592186866957,0.07097269584052857,1.221732445433159
8.4725,-0.0016410192446056483,0.07097443925873909,1.221732219814241
8.473,-0.001631201820837568,0.07097566240457141,1.221731699541863
8.4735,-0.00162140713375403,0.07097706296596427,1.2217318769574235
8.474,-0.0016116353671842571,0.070978268104167,1.2217316815342334
8.4745,-0.0016018867024303835,0.07097944942374738,1.221731657715611
8.475,-0.0015921613182826853,0.070980588012525,1.2217316149848083
8.4755,-0.0015824593910347747,0.07098182210960777,1.2217317104931134
8.476,-0.001572781094498757,0.07098302144051237,1.2217316757269352
8.4765,-0.001563126600020352,0.07098421688554656,1.2217316718410647
8.477,-0.0015534960764939773,0.07102127721635469,1.2217675367268388
8.477500000000001,-0.0015438896903777965,0.07102278507262141,1.2217319842522973
8.478,-0.0015343076057087281,0.07102401079727999,1.2217317021206893
8.4785,-0.0015247499841174175,0.0710252543958533,1.2217317199946038
8.479000000000001,-0.0015152169848431716,0.07102643802465622,1.2217316600248336
8.4795,-0.0015057087647488549,0.07102763673144831,1.2217316751028227
8.48,-0.0014962254783357463,0.07102885193911528,1.2217316916036975
8.480500000000001,-0.0014867672777583594,0.07103003691018801,1.2217316613671034
8.481,-0.0014773343128392223,0.07103120252145238,1.221731642007295
8.4815,-0.0014679267310836182,0.07103238184661134,1.2217316557211895
8.482,-0.0014585446776942874,0.07103360402813017,1.2217316985775495
8.4825,-0.00144918829558609,0.07103559003552706,1.2217324624034276
8.483,-0.001439857725400628,0.07103849360312427,1.2217333799636279
8.4835,-0.0014305531055208273,0.07104073263675045,1.221732715429657
8.484,-0.0014212745720854811,0.0710421223815209,1.221731866140801
8.4845,-0.00141202225900375,0.07104336246287102,1.2217317164773807
8.485,-0.0014027962979696247,0.07104458701365805,1.2217317009468176
8.4855,-0.001393596818476345,0.07104583676001078,1.2217317261423832
8.486,-0.00138442394783078,0.07104713153823435,1.2217317711742541
8.4865,-0.0013752778111677652,0.07104926873004493,1.2217326135878412
