Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
7.1305000000000005,-0.8602012189307489,1.2963477883837995,0.18967683433751562
7.131,-0.8610885779501962,1.2957537648579085,0.1884828342376297
7.1315,-0.8619676314953479,1.2951477667501048,0.1872883139431059
7.132000000000001,-0.8628383920598983,1.2945441806210547,0.18610713419011377
7.1325,-0.863700872732551,1.293959466170792,0.18493953805800678
7.133,-0.8645550871838092,1.2933716943987423,0.18378001227066884
7.1335,-0.8654010496574748,1.2927630285287115,0.1826291687696157
7.134,-0.8662387749648187,1.2921540601759602,0.18149242728701775
7.1345,-0.8670682784818184,1.291550977753168,0.1803677066070157
7.135,-0.8678895761485961,1.2909613500597241,0.17925516235033367
7.1355,-0.8687026844679012,1.2903666265979732,0.178151148651431
7.136,-0.8695076204995748,1.2897626840997494,0.17705766563589168
7.1365,-0.8703044018502726,1.2891447077071327,0.17597460419313285
7.1370000000000005,-0.8710930466608053,1.288540925416119,0.17490643543643047
7.1375,-0.8718735735944584,1.2878432141478502,0.17383466648452908
7.138,-0.872646001826637,1.2867235983365595,0.1727299924286796
7.1385000000000005,-0.8734103510322008,1.2855295642534477,0.1716832384155859
7.139,-0.8741666413674938,1.284705574068483,0.17070656611606452
7.1395,-0.8749148934498558,1.2840150931203902,0.16970905739623032
7.140000000000001,-0.8756551283411912,1.2831100224096297,0.16867648609759547
7.1405,-0.8763873675385805,1.282218621461783,0.16768489217861002
7.141,-0.8771116329689158,1.265377001463101,0.16462717600907922
7.1415,-0.8778279469824736,1.2641178417742895,0.16568088066279638
7.142,-0.8785363323389127,1.26295015604505,0.1647319877102578
7.1425,-0.8792368121764192,1.2621127969422992,0.1638247169133894
7.143,-0.8799294099593443,1.261462571534555,0.16290924914481572
7.1435,-0.8806141494112879,1.260850994842362,0.16198513134387194
7.144,-0.881291054445011,1.2602372010685379,0.16106637168179427
7.1445,-0.8819601490970428,1.2596137004161831,0.1601572601647223
7.1450000000000005,-0.8826214574743482,1.2589641403487914,0.15925665703999317
7.1455,-0.8832750037207884,1.2583219337501244,0.15837082302774347
7.146,-0.8839208120047108,1.2577020880825118,0.15749735864066974
7.1465000000000005,-0.8845589065211,1.2570793722902793,0.1566311902041954
7.147,-0.8851893115010061,1.2559980810410578,0.1557189602983421
7.1475,-0.8858120512253314,1.2551577395080553,0.15490395354072345
7.148000000000001,-0.8864271500424861,1.2544906336212422,0.1540907385979399
7.1485,-0.887034632388034,1.2537988655472987,0.15326347475399396
7.149,-0.8876345228019956,1.252988290820497,0.15243508548749302
7.1495,-0.8882268459394931,1.252025543137714,0.151613048780317
7.15,-0.8888116265738971,1.2511106586699485,0.1508255125910764
7.1505,-0.889388889595355,1.250309773814598,0.15005606461554866
7.151,-0.8899586600079352,1.2495777895553162,0.14929127929225738
7.1515,-0.8905209629262602,1.2486349668168282,0.14850328563956258
7.152,-0.8910758235707147,1.2477447921604548,0.1477567929565202
7.1525,-0.891623267261281,1.2471193443808475,0.1470453184057837
7.1530000000000005,-0.8921633194136591,1.2465013349001983,0.14631341310646429
7.1535,-0.8926960055438943,1.2458969068347119,0.14559221287710652
7.154,-0.8932213512839979,1.2452678546356455,0.14487651432466528
7.1545000000000005,-0.8937393824026268,1.2147544949703868,0.14071194667533943
7.155,-0.894250124820874,1.2138287808571504,0.1434437656131916
7.1555,-0.8947536046179835,1.2131889004159684,0.14279438362306662
7.156000000000001,-0.8952498480305462,1.2125763031248473,0.14212425735116407
7.1565,-0.8957388814538257,1.2115794598949812,0.14141585491220213
7.157,-0.8962207314498265,1.2106341596014476,0.14076818966306692
7.1575,-0.8966954247578012,1.2099187069417514,0.1401508455093036
7.158,-0.8971629883005489,1.2089111537664825,0.13948276223670578
7.1585,-0.897623449185057,1.2082658341475403,0.13889976226778072
7.159,-0.8980768346994976,1.2076484740922913,0.1382877920049271
7.1595,-0.8985231723072202,1.2070337838056966,0.13768247651536109
7.16,-0.8989624896375149,1.2064397283129915,0.13708872551335152
7.1605,-0.8993948144751752,1.2058396925890345,0.1365014326996012
7.1610000000000005,-0.8998201747528245,1.2052469889876025,0.13592509577854073
7.1615,-0.9002385985485942,1.2046549664336974,0.13535741753034478
7.162,-0.900650114087925,1.2040569776529102,0.1347983680145308
7.1625000000000005,-0.9010547497455672,1.2034596823269061,0.13424940079420336
7.163,-0.9014525340458339,1.202880377529909,0.13371165198750443
7.1635,-0.9018434956635892,1.2022951148247376,0.13318049468576534
7.164000000000001,-0.9022276634283312,1.2017032373821925,0.13265848736522093
7.1645,-0.9026050663283631,1.2008494011454864,0.13211757053367
7.165,-0.9029757335098536,1.2000071224797861,0.1316159564781226
7.1655,-0.9033396942706663,1.1993604828475628,0.13114356165044186
7.166,-0.9036969780536791,1.1987471604469342,0.1306624115857066
7.1665,-0.9040476144434019,1.1975665112276943,0.13012499510958375
7.167,-0.9043916331699753,1.1966727617538377,0.12968942384050683
7.1675,-0.9047290641287182,1.195886874561933,0.12924329541640736
7.168,-0.9050599374207408,1.1876779397305612,0.12799440986692767
7.1685,-0.9053842834108308,1.1867912565183238,0.12834289440208765
7.1690000000000005,-0.9057021327964531,1.1861678584885182,0.1279400694215386
7.1695,-0.9060135166832465,1.1855946473224372,0.12752295747867073
7.17,-0.9063184666542287,1.1850116388177483,0.1271081139485596
7.1705000000000005,-0.9066170148116678,1.1842041221190598,0.1266789933945013
7.171,-0.9069091937811979,1.1834870995705813,0.126292235147273
7.1715,-0.9071950366889128,1.1828723112186674,0.1259152810339695
7.172,-0.907474577131444,1.182093787876919,0.12551858824284337
7.1725,-0.9077478491523057,1.1815115841318087,0.12516861525068337
7.173,-0.9080148872263275,1.1809150259580738,0.12480474804599381
7.1735,-0.9082757262476734,1.1803330645479013,0.12445235081289063
7.174,-0.9085304015180942,1.1797387354021425,0.12410547380488961
7.1745,-0.9087789487350056,1.1791511159325405,0.1237689191038369
7.175,-0.909021403978211,1.1785603467559809,0.12343959475858772
7.1755,-0.9092578036937226,1.1779690630218953,0.12311876333567123
7.176,-0.9094881846774563,1.1773555943592633,0.12280383811191761
7.1765,-0.9097125840643437,1.176716684992973,0.12249669780580463
7.1770000000000005,-0.9099310393248675,1.1760996315137806,0.12220254536394927
7.1775,-0.9101435882663391,1.1754748825611665,0.12191333439963657
7.178,-0.9103502690348286,1.1748332664011223,0.1216311381470938
7.1785000000000005,-0.9105511201145026,1.1741977614975536,0.12135923141845996
7.179,-0.9107461803223554,1.1735572193215853,0.12109402940634634
7.1795,-0.9109354887968496,1.1729273799001576,0.12083825407531708
7.18,-0.91111908498207,1.1723174070437377,0.12059116881038463
7.1805,-0.911297008616275,1.171720731694816,0.12035110018805652
7.181,-0.9114692997325822,1.1709939504714335,0.12010396220921551
7.1815,-0.9116359986644726,1.1455880248853323,0.11734972750358642
7.182,-0.9117971460414204,1.1447324703214723,0.11964404084948203
7.1825,-0.9119527827723293,1.1438191673129905,0.1194268288858833
7.183,-0.9121029500255248,1.1427567737682927,0.11920751423419913
7.1835,-0.9122476892058247,1.1421253250569436,0.11905603559490556
7.184,-0.9123870419178435,1.1415477933117282,0.11887255002937565
7.1845,-0.9125210499145681,1.1409391757897214,0.1186874649557506
7.1850000000000005,-0.9126497550483952,1.140369099926614,0.11851681553015361
7.1855,-0.9127731992392284,1.1398049751867112,0.11834991479730475
7.186,-0.9128914244581033,1.1388876504133747,0.11815283465999545
7.1865000000000006,-0.9130044727152993,1.1383024413676994,0.118033859092615
7.187,-0.9131123860383376,1.137716826663298,0.11788737117866992
7.1875,-0.9132152064274095,1.1371645699883057,0.11775128950351545
7.188,-0.9133129757879399,1.1366131590200297,0.11761869391559555
7.1885,-0.9134057358549871,1.1360473202048749,0.11749131539819109
7.189,-0.9134935281306314,1.1354810724885158,0.1173721272328248
7.1895,-0.9135763938481181,1.1347268073803378,0.11724023972533178
7.19,-0.9136543739604488,1.133798187388689,0.11711639188023114
7.1905,-0.913727509140479,1.1329725100384078,0.1170277484290168
7.191,-0.9137958397816175,1.1322083055284007,0.1169413457986278
7.1915000000000004,-0.9138594059947017,1.131301837456187,0.11684036809013816
7.192,-0.9139182475967252,1.130607115610118,0.11678235251145198
7.1925,-0.9139724040860417,1.1300192103658433,0.11671987043618676
7.1930000000000005,-0.9140219146093834,1.1294537418172352,0.11665498170971915
7.1935,-0.9140668179372706,1.1288321970128194,0.11658823601622675
7.194,-0.9141071524549252,1.1282894113802093,0.11654161266173566
7.194500000000001,-0.9141429561598763,1.1275362969802778,0.11647127995817544
7.195,-0.9141742666593594,1.11621261006174,0.1153365122509953
7.1955,-0.91420112116975,1.1154668837101056,0.1163923046968644
7.196,-0.9142235565189125,1.114863559208766,0.1163766823654885
7.1965,-0.9142416091451057,1.1140099718728689,0.11632602280424888
7.197,-0.9142553150845149,1.1133736962032568,0.11633006890588403
7.1975,-0.9142647099482489,1.1127945670203225,0.11632325854596806
7.198,-0.914269828900705,1.1122450516382545,0.11631937882222186
7.1985,-0.9142707066500657,1.1116764806624702,0.11631616568050109
7.199,-0.914267377449836,1.1111082024050445,0.11632068290398803
7.1995000000000005,-0.9142598751038646,1.1105034747861786,0.11632701341077789
7.2,-0.9142482329708228,1.1099196245633647,0.11634496268103134
7.2005,-0.9142324839676353,1.1093485334263167,0.11636763656514038
7.2010000000000005,-0.9142126605711185,1.1087939145331542,0.11639623088582439
7.2015,-0.9141887948184657,1.1082420731649114,0.11642887459902268
7.202,-0.9141609183083994,1.1077060511332824,0.1164683319493198
7.202500000000001,-0.9141290622013112,1.1071659614797356,0.11651109967467238
7.203,-0.9140932572161161,1.1066205721130133,0.11655909451754248
7.2035,-0.9140535336272313,1.106069893895872,0.11661240593940585
7.204,-0.9140099212662339,1.1055275733040817,0.1166724324193233
7.2045,-0.9139624495275267,1.1049099727873772,0.11672886159445577
7.205,-0.9139111473745042,1.1043707557777165,0.11680671819776794
7.2055,-0.9138560433435154,1.1038281219803485,0.11688109456189939
7.206,-0.913797165545277,1.1032585803795385,0.11695809982252198
7.2065,-0.9137345416657008,1.102459463246767,0.11701866742500369
7.207,-0.9136681989659615,1.1017875787894162,0.11712212451575316
7.2075000000000005,-0.9135981642767618,1.101218596731447,0.11722804782879054
7.208,-0.9135244639838119,1.1005796450241285,0.11732055270381582
7.2085,-0.9134471240125492,1.0805332282709663,0.11535357318934145
7.2090000000000005,-0.9133661698264172,1.0797345506048892,0.11751661829526112
7.2095,-0.9132816264433731,1.0791807776354188,0.1176579357036846
7.21,-0.9131935184612129,1.0785784029115488,0.11777214109977285
7.210500000000001,-0.9131018700801513,1.0780162749436182,0.11790084729327775
7.211,-0.913006705115978,1.077465963323442,0.1180312266711648
7.2115,-0.9129080469995479,1.0769171981421415,0.11816522341559663
7.212,-0.9128059187635591,1.0763796217665311,0.1183049887149408
7.2125,-0.9127003430273348,1.0758393644161706,0.11844790923072644
7.213,-0.9125913419927344,1.075306063834456,0.11859653886465352
7.2135,-0.9124789374532138,1.074735797359044,0.11874493647046744
7.214,-0.9123631508046716,1.0741562872111576,0.11890097429684328
7.2145,-0.9122440030460766,1.0735987921445849,0.1190650344599337
7.215,-0.9121215147685541,1.0730482651612445,0.11923196545088936
7.2155000000000005,-0.9119957061383581,1.072505895933273,0.11940353714709394
7.216,-0.9118665968759789,1.0711826276931766,0.11949157088106137
7.2165,-0.9117342062300735,1.070305457319999,0.11972078296278128
7.2170000000000005,-0.9115985529505934,1.06941238683806,0.11990291529120474
7.2175,-0.9114596552751237,1.0687197897576703,0.12011375606228096
7.218,-0.9113175309360464,1.0681567230761826,0.12032110207296051
7.218500000000001,-0.9111721971709387,1.0676280542281524,0.12052213516853812
7.219,-0.9110236707073408,1.0671062924614674,0.12072440864475793
7.2195,-0.9108719677133096,1.0665920234284825,0.12093106214737792
7.22,-0.9107171037289423,1.0660721344284807,0.12114051855940018
7.2205,-0.9105590935979335,1.0655436620977012,0.12135390292390058
7.221,-0.9103979514125744,1.0650185188495342,0.12157289162123316
7.2215,-0.9102336904837828,1.0644978893979669,0.1217962492157989
7.222,-0.910066323343601,1.0476375153399466,0.12014936611870068
7.2225,-0.9098958617728921,1.0470005089480885,0.12224004086575205
7.223,-0.9097223168351013,1.0463786098746337,0.1224772040649858
7.2235000000000005,-0.9095456989024266,1.0455821560730583,0.12269628978558275
7.224,-0.9093660176732359,1.0450196350503216,0.12296747303975546
7.2245,-0.9091832821860283,1.044480246853005,0.12321809233821288
7.2250000000000005,-0.9089975008349385,1.0439313519809952,0.12346899901002094
7.2255,-0.9088086813857835,1.0428599595001975,0.12366319021523765
7.226,-0.9086168309843815,1.0421372866965202,0.12396470592660717
7.226500000000001,-0.9084219561461093,1.0414750507327577,0.1242362106680346
7.227,-0.9082240627167831,1.0405379251551783,0.12447174267669896
7.2275,-0.9080231557965147,1.0399152265938618,0.12478185171070316
7.228,-0.9078192396229383,1.0391894392064605,0.12504604828059987
7.2285,-0.9076123174280167,1.0384915010590998,0.12533004447320095
7.229,-0.9074023913068605,1.0376520738527153,0.12559764063284504
7.2295,-0.9071894621373787,1.0370409063188346,0.12591408587355807
7.23,-0.9069735295591184,1.0365052073946435,0.12621618306433238
7.2305,-0.906754591990157,1.0359958435939318,0.12651641480715914
7.231,-0.9065326466540876,1.035494915631837,0.1268185552200329
7.2315000000000005,-0.9063076895970825,1.0349983816320847,0.12712429183081478
7.232,-0.9060797156865258,1.0344838125660312,0.12743136212165423
7.2325,-0.905848718593934,1.03396733242676,0.12774451204871443
7.2330000000000005,-0.9056146907726529,1.0334696137536663,0.12806433403870277
7.2335,-0.9053776234423758,1.0329774276849037,0.12838665074451155
7.234,-0.9051375065883516,1.0324844600529774,0.12871232227795765
7.2345,-0.9048943289763451,1.0319626477340078,0.12903863685992462
7.235,-0.9046480781786349,1.031440668721,0.12937269404586738
7.2355,-0.9043987406043229,1.0112400790600333,0.12723498247412776
7.236,-0.9041463015298321,1.0103280785158486,0.13000196646366471
7.2365,-0.9038907451307754,1.0095352921431744,0.13036385408107576
7.237,-0.9036320545199783,1.0087528622957407,0.1307160068253098
7.2375,-0.9033702117943717,1.0079729414566958,0.1310714245638104
7.238,-0.9031051980876974,1.00743662001014,0.13146260590986672
7.2385,-0.9028369936231291,1.0069291819571744,0.13183023807307956
7.239,-0.90256557776185,1.0064366385399388,0.1322004165465245
7.2395000000000005,-0.9022909290456397,1.0059522801320684,0.1325741107973247
7.24,-0.9020130252312312,1.0054627409917236,0.1329504617806976
7.2405,-0.9017318433140233,1.0047212365135114,0.13329851399651738
7.2410000000000005,-0.9014473595407722,1.00419984242172,0.13371364560463045
7.2415,-0.9011595494147456,1.0036838784856748,0.13410482824308273
7.242,-0.9008683876998071,1.0031583682328493,0.13449855540796393
7.2425,-0.9005738484288306,1.0026211198381245,0.1348965604201331
7.243,-0.9002759049191592,1.002095404508314,0.13530231400296797
7.2435,-0.8999745297982724,1.0014573472426043,0.13569595016617023
7.244,-0.8996696950415694,1.000859130496895,0.13611485623579989
7.2445,-0.8993613720164045,1.0002824463180173,0.13653603840454517
7.245,-0.8990495315224124,0.9997410287859493,0.1369638971864911
7.2455,-0.8987341438238933,0.9992094585804151,0.13739311114317482
7.246,-0.8984151786743988,0.998376211016199,0.13778419620720278
7.2465,-0.8980926053309605,0.9976357580094958,0.13823447889329207
7.247,-0.8977663925561024,0.9969219305282279,0.13868060468430313
7.2475000000000005,-0.8974365086140638,0.9961990028482488,0.13912675231969732
7.248,-0.8971029212716963,0.995397422133066,0.13956815979801684
7.2485,-0.896765597809042,0.9947516608267772,0.1400475470846062
7.2490000000000006,-0.896424505038763,0.9792119323262385,0.13840505097011557
7.2495,-0.8960796093311483,0.9785448805614227,0.1409735775210186
7.25,-0.8957308766407833,0.9780365291999081,0.1414695418258288
7.2505,-0.8953782725342982,0.9775329369636103,0.1419485983220323
7.251,-0.8950217622236464,0.9770480416513531,0.14243499200027246
7.2515,-0.8946613106110712,0.9765667974910776,0.1429245536890805
7.252,-0.8942968823525974,0.9761015136091917,0.14342132373859567
7.2525,-0.8939284419504753,0.9756254090846459,0.1439196063849089
7.253,-0.8935559538849107,0.9751502695402757,0.14442511274479045
7.2535,-0.89317938277864,0.9746835712305552,0.14493727171739768
7.2540000000000004,-0.8927986935605242,0.9742167616018739,0.14545375177933959
7.2545,-0.892413851587029,0.973753041723712,0.14597634587956979
7.255,-0.8920248227061638,0.9729361477594848,0.14645099809939016
7.2555000000000005,-0.8916315732802393,0.9720144619498703,0.14696842970176238
7.256,-0.8912340701958035,0.9713941331990149,0.14755316334948793
7.2565,-0.8908322808844692,0.970467305749323,0.14805141667711533
7.257000000000001,-0.8904261733683971,0.9698856102189343,0.14865493586423523
7.2575,-0.8900157163325291,0.9690166379747213,0.14916751222267724
7.258,-0.8896008792129788,0.9682566619634855,0.1497468766052394
7.2585,-0.8891816322816563,0.9676559893946876,0.1503402065058211
7.259,-0.8887579467087009,0.9671408632291211,0.15092828557161536
7.2595,-0.8883297945967084,0.9666541753911763,0.15151359782144008
7.26,-0.8878971489928621,0.966173231349307,0.15210147496786955
7.2605,-0.8874599838884889,0.9657043281507335,0.15269648790945659
7.261,-0.8870182742136857,0.9652406122274945,0.15329659589338865
7.2615,-0.886571995831947,0.9647736796636251,0.1539015695718272
7.2620000000000005,-0.8861211255347599,0.9643040655858548,0.15451285428506661
7.2625,-0.8856656410314554,0.9489547769257238,0.15273591742172515
7.263,-0.885205520931608,0.9482811616383487,0.1557203985077437
7.2635000000000005,-0.8847407447241018,0.9477292526923782,0.1563708763458751
7.264,-0.8842712927607956,0.947248860452475,0.15701957793985036
7.2645,-0.8837971462512291,0.946800277588344,0.1576681518671788
7.265000000000001,-0.8833182872719478,0.9463485609711185,0.15831732491505
7.2655,-0.8828346987930258,0.9458783554091346,0.15897032899842545
7.266,-0.8823463647237009,0.945408131767881,0.1596328600313316
7.2665,-0.8818532699748287,0.9449486271128839,0.16030367143741928
7.267,-0.8813554005270875,0.9445084969883498,0.1609824540629813
7.2675,-0.8808527434853267,0.9434659284080332,0.16156128421876856
7.268,-0.8803452871005649,0.9428757582290151,0.16232707241590488
7.2685,-0.8798330207578484,0.9423971734179576,0.1630412690490252
7.269,-0.879315934951262,0.9418871064591614,0.16373733045252936
7.2695,-0.8787940212743873,0.9414486623408517,0.16445789676439074
7.2700000000000005,-0.8782672724357137,0.9407896686524655,0.16513386583399944
7.2705,-0.8777356822872315,0.9402798680733251,0.1658812216110145
7.271,-0.877199245857678,0.9398424607446342,0.16662181322873465
7.2715000000000005,-0.8766579593965486,0.9393944139006987,0.16735432435133057
7.272,-0.8761118204310747,0.9389069985530362,0.1680882565153436
7.2725,-0.8755608278221613,0.938228625606682,0.16880142729964617
7.273000000000001,-0.8750049817994668,0.9374394387864186,0.16953530178973739
7.2735,-0.8744442839432218,0.9366891132418939,0.170302741554548
7.274,-0.8738787370418843,0.9358400079175133,0.17105168010870078
7.2745,-0.8733083447572195,0.9351560703970487,0.17185548512938173
7.275,-0.8727331111339928,0.9345916675306528,0.1726577722733541
7.2755,-0.8721530400994685,0.9338225941424448,0.1734066612208182
7.276,-0.8715681350815072,0.9213910881950917,0.17202252448601377
7.2765,-0.8709783987796467,0.9206993348423672,0.1750125318178158
7.277,-0.8703838330594159,0.9202370253305681,0.17586278476677641
7.2775,-0.8697844389249705,0.9197855711029453,0.17667808129664717
7.2780000000000005,-0.8691802165308615,0.9192042773246034,0.17747278653462242
7.2785,-0.8685711652065115,0.9181044232272363,0.17819831736986477
7.279,-0.8679572834797457,0.9173779561109451,0.1791032922665834
7.2795000000000005,-0.8673385690923635,0.9164159929728857,0.17989617738010258
7.28,-0.8667150190032363,0.915660248013017,0.18078226078471418
7.2805,-0.8660866293781988,0.9151842633638207,0.1816899992153257
7.281000000000001,-0.865453395572384,0.9147588894073899,0.18255920456541286
7.2815,-0.864815312116989,0.9143388766695858,0.18342602226906435
7.282,-0.8641723727214821,0.9139058051307679,0.1842957255235862
7.2825,-0.8635245702903911,0.9134660057850301,0.18517328134986516
7.283,-0.8628718969439337,0.9130315826286421,0.1860598973379501
7.2835,-0.8622143440364518,0.9126107280179343,0.18695482392896107
7.284,-0.8615519021756675,0.9121576119849697,0.18784697611316586
7.2845,-0.8608845612449669,0.9117325129978574,0.18875818102505945
7.285,-0.860212310425859,0.9113036164895825,0.18966949002916422
7.2855,-0.8595351382185862,0.9108863043041073,0.19059068582709443
7.2860000000000005,-0.8588530324615309,0.9104661568925203,0.19151556899485286
7.2865,-0.8581659803487905,0.9100518083941637,0.19244898246064082
7.287,-0.8574739684449288,0.909616932329371,0.1933835418693051
7.2875000000000005,-0.8567769826998719,0.9091979068027435,0.19433257626348707
7.288,-0.8560750084689818,0.9087808490112409,0.19528543344464688
7.2885,-0.8553680305391544,0.9083643267916721,0.19624477479645522
7.289000000000001,-0.8546560331566754,0.9079402507890357,0.19720917062654758
7.2895,-0.8539390000523794,0.8937059054192082,0.1951661638135472
7.29,-0.8532169144628916,0.893071994351811,0.19911352177927663
7.2905,-0.8524897591492768,0.8925949693987367,0.2001349949117225
7.291,-0.8517575164150694,0.8921596261174701,0.20113780731065128
7.2915,-0.8510201681249641,0.891723009946098,0.20213791676284168
7.292,-0.8502776957242459,0.8913060467108861,0.20314974435396393
7.2925,-0.8495300802580861,0.8908868595960381,0.204163587259675
7.293,-0.8487773023893365,0.8904867843631036,0.205189344694974
7.2935,-0.8480193424136506,0.8900534494848792,0.20621004954790662
7.2940000000000005,-0.8472561802730149,0.8896447560526014,0.20725121279935568
7.2945,-0.8464877955726944,0.8892333889208035,0.20829312916552503
7.295,-0.8457141676074864,0.8888341141953089,0.2093456300504735
7.2955000000000005,-0.8449352753979162,0.88843676758454,0.210402898743001
7.296,-0.8441510977298307,0.8880404270057942,0.2114671243031215
7.2965,-0.8433616131885638,0.8876331548242663,0.2125356945330251
7.297,-0.8425668001787425,0.8872319552424682,0.21361555823546516
7.2975,-0.8417666369116632,0.8868400173895884,0.2147034699189922
7.298,-0.8409611013362123,0.8864445124993542,0.21579557342533442
7.2985,-0.8401501710230492,0.886047738858234,0.21689554904577502
7.299,-0.839333823075727,0.8856414975233492,0.21800085346467424
7.2995,-0.8385120341635486,0.8852431245464112,0.21911780411081638
7.3,-0.8376847807085257,0.8848548708325459,0.22024275171024837
7.3005,-0.8368520391669824,0.8844680811509763,0.22137300831214743
7.301,-0.8360137863076512,0.8840800345094664,0.2225100620667893
7.3015,-0.8351699994172842,0.8836812328680298,0.2236522168421352
7.3020000000000005,-0.8343206564150449,0.8832843725241968,0.22480510974458576
7.3025,-0.8334657358918454,0.882883583496417,0.22596407349546818
7.303,-0.8326052171040679,0.868955225200415,0.22364993388826346
7.3035000000000005,-0.831739079947447,0.8682936809870968,0.2282366576936099
7.304,-0.8308673049291468,0.8677682335099695,0.22945502591089095
7.3045,-0.8299898731542438,0.8673602307762062,0.23067654986834632
7.305,-0.8291067663383255,0.8669713709206313,0.23187985320895735
7.3055,-0.828217966843553,0.8665826618562853,0.23308583199305982
7.306,-0.8273234577220083,0.8661747673362429,0.2342943276213988
7.3065,-0.826423222744524,0.8657657530161952,0.23551544501543753
7.307,-0.8255172463919928,0.8653328425771449,0.23673811717004806
7.3075,-0.8246055137903233,0.864915500323684,0.23797937951786322
7.308,-0.8236880105843775,0.864486157208469,0.23922089294688043
7.3085,-0.8227647227730868,0.8640592524869062,0.24047423327272283
7.309,-0.8218356365540507,0.8636291222241208,0.24173386298889832
7.3095,-0.8209007382205082,0.8632240351386663,0.24300932515163443
7.3100000000000005,-0.8199600141148309,0.8628313184673263,0.24428918731135704
7.3105,-0.8190134506107958,0.8624024079559071,0.2455631853403039
7.311,-0.8180610340990708,0.8619101956245718,0.24683723772118868
7.3115000000000006,-0.8171027509723475,0.8614438831789574,0.24814472353791364
7.312,-0.8161385876188177,0.8610253550093863,0.24946661780827628
7.3125,-0.8151685304253847,0.8606114001563796,0.25078408305000205
7.313,-0.8141925657828433,0.8598317039571726,0.2520010464625998
7.3135,-0.813210680088953,0.8592264107705244,0.2533839501691359
7.314,-0.8122228597527512,0.8588006942857178,0.2547770987840508
7.3145,-0.8112290912031066,0.8583889500787332,0.2561295558080351
7.315,-0.8102293609001237,0.8580073313405873,0.25749499900762773
7.3155,-0.8092236553469307,0.8576267814094706,0.25885988692700485
7.316,-0.808211961101692,0.8572566496741264,0.26023574219236373
7.3165000000000004,-0.807194264790567,0.8479693613152252,0.2588940947908394
7.317,-0.8061705531176165,0.8475464855291525,0.26298805386925134
7.3175,-0.8051408128589587,0.8471590843696412,0.26439621256007056
7.3180000000000005,-0.8041050308241201,0.8467786228931348,0.2658037442995139
7.3185,-0.8030631937768652,0.846350881254794,0.2672023995195471
7.319,-0.8020152883299406,0.8459809258135365,0.26864247134333946
7.319500000000001,-0.8009613008448325,0.8456124488983862,0.27007303164216295
7.32,-0.7999012173617269,0.8452446199496121,0.27151160177026523
7.3205,-0.7988350235653456,0.8448708177751177,0.2729563256609823
7.321,-0.7977627047790601,0.844505533594657,0.27441404552819953
7.3215,-0.7966842459755502,0.8441367761403483,0.2758762102667979
7.322,-0.7955996317953664,0.8437756810789732,0.2773503732964375
7.3225,-0.7945088465839719,0.8432479589258656,0.27877531965751845
7.323,-0.7934118744782725,0.8425096449996722,0.28019335790463756
7.3235,-0.7923086995532362,0.842143779561708,0.281814002152176
7.324,-0.7911993059898136,0.8417834870064522,0.2833211480721308
7.3245000000000005,-0.7900836782130336,0.8414165170062702,0.2848326280588653
7.325,-0.7889618009833432,0.8410661003659254,0.2863604696598333
7.3255,-0.7878336594532596,0.8407171429880739,0.28789170926589736
7.3260000000000005,-0.7866992392039035,0.8403720765237754,0.28943231142576575
7.3265,-0.7855585262694323,0.8400126768435004,0.29097515492435694
7.327,-0.7844115071529804,0.8396583990345817,0.2925332734795514
7.327500000000001,-0.7832581688359886,0.8392838248489425,0.2940910805626213
7.328,-0.7820984987852513,0.8387940737217645,0.29562395346551285
7.3285,-0.78093248496524,0.8382475090863556,0.2971856247597528
7.329,-0.7797601158586378,0.8372757478017941,0.29862427495308136
7.3295,-0.7785813804880579,0.8366678699782804,0.3003527526395545
7.33,-0.7773962684296967,0.8227113176627466,0.29713904198061875
7.3305,-0.7762047698160025,0.8220602433088844,0.30355675228563284
7.331,-0.7750068753293997,0.8214392014324631,0.3051925478495589
7.3315,-0.7738025761935823,0.8209883291730735,0.3068895576273417
7.332,-0.7725918641788716,0.8206208493633118,0.30856343435245775
7.3325000000000005,-0.7713747316478047,0.8202673074624725,0.31022013483582117
7.333,-0.7701511716615714,0.8199319068621214,0.31188721808144343
7.3335,-0.7689211781357583,0.8195821044907791,0.3135506626804022
7.3340000000000005,-0.767684745993246,0.81924149978622,0.31523185813557375
7.3345,-0.7664418712607318,0.8189054373505531,0.3169200355591727
7.335,-0.7651925511028985,0.818336487343153,0.3185245634131814
7.335500000000001,-0.7639367838298082,0.817891128555482,0.3202762979289623
7.336,-0.7626745689063409,0.8173136627528005,0.3219366629077664
7.3365,-0.7614059069601593,0.8166730873515685,0.32363245730785617
7.337,-0.7601307997743809,0.8161756633668009,0.3254189070131178
7.3375,-0.7588492502708238,0.8157948127671064,0.3272041575258767
7.338,-0.7575612625013199,0.8154325938303505,0.3289592017550331
7.3385,-0.7562668416496379,0.8150949730686216,0.33072548526922235
7.339,-0.7549659940321766,0.8145905655254775,0.332422506257276
7.3395,-0.7536587270907334,0.814243541462793,0.33426047498753847
7.34,-0.7523450493803866,0.8139209305051655,0.33605302296675144
7.3405000000000005,-0.7510249705499045,0.8135937665891178,0.33784234766441085
7.341,-0.7496985013006148,0.813257589194228,0.33963845790978514
7.3415,-0.7483656533235772,0.8129269987818675,0.34144931084133373
7.3420000000000005,-0.7470264392461053,0.8126068141137212,0.3432708648464223
