Time,Net Activation,Desired Angle
10.092,0.4942298674755388,-0.3937339557337366
10.0925,0.49454130746800723,-0.3928869889326591
10.093,0.4948511077529785,-0.39203944834688587
10.0935,0.4951590946823356,-0.3911913365436427
10.094,0.4954650940764112,-0.39034265623675585
10.0945,0.4957689313745207,-0.38949341028673623
10.095,0.4960704317904311,-0.38864360170074963
10.0955,0.4963694204313282,-0.3877932336324942
10.096,0.49666572237223977,-0.3869423093820102
10.0965,0.49695916270913876,-0.38609083239543396
10.097,0.49724956661249176,-0.3852388062646961
10.0975,0.497536759376781,-0.3843862347271661
10.098,0.4978205664555126,-0.38353312166525194
10.0985,0.49810081349463015,-0.38267947110595557
10.099,0.49837732638636184,-0.3818252872203727
10.0995,0.49864993133868063,-0.3809705743231283
10.1,0.49891845493394177,-0.38011533687175425
10.1005,0.49918272416735443,-0.3792595794660201
10.101,0.4994425664811035,-0.3784033068472208
10.1015,0.4996978098069507,-0.37754652389741544
10.102,0.4999482826160235,-0.3766892356386147
10.102500000000001,0.5001938139839678,-0.3758314472319065
10.103,0.5004342337149672,-0.37497316397648855
10.1035,0.5006693726006445,-0.3741143913085292
10.104000000000001,0.5008990628590408,-0.373255134799754
10.1045,0.5011231386770261,-0.37239540015569844
10.105,0.5013414366956754,-0.3715351932136594
10.105500000000001,0.5015537963560619,-0.3706745199404241
10.106,0.5017600601449552,-0.36981338642983497
10.1065,0.5019600738003507,-0.36895179890021285
10.107000000000001,0.5021536864992037,-0.36808976369164936
10.1075,0.5023407510239173,-0.36722728726318077
10.108,0.5025211238941543,-0.3663643761898637
10.1085,0.5026946654599815,-0.36550103715977544
10.109,0.5028612399682547,-0.36463727697095405
10.1095,0.50302071561669,-0.3637731025282871
10.11,0.5031729646093915,-0.3629085208403476
10.1105,0.5033178632249539,-0.3620435390161713
10.111,0.5034552918929366,-0.3611781642619709
10.1115,0.5035851352612142,-0.36031240387779273
10.112,0.5037072822471657,-0.35944626525412626
10.1125,0.5038216261002304,-0.3585797558684607
10.113,0.5039280645333882,-0.3577128832817488
10.1135,0.5040264999609347,-0.3568456551347182
10.114,0.5041168398074636,-0.35597807914398905
10.1145,0.5041989967978239,-0.35511016309800925
10.115,0.5042728891574991,-0.35424191485285994
10.1155,0.5043384407153071,-0.35337334232798767
10.116,0.5043955809362751,-0.3525044535019047
10.1165,0.5044442449146662,-0.35163525640788096
10.117,0.5044843733707678,-0.35076575912962676
10.1175,0.504515912726238,-0.3498959697969213
10.118,0.5045388153229039,-0.3490258965811049
10.118500000000001,0.5045530397479702,-0.3481555476903746
10.119,0.5045585510921471,-0.3472849313649215
10.1195,0.5045553209624658,-0.34641405587205304
10.120000000000001,0.5045433272616507,-0.34554292950143617
10.1205,0.5045225539247848,-0.3446715605604874
10.121,0.504492990752785,-0.3437999573698548
10.121500000000001,0.5044546333134194,-0.34292812825895347
10.122,0.5044074828402377,-0.34205608156155787
10.1225,0.5043515461324548,-0.34118382561145
10.123,0.5042868354803686,-0.34031136873811063
10.1235,0.5042133685990821,-0.33943871926244945
10.124,0.5041311685457519,-0.33856588549258426
10.1245,0.5040402636378891,-0.33769287571967016
10.125,0.50394068739163,-0.33681969821376745
10.1255,0.5038324784439328,-0.3359463612197587
10.126,0.5037156804267708,-0.33507287295334404
10.1265,0.5035903418384388,-0.3341992415971169
10.127,0.5034565159763481,-0.3333254752966852
10.1275,0.503314260917516,-0.3324515821568119
10.128,0.5031636394669122,-0.33157757023759327
10.1285,0.503004719027221,-0.3307034475507223
10.129,0.502837571428191,-0.3298292220558611
10.1295,0.5026622727859945,-0.328954901657106
10.13,0.502478903414944,-0.328080494199515
10.1305,0.5022875477399809,-0.32720600746569906
10.131,0.502088294124493,-0.32633144917252566
10.1315,0.5018812345665961,-0.3254568269680139
10.132,0.5016664642919203,-0.32458214842848043
10.1325,0.5014440813125195,-0.3237074210559579
10.133000000000001,0.5012141860220819,-0.3228326522758658
10.1335,0.5009768808776961,-0.3219578494348832
10.134,0.500732270171941,-0.32108301979897264
10.134500000000001,0.5004804598553697,-0.3202081705515249
10.135,0.5002215573735649,-0.31933330879161836
10.1355,0.4999556715127814,-0.31845844153238734
10.136000000000001,0.49968291225421624,-0.3175835756994952
10.1365,0.4994033906153553,-0.3167087181297202
10.137,0.4991172184504304,-0.3158338755696785
10.137500000000001,0.49882450821722807,-0.3149590546747045
10.138,0.49852537275051606,-0.31408426200788436
10.1385,0.49821992507118673,-0.3132095040392236
10.139,0.4979082782356962,-0.31233478714492424
10.1395,0.4975905452243158,-0.31146011760675013
10.14,0.4972668388664685,-0.31058550161145854
10.1405,0.4969372717974041,-0.30971094525028
10.141,0.49660195643860056,-0.30883645451843306
10.1415,0.4962610049925381,-0.3079620353146654
10.142,0.49591452943402325,-0.3070876934408233
10.1425,0.4955626414733852,-0.30621343460146666
10.143,0.4952054524807017,-0.30533926440355175
10.1435,0.4948430733911018,-0.3044651883561936
10.144,0.4944756146311515,-0.3035912118704951
10.1445,0.49410318608545856,-0.3027173402594203
10.145,0.4937258970543175,-0.3018435787377161
10.1455,0.4933438561257385,-0.3009699324219335
10.146,0.4929571709778665,-0.3000964063305885
10.1465,0.4925659482093835,-0.29922300538444707
10.147,0.4921702932449604,-0.2983497344068896
10.1475,0.4917703102921771,-0.29747659812432514
10.148,0.4913661023259697,-0.29660360116663936
10.1485,0.49095777109274286,-0.2957307480676643
10.149000000000001,0.4905454171200094,-0.2948580432656672
10.1495,0.49012913971035843,-0.2939854911038669
10.15,0.48970903692168416,-0.2931130958309858
10.150500000000001,0.489285205566544,-0.29224086160182705
10.151,0.4888577412430531,-0.2913687924778567
10.1515,0.4884267383600331,-0.2904968924277958
10.152000000000001,0.48799229012069945,-0.28962516532824545
10.1525,0.48755448848103183,-0.2887536149643598
10.153,0.48711342413074443,-0.2878822450305538
10.153500000000001,0.48666918651973856,-0.2870110591312188
10.154,0.4862218639000968,-0.28614006078143667
10.1545,0.4857715433382726,-0.28526925340770953
10.155,0.4853183106931965,-0.28439864034872553
10.1555,0.4848622506023755,-0.283528224856155
10.156,0.4844034465340414,-0.28265801009543834
10.1565,0.48394198094424085,-0.2817879991465046
10.157,0.48347793552865587,-0.2809181950043634
10.1575,0.48301139151232564,-0.28004860057954917
10.158,0.48254242989874396,-0.27917921869844065
10.1585,0.4820711316155309,-0.27831005210351545
10.159,0.4815975775575904,-0.2774411034536005
10.1595,0.48112184858192825,-0.2765723753241458
10.16,0.4806440254933315,-0.2757038702075268
10.1605,0.4801641890247863,-0.27483559051337814
10.161,0.47968241981801957,-0.27396753856895856
10.1615,0.47919879843620694,-0.2730997166195276
10.162,0.4787134054380195,-0.2722321268286981
10.1625,0.47822632147060024,-0.2713647712787527
10.163,0.4777376272862993,-0.27049765197096914
10.1635,0.47724740366155755,-0.2696307708260111
10.164,0.4767557312960957,-0.268764129684396
10.1645,0.4762626907564809,-0.26789773030701336
10.165000000000001,0.47576836245931764,-0.2670315743756702
10.1655,0.4752728266655136,-0.2661656634936565
10.166,0.47477616346532764,-0.2652999991863358
10.166500000000001,0.4742784527377609,-0.26443458290177574
10.167,0.47377977407220684,-0.2635694160114402
10.1675,0.47328020665696596,-0.262704499810962
10.168000000000001,0.4727798291473075,-0.2618398355210082
10.1685,0.472278719519381,-0.26097542428824544
10.169,0.4717769549351651,-0.2601112671863988
10.169500000000001,0.4712746116702885,-0.25924736521736685
10.17,0.47077176513959024,-0.2583837193123345
10.1705,0.4702684900019218,-0.25752033033283794
10.171,0.46976486027221676,-0.25665719907177553
10.1715,0.4692609493783812,-0.25579432625439746
10.172,0.46875683016814307,-0.2549317125393029
10.1725,0.468252574893447,-0.2540693585194575
10.173,0.4677482551782797,-0.25320726472323984
10.1735,0.46724394197920693,-0.25234543161552203
10.174,0.46673970555858857,-0.25148385959877506
10.1745,0.466235615483755,-0.2506225490141841
10.175,0.4657317406527661,-0.24976150014275764
10.1755,0.46522814932660905,-0.24890071320642562
10.176,0.4647249091297678,-0.24804018836914551
10.1765,0.46422208699123274,-0.24717992573805006
10.177,0.46371974902845964,-0.24631992536467023
10.1775,0.463217960405564,-0.24546018724624802
10.178,0.46271678521343607,-0.24460071132712552
10.1785,0.4622162864046868,-0.24374149750017787
10.179,0.46171652577338046,-0.24288254560826314
10.1795,0.4612175639453231,-0.24202385544568245
10.18,0.46071946035407235,-0.24116542675965835
10.1805,0.4602222731870347,-0.24030725925184865
10.181000000000001,0.45972605928755683,-0.23944935257992067
10.1815,0.4592308740063628,-0.2385917063592158
10.182,0.45873677100835386,-0.23773432016452978
10.182500000000001,0.4582438020570238,-0.23687719353202144
10.183,0.4577520168018629,-0.23602032596124797
10.1835,0.4572614625708743,-0.23516371691732282
10.184000000000001,0.45677218416638316,-0.23430736583319445
10.1845,0.45628422370147886,-0.23345127211202102
10.185,0.45579762052407913,-0.23259543512958952
10.1855,0.4553124112242078,-0.23173985423672974
10.186,0.4548286296815177,-0.23088452876169907
10.1865,0.454346307120334,-0.23002945801253313
10.187,0.453865472167184,-0.22917464127936057
10.1875,0.45338615093729256,-0.22832007783666422
10.188,0.4529083671838688,-0.22746576694545148
10.1885,0.452432142488785,-0.22661170785530915
10.189,0.45195749641803057,-0.2257578998063628
10.1895,0.45148444659668896,-0.22490434203118764
10.19,0.4510130087302023,-0.22405103375670224
10.1905,0.4505431966198886,-0.22319797420604776
10.191,0.4500750221903087,-0.22234516260044546
10.1915,0.4496084955217205,-0.2214925981610292
10.192,0.4491436248855104,-0.22064028011065065
10.1925,0.44868041678544474,-0.21978820767565332
10.193,0.44821887599301724,-0.21893638008761881
10.1935,0.44775900554074,-0.2180847965851092
10.194,0.4473008066288527,-0.21723345641545666
10.1945,0.4468442784381811,-0.21638235883665463
10.195,0.446389417893502,-0.21553150311937969
10.195500000000001,0.4459362194250818,-0.2146808885491448
10.196,0.44548467475540504,-0.2138305144285687
10.1965,0.4450347727388432,-0.21298038007973008
10.197000000000001,0.4445864992742336,-0.21213048484656336
10.1975,0.4441398372747861,-0.21128082809726187
10.198,0.4436947666469448,-0.21043140922668313
10.198500000000001,0.4432512642309085,-0.20958222765877815
10.199,0.4428093037007301,-0.20873328284906845
10.1995,0.4423688554613925,-0.20788457428717233
10.200000000000001,0.44192988656012644,-0.20703610149937152
10.2005,0.44149236060747254,-0.2061878640512124
10.201,0.4410562377362789,-0.20533986155011907
10.2015,0.4406214746432028,-0.20449209364796958
10.202,0.44018802471247936,-0.20364456004358644
10.2025,0.4397558381771242,-0.20279726048511934
10.203,0.43932486226692463,-0.20195019477232737
10.2035,0.4388950413124725,-0.2011033627587865
10.204,0.4384663168063128,-0.20025676435404738
10.2045,0.43803862744623034,-0.19941039952575332
10.205,0.4376119091840244,-0.19856426830171564
10.2055,0.43718609528312286,-0.19771837077194043
10.206,0.43676111637767295,-0.19687270709060584
10.2065,0.43633690053936985,-0.1960272774779852
10.207,0.43591337336895286,-0.1951820822223012
10.2075,0.4354904581141231,-0.19433712168149533
10.208,0.43506807580611495,-0.19349239628490136
10.2085,0.4346461454177067,-0.19264790653481043
10.209,0.43422458402978,-0.19180365300792204
10.2095,0.4338033069505349,-0.19095963635670904
10.21,0.4333822277369235,-0.19011585731075376
10.2105,0.4329612581341976,-0.1892723166781036
10.211,0.4325403079921297,-0.1884290153466595
10.211500000000001,0.43211928519692294,-0.18758595428558808
10.212,0.43169809562211675,-0.1867431345467459
10.2125,0.43127664308535674,-0.18590055726611282
10.213000000000001,0.43085482930112556,-0.18505822366523603
10.2135,0.4304325538347955,-0.18421613505268447
10.214,0.4300097140733137,-0.18337429282550355
10.214500000000001,0.42958620522448043,-0.18253269847065312
10.215,0.4291619203482082,-0.18169135356641009
10.2155,0.42873675040987974,-0.18085025978372227
10.216000000000001,0.4283105843318724,-0.1800094188875149
10.2165,0.4278833090182508,-0.17916883273796522
10.217,0.4274548093480718,-0.1783285032917636
10.2175,0.4270249681626053,-0.17748843260336505
10.218,0.4265936662799594,-0.17664862282621452
10.2185,0.4261607825546655,-0.17580907621391995
10.219,0.425726193988325,-0.1749697951213426
10.2195,0.42528977589824724,-0.17413078200557078
10.22,0.42485140215208156,-0.17329203942673815
10.2205,0.424410945463134,-0.17245357004865067
10.221,0.42396827770659096,-0.1716153766392102
10.2215,0.4235232701927795,-0.1707774620706599
10.222,0.42307579386072197,-0.1699398293196987
10.2225,0.4226257194141552,-0.1691024814674984
10.223,0.42217291745676333,-0.16826542169962427
10.2235,0.4217172586631334,-0.16742865330583823
10.224,0.42125861394699765,-0.166592179679786
10.2245,0.420796854499211,-0.16575600431864548
10.225,0.420331851545984,-0.1649201308229007
10.2255,0.41986347578335004,-0.16408456289643233
10.226,0.41939159662912356,-0.163249304347032
10.2265,0.41891608152905396,-0.16241435908730845
10.227,0.4184367954564618,-0.16157973113587193
10.227500000000001,0.4179536005830017,-0.160745424618696
10.228,0.41746635604458643,-0.1599114437706008
10.2285,0.4169749177702356,-0.15907779293682067
10.229000000000001,0.4164791383775051,-0.15824447657461754
10.2295,0.41597886712969406,-0.1574114992549029
10.23,0.41547394993333786,-0.15657886566384557
10.230500000000001,0.4149642293570513,-0.15574658060445248
10.231,0.41444954465488465,-0.15491464899811974
10.2315,0.4139297317706476,-0.15408307588616546
10.232000000000001,0.4134046233219682,-0.15325186643135646
10.2325,0.4128740486048569,-0.15242102591941667
10.233,0.4123378336523845,-0.15159055976048547
10.2335,0.4117958013347872,-0.15076047349050217
10.234,0.41124777147739355,-0.14993077277250572
10.2345,0.41069356099639115,-0.1491014633978397
10.235,0.41013298405907395,-0.1482725512872482
10.2355,0.4095658522598453,-0.14744404249185367
10.236,0.4089919747965094,-0.1466159431940165
10.2365,0.4084111586448201,-0.14578825970807785
10.237,0.4078232087421784,-0.14496099848098049
10.2375,0.4072279281822414,-0.14413416609276128
10.238,0.406625118401287,-0.14330776925692074
10.2385,0.4060145793347042,-0.14248181482068722
10.239,0.40539610954506844,-0.1416563097651928
10.2395,0.40476950634017883,-0.14083126120556697
10.24,0.4041345658889863,-0.14000667639094963
10.2405,0.40349108333263434,-0.13918256270442667
10.241,0.40283885290037186,-0.13835892766288535
10.2415,0.40217766805173694,-0.13753577891677446
10.242,0.40150732164464975,-0.1367131242497544
10.2425,0.4008276060906733,-0.135890971578245
10.243,0.4001383134627301,-0.13506932895089932
10.243500000000001,0.3994392355722239,-0.13424820454802178
10.244,0.3987301640541966,-0.13342760668092607
10.2445,0.39801089045928423,-0.1326075437912295
10.245000000000001,0.3972812063155464,-0.1317880244501014
10.2455,0.3965409031395409,-0.13096905735749606
10.246,0.3957897724152174,-0.13015065134138906
10.246500000000001,0.3950276055736587,-0.12933281535701704
10.247,0.3942541939885518,-0.12851555848611196
10.2475,0.3934693289844701,-0.12769888993612238
10.248,0.39267280185673087,-0.1268828190394158
10.2485,0.3918644039071107,-0.12606735525245263
10.249,0.39104392651546477,-0.12525250815491124
10.2495,0.39021116131937744,-0.12443828744870145
10.25,0.38936590062594667,-0.12362470295673071
10.2505,0.3885079381312415,-0.12281176462124349
10.251,0.38763706984965324,-0.121999482501612
10.2515,0.3867530950222383,-0.12118786677159163
10.252,0.38585581684443143,-0.12037692771614794
10.2525,0.3849450430251941,-0.11956667572795468
10.253,0.38402058625176355,-0.11875712130361923
10.2535,0.3830822645846048,-0.11794827503967711
10.254,0.38212990177587275,-0.11714014762840104
10.2545,0.38116332751869453,-0.11633274985346596
10.255,0.38018237763524354,-0.11552609258550653
10.2555,0.3791868941986009,-0.11472018677760644
10.256,0.37817672561683724,-0.11391504346074252
10.2565,0.3771517267670016,-0.11311067373915497
10.257,0.37611175922686746,-0.11230708878558739
10.2575,0.37505669152239585,-0.11150429983638833
10.258000000000001,0.3739863992745701,-0.11070231818653391
10.2585,0.37290076522356946,-0.10990115518464363
10.259,0.37179967917526124,-0.10910082222803577
10.259500000000001,0.37068303789990115,-0.10830133075785033
10.26,0.36955074498009716,-0.10750269225426992
10.2605,0.3684027105937076,-0.10670491823187696
10.261000000000001,0.36723885123818617,-0.10590802023518144
10.2615,0.3660590894399751,-0.10511200983432856
10.262,0.3648633534905119,-0.10431689862097077
10.262500000000001,0.3636515771973363,-0.10352269820429577
10.263,0.3624236995997003,-0.10272942020723135
10.2635,0.3611796646255481,-0.10193707626286137
10.264,0.35991942073375954,-0.1011456780110617
10.2645,0.3586429206087531,-0.10035523709532544
10.265,0.35735012092621027,-0.09956576515973647
10.2655,0.3560409821658275,-0.0987772738460639
10.266,0.35471546846026974,-0.09798977479095655
10.2665,0.35337354749304983,-0.09720327962320952
10.267,0.3520151904577221,-0.09641779996106702
10.2675,0.35064037208650467,-0.09563334740952185
10.268,0.34924907073344097,-0.09484993355758
10.2685,0.3478412684385971,-0.09406756997550177
10.269,0.3464169508925232,-0.09328626821207804
10.2695,0.3449761073113727,-0.09250603979199327
10.27,0.3435187303022142,-0.09172689621328146
10.2705,0.34204481576857765,-0.09094884894485177
10.271,0.34055436285741114,-0.09017190942405977
10.2715,0.3390473739392949,-0.08939608905430561
10.272,0.33752385461550827,-0.08862139920264338
10.2725,0.33598381373328795,-0.0878478511973974
10.273,0.33442726337861567,-0.0870754563257987
10.2735,0.3328542188205642,-0.08630422583166981
10.274000000000001,0.33126469838794037,-0.08553417091319719
10.2745,0.32965872326573925,-0.08476530272083775
10.275,0.32803631723622584,-0.08399763235539137
10.275500000000001,0.32639750642943227,-0.08323117086623365
10.276,0.3247423191250639,-0.08246592924967915
10.2765,0.3230707855891555,-0.08170191844745481
10.277000000000001,0.32138293791605843,-0.0809391493452804
10.2775,0.3196788098863539,-0.08017763277154658
10.278,0.3179584368791291,-0.07941737949605915
10.278500000000001,0.3162218558520958,-0.07865840022881038
10.279,0.3144691053569494,-0.07790070561875696
10.2795,0.31270022555122773,-0.07714430625260679
10.28,0.310915258212165,-0.07638921265361337
10.2805,0.30911424679468963,-0.07563543528035262
10.281,0.30729723655147306,-0.07488298452544628
10.2815,0.30546427467128195,-0.07413187071422177
10.282,0.3036154103705542,-0.07338210410333539
10.2825,0.30175069491556955,-0.07263369487939916
10.283,0.29987018159725043,-0.07188665315763834
10.2835,0.2979739256875459,-0.07114098898059024
10.284,0.2960620067821414,-0.07039671230398865
10.2845,0.2941345583337912,-0.06965383296574135
10.285,0.292191751615221,-0.06891236066419645
10.2855,0.2902337645440811,-0.06817230495435682
10.286,0.28826077376391274,-0.06743367524865912
10.2865,0.2862729547459548,-0.06669648081770824
10.287,0.28427048187010534,-0.0659607307909787
10.2875,0.2822535284702083,-0.06522643415750357
10.288,0.28022226686175666,-0.06449359976656059
10.2885,0.2781768683742286,-0.06376223632835283
10.289,0.27611750339064844,-0.06303235241467936
10.2895,0.2740443413889201,-0.062303956459595015
10.290000000000001,0.27195755099088376,-0.06157705676005434
10.2905,0.2698573000312333,-0.060851661476528415
10.291,0.2677437556410859,-0.06012777863358602
10.291500000000001,0.2656170843164879,-0.05940541612044748
10.292,0.2634774519457064,-0.05868458169153478
10.2925,0.261325023800101,-0.05796528296703828
10.293000000000001,0.25915996451279544,-0.0572475274335069
10.2935,0.25698243806509347,-0.05653132244445692
10.294,0.2547926077945709,-0.055816675220986815
10.294500000000001,0.2525906364369027,-0.05510359285237871
10.295,0.250376686205222,-0.05439208229666476
10.2955,0.24815091889672997,-0.05368215038114299
10.296,0.24591349600314122,-0.052973803802840225
10.2965,0.24366457879605521,-0.052267049128936274
10.297,0.24140432836994147,-0.05156189279717341
10.2975,0.23913290564934378,-0.0508583411162712
10.298,0.23685047138061635,-0.05015640026635523
10.2985,0.23455718612348406,-0.04945607629939954
10.299,0.23225321024759465,-0.048757375139679655
10.2995,0.22993870393424665,-0.04806030258423301
10.3,0.2276138271827787,-0.047364864303323845
10.3005,0.22527873982217064,-0.046671065840909395
10.301,0.22293360152980488,-0.04597891261510303
10.3015,0.22057857186058277,-0.04528840991862828
10.302,0.21821381028964923,-0.04459956291925587
10.3025,0.21583947626807923,-0.04391237666021617
10.303,0.2134557292845871,-0.043226856060583595
10.3035,0.2110627289236622,-0.04254300591563474
10.304,0.20866063491182088,-0.041860830897186875
10.3045,0.20624960714571275,-0.04118033555392679
10.305,0.2038298056999184,-0.04050152431174138
10.3055,0.2014013908178785,-0.039824401474059024
10.306000000000001,0.1989645228916314,-0.03914897122220803
10.3065,0.1965193624346125,-0.038475237615795604
10.307,0.19406607005095464,-0.037803204593109076
10.307500000000001,0.19160480640577218,-0.037132875971538526
10.308,0.18913573220166238,-0.03646425544801703
10.3085,0.18665900816516295,-0.0357973465994726
10.309000000000001,0.18417479504241102,-0.03513215288328646
10.3095,0.18168325359791293,-0.03446867763775558
10.31,0.17918454460751537,-0.0338069240825626
10.3105,0.17667882883638017,-0.03314689531926116
10.311,0.1741662669967755,-0.0324885943317879
10.3115,0.17164701969265858,-0.03183202398700799
10.312,0.16912124736879194,-0.03117718703529153
10.3125,0.1665891102752253,-0.030524086111111765
10.313,0.16405076844037744,-0.029872723733660126
10.3135,0.1615063816412879,-0.029223102307479328
10.314,0.1589561093700775,-0.028575224123116454
10.3145,0.1564001108006512,-0.027929091357795595
10.315,0.15383854475107026,-0.027284706076112185
10.3155,0.15127156963097843,-0.026642070230757157
10.316,0.14869934337451596,-0.026001185663278675
10.3165,0.1461220233768384,-0.02536205410487915
10.317,0.14353976645270544,-0.02472467717723492
10.3175,0.1409527288171414,-0.02408905639332605
10.318,0.13836106607550328,-0.023455193158270778
10.3185,0.13576493321230632,-0.022823088770165152
10.319,0.13316448457008337,-0.022192744420933188
10.3195,0.1305598738074959,-0.021564161197198874
10.32,0.12795125382834063,-0.020937340081195983
10.320500000000001,0.12533877668204438,-0.020312281951731237
10.321,0.12272259345040547,-0.019688987585208092
10.3215,0.12010285414849667,-0.01906745765670296
10.322000000000001,0.11747970766339726,-0.01844769274107254
10.3225,0.11485330173088668,-0.017829693314070947
10.323,0.11222378293186618,-0.017213459753465568
10.323500000000001,0.10959129669164368,-0.016598992340149894
10.324,0.10695598727503035,-0.01598629125925555
10.3245,0.10431801577288514,-0.01537535659131009
10.325000000000001,0.10167758768179427,-0.01476618828817087
10.3255,0.0990349446570449,-0.014158786153588796
10.326,0.09639033722928064,-0.013553149838901267
10.3265,0.0937440153173052,-0.01294927884397581
10.327,0.09109622812525041,-0.012347172518207172
10.3275,0.088447224004561,-0.011746830061586971
10.328,0.08579725030404642,-0.011148250525852091
10.3285,0.08314655323222793,-0.01055143281570463
10.329,0.0804953777559185,-0.009956375690083083
10.3295,0.0778439675597061,-0.009363077763450921
10.33,0.07519256507249605,-0.008771537507065498
10.3305,0.07254141153790511,-0.008181753250203129
10.331,0.06989074709873622,-0.007593723181332646
10.3315,0.06724081087663539,-0.007007445349240161
10.332,0.06459184102558652,-0.006422917664119472
10.3325,0.061944074735184936,-0.005840137898655703
10.333,0.059297748180395515,-0.005259103689131468
10.3335,0.05665309643708612,-0.0046798125365741594
10.334,0.054010353386483134,-0.004102261807950208
10.3345,0.05136975162686506,-0.003526448737402106
10.335,0.048731522399605154,-0.0029523704275201236
10.3355,0.04609589551724703,-0.0023800238506474043
10.336,0.04346309926114866,-0.0018094058502349146
10.336500000000001,0.0408333602067675,-0.0012405131422855529
10.337,0.03820690296563238,-0.0006733423169325621
10.3375,0.03558394989959172,-0.00010788984016686187
10.338000000000001,0.032964720892467485,0.0004558479443186081
10.3385,0.030349433226194076,0.0010178748132249813
10.339,0.02773830155098115,0.001578194661735509
10.339500000000001,0.025131537910345458,0.002136811501625524
10.34,0.022529351799050492,0.002693729459412198
10.3405,0.01993195027243905,0.003248952774571968
10.341000000000001,0.017339538144431742,0.003802485797873653
10.3415,0.014752318282337692,0.004354332989879534
10.342,0.012170491937212672,0.004904498919633144
10.3425,0.009594259001056033,0.005452988263493372
10.343,0.007023818123742238,0.00599980580403823
10.3435,0.004459366715983908,0.006544956428976175
10.344,0.0019011009146521717,0.0070884451300445624
10.3445,-0.0006507844264864198,0.007630277001909051
10.345,-0.0031960956925168485,0.008170457241092962
10.3455,-0.00573464041853387,0.008708991144960643
10.346,-0.008266227199484425,0.009245884110755343
10.3465,-0.010790665653892046,0.00978114163466227
10.347,-0.01330776647054828,0.010314769310851837
10.3475,-0.01581734151497329,0.01084677283047087
10.348,-0.018319203937520467,0.01137715798058106
10.3485,-0.020813168237299246,0.01190593064306867
10.349,-0.02329905027226216,0.01243309679355467
10.3495,-0.025776667237734145,0.012958662500322283
10.35,-0.028245837657910593,0.013482633923254883
10.3505,-0.030706381428729175,0.014005017312756501
10.351,-0.03315811990346889,0.014525819008631952
10.3515,-0.03560087597245839,0.015045045438929894
10.352,-0.038034474121527974,0.015562703118760344
10.352500000000001,-0.04045874053385428,0.016078798649063388
10.353,-0.0428735033162625,0.01659333871526231
10.3535,-0.045278592850803455,0.017106330085734218
10.354000000000001,-0.04767384219982653,0.017617779610070026
10.3545,-0.0500590874946223,0.018127694217133335
10.355,-0.05243416825349951,0.01863608091295672
10.355500000000001,-0.05479892758197438,0.019142946778539185
10.356,-0.05715321225190137,0.019648298967609983
10.3565,-0.059496872704920184,0.020152144704399418
10.357000000000001,-0.06182976302290861,0.020654491281434238
10.3575,-0.06415174088540018,0.021155346057364487
10.358,-0.06646266752600331,0.021654716454822177
10.3585,-0.06876240769777829,0.022152609958306868
10.359,-0.07105082965764167,0.02264903411208783
10.3595,-0.07332780518128539,0.023143996518106415
10.36,-0.07559320960669441,0.023637504833863326
10.3605,-0.07784692187586344,0.024129566770291728
10.361,-0.08008882452376401,0.024620190089644386
10.3615,-0.08231880356668596,0.02510938260344835
10.362,-0.08453674828313615,0.025597152170584166
10.3625,-0.0867425509475316,0.026083506695514295
10.363,-0.08893610661509091,0.026568454126632914
10.3635,-0.09111731305737773,0.0270520024546565
10.364,-0.0932860709189426,0.02753415971093744
10.3645,-0.09544228405989971,0.02801493396560208
10.365,-0.09758585993332615,0.02849433332549523
10.3655,-0.09971670987025115,0.028972365931980906
10.366,-0.10183474925912382,0.029449039958655644
10.3665,-0.10393989765636294,0.02992436360901133
10.367,-0.10603207884610276,0.030398345114074507
10.3675,-0.10811122085114538,0.03087099273004813
10.368,-0.11017725589969546,0.03134231473597909
10.368500000000001,-0.1122301203650628,0.031812319431465765
10.369,-0.11426975470501298,0.03228101513440546
10.3695,-0.11629610341334243,0.03274841017877532
10.370000000000001,-0.11830911497319076,0.03321451291244541
10.3705,-0.12030874180990274,0.03367933169502423
10.371,-0.1222949402685715,0.03414287489572339
10.371500000000001,-0.12426767063424238,0.03460515089121883
10.372,-0.1262268971741058,0.035066168063497015
10.3725,-0.12817258816762395,0.035525934797692435
10.373,-0.13010471591067255,0.03598445947993009
10.3735,-0.1320232566940878,0.03644175049518646
10.374,-0.13392819075926787,0.036897816225180895
10.3745,-0.1358195022383813,0.037352665046305356
10.375,-0.13769717908826623,0.03780630532759581
10.3755,-0.1395612130210728,0.03825874542874664
10.376,-0.1414115994338075,0.038709993698168584
10.3765,-0.1432483373421606,0.03916005847108776
10.377,-0.1450714293097505,0.03960894806768798
10.3775,-0.1468808813330418,0.04005667079131951
10.378,-0.1486767026362778,0.04050323492682115
10.3785,-0.15045890537421325,0.04094864873900358
10.379,-0.15222750428536125,0.041392920471319455
10.3795,-0.15398251634245222,0.041836058344720845
10.38,-0.15572396044575063,0.042278070556681105
10.3805,-0.1574518572071458,0.042718965280333025
10.381,-0.15916622883856066,0.04315875066366827
10.3815,-0.16086709912306865,0.04359743482875469
10.382,-0.16255449345557801,0.04403502587093503
10.3825,-0.1642284389396494,0.044471531857977815
10.383000000000001,-0.16588896448736054,0.04490696082917888
10.3835,-0.1675361008468974,0.0453413207944515
10.384,-0.16916988051692555,0.04577461973346412
10.384500000000001,-0.17079033757298998,0.046206865594871395
