Time,Net Activation,Desired Angle
9.3735,0.005547836830665162,-0.2751495449738317
9.374,0.005535293008278975,-0.2751467718555273
9.3745,0.005522642596300259,-0.2751440050636261
9.375,0.00550988703487121,-0.275141244650882
9.3755,0.005497027755526702,-0.27513849066933266
9.376,0.005484066181214167,-0.2751357431703034
9.3765,0.005471003726313637,-0.2751330022044119
9.377,0.005457841796657944,-0.2751302678215721
9.3775,0.005444581789553077,-0.2751275400709989
9.378,0.005431225093798694,-0.27512481900121183
9.3785,0.00541777308970879,-0.2751221046600399
9.379,0.005404227149132511,-0.2751193970946253
9.3795,0.00539058863547512,-0.27511669635142794
9.38,0.005376858903719107,-0.27511400247622947
9.3805,0.005363039300445445,-0.27511131551413764
9.381,0.005349131163854989,-0.2751086355095904
9.3815,0.00533513582379001,-0.27510596250636
9.382,0.005321054601755875,-0.2751032965475572
9.3825,0.005306888810942857,-0.27510063767563553
9.383000000000001,0.00529263975624808,-0.2750979859323952
9.3835,0.005278308734297595,-0.2750953413589875
9.384,0.005263897033468592,-0.2750927039959187
9.384500000000001,0.005249405933911729,-0.27509007388305423
9.385,0.005234836707573595,-0.27508745105962285
9.3855,0.005220190618219295,-0.2750848355642206
9.386000000000001,0.005205468921455156,-0.2750822274348149
9.3865,0.005190672864751553,-0.27507962670874886
9.387,0.00517580368746585,-0.2750770334227448
9.387500000000001,0.005160862620865465,-0.2750744476129089
9.388,0.005145850888151038,-0.27507186931473476
9.3885,0.005130769704479721,-0.27506929856310763
9.389,0.005115620276988571,-0.2750667353923084
9.3895,0.005100403804818056,-0.2750641798360176
9.39,0.005085121479135662,-0.2750616319273193
9.3905,0.005069774483159614,-0.2750590916987051
9.391,0.005054363992182688,-0.2750565591820782
9.3915,0.005038891173596132,-0.2750540344087572
9.392,0.0050233571869136824,-0.2750515174094801
9.3925,0.005007763183795681,-0.2750490082144082
9.393,0.00499211030807328,-0.2750465068531301
9.3935,0.004976399695772749,-0.2750440133546655
9.394,0.00496063247513987,-0.27504152774746904
9.3945,0.004944809766664423,-0.2750390500594343
9.395,0.004928932683104757,-0.2750365803178976
9.3955,0.004913002329512452,-0.27503411854964194
9.396,0.00489701980325706,-0.2750316647809006
9.3965,0.004880986194050939,-0.2750292190373611
9.397,0.004864902583974155,-0.2750267813441692
9.3975,0.004848770047499479,-0.2750243517259324
9.398,0.004832589651517444,-0.27502193020672394
9.3985,0.004816362455361495,-0.2750195168100864
9.399000000000001,0.004800089510833202,-0.2750171115590356
9.3995,0.004783771862227551,-0.27501471447606424
9.4,0.004767410546358308,-0.2750123255831458
9.400500000000001,0.004751006592583451,-0.27500994490173813
9.401,0.004734561022830664,-0.2750075724527872
9.4015,0.0047180748516229085,-0.2750052082567307
9.402000000000001,0.004701549086104051,-0.27500285233350197
9.4025,0.004684984726064559,-0.2750005047025334
9.403,0.0046683827639672545,-0.2749981653827603
9.403500000000001,0.004651744184973132,-0.2749958343926244
9.404,0.00463506996696723,-0.2749935117500777
9.4045,0.004618361080584567,-0.2749911974725857
9.405,0.0046016184892361265,-0.27498889157713147
9.4055,0.004584843149134896,-0.27498659408021886
9.406,0.004568036009321964,-0.2749843049978764
9.4065,0.0045511980116926636,-0.27498202434566066
9.407,0.0045343300910227645,-0.2749797521386598
9.4075,0.004517433174994718,-0.2749774883914974
9.408,0.004500508184223947,-0.2749752331183355
9.4085,0.004483556032285177,-0.27497298633287853
9.409,0.004466577625738816,-0.2749707480483768
9.4095,0.004449573864157375,-0.27496851827762964
9.41,0.004432545640151928,-0.2749662970329893
9.4105,0.004415493839398615,-0.27496408432636416
9.411,0.004398419340665179,-0.2749618801692222
9.4115,0.0043813230158375426,-0.27495968457259456
9.412,0.004364205729946418,-0.27495749754707893
9.4125,0.004347068341193954,-0.2749553191028429
9.413,0.004329911700980411,-0.2749531492496273
9.4135,0.004312736653930873,-0.2749509879967499
9.414,0.004295544037921985,-0.27494883535310827
9.4145,0.004278334684108721,-0.27494669132718363
9.415000000000001,0.004261109416951179,-0.274944555927044
9.4155,0.004243869054241403,-0.2749424291603474
9.416,0.004226614407130228,-0.27494031103434546
9.416500000000001,0.004209346280154151,-0.2749382015558865
9.417,0.004192065471262222,-0.27493610073141883
9.4175,0.004174772771842957,-0.2749340085669942
9.418000000000001,0.0041574689667512685,-0.27493192506827085
9.4185,0.004140154834335422,-0.274929850240517
9.419,0.004122831146464001,-0.2749277840886139
9.4195,0.00410549866855289,-0.27492572661705905
9.42,0.004088158159592279,-0.27492367782996957
9.4205,0.0040708103721736714,-0.27492163773108524
9.421,0.004053456052516913,-0.2749196063237719
9.4215,0.004036095940497228,-0.27491758361102425
9.422,0.004018730769672267,-0.2749155695954694
9.4225,0.004001361267309162,-0.2749135642793699
9.423,0.003983988154411592,-0.2749115676646267
9.4235,0.003966612145746852,-0.2749095797527824
9.424,0.003949233949872932,-0.2749076005450244
9.4245,0.003931854269165598,-0.27490563004218793
9.425,0.003914473799845474,-0.27490366824475915
9.4255,0.0038970932320051294,-0.2749017151528782
9.426,0.003879713249636171,-0.2748997707663422
9.4265,0.003862334530656326,-0.27489783508460847
9.427,0.0038449577469365326,-0.27489590810679726
9.4275,0.0038275835643280234,-0.27489398983169505
9.428,0.0038102126426894103,-0.2748920802577574
9.4285,0.0037928456359137596,-0.27489017938311194
9.429,0.003775483191955668,-0.27488828720556135
9.4295,0.003758125952858328,-0.2748864037225864
9.43,0.003740774554780588,-0.2748845289313487
9.4305,0.0037234296280240047,-0.27488266282869384
9.431000000000001,0.0037060917970598863,-0.2748808054111542
9.4315,0.0036887616805563253,-0.2748789566749519
9.432,0.0036714398914052186,-0.2748771166160015
9.432500000000001,0.0036541270367492786,-0.2748752852299133
9.433,0.0036368237180090294,-0.2748734625119957
9.4335,0.0036195305309097894,-0.27487164845725837
9.434000000000001,0.00360224806550864,-0.27486984306041506
9.4345,0.0035849769062213767,-0.2748680463158863
9.435,0.0035677176318494454,-0.27486625821780225
9.4355,0.0035504708156068585,-0.2748644787600056
9.436,0.0035332370251470973,-0.27486270793605416
9.4365,0.0035160168225899886,-0.27486094573922387
9.437,0.0034988107645485666,-0.27485919216251137
9.4375,0.0034816194021559093,-0.27485744719863675
9.438,0.0034644432810919568,-0.2748557108400464
9.4385,0.003447282941610303,-0.27485398307891556
9.439,0.003430138918564967,-0.27485226390715123
9.4395,0.003413011741437136,-0.27485055331639463
9.44,0.003395901934361888,-0.2748488512980241
9.4405,0.0033788100161548816,-0.27484715784315755
9.441,0.003361736500339026,-0.2748454729426552
9.4415,0.003344681895171117,-0.2748437965871223
9.442,0.0033276467036684474,-0.27484212876691166
9.4425,0.003310631423635388,-0.27484046947212615
9.443,0.0032936365476899368,-0.2748388186926216
9.4435,0.0032766625632902383,-0.2748371764180091
9.444,0.003259709952761072,-0.2748355426376577
9.4445,0.0032427791933203037,-0.2748339173406969
9.445,0.003225870757105311,-0.27483230051601926
9.445500000000001,0.0032089851111993697,-0.2748306921522829
9.446,0.0031921227176580033,-0.27482909223791396
9.4465,0.0031752840335353034,-0.27482750076110923
9.447000000000001,0.003158469510910209,-0.27482591770983855
9.4475,0.00314167959691275,-0.27482434307184733
9.448,0.0031249147337502545,-0.27482277683465894
9.448500000000001,0.0031081753587335168,-0.2748212189855772
9.449,0.0030914619043029253,-0.27481966951168885
9.4495,0.0030747747980545514,-0.27481812839986597
9.450000000000001,0.003058114462766199,-0.27481659563676836
9.4505,0.0030414813164234117,-0.274815071208846
9.451,0.0030248757722454393,-0.27481355510234134
9.4515,0.00300829823871116,-0.2748120473032917
9.452,0.0029917491195849627,-0.27481054779753167
9.4525,0.002975228813942582,-0.27480905657069554
9.453,0.0029587377161968916,-0.2748075736082194
9.4535,0.0029422762161236526,-0.27480609889534363
9.454,0.0029258446988872154,-0.2748046324171152
9.4545,0.0029094435450661748,-0.27480317415839006
9.455,0.0028930731306789797,-0.2748017241038351
9.4555,0.002876733827209496,-0.2748002822379306
9.456,0.00286042600163252,-0.27479884854497283
9.4565,0.002844150016439244,-0.2747974230090756
9.457,0.0028279062296626733,-0.27479600561417317
9.4575,0.0028116949949029916,-0.274794596344022
9.458,0.00279551666135288,-0.27479319518220313
9.4585,0.002779371573822781,-0.2747918021121245
9.459,0.0027632600727661148,-0.27479041711702284
9.4595,0.00274718249430444,-0.27478904017996614
9.46,0.0027311391702525677,-0.27478767128385556
9.4605,0.0027151304281436157,-0.27478631041142776
9.461,0.0026991565912540144,-0.27478495754525695
9.461500000000001,0.0026832179786284577,-0.27478361266775697
9.462,0.002667314905104799,-0.27478227576118347
9.4625,0.0026514476813388906,-0.274780946807636
9.463000000000001,0.0026356166138293705,-0.27477962578906
9.4635,0.0026198220049423932,-0.274778312687249
9.464,0.002604064152936302,-0.2747770074838466
9.464500000000001,0.002588343351986247,-0.2747757101603485
9.465,0.002572659892208742,-0.27477442069810465
9.4655,0.0025570140596861694,-0.27477313907832107
9.466000000000001,0.002541406136491221,-0.27477186528206204
9.4665,0.002525836400711285,-0.27477059929025205
9.467,0.0025103051264727706,-0.2747693410836777
9.4675,0.002494812583965374,-0.27476809064298974
9.468,0.002479359039466285,-0.2747668479487051
9.4685,0.002463944755364333,-0.27476561298120866
9.469,0.002448569990184072,-0.2747643857207554
9.4695,0.002433234998609805,-0.27476316614747215
9.47,0.0024179400315095466,-0.2747619542413595
9.4705,0.0024026853359589225,-0.2747607499822939
9.471,0.002387471155265008,-0.2747595533500293
9.4715,0.0023722977289901033,-0.27475836432419914
9.472,0.0023571652929754456,-0.27475718288431833
9.4725,0.0023420740793648575,-0.2747560090097849
9.473,0.002327024316628332,-0.2747548426798819
9.4735,0.0023120162295855533,-0.27475368387377935
9.474,0.0022970500394293514,-0.27475253257053583
9.4745,0.002282125963749094,-0.27475138874910054
9.475,0.0022672442165540116,-0.27475025238831485
9.4755,0.002252405008296459,-0.2747491234669143
9.476,0.002237608545895107,-0.27474800196353033
9.4765,0.0022228550327580733,-0.2747468878566918
9.477,0.002208144668805979,-0.27474578112482706
9.477500000000001,0.002193477650494946,-0.2747446817462655
9.478,0.0021788541708395257,-0.2747435896992393
9.4785,0.0021642744194355526,-0.27474250496188524
9.479000000000001,0.002149738582482941,-0.27474142751224623
9.4795,0.0021352468428084068,-0.2747403573282732
9.48,0.0021207993798881214,-0.27473929438782657
9.480500000000001,0.002106396369870299,-0.27473823866867814
9.481,0.0020920379855977125,-0.27473719014851256
9.4815,0.0020777243966301436,-0.274736148804929
9.482,0.0020634557692667593,-0.2747351146154429
9.4825,0.002049232266568421,-0.27473408755748757
9.483,0.002035054048379924,-0.27473306760841565
9.4835,0.0020209212713521627,-0.27473205474550083
9.484,0.0020068340889642313,-0.27473104894593947
9.4845,0.001992792651545449,-0.27473005018685215
9.485,0.001978797106297316,-0.27472905844528517
9.4855,0.001964847597315398,-0.2747280736982122
9.486,0.0019509442656111399,-0.2747270959225358
9.4865,0.0019370872491336047,-0.2747261250950888
9.487,0.0019232766827911444,-0.2747251611926362
9.4875,0.0019095126984729968,-0.2747242041918762
9.488,0.0018957954250708097,-0.2747232540694422
9.4885,0.0018821249885000934,-0.27472231080190385
9.489,0.0018685015117215987,-0.2747213743657688
9.4895,0.0018549251147626244,-0.27472044473748414
9.49,0.0018413959147382496,-0.27471952189343773
9.4905,0.0018279140258724935,-0.27471860580995977
9.491,0.0018144795595194014,-0.27471769646332417
9.4915,0.001801092624184057,-0.27471679382975006
9.492,0.001787753325543521,-0.2747158978854032
9.4925,0.0017744617664676946,-0.27471500860639725
9.493,0.0017612180470401111,-0.2747141259687953
9.493500000000001,0.0017480222645786506,-0.27471324994861124
9.494,0.0017348745136561814,-0.27471238052181113
9.4945,0.0017217748861211263,-0.27471151766431456
9.495000000000001,0.0017087234711179542,-0.2747106613519959
9.4955,0.001695720355107597,-0.27470981156068586
9.496,0.0016827656218877903,-0.2747089682661727
9.496500000000001,0.0016698593526133403,-0.27470813144420353
9.497,0.0016570016258163137,-0.27470730107048563
9.4975,0.0016441925174261538,-0.2747064771206879
9.498,0.0016314321007897198,-0.27470565957044196
9.4985,0.0016187204466912503,-0.2747048483953435
9.499,0.0016060576233722509,-0.27470404357095357
9.4995,0.001593443696551307,-0.2747032450728
9.5,0.0015808787294438193,-0.2747024528763783
9.5005,0.0015683627827816629,-0.2747016669571532
9.501,0.0015558959148327708,-0.27470088729055986
9.5015,0.0015434781814206414,-0.27470011385200493
9.502,0.0015311096359437682,-0.2746993466168679
9.5025,0.001518790329394994,-0.2746985855605023
9.503,0.0015065203103807872,-0.2746978306582369
9.5035,0.001494299625140443,-0.2746970818853767
9.504,0.0014821283175652075,-0.27469633921720454
9.5045,0.0014700064292173234,-0.27469560262898185
9.505,0.0014579339993490003,-0.27469487209594995
9.5055,0.0014459110649213069,-0.2746941475933312
9.506,0.001433937660622987,-0.2746934290963303
9.5065,0.0014220138188891986,-0.27469271658013517
9.507,0.0014101395699201743,-0.27469201001991816
9.5075,0.001398314941699806,-0.27469130939083725
9.508000000000001,0.0013865399600141504,-0.27469061466803696
9.5085,0.0013748146484698607,-0.2746899258266497
9.509,0.001363139028512537,-0.2746892428417967
9.509500000000001,0.001351513119445001,-0.274688565688589
9.51,0.0013399369384454937,-0.27468789434212876
9.5105,0.0013284105005857954,-0.27468722877751006
9.511000000000001,0.0013169338188492666,-0.27468656896982013
9.5115,0.0013055069041488145,-0.27468591489414035
9.512,0.0012941297653447789,-0.27468526652554714
9.512500000000001,0.0012828024092627424,-0.27468462383911324
9.513,0.0012715248407112621,-0.27468398680990846
9.5135,0.0012602970624995243,-0.27468335541300093
9.514,0.0012491190754549207,-0.27468272962345786
9.5145,0.0012379908784405484,-0.27468210941634663
9.515,0.001226912468372631,-0.2746814947667358
9.5155,0.0012158838402378629,-0.2746808856496961
9.516,0.0012049049871106759,-0.2746802820403013
9.5165,0.001193975900170428,-0.2746796839136292
9.517,0.001183096568718514,-0.2746790912447625
9.5175,0.0011722669801954003,-0.27467850400878985
9.518,0.00116148712019758,-0.27467792218080683
9.5185,0.0011507569724944525,-0.2746773457359167
9.519,0.0011400765190451238,-0.27467677464923135
9.5195,0.0011294457400151305,-0.27467620889587224
9.52,0.001118864613793086,-0.2746756484509713
9.5205,0.0011083331170072496,-0.2746750932896718
9.521,0.0010978512245420175,-0.2746745433871292
9.5215,0.001087418909554337,-0.27467399871851206
9.522,0.001077036143490043,-0.27467345925900283
9.5225,0.0010667028961001176,-0.2746729249837988
9.523,0.001056419135456873,-0.27467239586811293
9.5235,0.0010461848279700557,-0.2746718718871745
9.524000000000001,0.0010359999384028746,-0.27467135301623025
9.5245,0.0010258644298879519,-0.27467083923054486
9.525,0.0010157782639431973,-0.2746703305054021
9.525500000000001,0.0010057414004876048,-0.2746698268161054
9.526,0.0009957537978569726,-0.2746693281379787
9.5265,0.000985815412819546,-0.27466883444636714
9.527000000000001,0.0009759262005915839,-0.2746683457166382
9.5275,0.0009660861148528485,-0.274667861924182
9.528,0.0009562951077620184,-0.27466738304441246
9.528500000000001,0.0009465531299720252,-0.2746669090527677
9.529,0.000936860130645313,-0.27466643992471107
9.5295,0.0009272160574690224,-0.27466597563573175
9.53,0.0009176208566700976,-0.2746655161613456
9.5305,0.0009080744730303172,-0.2746650614770957
9.531,0.0008985768499012494,-0.27466461155855326
9.5315,0.0008891279292191302,-0.27466416638131824
9.532,0.0008797276515196663,-0.27466372592102
9.5325,0.0008703759559527621,-0.27466329015331814
9.533,0.0008610727802971705,-0.2746628590539031
9.5335,0.0008518180609750682,-0.2746624325984967
9.534,0.0008426117330665554,-0.27466201076285324
9.5345,0.0008334537303240803,-0.27466159352275965
9.535,0.000824343985186787,-0.2746611808540365
9.5355,0.0008152824287947896,-0.2746607727325385
9.536,0.0008062689910033701,-0.2746603691341553
9.5365,0.0007973036003971017,-0.27465997003481185
9.537,0.0007883861843038965,-0.2746595754104693
9.5375,0.0007795166688089793,-0.2746591852371255
9.538,0.0007706949787687854,-0.2746587994908157
9.5385,0.0007619210378247846,-0.274658418147613
9.539,0.0007531947684172308,-0.27465804118362913
9.5395,0.0007445160917988365,-0.27465766857501495
9.540000000000001,0.0007358849280483733,-0.27465730029796104
9.5405,0.0007273011960841983,-0.2746569363286984
9.541,0.0007187648136777065,-0.27465657664349885
9.541500000000001,0.0007102756974667091,-0.2746562212186757
9.542,0.000701833762968738,-0.27465587003058434
9.5425,0.000693438924594277,-0.27465552305562263
9.543000000000001,0.0006850910956599189,-0.2746551802702317
9.5435,0.0006767901884014494,-0.27465484165089643
9.544,0.0006685361139868582,-0.2746545071741457
9.5445,0.0006603287825292763,-0.2746541768165533
9.545,0.0006521681030998404,-0.27465385055473834
9.5455,0.0006440539837404851,-0.2746535283653656
9.546,0.000635986331476662,-0.27465321022514627
9.5465,0.0006279650523299855,-0.27465289611083826
9.547,0.000619990051330807,-0.27465258599924686
9.5475,0.0006120612325307172,-0.2746522798672252
9.548,0.0006041784990149755,-0.27465197769167454
9.5485,0.0005963417529148674,-0.27465167944954516
9.549,0.0005885508954199906,-0.2746513851178364
9.5495,0.000580805826790469,-0.2746510946735973
9.55,0.0005731064463690953,-0.27465080809392717
9.5505,0.0005654526525934027,-0.2746505253559759
9.551,0.0005578443430076645,-0.2746502464369445
9.5515,0.0005502814142748233,-0.2746499713140855
9.552,0.0005427637621883493,-0.2746496999647033
9.5525,0.0005352912816840271,-0.2746494323661548
9.553,0.0005278638668516736,-0.27464916849584964
9.5535,0.0005204814109467833,-0.2746489083312508
9.554,0.0005131438064021051,-0.27464865184987475
9.5545,0.0005058509448391485,-0.2746483990292922
9.555,0.0004986027170796194,-0.27464814984712826
9.5555,0.0004913990131567873,-0.2746479042810628
9.556000000000001,0.0004842397223267813,-0.27464766230883103
9.5565,0.0004771247330798184,-0.2746474239082239
9.557,0.0004700539331513615,-0.2746471890570881
9.557500000000001,0.0004630272095332084,-0.27464695773332704
9.558,0.00045604444848451283,-0.27464672991490063
9.5585,0.00044910553554273564,-0.27464650557982606
9.559000000000001,0.00044221035553452826,-0.27464628470617797
9.5595,0.00043535879258654734,-0.27464606727208873
9.56,0.0004285507301362017,-0.2746458532557491
9.5605,0.00042178605094233065,-0.27464564263540814
9.561,0.00041506463709581527,-0.2746454353893739
9.5615,0.00040838637003012135,-0.2746452314960136
9.562,0.00040175113053177554,-0.27464503093375403
9.5625,0.00039515879875077396,-0.2746448336810817
9.563,0.00038860925421092357,-0.2746446397165434
9.5635,0.00038210237582011694,-0.2746444490187463
9.564,0.00037563804188054024,-0.27464426156635835
9.5645,0.0003692161300988147,-0.27464407733810864
9.565,0.00036283651759607186,-0.27464389631278757
9.5655,0.0003564990809179626,-0.2746437184692472
9.566,0.00035020369604460015,-0.2746435437864015
9.5665,0.00034395023840043783,-0.27464337224322677
9.567,0.0003377385828640806,-0.2746432038187617
9.5675,0.0003315686037780318,-0.27464303849210786
9.568,0.0003254401749583744,-0.2746428762424297
9.5685,0.0003193531697043875,-0.2746427170489551
9.569,0.00031330746080809787,-0.27464256089097544
9.5695,0.00030730292056376705,-0.2746424077478459
9.57,0.0003013394207773142,-0.27464225759898564
9.570500000000001,0.00029541683277567476,-0.2746421104238783
9.571,0.00028953502741609473,-0.27464196620207193
9.5715,0.0002836938750953618,-0.2746418249131793
9.572000000000001,0.0002778932457589725,-0.2746416865368782
9.5725,0.00027213300891023624,-0.27464155105291166
9.573,0.00026641303361931595,-0.27464141844108814
9.573500000000001,0.00026073318853220593,-0.27464128868128174
9.574,0.0002550933418796469,-0.2746411617534324
9.5745,0.00024949336148597857,-0.27464103763754616
9.575000000000001,0.00024393311477792983,-0.27464091631369525
9.5755,0.0002384124687933466,-0.27464079776201844
9.576,0.00023293129018985825,-0.27464068196272107
9.5765,0.00022748944525348173,-0.2746405688960754
9.577,0.0002220867999071646,-0.27464045854242064
9.5775,0.00021672321971926656,-0.27464035088216326
9.578,0.00021139856991197992,-0.27464024589577707
9.5785,0.00020611271536968926,-0.27464014356380345
9.579,0.00020086552064727027,-0.27464004386685154
9.5795,0.00019565684997832825,-0.2746399467855982
9.58,0.00019048656728337635,-0.2746398523007885
9.5805,0.0001853545361779537,-0.2746397603932357
9.581,0.00018026061998068367,-0.2746396710438212
9.5815,0.00017520468172127273,-0.2746395842334951
9.582,0.00017018658414844968,-0.274639499943276
9.5825,0.00016520618973784573,-0.2746394181542514
9.583,0.0001602633606998157,-0.27463933884757763
9.5835,0.00015535795898720045,-0.27463926200447997
9.584,0.00015048984630303057,-0.274639187606253
9.5845,0.00014565888410817201,-0.2746391156342605
9.585,0.00014086493362891345,-0.2746390460699358
9.5855,0.0001361078558644957,-0.2746389788947815
9.586,0.00013138751159458357,-0.27463891409037
9.586500000000001,0.0001267037613866801,-0.27463885163834345
9.587,0.0001220564656034838,-0.27463879152041376
9.5875,0.00011744548441018857,-0.27463873371836284
9.588000000000001,0.00011287067778172695,-0.27463867821404264
9.5885,0.00010833190550995677,-0.2746386249893752
9.589,0.00010382902721079136,-0.27463857402635283
9.589500000000001,9.936190233127366e-05,-0.27463852530703814
9.59,9.49303901565944e-05,-0.2746384788135641
9.5905,9.053434981705442e-05,-0.27463843452813425
9.591000000000001,8.617364029497167e-05,-0.2746383924330225
9.5915,8.184812043153284e-05,-0.27463835251057356
9.592,7.755764893358985e-05,-0.27463831474320277
9.5925,7.330208438040164e-05,-0.27463827911339617
9.593,6.908128523032121e-05,-0.2746382456037107
9.5935,6.489510982742834e-05,-0.27463821419677414
9.594,6.0743416408108106e-05,-0.2746381848752852
9.5945,5.662606310757538e-05,-0.27463815762201355
9.595,5.2542907966345683e-05,-0.27463813241979995
9.5955,4.84938089366524e-05,-0.27463810925155624
9.596,4.447862388881081e-05,-0.2746380881002653
9.5965,4.0497210617528947e-05,-0.27463806894898124
9.597,3.654942684816568e-05,-0.27463805178082934
9.5975,3.2635130242936074e-05,-0.27463803657900615
9.598,2.8754178407064414e-05,-0.27463802332677945
9.5985,2.4906428894884995e-05,-0.2746380120074883
9.599,2.109173921589096e-05,-0.274638002604543
9.5995,1.730996684073137e-05,-0.2746379951014254
9.6,1.3560969207156767e-05,-0.27463798948168844
9.6005,9.844603725913435e-06,-0.27463798572895665
9.601,6.1607277865865525e-06,-0.2746379838269258
9.6015,2.509198763392522e-06,-0.27463798375936305
9.602,-1.1101259790793628e-06,-0.27463798551010704
9.602500000000001,-4.697389080175658e-06,-0.27463798906306774
9.603,-8.2527331775377e-06,-0.2746379944022266
9.6035,-1.1776300901510506e-05,-0.27463800151163625
9.604000000000001,-1.5268234869601432e-05,-0.274638010375421
9.6045,-1.872867768098834e-05,-0.27463802097777634
9.605,-2.215777191107708e-05,-0.2746380333029692
9.605500000000001,-2.5555660106108048e-05,-0.27463804733533786
9.606,-2.892248477781162e-05,-0.27463806305929195
9.6065,-3.225838839811219e-05,-0.27463808045931243
9.607,-3.556351339388064e-05,-0.27463809951995155
9.6075,-3.8838002141735035e-05,-0.27463812022583284
9.608,-4.208199696288921e-05,-0.2746381425616511
9.6085,-4.529564011804919e-05,-0.2746381665121723
9.609,-4.8479073802357076e-05,-0.2746381920622337
9.6095,-5.1632440140382274e-05,-0.2746382191967437
9.61,-5.475588118115978e-05,-0.2746382479006817
9.6105,-5.784953889327534e-05,-0.2746382781590983
9.611,-6.091355515999727e-05,-0.27463830995711513
9.6115,-6.394807177445466e-05,-0.27463834327992476
9.612,-6.695323043486178e-05,-0.2746383781127908
9.6125,-6.99291727397885e-05,-0.2746384144410477
9.613,-7.287604018347644e-05,-0.27463845225010075
9.6135,-7.579397415120066e-05,-0.27463849152542613
9.614,-7.868311591467661e-05,-0.2746385322525706
9.6145,-8.15436066275123e-05,-0.27463857441715184
9.615,-8.437558732070523e-05,-0.27463861800485795
9.6155,-8.717919889818403e-05,-0.2746386630014477
9.616,-8.995458213239452e-05,-0.27463870939275026
9.6165,-9.270187765993e-05,-0.27463875716466535
9.617,-9.542122597720549e-05,-0.274638806303163
9.6175,-9.811276743617579e-05,-0.2746388567942835
9.618,-0.00010077664224009712,-0.2746389086241374
9.618500000000001,-0.00010341299043933201,-0.27463896177890545
9.619,-0.00010602195192719741,-0.27463901624483833
9.6195,-0.00010860366643585566,-0.27463907200825677
9.620000000000001,-0.0001111582735322481,-0.27463912905555143
9.6205,-0.00011368591261407125,-0.2746391873731828
9.621,-0.0001161867229057951,-0.2746392469476811
9.621500000000001,-0.00011866084345472358,-0.2746393077656461
9.622,-0.00012110841312709673,-0.27463936981374726
9.6225,-0.00012352957060423453,-0.2746394330787234
9.623,-0.00012592445437872212,-0.2746394975473828
9.6235,-0.0001282932027506361,-0.27463956320660304
9.624,-0.0001306359538238119,-0.27463963004333075
9.6245,-0.00013295284550215178,-0.2746396980445817
9.625,-0.0001352440154859734,-0.2746397671974407
9.6255,-0.00013750960126839864,-0.2746398374890614
9.626,-0.00013974974013178262,-0.27463990890666623
9.6265,-0.00014196456914418253,-0.27463998143754625
9.627,-0.0001441542251558661,-0.2746400550690611
9.6275,-0.00014631884479585948,-0.2746401297886389
9.628,-0.0001484585644685345,-0.27464020558377605
9.6285,-0.0001505735203502348,-0.2746402824420373
9.629,-0.00015266384838594094,-0.2746403603510554
9.6295,-0.00015472968428597377,-0.27464043929853105
9.63,-0.00015677116352273663,-0.27464051927223293
9.6305,-0.00015878842132749545,-0.2746406002599975
9.631,-0.00016078159268719672,-0.27464068224972865
9.6315,-0.00016275081234132355,-0.27464076522939807
9.632,-0.000164696214778789,-0.2746408491870446
9.6325,-0.00016661793423486686,-0.27464093411077456
9.633000000000001,-0.00016851610468815933,-0.27464101998876117
9.6335,-0.00017039085985760206,-0.2746411068092448
9.634,-0.00017224233319950536,-0.27464119456053265
9.634500000000001,-0.0001740706579046324,-0.2746412832309987
9.635,-0.00017587596689531328,-0.27464137280908346
9.6355,-0.0001776583928225954,-0.27464146328329403
9.636000000000001,-0.00017941806806342974,-0.27464155464220374
9.6365,-0.0001811551247178927,-0.2746416468744522
9.637,-0.00018286969460644344,-0.27464173996874497
9.637500000000001,-0.0001845619092672163,-0.27464183391385366
9.638,-0.0001862318999533487,-0.2746419286986156
9.6385,-0.00018787979763034343,-0.2746420243119337
9.639,-0.00018950573297346575,-0.27464212074277644
9.6395,-0.000191109836365175,-0.2746422179801777
9.64,-0.00019269223789259037,-0.27464231601323635
9.6405,-0.0001942530673449907,-0.27464241483111657
9.641,-0.000195792454211348,-0.2746425144230472
9.6415,-0.0001973105276778948,-0.274642614778322
9.642,-0.00019880741662572481,-0.2746427158862993
9.6425,-0.00020028324962842678,-0.2746428177364017
9.643,-0.00020173815494975135,-0.2746429203181163
9.6435,-0.00020317226054131083,-0.27464302362099435
9.644,-0.00020458569404031152,-0.2746431276346509
9.6445,-0.00020597858276731848,-0.27464323234876487
9.645,-0.00020735105372405243,-0.274643337753079
9.6455,-0.00020870323359121882,-0.2746434438373993
9.646,-0.00021003524872636865,-0.2746435505915953
9.6465,-0.00021134722516179082,-0.2746436580055996
9.647,-0.0002126392886024361,-0.2746437660694079
9.6475,-0.00021391156442387217,-0.2746438747730786
9.648,-0.00021516417767026977,-0.274643984106733
9.6485,-0.0002163972530524197,-0.2746440940605548
9.649000000000001,-0.00021761091494578038,-0.27464420462479
9.6495,-0.00021880528738855596,-0.27464431578974685
9.65,-0.00021998049407980468,-0.2746444275457956
9.650500000000001,-0.00022113665837757723,-0.2746445398833684
9.651,-0.00022227390329708507,-0.27464465279295897
9.6515,-0.00022339235150889831,-0.27464476626512263
9.652000000000001,-0.00022449212533717317,-0.27464488029047596
9.6525,-0.00022557334675790865,-0.2746449948596967
9.653,-0.00022663613739723248,-0.27464510996352354
9.653500000000001,-0.00022768061852971582,-0.2746452255927561
9.654,-0.00022870691107671674,-0.27464534173825456
