Time,Net Activation,Desired Angle
9.980500000000001,-0.0003813361853275808,1.2217304763960306
9.981,-0.0003847660518229906,1.2217304763960306
9.9815,-0.0003881504536163842,1.2217304763960306
9.982000000000001,-0.0003914896598874873,1.2217304763960306
9.9825,-0.00039478393921110267,1.2217304763960306
9.983,-0.00039803355955190573,1.2217304763960306
9.9835,-0.0004012387882593098,1.2217304763960306
9.984,-0.0004043998920624014,1.2217304763960306
9.9845,-0.00040751713706494407,1.2217304763960306
9.985,-0.0004105907887404518,1.2217304763960306
9.9855,-0.00041362111192733017,1.2217304763960306
9.986,-0.00041660837082408575,1.2217304763960306
9.9865,-0.00041955282898460276,1.2217304763960306
9.987,-0.0004224547493134873,1.2217304763960306
9.9875,-0.0004253143940614777,1.2217304763960306
9.988,-0.0004281320248209217,1.2217304763960306
9.9885,-0.0004309079025213192,1.2217304763960306
9.989,-0.00043364228742493073,1.2217304763960306
9.9895,-0.00043633543912245074,1.2217304763960306
9.99,-0.00043898761652874565,1.2217304763960306
9.9905,-0.0004415990778786563,1.2217304763960306
9.991,-0.00044417008072286413,1.2217304763960306
9.9915,-0.0004467008819238207,1.2217304763960306
9.992,-0.00044919173765174057,1.2217304763960306
9.9925,-0.0004516429033806566,1.2217304763960306
9.993,-0.0004540546338845378,1.2217304763960306
9.993500000000001,-0.0004564271832334685,1.2217304763960306
9.994,-0.0004587608047898894,1.2217304763960306
9.9945,-0.0004610557512048998,1.2217304763960306
9.995000000000001,-0.0004633122744146201,1.2217304763960306
9.9955,-0.00046553062563661486,1.2217304763960306
9.996,-0.00046771105536637565,1.2217304763960306
9.996500000000001,-0.00046985381337386344,1.2217304763960306
9.997,-0.0004719591487001099,1.2217304763960306
9.9975,-0.0004740273096538778,1.2217304763960306
9.998,-0.0004760585438083795,1.2217304763960306
9.9985,-0.000478053097998053,1.2217304763960306
9.999,-0.0004800112183153966,1.2217304763960306
9.9995,-0.00048193315010785945,1.2217304763960306
10.0,-0.0004838191379747898,1.2217304763960306
10.0005,-0.0004856694257644395,1.2217304763960306
10.001,-0.00048748425657102386,1.2217304763960306
10.0015,-0.0004892638727318382,1.2217304763960306
10.002,-0.0004910085158244288,1.2217304763960306
10.0025,-0.0004927184266638194,1.2217304763960306
10.003,-0.0004943938452997914,1.2217304763960306
10.0035,-0.000496035011014219,1.2217304763960306
10.004,-0.0004976421623184576,1.2217304763960306
10.0045,-0.000499215536950786,1.2217304763960306
10.005,-0.0005007553718739011,1.2217304763960306
10.0055,-0.0005022619032724653,1.2217304763960306
10.006,-0.0005037353665507072,1.2217304763960306
10.0065,-0.0005051759963300724,1.2217304763960306
10.007,-0.0005065840264469276,1.2217304763960306
10.0075,-0.0005079596899503145,1.2217304763960306
10.008000000000001,-0.0005093032190997558,1.2217304763960306
10.0085,-0.0005106148453631102,1.2217304763960306
10.009,-0.0005118947994144787,1.2217304763960306
10.009500000000001,-0.00051314331113216,1.2217304763960306
10.01,-0.0005143606095966559,1.2217304763960306
10.0105,-0.0005155469230887241,1.2217304763960306
10.011000000000001,-0.0005167024790874822,1.2217304763960306
10.0115,-0.0005178275042685575,1.2217304763960306
10.012,-0.0005189222245022862,1.2217304763960306
10.012500000000001,-0.00051998686485196,1.2217304763960306
10.013,-0.0005210216495721193,1.2217304763960306
10.0135,-0.0005220268021068939,1.2217304763960306
10.014,-0.0005230025450883903,1.2217304763960306
10.0145,-0.0005239491003351245,1.2217304763960306
10.015,-0.0005248666888505015,1.2217304763960306
10.0155,-0.0005257555308213396,1.2217304763960306
10.016,-0.0005266158456164401,1.2217304763960306
10.0165,-0.0005274478517852016,1.2217304763960306
10.017,-0.0005282517670562797,1.2217304763960306
10.0175,-0.0005290278083362892,1.2217304763960306
10.018,-0.0005297761917085517,1.2217304763960306
10.0185,-0.0005304971324318856,1.2217304763960306
10.019,-0.0005311908449394392,1.2217304763960306
10.0195,-0.0005318575428375675,1.2217304763960306
10.02,-0.0005324974389047505,1.2217304763960306
10.0205,-0.0005331107450905542,1.2217304763960306
10.021,-0.0005336976725146328,1.2217304763960306
10.0215,-0.0005342584314657729,1.2217304763960306
10.022,-0.0005347932314009782,1.2217304763960306
10.0225,-0.0005353022809445958,1.2217304763960306
10.023,-0.0005357857878874824,1.2217304763960306
10.0235,-0.0005362439591862105,1.2217304763960306
10.024000000000001,-0.0005366770009623151,1.2217304763960306
10.0245,-0.000537085118501579,1.2217304763960306
10.025,-0.0005374685162533579,1.2217304763960306
10.025500000000001,-0.0005378273978299444,1.2217304763960306
10.026,-0.0005381619660059699,1.2217304763960306
10.0265,-0.0005384724227178452,1.2217304763960306
10.027000000000001,-0.0005387589690632392,1.2217304763960306
10.0275,-0.0005390218053005943,1.2217304763960306
10.028,-0.0005392611308486804,1.2217304763960306
10.028500000000001,-0.0005394771442861844,1.2217304763960306
10.029,-0.0005396700433513372,1.2217304763960306
10.0295,-0.0005398400249415772,1.2217304763960306
10.03,-0.0005399872851132493,1.2217304763960306
10.0305,-0.0005401120190813397,1.2217304763960306
10.031,-0.0005402144212192466,1.2217304763960306
10.0315,-0.000540294685058585,1.2217304763960306
10.032,-0.0005403530032890279,1.2217304763960306
10.0325,-0.00054038956775818,1.2217304763960306
10.033,-0.0005404045694714874,1.2217304763960306
10.0335,-0.0005403981985921801,1.2217304763960306
10.034,-0.0005403706444412486,1.2217304763960306
10.0345,-0.0005403220954974537,1.2217304763960306
10.035,-0.0005402527393973692,1.2217304763960306
10.0355,-0.0005401627629354576,1.2217304763960306
10.036,-0.0005400523520641779,1.2217304763960306
10.0365,-0.0005399216918941257,1.2217304763960306
10.037,-0.0005397709666942052,1.2217304763960306
10.0375,-0.0005396003598918325,1.2217304763960306
10.038,-0.0005394100540731706,1.2217304763960306
10.0385,-0.0005392002309833954,1.2217304763960306
10.039,-0.0005389710715269914,1.2217304763960306
10.0395,-0.0005387227557680794,1.2217304763960306
10.040000000000001,-0.0005384554629307729,1.2217304763960306
10.0405,-0.0005381693713995655,1.2217304763960306
10.041,-0.000537864658719747,1.2217304763960306
10.041500000000001,-0.000537541501597849,1.2217304763960306
10.042,-0.00053720007590212,1.2217304763960306
10.0425,-0.0005368405566630291,1.2217304763960306
10.043000000000001,-0.0005364631180737975,1.2217304763960306
10.0435,-0.0005360679334909592,1.2217304763960306
10.044,-0.0005356551754349487,1.2217304763960306
10.044500000000001,-0.0005352250155907169,1.2217304763960306
10.045,-0.0005347776248083745,1.2217304763960306
10.0455,-0.000534313173103862,1.2217304763960306
10.046,-0.0005338318296596469,1.2217304763960306
10.0465,-0.0005333337628254478,1.2217304763960306
10.047,-0.000532819140118984,1.2217304763960306
10.0475,-0.0005322881282267521,1.2217304763960306
10.048,-0.0005317408930048274,1.2217304763960306
10.0485,-0.0005311775994796917,1.2217304763960306
10.049,-0.0005305984118490863,1.2217304763960306
10.0495,-0.0005300034934828893,1.2217304763960306
10.05,-0.0005293930069240187,1.2217304763960306
10.0505,-0.0005287671138893591,1.2217304763960306
10.051,-0.0005281259752707129,1.2217304763960306
10.0515,-0.0005274697511357763,1.2217304763960306
10.052,-0.0005267986007291381,1.2217304763960306
10.0525,-0.0005261126824733021,1.2217304763960306
10.053,-0.0005254121539697333,1.2217304763960306
10.0535,-0.0005246971719999269,1.2217304763960306
10.054,-0.0005239678925264997,1.2217304763960306
10.0545,-0.0005232244706943048,1.2217304763960306
10.055,-0.0005224670608315673,1.2217304763960306
10.0555,-0.0005216958164510437,1.2217304763960306
10.056000000000001,-0.0005209108902512017,1.2217304763960306
10.0565,-0.0005201124341174227,1.2217304763960306
10.057,-0.0005193005991232243,1.2217304763960306
10.057500000000001,-0.0005184755355315051,1.2217304763960306
10.058,-0.0005176373927958097,1.2217304763960306
10.0585,-0.0005167863195616147,1.2217304763960306
10.059000000000001,-0.0005159224636676346,1.2217304763960306
10.0595,-0.0005150459721471484,1.2217304763960306
10.06,-0.0005141569912293457,1.2217304763960306
10.0605,-0.0005132556663406927,1.2217304763960306
10.061,-0.0005123421421063178,1.2217304763960306
10.0615,-0.0005114165623514158,1.2217304763960306
10.062,-0.000510479070102672,1.2217304763960306
10.0625,-0.0005095298075897047,1.2217304763960306
10.063,-0.0005085689162465258,1.2217304763960306
10.0635,-0.0005075965367130207,1.2217304763960306
10.064,-0.0005066128088364452,1.2217304763960306
10.0645,-0.0005056178716729417,1.2217304763960306
10.065,-0.0005046118634890714,1.2217304763960306
10.0655,-0.0005035949217633658,1.2217304763960306
10.066,-0.0005025671831878938,1.2217304763960306
10.0665,-0.0005015287836698467,1.2217304763960306
10.067,-0.00050047985833314,1.2217304763960306
10.0675,-0.0004994205415200319,1.2217304763960306
10.068,-0.0004983509667927577,1.2217304763960306
10.0685,-0.0004972712669351807,1.2217304763960306
10.069,-0.0004961815739544599,1.2217304763960306
10.0695,-0.0004950820190827312,1.2217304763960306
10.07,-0.0004939727327788067,1.2217304763960306
10.070500000000001,-0.0004928538447298884,1.2217304763960306
10.071,-0.0004917254838532964,1.2217304763960306
10.0715,-0.0004905877782982132,1.2217304763960306
10.072000000000001,-0.0004894408554474416,1.2217304763960306
10.0725,-0.0004882848419191783,1.2217304763960306
10.073,-0.00048711986356880153,1.2217304763960306
10.073500000000001,-0.00048594604549067206,1.2217304763960306
10.074,-0.0004847635120199492,1.2217304763960306
10.0745,-0.0004835723867344201,1.2217304763960306
10.075000000000001,-0.0004823727924563426,1.2217304763960306
10.0755,-0.0004811648512543017,1.2217304763960306
10.076,-0.00047994868444507923,1.2217304763960306
10.0765,-0.00047872441259553617,1.2217304763960306
10.077,-0.0004774921555245081,1.2217304763960306
10.0775,-0.0004762520323047132,1.2217304763960306
10.078,-0.00047500416126467285,1.2217304763960306
10.0785,-0.00047374865999064435,1.2217304763960306
10.079,-0.0004724856453285654,1.2217304763960306
10.0795,-0.00047121523338601123,1.2217304763960306
10.08,-0.00046993753953416265,1.2217304763960306
10.0805,-0.00046865267840978615,1.2217304763960306
10.081,-0.00046736076391722526,1.2217304763960306
10.0815,-0.0004660619092304027,1.2217304763960306
10.082,-0.00046475622679483414,1.2217304763960306
10.0825,-0.00046344382832965233,1.2217304763960306
10.083,-0.00046212482482964204,1.2217304763960306
10.0835,-0.0004607993265672854,1.2217304763960306
10.084,-0.0004594674430948175,1.2217304763960306
10.0845,-0.0004581292832462922,1.2217304763960306
10.085,-0.0004567849551396581,1.2217304763960306
10.0855,-0.00045543456617884383,1.2217304763960306
10.086,-0.0004540782230558533,1.2217304763960306
10.086500000000001,-0.0004527160317528703,1.2217304763960306
10.087,-0.000451348097544372,1.2217304763960306
10.0875,-0.00044997452499925263,1.2217304763960306
10.088000000000001,-0.0004485954179829548,1.2217304763960306
10.0885,-0.00044721087965961053,1.2217304763960306
10.089,-0.00044582101249419047,1.2217304763960306
10.089500000000001,-0.00044442591825466184,1.2217304763960306
10.09,-0.00044302569801415445,1.2217304763960306
10.0905,-0.000441620452153135,1.2217304763960306
10.091000000000001,-0.0004402102803615894,1.2217304763960306
10.0915,-0.0004387952816412126,1.2217304763960306
10.092,-0.0004373755543076067,1.2217304763960306
10.0925,-0.00043595119599248604,1.2217304763960306
10.093,-0.00043452230364588996,1.2217304763960306
10.0935,-0.00043308897353840255,1.2217304763960306
10.094,-0.0004316513012633797,1.2217304763960306
10.0945,-0.0004302093817391831,1.2217304763960306
10.095,-0.0004287633092114206,1.2217304763960306
10.0955,-0.0004273131772551936,1.2217304763960306
10.096,-0.00042585907877735075,1.2217304763960306
10.0965,-0.000424401106018748,1.2217304763960306
10.097,-0.0004229393505565149,1.2217304763960306
10.0975,-0.0004214739033063268,1.2217304763960306
10.098,-0.000420004854524683,1.2217304763960306
10.0985,-0.00041853229381119076,1.2217304763960306
10.099,-0.0004170563101108549,1.2217304763960306
10.0995,-0.00041557699171637267,1.2217304763960306
10.1,-0.00041409442627043415,1.2217304763960306
10.1005,-0.0004126087007680277,1.2217304763960306
10.101,-0.00041111990155875077,1.2217304763960306
10.1015,-0.00040962811434912526,1.2217304763960306
10.102,-0.000408133424204918,1.2217304763960306
10.102500000000001,-0.0004066359155534656,1.2217304763960306
10.103,-0.00040513567218600384,1.2217304763960306
10.1035,-0.000403632777260002,1.2217304763960306
10.104000000000001,-0.0004021273133015006,1.2217304763960306
10.1045,-0.00040061936220745387,1.2217304763960306
10.105,-0.00039910900524807604,1.2217304763960306
10.105500000000001,-0.0003975963230691915,1.2217304763960306
10.106,-0.00039608139569458886,1.2217304763960306
10.1065,-0.0003945643025283782,1.2217304763960306
10.107000000000001,-0.00039304512235735246,1.2217304763960306
10.1075,-0.0003915239333533516,1.2217304763960306
10.108,-0.00039000081307563047,1.2217304763960306
10.1085,-0.0003884758384732295,1.2217304763960306
10.109,-0.00038694908588734854,1.2217304763960306
10.1095,-0.00038542063105372374,1.2217304763960306
10.11,-0.00038389054910500676,1.2217304763960306
10.1105,-0.0003823589145731471,1.2217304763960306
10.111,-0.0003808258013917767,1.2217304763960306
10.1115,-0.0003792912828985972,1.2217304763960306
10.112,-0.0003777554318377689,1.2217304763960306
10.1125,-0.0003762183203623029,1.2217304763960306
10.113,-0.0003746800200364546,1.2217304763960306
10.1135,-0.00037314060183811905,1.2217304763960306
10.114,-0.00037160013616122865,1.2217304763960306
10.1145,-0.00037005869281815244,1.2217304763960306
10.115,-0.00036851634104209695,1.2217304763960306
10.1155,-0.00036697314948950843,1.2217304763960306
10.116,-0.00036542918624247686,1.2217304763960306
10.1165,-0.00036388451881114094,1.2217304763960306
10.117,-0.0003623392141360943,1.2217304763960306
10.1175,-0.0003607933385907932,1.2217304763960306
10.118,-0.00035924695798396464,1.2217304763960306
10.118500000000001,-0.00035770013756201594,1.2217304763960306
10.119,-0.0003561529420114446,1.2217304763960306
10.1195,-0.0003546054354612491,1.2217304763960306
10.120000000000001,-0.0003530576814853404,1.2217304763960306
10.1205,-0.0003515097431049537,1.2217304763960306
10.121,-0.00034996168279106054,1.2217304763960306
10.121500000000001,-0.00034841356246678154,1.2217304763960306
10.122,-0.000346865443509799,1.2217304763960306
10.1225,-0.00034531738675476964,1.2217304763960306
10.123,-0.0003437694524957374,1.2217304763960306
10.1235,-0.0003422217004885463,1.2217304763960306
10.124,-0.0003406741899532529,1.2217304763960306
10.1245,-0.0003391269795765383,1.2217304763960306
10.125,-0.00033758012751412033,1.2217304763960306
10.1255,-0.00033603369139316474,1.2217304763960306
10.126,-0.000334487728314696,1.2217304763960306
10.1265,-0.0003329422948560076,1.2217304763960306
10.127,-0.0003313974470730713,1.2217304763960306
10.1275,-0.000329853240502946,1.2217304763960306
10.128,-0.00032830973016618537,1.2217304763960306
10.1285,-0.0003267669705692443,1.2217304763960306
10.129,-0.00032522501570688496,1.2217304763960306
10.1295,-0.0003236839190645808,1.2217304763960306
10.13,-0.0003221437336209201,1.2217304763960306
10.1305,-0.0003206045118500076,1.2217304763960306
10.131,-0.00031906630572386507,1.2217304763960306
10.1315,-0.00031752916671483024,1.2217304763960306
10.132,-0.0003159931457979541,1.2217304763960306
10.1325,-0.0003144582934533966,1.2217304763960306
10.133000000000001,-0.0003129246596688206,1.2217304763960306
10.1335,-0.0003113922939417841,1.2217304763960306
10.134,-0.00030986124528213036,1.2217304763960306
10.134500000000001,-0.0003083315622143761,1.2217304763960306
10.135,-0.00030680329278009777,1.2217304763960306
10.1355,-0.00030527648454031585,1.2217304763960306
10.136000000000001,-0.0003037511845778763,1.2217304763960306
10.1365,-0.00030222743949983054,1.2217304763960306
10.137,-0.0003007052954398123,1.2217304763960306
10.137500000000001,-0.00029918479806041276,1.2217304763960306
10.138,-0.00029766599255555285,1.2217304763960306
10.1385,-0.00029614892365285286,1.2217304763960306
10.139,-0.00029463363561599965,1.2217304763960306
10.1395,-0.0002931201722471111,1.2217304763960306
10.14,-0.0002916085768890977,1.2217304763960306
10.1405,-0.0002900988924280213,1.2217304763960306
10.141,-0.0002885911612954512,1.2217304763960306
10.1415,-0.00028708542547081675,1.2217304763960306
10.142,-0.0002855817264837574,1.2217304763960306
10.1425,-0.0002840801054164696,1.2217304763960306
10.143,-0.00028258060290605006,1.2217304763960306
10.1435,-0.00028108325914683627,1.2217304763960306
10.144,-0.0002795881138927436,1.2217304763960306
10.1445,-0.00027809520645959883,1.2217304763960306
10.145,-0.00027660457572747054,1.2217304763960306
10.1455,-0.00027511626014299585,1.2217304763960306
10.146,-0.00027363029772170354,1.2217304763960306
10.1465,-0.0002721467260503337,1.2217304763960306
10.147,-0.0002706655822891537,1.2217304763960306
10.1475,-0.0002691869031742704,1.2217304763960306
10.148,-0.00026771072501993845,1.2217304763960306
10.1485,-0.00026623708372086526,1.2217304763960306
10.149000000000001,-0.0002647660147545113,1.2217304763960306
10.1495,-0.00026329755318338686,1.2217304763960306
10.15,-0.0002618317336573451,1.2217304763960306
10.150500000000001,-0.0002603685904158703,1.2217304763960306
10.151,-0.0002589081572903629,1.2217304763960306
10.1515,-0.0002574504677064194,1.2217304763960306
10.152000000000001,-0.00025599555468610875,1.2217304763960306
10.1525,-0.00025454345085024427,1.2217304763960306
10.153,-0.0002530941884206511,1.2217304763960306
10.153500000000001,-0.0002516477992224294,1.2217304763960306
10.154,-0.0002502043146862132,1.2217304763960306
10.1545,-0.00024876376585042435,1.2217304763960306
10.155,-0.00024732618336352263,1.2217304763960306
10.1555,-0.0002458915974862507,1.2217304763960306
10.156,-0.00024446003809387484,1.2217304763960306
10.1565,-0.00024303153467842057,1.2217304763960306
10.157,-0.000241606116350904,1.2217304763960306
10.1575,-0.00024018381184355816,1.2217304763960306
10.158,-0.00023876464951205455,1.2217304763960306
10.1585,-0.00023734865733771992,1.2217304763960306
10.159,-0.00023593586292974805,1.2217304763960306
10.1595,-0.00023452629352740674,1.2217304763960306
10.16,-0.00023311997600223967,1.2217304763960306
10.1605,-0.00023171693686026328,1.2217304763960306
10.161,-0.00023031720224415858,1.2217304763960306
10.1615,-0.0002289207979354579,1.2217304763960306
10.162,-0.0002275277493567264,1.2217304763960306
10.1625,-0.00022613808157373846,1.2217304763960306
10.163,-0.00022475181929764877,1.2217304763960306
10.1635,-0.00022336898688715833,1.2217304763960306
10.164,-0.00022198960835067492,1.2217304763960306
10.1645,-0.00022061370734846833,1.2217304763960306
10.165000000000001,-0.00021924130719482016,1.2217304763960306
10.1655,-0.0002178724308601683,1.2217304763960306
10.166,-0.00021650710097324578,1.2217304763960306
10.166500000000001,-0.0002151453398232144,1.2217304763960306
10.167,-0.00021378716936179255,1.2217304763960306
10.1675,-0.00021243261120537757,1.2217304763960306
10.168000000000001,-0.0002110816866371626,1.2217304763960306
10.1685,-0.00020973441660924777,1.2217304763960306
10.169,-0.00020839082174474558,1.2217304763960306
10.169500000000001,-0.00020705092233988076,1.2217304763960306
10.17,-0.00020571473836608427,1.2217304763960306
10.1705,-0.00020438228947208174,1.2217304763960306
10.171,-0.00020305359498597582,1.2217304763960306
10.1715,-0.00020172867391732302,1.2217304763960306
10.172,-0.00020040754495920438,1.2217304763960306
10.1725,-0.00019909022649029065,1.2217304763960306
10.173,-0.00019777673657690118,1.2217304763960306
10.1735,-0.0001964670929750571,1.2217304763960306
10.174,-0.00019516131313252846,1.2217304763960306
10.1745,-0.0001938594141908754,1.2217304763960306
10.175,-0.00019256141298748316,1.2217304763960306
10.1755,-0.0001912673260575914,1.2217304763960306
10.176,-0.00018997716963631693,1.2217304763960306
10.1765,-0.00018869095966067082,1.2217304763960306
10.177,-0.0001874087117715691,1.2217304763960306
10.1775,-0.0001861304413158374,1.2217304763960306
10.178,-0.00018485616334820934,1.2217304763960306
10.1785,-0.000183585892633319,1.2217304763960306
10.179,-0.00018231964364768676,1.2217304763960306
10.1795,-0.00018105743058169908,1.2217304763960306
10.18,-0.00017979926734158216,1.2217304763960306
10.1805,-0.00017854516755136903,1.2217304763960306
10.181000000000001,-0.00017729514455486054,1.2217304763960306
10.1815,-0.00017604921141758,1.2217304763960306
10.182,-0.00017480738092872134,1.2217304763960306
10.182500000000001,-0.00017356966560309095,1.2217304763960306
10.183,-0.00017233607768304322,1.2217304763960306
10.1835,-0.0001711066291404095,1.2217304763960306
10.184000000000001,-0.0001698813316784208,1.2217304763960306
10.1845,-0.00016866019673362394,1.2217304763960306
10.185,-0.0001674432354777912,1.2217304763960306
10.1855,-0.00016623045881982362,1.2217304763960306
10.186,-0.00016502187740764757,1.2217304763960306
10.1865,-0.00016381750163010507,1.2217304763960306
10.187,-0.00016261734161883735,1.2217304763960306
10.1875,-0.00016142140725016198,1.2217304763960306
10.188,-0.00016022970814694341,1.2217304763960306
10.1885,-0.0001590422536804569,1.2217304763960306
10.189,-0.00015785905297224575,1.2217304763960306
10.1895,-0.00015668011489597216,1.2217304763960306
10.19,-0.0001555054480792612,1.2217304763960306
10.1905,-0.0001543350609055384,1.2217304763960306
10.191,-0.00015316896151586036,1.2217304763960306
10.1915,-0.0001520071578107391,1.2217304763960306
10.192,-0.00015084965745195924,1.2217304763960306
10.1925,-0.0001496964678643889,1.2217304763960306
10.193,-0.00014854759623778374,1.2217304763960306
10.1935,-0.00014740304952858417,1.2217304763960306
10.194,-0.00014626283446170604,1.2217304763960306
10.1945,-0.00014512695753232443,1.2217304763960306
10.195,-0.00014399542500765082,1.2217304763960306
10.195500000000001,-0.00014286824292870332,1.2217304763960306
10.196,-0.00014174541711207026,1.2217304763960306
10.1965,-0.000140626953151667,1.2217304763960306
10.197000000000001,-0.00013951285642048596,1.2217304763960306
10.1975,-0.00013840313207233974,1.2217304763960306
10.198,-0.00013729778504359758,1.2217304763960306
10.198500000000001,-0.0001361968200549148,1.2217304763960306
10.199,-0.00013510024161295583,1.2217304763960306
10.1995,-0.0001340080540121098,1.2217304763960306
10.200000000000001,-0.00013292026133619983,1.2217304763960306
10.2005,-0.00013183686746018517,1.2217304763960306
10.201,-0.00013075787605185674,1.2217304763960306
10.2015,-0.00012968329057352549,1.2217304763960306
10.202,-0.0001286131142837042,1.2217304763960306
10.2025,-0.00012754735023878222,1.2217304763960306
10.203,-0.00012648600129469353,1.2217304763960306
10.2035,-0.00012542907010857764,1.2217304763960306
10.204,-0.0001243765591404338,1.2217304763960306
10.2045,-0.0001233284706547684,1.2217304763960306
10.205,-0.0001222848067222353,1.2217304763960306
10.2055,-0.00012124556922126937,1.2217304763960306
10.206,-0.00012021075983971307,1.2217304763960306
10.2065,-0.00011918038007643619,1.2217304763960306
10.207,-0.00011815443124294868,1.2217304763960306
10.2075,-0.00011713291446500653,1.2217304763960306
10.208,-0.00011611583068421084,1.2217304763960306
10.2085,-0.00011510318065959985,1.2217304763960306
10.209,-0.00011409496496923418,1.2217304763960306
10.2095,-0.00011309118401177509,1.2217304763960306
10.21,-0.00011209183800805582,1.2217304763960306
10.2105,-0.00011109692700264612,1.2217304763960306
10.211,-0.00011010645086540975,1.2217304763960306
10.211500000000001,-0.00010912040929305515,1.2217304763960306
10.212,-0.00010813880181067912,1.2217304763960306
10.2125,-0.00010716162777330362,1.2217304763960306
10.213000000000001,-0.00010618888636740574,1.2217304763960306
10.2135,-0.00010522057661244063,1.2217304763960306
10.214,-0.00010425669736235761,1.2217304763960306
10.214500000000001,-0.00010329724730710935,1.2217304763960306
10.215,-0.00010234222497415408,1.2217304763960306
10.2155,-0.00010139162872995106,1.2217304763960306
10.216000000000001,-0.00010044545678144896,1.2217304763960306
10.2165,-9.950370717756748e-05,1.2217304763960306
10.217,-9.8566377810672e-05,1.2217304763960306
10.2175,-9.763346641804133e-05,1.2217304763960306
10.218,-9.67049705833287e-05,1.2217304763960306
10.2185,-9.578088773801563e-05,1.2217304763960306
10.219,-9.486121516285918e-05,1.2217304763960306
10.2195,-9.394594998933211e-05,1.2217304763960306
10.22,-9.303508920105627e-05,1.2217304763960306
10.2205,-9.212862963522915e-05,1.2217304763960306
10.221,-9.122656798404349e-05,1.2217304763960306
10.2215,-9.032890079610003e-05,1.2217304763960306
10.222,-8.943562447781348e-05,1.2217304763960306
10.2225,-8.854673529481157e-05,1.2217304763960306
10.223,-8.76622293733273e-05,1.2217304763960306
10.2235,-8.678210270158431e-05,1.2217304763960306
10.224,-8.590635113117546e-05,1.2217304763960306
10.2245,-8.50349703784346e-05,1.2217304763960306
10.225,-8.416795602580143e-05,1.2217304763960306
10.2255,-8.330530352317966e-05,1.2217304763960306
10.226,-8.244700818928824e-05,1.2217304763960306
10.2265,-8.159306521300596e-05,1.2217304763960306
10.227,-8.074346965470912e-05,1.2217304763960306
10.227500000000001,-7.989821644760245e-05,1.2217304763960306
10.228,-7.905730039904326e-05,1.2217304763960306
10.2285,-7.822071619185884e-05,1.2217304763960306
10.229000000000001,-7.738845838565708e-05,1.2217304763960306
10.2295,-7.656052141813038e-05,1.2217304763960306
10.23,-7.573689960635273e-05,1.2217304763960306
10.230500000000001,-7.491758714807013e-05,1.2217304763960306
10.231,-7.410257812298429e-05,1.2217304763960306
10.2315,-7.329186649402955e-05,1.2217304763960306
10.232000000000001,-7.248544610864314e-05,1.2217304763960306
10.2325,-7.168331070002875e-05,1.2217304763960306
10.233,-7.088545388841337e-05,1.2217304763960306
10.2335,-7.009186918229751e-05,1.2217304763960306
10.234,-6.930254997969866e-05,1.2217304763960306
10.2345,-6.851748956938821e-05,1.2217304763960306
10.235,-6.773668113212163e-05,1.2217304763960306
10.2355,-6.696011774186205e-05,1.2217304763960306
10.236,-6.61877923669972e-05,1.2217304763960306
10.2365,-6.541969787154979e-05,1.2217304763960306
10.237,-6.465582701638114e-05,1.2217304763960306
10.2375,-6.389617246038836e-05,1.2217304763960306
10.238,-6.314072676169491e-05,1.2217304763960306
10.2385,-6.23894823788346e-05,1.2217304763960306
10.239,-6.164243167192897e-05,1.2217304763960306
10.2395,-6.089956690385814e-05,1.2217304763960306
10.24,-6.0160880241425194e-05,1.2217304763960306
10.2405,-5.942636375651396e-05,1.2217304763960306
10.241,-5.869600942724033e-05,1.2217304763960306
10.2415,-5.7969809139097026e-05,1.2217304763960306
10.242,-5.7247754686091936e-05,1.2217304763960306
10.2425,-5.6529837771879946e-05,1.2217304763960306
10.243,-5.581605001088831e-05,1.2217304763960306
10.243500000000001,-5.51063829294356e-05,1.2217304763960306
10.244,-5.440082796684416e-05,1.2217304763960306
10.2445,-5.3699376476546215e-05,1.2217304763960306
10.245000000000001,-5.30020197271835e-05,1.2217304763960306
10.2455,-5.230874890370055e-05,1.2217304763960306
10.246,-5.161955510843157e-05,1.2217304763960306
10.246500000000001,-5.093442936218093e-05,1.2217304763960306
10.247,-5.025336260529738e-05,1.2217304763960306
10.2475,-4.9576345698741817e-05,1.2217304763960306
10.248,-4.890336942514881e-05,1.2217304763960306
10.2485,-4.823442448988178e-05,1.2217304763960306
10.249,-4.7569501522081864e-05,1.2217304763960306
10.2495,-4.6908591075710545e-05,1.2217304763960306
10.25,-4.6251683630585966e-05,1.2217304763960306
10.2505,-4.5598769593413024e-05,1.2217304763960306
10.251,-4.49498392988072e-05,1.2217304763960306
10.2515,-4.430488301031216e-05,1.2217304763960306
10.252,-4.366389092141123e-05,1.2217304763960306
10.2525,-4.302685315653252e-05,1.2217304763960306
10.253,-4.239375977204803e-05,1.2217304763960306
10.2535,-4.1764600757266486e-05,1.2217304763960306
10.254,-4.113936603542008e-05,1.2217304763960306
10.2545,-4.051804546464506e-05,1.2217304763960306
10.255,-3.9900628838956195e-05,1.2217304763960306
10.2555,-3.928710588921519e-05,1.2217304763960306
10.256,-3.867746628409294e-05,1.2217304763960306
10.2565,-3.807169963102577e-05,1.2217304763960306
10.257,-3.74697954771656e-05,1.2217304763960306
10.2575,-3.6871743310324085e-05,1.2217304763960306
10.258000000000001,-3.627753255991074e-05,1.2217304763960306
10.2585,-3.5687152597865034e-05,1.2217304763960306
10.259,-3.510059273958252e-05,1.2217304763960306
