Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.217,-0.11015794775618955,0.13531208875652687,1.2078986580830915
8.2175,-0.10999850559536963,0.135276254413523,1.2081218876038275
8.218,-0.10983615057967441,0.13524116401919817,1.2083430249643627
8.2185,-0.10967091485854284,0.13520558973325472,1.2085668449797393
8.219,-0.10950283041022918,0.1351708737571318,1.2087958742819078
8.2195,-0.10933192904206057,0.13510498959589534,1.208996700996738
8.22,-0.10915824239069898,0.1350662239529561,1.2092595953764924
8.2205,-0.1089818019224075,0.13503102557060695,1.2095026767452839
8.221,-0.10880263893332107,0.13499246227574924,1.2097425217038968
8.2215,-0.10862078454972139,0.13495483668400898,1.209990322787803
8.222,-0.1084362697283162,0.13491826047995734,1.2102418470428886
8.2225,-0.10824912525652262,0.13488223928689796,1.2104964466146357
8.223,-0.10805938175275479,0.1348462056911328,1.2107540069022091
8.2235,-0.10786706966671543,0.13383691149116664,1.2100418057830011
8.224,-0.10767221927969162,0.13378369456044292,1.2112623882257598
8.2245,-0.10747486070485444,0.13374838181420326,1.2115482023943067
8.225,-0.10727502388756269,0.13371455961006135,1.2118209670808393
8.2255,-0.10707273860567042,0.1336550893884258,1.2120699169453613
8.226,-0.1068680344698384,0.13359689085721574,1.2123490700595538
8.2265,-0.1066609409238494,0.13353239255799368,1.212623895287764
8.227,-0.10645148724492709,0.13348216035201046,1.2129224902064832
8.227500000000001,-0.10623970254405894,0.13343666995953296,1.2132147251571945
8.228,-0.10602561576632254,0.13337529829748196,1.2134894620442367
8.2285,-0.10580925569121567,0.13333387559485108,1.2138031151121382
8.229000000000001,-0.10559065093299,0.13330043681562911,1.2141078502526688
8.2295,-0.10536982994098822,0.13326798874067022,1.2144086006633281
8.23,-0.10514682099998475,0.13323413921977792,1.214709929017098
8.230500000000001,-0.1049216522305299,0.1332010956726833,1.2150163967108685
8.231,-0.10469435158929742,0.13316709905474808,1.2153239993296923
8.2315,-0.10446494686943537,0.13313379767902903,1.215636106502669
8.232,-0.10423346570092043,0.13309962281734955,1.2159494636814714
8.2325,-0.10399993555091536,0.1330613076761745,1.216262335514663
8.233,-0.10376438372412979,0.13301655075335034,1.2165756502280747
8.2335,-0.10352683736318417,0.13297594920900946,1.216902269638474
8.234,-0.10328732344897687,0.13293063989381682,1.2172226968104087
8.2345,-0.10304586880105439,0.13288280713729084,1.2175479428157803
8.235,-0.10280250007798462,0.1328298410479105,1.2178731772451215
8.2355,-0.10255724377773318,0.13278915374040337,1.218218386134267
8.236,-0.10231012623804266,0.13274398700305387,1.2185493634038602
8.2365,-0.10206117363681488,0.13266361246332892,1.2188521033571493
8.237,-0.10181041199249603,0.1318100986396197,1.2184193675655823
8.2375,-0.1015578671644646,0.13176856536416534,1.2195741722394617
8.238,-0.10130356485342226,0.1317346783413393,1.2199270283627772
8.2385,-0.10104753060178741,0.1317021484895978,1.2202759464763322
8.239,-0.10078978979409149,0.13167030052227569,1.220626505916055
8.2395,-0.10053036765737804,0.13163779660136127,1.2209780098854346
8.24,-0.10026928926160436,0.13160611310391238,1.221333238567617
8.2405,-0.10000657952004587,0.1315739183616402,1.221689350098025
8.241,-0.0997422631897029,0.13154268030723107,1.2216992383416214
8.2415,-0.09947636487171024,0.1315098565229352,1.2216976526117347
8.242,-0.09920890901174897,0.13147722502230277,1.2216978448953981
8.2425,-0.09893991990046094,0.13144482033056856,1.2216980717042965
8.243,-0.09866942167386554,0.1314124697432114,1.2216981258086734
8.243500000000001,-0.09839743831377896,0.13138096499487018,1.2216989716476894
8.244,-0.09812399364823576,0.13134906762213983,1.2216985790233001
8.2445,-0.09784911135191272,0.1313175332233183,1.221698941997209
8.245000000000001,-0.09757281494655502,0.13128683819114537,1.2216997813638577
8.2455,-0.09729512780140466,0.13125623051543397,1.221699868720319
8.246,-0.09701607313363105,0.13122560889342394,1.2216998547740205
8.246500000000001,-0.09673567400876378,0.1311955829697153,1.221700450472322
8.247,-0.09645395334112754,0.13116537477364987,1.2217002681999651
8.2475,-0.09617093389427914,0.13113512075349476,1.2217002223758755
8.248,-0.09588663828144654,0.13110569352524837,1.2217010491677842
8.2485,-0.09560108896596997,0.13107608659979683,1.221700869470579
8.249,-0.09531430826174495,0.13104666843659352,1.2217010582328274
8.2495,-0.09502631833366737,0.1310171066512505,1.2217009146106876
8.25,-0.09473714119808044,0.1309683953538398,1.22168176509862
8.2505,-0.09444679872322348,0.12986579670760884,1.2206278777497996
8.251,-0.09415531262968267,0.1298220250271901,1.221686704715612
8.2515,-0.09386270449084351,0.12979108636680123,1.2216995377356417
8.252,-0.09356899573334507,0.12976083322729492,1.2217002232565244
8.2525,-0.09327420763753609,0.12973246856808418,1.2217021117368199
8.253,-0.09297836133793269,0.1297037713802422,1.2217017792081886
8.2535,-0.09268147782367782,0.12967471228140023,1.2217014172971887
8.254,-0.09238357793900231,0.12962575799453321,1.2216815221091637
8.2545,-0.09208468238368761,0.1295689152756531,1.2216736336771505
8.255,-0.09178481171353003,0.12952162573953008,1.2216831868599076
8.2555,-0.09148398634080661,0.1294680317800315,1.221676882436532
8.256,-0.09118222653474241,0.12941955473312186,1.221681999349121
8.2565,-0.09087955242197941,0.12937886244992663,1.2216897841128354
8.257,-0.0905759839870468,0.12934387823859425,1.2216954921846983
8.2575,-0.0902715410728327,0.129291467867098,1.2216780660245343
8.258000000000001,-0.0899662433810572,0.1292335743246984,1.221672582853631
8.2585,-0.08966011047274698,0.12916193157521103,1.2216588336465433
8.259,-0.08935316176871101,0.1291096796117279,1.2216782244325475
8.259500000000001,-0.08904541655001771,0.12903980415425087,1.2216606009385536
8.26,-0.08873689395847331,0.12898499696607035,1.22167566920785
8.2605,-0.08842761299710149,0.12893915895111546,1.2216846383810758
8.261000000000001,-0.08811759253062422,0.12890007297211317,1.2216913904170283
8.2615,-0.08780685128594382,0.12887116111055336,1.2217015645344709
8.262,-0.08749540785262604,0.12884394211995376,1.221703257405431
8.2625,-0.08718328068338443,0.128816881177222,1.2217034154532989
8.263,-0.0868704880945657,0.12878915820509967,1.2217027534239082
8.2635,-0.08655704826663616,0.12875475810933262,1.2216960763002636
8.264,-0.08624297924466927,0.12811260161347324,1.2210883199001712
8.2645,-0.08592829893883412,0.12806995139031255,1.2216878261728699
8.265,-0.0856130251248849,0.12804221075990305,1.2217027357656212
8.2655,-0.08529717544465132,0.12801484080509662,1.2217031064412243
8.266,-0.08498076740652999,0.12798893877029321,1.2217045743612271
8.2665,-0.08466381838597668,0.12796319252793079,1.221704730153668
8.267,-0.08434634562599949,0.12793804402995637,1.221705327898056
8.2675,-0.08402836623765274,0.12791146303409082,1.221703895400165
8.268,-0.08370989720053179,0.12788562649955065,1.2217046398614904
8.2685,-0.08339095536326868,0.12786052967065104,1.221705379567131
8.269,-0.08307155744402839,0.1278348030452016,1.221704749770581
8.2695,-0.08275172003100595,0.1278095514963065,1.2217052248471356
8.27,-0.08243145958292424,0.1277842536089334,1.2217051785086575
8.2705,-0.08211079242953243,0.1277539166544639,1.2217001394415612
8.271,-0.08178973477210517,0.12772804381295613,1.221704603554523
8.2715,-0.08146830268394235,0.1277028991324988,1.2217053317155733
8.272,-0.0811465121108694,0.12767757013125114,1.2217051473947829
8.2725,-0.08082437887173832,0.12763996759139087,1.2216928738561703
8.273,-0.08050191865892921,0.12760822721444953,1.2216987360190892
8.2735,-0.08017914703885227,0.12757482044835422,1.2216970696299354
8.274000000000001,-0.07985607945245042,0.1275474099948197,1.2217030659424961
8.2745,-0.07953273121570228,0.1275045148071906,1.2216875812084016
8.275,-0.07920911752012577,0.12746304006098097,1.221689001649821
8.275500000000001,-0.07888525343328197,0.12742236908498208,1.2216898054200318
8.276,-0.07856115389927955,0.12739705072772048,1.221705158038769
8.2765,-0.07823683373927946,0.12737290341987734,1.2217063290881875
8.277000000000001,-0.07791230765200012,0.12734885627497483,1.2217064292511282
8.2775,-0.07758759021422282,0.12650881557631935,1.220890435697375
8.278,-0.0772626958812975,0.12647232993740812,1.2216939907571194
8.2785,-0.07693763898764891,0.12644675490923424,1.2217049013678567
8.279,-0.0766124337472829,0.12642088629679876,1.2217046077835951
8.2795,-0.07628709425429303,0.12639552751778593,1.2217051176170177
8.28,-0.07596163448336746,0.12635601870485264,1.2216909675830974
8.2805,-0.07563606829029597,0.1263222576045973,1.2216967152957754
8.281,-0.0753104094124772,0.12628229778405317,1.2216905165754866
8.2815,-0.07498467146942608,0.12624950890635972,1.2216976875183372
8.282,-0.07465886796328136,0.1262252132950729,1.2217061807847438
8.2825,-0.07433301227931323,0.12620133551251528,1.221706598613473
8.283,-0.0740071176864312,0.12617813152183283,1.2217072724053482
8.2835,-0.07368119733769189,0.12615539028258108,1.2217077351567789
8.284,-0.07335526427080696,0.1261324932346131,1.2217075793480625
8.2845,-0.0730293314086511,0.12611056582964286,1.2217085489910604
8.285,-0.07270341155976998,0.12608860921994777,1.2217085197863355
8.2855,-0.07237751741888819,0.12606621975566373,1.2217080869317465
8.286,-0.07205166156741727,0.1260439814624031,1.22170823810277
8.2865,-0.07172585647396358,0.12602134230587625,1.2217078372395038
8.287,-0.07140011449483619,0.12599955468041535,1.2217086887705697
8.2875,-0.07107444787455462,0.1259776676847394,1.2217085894003545
8.288,-0.07074886874635657,0.12595513906285224,1.2217079477741435
8.2885,-0.0704233891327054,0.12593017865797027,1.2217055159911487
8.289,-0.07009802094579769,0.12590606863610018,1.2217063663741605
8.2895,-0.06977277598807037,0.12588311918119274,1.2217075269411233
8.290000000000001,-0.06944766595270795,0.12586132047389406,1.2217086776887318
8.2905,-0.0691227024241493,0.12583935799580312,1.2217085139179396
8.291,-0.06879789687859442,0.12481973935221514,1.2207108577524426
8.291500000000001,-0.06847326068451091,0.1247855374715596,1.221696274515375
8.292,-0.0681488051031402,0.12476047806775627,1.2217054169922272
8.2925,-0.06782454128900343,0.1247389517640741,1.2217089500923484
8.293000000000001,-0.06750048029040723,0.12471741034103871,1.2217089349729953
8.2935,-0.067176633049949,0.12469585486278237,1.2217089209177743
8.294,-0.0668530104050221,0.12467444996337891,1.2217090714966272
8.2945,-0.06652962308832046,0.12465368346507387,1.2217097098977256
8.295,-0.06620648172834297,0.1246331103990562,1.221709903330013
8.2955,-0.06588359684989754,0.1246117395377267,1.2217091055347011
8.296,-0.06556097887460473,0.12459070248673985,1.2217094393450438
8.2965,-0.06523863812140095,0.12456997409924665,1.2217097480085375
8.297,-0.06491658480704128,0.12454943880206519,1.2217099410988492
8.2975,-0.06459482904660185,0.12450267879144487,1.2216837163854102
8.298,-0.06427338085398178,0.12446866509988877,1.2216964627044744
8.2985,-0.06395225014240466,0.12444778659214888,1.2217095978882908
8.299,-0.06363144672491954,0.12442712402582956,1.2217098138297113
8.2995,-0.06331098031490137,0.12440740645128852,1.2217107588214895
8.3,-0.06299086052655106,0.12438340702895673,1.2217064769736987
8.3005,-0.0626710968753949,0.12435490725985747,1.2217019766269313
8.301,-0.062351698778783514,0.1243249399514369,1.22170050908761
8.3015,-0.06203267555639018,0.1242967305053268,1.2217022669499205
8.302,-0.061714036430708656,0.12427669056538806,1.2217104364560918
8.3025,-0.061395790527550384,0.12425802012347924,1.2217118059541219
8.303,-0.0610779468765411,0.12423991601967,1.2217123722922214
8.3035,-0.06076051441161683,0.12422160867083155,1.2217121690471922
8.304,-0.0604435019715193,0.1242029954180262,1.2217118631432253
8.3045,-0.060126918300290606,0.12383169237928907,1.2213591733572935
8.305,-0.05981077204776734,0.12380930178461139,1.221708085801353
8.3055,-0.05949507177007398,0.12379123014662077,1.2217124047580399
8.306000000000001,-0.05917982593011562,0.1237724888933357,1.2217117351427456
8.3065,-0.058865042898070014,0.123753909053573,1.2217118965562679
8.307,-0.058550730951878883,0.12373604239599875,1.2217126097384563
8.307500000000001,-0.058236898277738536,0.12371759975200636,1.2217120337520382
8.308,-0.05792355297058973,0.12369241299092175,1.221705289634946
8.3085,-0.057610703034606796,0.12367418878964614,1.221712252194755
8.309000000000001,-0.05729835638368599,0.12365722502167117,1.2217135126280556
8.3095,-0.056986520841933105,0.12364017430425533,1.2217134256786149
8.31,-0.05667520414415027,0.12362319692446479,1.2217134990162402
8.3105,-0.05636441393632195,0.12360503203891957,1.2217123115104853
8.311,-0.05605415777610017,0.12358536050194696,1.221710804859058
8.3115,-0.05574444313328887,0.12356665499152243,1.221711770885606
8.312,-0.05543527739032746,0.12354950648729807,1.2217133278918062
8.3125,-0.05512666784277354,0.12353307005624357,1.2217140399649762
8.313,-0.054818621699784735,0.12351659134239966,1.2217139976821867
8.3135,-0.054511146084599685,0.12350050991817306,1.2217143949718041
8.314,-0.05420424803501815,0.12348353381200528,1.221713500289863
8.3145,-0.053897934503880224,0.12346610729461169,1.221713049878637
8.315,-0.05359221235954464,0.12344932287051648,1.2217136919719354
8.3155,-0.05328708838636618,0.12343254087769424,1.2217136944032083
8.316,-0.05298256928517218,0.12341657705007275,1.221714512568409
8.3165,-0.052678661673738046,0.12340037335155633,1.221714272697514
8.317,-0.05237537208726189,0.12338259698077411,1.2217127000252483
8.3175,-0.05207270697883816,0.12336659787244467,1.221714477287701
8.318,-0.05177067271993036,0.12270584361727943,1.2210697221408653
8.3185,-0.051469275600842745,0.12268173626005875,1.22170636903881
8.319,-0.05116852183119107,0.12266499548854676,1.2217137356245187
8.3195,-0.05086841754037231,0.12264879741548819,1.221714278322972
8.32,-0.050568968778033435,0.1226328184272549,1.2217144974077974
8.320500000000001,-0.050270181514539124,0.12261672299382875,1.2217143809626045
8.321,-0.049972061641438456,0.12260091515150884,1.2217146685537106
8.3215,-0.0496746149719306,0.1225850277689696,1.2217145890134913
8.322000000000001,-0.049377847241329424,0.12256952871332408,1.221714977340385
8.3225,-0.04908176410752714,0.12255436277875714,1.2217153104614638
8.323,-0.04878637115145677,0.1225392540130584,1.2217153676303318
8.323500000000001,-0.04849167387755364,0.12252352462232047,1.2217147470052927
8.324,-0.04819767771421574,0.12250721671556154,1.2217141684892716
8.3245,-0.047904388014263076,0.12249154386855582,1.2217148035490248
8.325,-0.04761181005539581,0.12247676557098358,1.2217156980984583
8.3255,-0.04731994904065143,0.12246219364603711,1.2217159044710841
8.326,-0.04702881009886068,0.1224477278142142,1.2217160105642078
8.3265,-0.04673839828510252,0.1224335146809913,1.2217162632628078
8.327,-0.046448718581157816,0.12241935716792123,1.2217163188829605
8.3275,-0.046159775895961985,0.12240473914500459,1.221715858373114
8.328,-0.045871575066056484,0.12239042083172338,1.2217161580827494
8.3285,-0.04558412085603914,0.12237596917558542,1.2217160247398926
8.329,-0.04529741795901332,0.12235438844952491,1.22170889566997
8.3295,-0.04501147099703595,0.1223336047539378,1.2217096927004436
8.33,-0.04472628452156435,0.12231945632719596,1.2217163279692889
8.3305,-0.0444418630139019,0.12230580176183967,1.2217168218306742
8.331,-0.04415821088564251,0.12229207999677896,1.22171675463097
8.3315,-0.043875332479113925,0.12181794668609501,1.2212563430853467
8.332,-0.043593232067819815,0.12179780261369576,1.2217103323236314
8.3325,-0.04331191385688062,0.12178281476437483,1.2217154885467096
8.333,-0.04303138198347326,0.12176861588605836,1.2217162775177142
8.3335,-0.042751640517269554,0.12174551338369838,1.2217073738936706
8.334,-0.04247269346087345,0.12172238347035974,1.221707346482692
8.3345,-0.04219454475025705,0.12169405126249537,1.2217021441881661
8.335,-0.04191719825519532,0.1216784325151216,1.2217148576486567
8.3355,-0.04164065777969962,0.12166409577011982,1.2217161396510288
8.336,-0.041364927062449985,0.12164567539627946,1.2217120560221904
8.336500000000001,-0.041090009777226086,0.12163070956955536,1.2217155105693065
8.337,-0.040815909533337004,0.12161751279005045,1.2217172796165257
8.3375,-0.04054262987604968,0.12160454608119219,1.2217175096871724
8.338000000000001,-0.040270174287016146,0.12159159613137102,1.2217175264462095
8.3385,-0.03999854618469941,0.12157902713365776,1.2217179073983173
8.339,-0.03972774892479813,0.12156669598105502,1.2217181452434278
8.339500000000001,-0.039457785800669914,0.12155420036542694,1.2217179807804026
8.34,-0.03918866004375344,0.12153400951336597,1.2217102855439697
8.3405,-0.03892037482398915,0.12151938497293756,1.2217158518556022
8.341,-0.03865293325023872,0.12150725232648216,1.221718343749575
8.3415,-0.0383863383707032,0.12149561930490167,1.2217188433744501
8.342,-0.038120593173339844,0.12148369372698646,1.2217185508181154
8.3425,-0.03785570058627758,0.12147206273083308,1.2217188453998773
8.343,-0.03759166347823122,0.12146068367612883,1.2217190973413263
8.3435,-0.03732848465891433,0.12144948866841673,1.2217192813883184
8.344,-0.03706616687945068,0.12143816503351404,1.221719152761128
8.3445,-0.03680471283278448,0.12142694700169557,1.2217192583642122
8.345,-0.036544125154089196,0.12110313549136591,1.221406664885701
8.3455,-0.036284406421175065,0.12108359122330574,1.2217109321279704
8.346,-0.036025559154895206,0.12107048256603696,1.2217173677387618
8.3465,-0.03576758581955042,0.12105245439634382,1.2217124482263375
8.347,-0.0355104888232926,0.12103646731212728,1.2217144893118141
8.3475,-0.03525427051852683,0.12101880877706064,1.221712817860964
8.348,-0.03499893320231207,0.12100278286144699,1.221714450480417
8.3485,-0.03474447911676049,0.12098230709701212,1.2217100006315957
8.349,-0.034490910449435405,0.12095296291677984,1.2217011322157982
8.3495,-0.0342382293337479,0.12093726139012918,1.22171477486938
8.35,-0.03398643784935199,0.12092598763468583,1.2217192026405872
8.3505,-0.03373553802253849,0.12091561074829506,1.2217200995096398
8.351,-0.03348553182662738,0.1209051586037068,1.2217200242514423
8.3515,-0.0332364211823589,0.1208948306861174,1.2217201484784412
8.352,-0.032988207958283174,0.12088463755201814,1.2217202832619314
8.352500000000001,-0.032740893971148474,0.12087474972124694,1.2217205885652593
8.353,-0.03249448098628808,0.12086476593604407,1.2217204926108278
8.3535,-0.03224897071800571,0.12085459831984169,1.2217203087798283
8.354000000000001,-0.03200436482995961,0.12084492173588633,1.2217207998120752
8.3545,-0.03176066493554515,0.12083535213994155,1.2217209068000858
8.355,-0.031517872598276105,0.12082588874841199,1.221721013004501
8.355500000000001,-0.03127598933216443,0.12081621374613127,1.22172080139375
8.356,-0.0310350166020987,0.12080663498298366,1.221720897632883
8.3565,-0.030794955824221076,0.12079731330220352,1.2217211547152504
8.357,-0.0305558083663029,0.12078443265057265,1.2217175957443998
8.3575,-0.030317575548118827,0.12076448871619162,1.2217105324616495
8.358,-0.030080258641819554,0.12075120921794998,1.221717196897789
8.3585,-0.029843858872303126,0.12049306836825902,1.2214723355463397
8.359,-0.029608377417584805,0.12047920029409637,1.221716608321868
8.3595,-0.02937381540916552,0.12046978516138378,1.221721061263318
8.36,-0.02914017393239886,0.12046036343209936,1.221721054666746
8.3605,-0.028907454026856686,0.1204513200760907,1.221721433040022
8.361,-0.028675656686693238,0.12044215879271224,1.2217213151126523
8.3615,-0.028444782861007874,0.12043326017792029,1.2217215777812387
8.362,-0.028214833454206334,0.12042451239776679,1.221721728615877
8.3625,-0.02798580932636056,0.12041569867449045,1.2217216626727543
8.363,-0.027757711293567095,0.12040648136842483,1.2217212590899649
8.3635,-0.02753054012830403,0.12039666588593109,1.221720660913537
8.364,-0.02730429655978651,0.12038765640572155,1.2217214669158212
8.3645,-0.0270789812743208,0.12037899576216103,1.22172181575247
8.365,-0.026854594915656886,0.12037035056335228,1.2217218311972218
8.3655,-0.026631138085339654,0.1203607998934194,1.2217209257260977
8.366,-0.02640861134305861,0.12035110748707509,1.2217207839896862
8.3665,-0.026187015206996147,0.12033748721821,1.2217168561271656
8.367,-0.02596635015417437,0.12031990647303839,1.221712895650859
8.3675,-0.025746616620800473,0.12030124157304521,1.2217118114960375
8.368,-0.02552781500261065,0.12028685771360625,1.2217160925365917
8.368500000000001,-0.025309945655212565,0.1202711457334066,1.221714764415831
8.369,-0.025093008894426377,0.12026221684762313,1.2217215475102472
8.3695,-0.024877004996624298,0.12024682580259344,1.2217150853510008
8.370000000000001,-0.024661934199068706,0.12023435218531074,1.221718002778748
8.3705,-0.024447796700248794,0.12022378997172857,1.2217199141824484
8.371,-0.024234592660215777,0.12021390436499463,1.2217205907892967
8.371500000000001,-0.02402232220091664,0.12020432366191054,1.2217208956929466
8.372,-0.023810985406526427,0.11994723793454037,1.2214733906686603
8.3725,-0.023600582323779082,0.11993690150522791,1.2217201399667181
8.373,-0.02339111296229683,0.11992915053671464,1.2217227254275174
8.3735,-0.023182577294918107,0.11992188193439147,1.2217232077937075
8.374,-0.022974975258024024,0.11991472660706949,1.2217233210687086
8.3745,-0.022768306751863386,0.11990771522891139,1.2217234650178725
8.375,-0.02256257164087626,0.11990079875185468,1.221723559918974
8.3755,-0.02235776975401608,0.11989391379636696,1.2217235914405429
8.376,-0.02215390088507029,0.1198871613142552,1.221723723913919
8.3765,-0.021950964792979553,0.11988049370503176,1.2217238087868072
8.377,-0.02174896120215549,0.11987400148637638,1.2217239841773753
8.3775,-0.02154788980279697,0.11986753916156662,1.2217240140712209
8.378,-0.021347750251204934,0.11986103985508034,1.2217239770895443
8.3785,-0.021148542170095805,0.11985445335216095,1.2217238898931113
8.379,-0.020950265148913395,0.11984786269406496,1.2217238857379347
8.3795,-0.020752918744139388,0.11984143567398804,1.2217240493759536
8.38,-0.020556502479602376,0.11983469584600545,1.221723736568048
8.3805,-0.020361015846785433,0.1198282905574337,1.2217240711074588
8.381,-0.020166458305132244,0.11982197466984874,1.2217241605084457
8.3815,-0.019972829282351785,0.11981347842700428,1.2217219801531862
8.382,-0.019780128174721554,0.11980729044722527,1.2217242884162516
8.3825,-0.01958835434738935,0.11980127201220658,1.2217244579610118
8.383000000000001,-0.019397507134673617,0.11979539357657862,1.2217245979604026
8.3835,-0.019207585840362335,0.11978966669025042,1.2217247495097023
8.384,-0.019018589738010464,0.11978368371000933,1.2217244934157896
8.384500000000001,-0.01883051807123596,0.11977789811682625,1.2217246908028476
8.385,-0.018643370054014327,0.1197720005924007,1.2217245788716051
8.3855,-0.018457144870971748,0.11954937839050184,1.2215078541941318
8.386000000000001,-0.018271841677676762,0.11954077545497314,1.221721873460502
8.3865,-0.01808745960093051,0.1195345480006087,1.2217242489416662
8.387,-0.017903997739055554,0.11952858397274181,1.2217245123681637
8.3875,-0.017721455162183226,0.11951770668440921,1.221719599107698
8.388,-0.017539830912539592,0.1195092767373044,1.2217220464489258
8.3885,-0.017359124004729942,0.11950152220859107,1.2217227218673172
8.389,-0.017179333426021865,0.11949260498797341,1.221721559175413
8.3895,-0.017000458136626897,0.11948708455567482,1.221724955963732
8.39,-0.01682249706998074,0.11948166307228628,1.2217250549126422
8.3905,-0.01664544913302204,0.11947596118874637,1.2217247745124906
8.391,-0.01646931320646977,0.11947046931414015,1.2217249845214244
8.3915,-0.016294088145099153,0.1194650415657021,1.2217250486475926
8.392,-0.01611977277801619,0.11945966061471332,1.2217250954450418
8.3925,-0.01594636590893077,0.11945439886157655,1.2217252146428939
8.393,-0.015773866316428346,0.11944893488839087,1.221725012422845
8.3935,-0.015602272754240191,0.11944354126142491,1.2217250827690647
8.394,-0.015431583951512267,0.11943829294398407,1.2217252280785897
8.3945,-0.015261798613072659,0.11943325707454626,1.2217254405265927
8.395,-0.015092915419697605,0.11942821362385014,1.2217254329453344
8.3955,-0.014924933028376122,0.11941773295312497,1.2217199957253055
8.396,-0.014757850072573221,0.11941169755804143,1.2217244410009471
8.3965,-0.014591665162491716,0.119406801203724,1.2217255800417133
8.397,-0.014426376885332642,0.11940158211869188,1.2217252573109985
8.3975,-0.01426198380555426,0.11939603865158051,1.2217249329289193
8.398,-0.014098484465129672,0.11939120922848312,1.2217256469729332
8.3985,-0.013935877383803048,0.11938612862415361,1.2217253957917011
8.399000000000001,-0.013774161059344437,0.11927768415066613,1.221622031922543
8.3995,-0.013613333967803216,0.11926809120961439,1.2217208834549789
8.4,-0.013453394563760122,0.11926060953514162,1.2217229947215578
8.400500000000001,-0.013294341280577928,0.11925489849180973,1.2217247653526988
8.401,-0.013136172530650712,0.11924997627909137,1.2217255541833123
8.4015,-0.012978886705651756,0.11924561203268957,1.2217261121496288
8.402000000000001,-0.012822482176780062,0.11924145724738115,1.2217263216107221
8.4025,-0.012666957295005494,0.11923734842817939,1.2217263675768288
8.403,-0.012512310391312542,0.11923335974908711,1.2217264877169383
8.4035,-0.012358539776942727,0.11922943736826078,1.2217265540152042
8.404,-0.012205643743635626,0.11922563604202732,1.2217266750697973
8.4045,-0.012053620563868536,0.11922186099579356,1.2217267013497968
8.405,-0.01190246849109477,0.11921814160931163,1.2217267570095487
8.4055,-0.011752185759980601,0.11921450204734166,1.2217268368340606
8.406,-0.011602770586640842,0.11921090875810714,1.221726883106796
8.4065,-0.011454221168873076,0.11920737748831917,1.2217269451262427
8.407,-0.011306535686390524,0.11920398264706808,1.2217270815547796
8.4075,-0.011159712301053573,0.11920047585965274,1.2217269696086153
8.408,-0.011013749157099963,0.11919708808431435,1.2217270886206921
8.4085,-0.01086864438137361,0.11919383232006511,1.2217272206317813
8.409,-0.01072439608355211,0.11919047357064787,1.2217271176466133
8.4095,-0.01058100235637289,0.11918717082583587,1.2217271736512185
8.41,-0.010438433252562437,0.11918346014996259,1.2217267657201574
8.4105,-0.01029660138841312,0.11917615763095045,1.2217231738770185
8.411,-0.010155388861941464,0.11917133711996732,1.2217256558850476
8.4115,-0.010014677189280223,0.11916752854420436,1.2217266678202676
8.412,-0.009874348960548087,0.1191643876984237,1.22172733555025
8.4125,-0.00973428787174436,0.11906757233909086,1.2216336610366978
8.413,-0.009594378802445713,0.11906311538058187,1.2217260194375217
8.4135,-0.009454507978403656,0.11905745768674607,1.2217248187021947
8.414,-0.009314563192589964,0.11905129443572354,1.2217243131450082
8.4145,-0.009174433998632192,0.11904454405714449,1.2217237260174516
8.415000000000001,-0.00903401182645553,0.11903794120706378,1.22172387354595
8.4155,-0.008893190062064184,0.11903491039547799,1.221727445584445
8.416,-0.008751864188660271,0.11903212659111584,1.2217276925916685
8.416500000000001,-0.008609932024364834,0.119029402980295,1.2217277527852097
8.417,-0.008467293965306393,0.11902672745034237,1.221727800866078
8.4175,-0.008323853103520025,0.11902413215964078,1.221727881105329
8.418000000000001,-0.008179515182350064,0.11902159616733399,1.2217279404037238
8.4185,-0.008034188471339382,0.11901911646547216,1.2217279966941688
8.419,-0.007887783664113681,0.11901436874778136,1.2217257286783398
8.4195,-0.007740213831475051,0.1190099262945897,1.2217260339428389
8.42,-0.007591394406413103,0.11900550291810949,1.2217260530195504
8.4205,-0.007441243180780592,0.11900111241095788,1.221726085888879
8.421,-0.007289680302259153,0.11899527741292983,1.2217246413980025
8.4215,-0.007136628240985356,0.11899152313584008,1.221726722118941
8.422,-0.0069820116848087485,0.11898731084730786,1.2217262641074984
8.4225,-0.006825757369401318,0.11898324770303259,1.2217264132517553
8.423,-0.006667793911156421,0.11897932520230184,1.2217265538953
8.4235,-0.006508051699126602,0.11897545117754921,1.221726602371278
8.424,-0.0063464628420780095,0.11897170439800712,1.2217267296164884
8.4245,-0.006182961143091441,0.11896949133783245,1.221728263335856
8.425,-0.006017482090958097,0.1189667696028721,1.2217277546610703
8.4255,-0.005849962867920676,0.11896204612550888,1.2217257529186674
8.426,-0.005680342361865733,0.11892964464882283,1.2216980749193445
8.4265,-0.005508561169720444,0.11892661782274393,1.2217274495699517
8.427,-0.005334561602773804,0.11892371457500633,1.221727573148293
8.4275,-0.005158287714249998,0.11892187909317821,1.2217286409142025
8.428,-0.00497968534425436,0.11892022030263354,1.221728817605486
8.4285,-0.004798702151124726,0.11891863857305345,1.2217288946664504
8.429,-0.004615287606368696,0.11891710923372811,1.2217289470567052
8.4295,-0.00442939296623774,0.11891561826941743,1.22172898543172
8.43,-0.004240971256556472,0.11891416404616205,1.2217290221727752
8.4305,-0.004049977300790071,0.11891261817969517,1.2217289305295638
