Time,Net Activation,Desired Angle
11.5615,0.0070725837264831734,-2.3649159977267513
11.562,0.006690909424648485,-2.364516295756538
11.5625,0.006313445487187038,-2.3641169436537264
11.563,0.005940135719772334,-2.3637179448162655
11.5635,0.005570923343840387,-2.363319302621052
11.564,0.005205751024261265,-2.362921020423913
11.5645,0.004844560877160722,-2.3625231015595953
11.565,0.004487294575252386,-2.362125549341756
11.5655,0.00413389361316013,-2.361728367062952
11.566,0.00378429964806856,-2.361331557994636
11.5665,0.003438454753150161,-2.3609351253871544
11.567,0.003096301515805225,-2.3605390724697424
11.5675,0.0027577830482024097,-2.3601434024505283
11.568,0.0024228429802693615,-2.359748118516535
11.5685,0.00209142542655068,-2.359353223833685
11.569,0.0017634748984841945,-2.3589587215468084
11.5695,0.0014389361726835255,-2.3585646147796506
11.57,0.0011177541538717995,-2.3581709066348853
11.570500000000001,0.0007998737761465975,-2.3577776001941264
11.571,0.00048523997125565874,-2.357384698517943
11.5715,0.0001737976893403138,-2.356992204645878
11.572000000000001,-0.00013450808562662057,-2.3566001215964643
11.5725,-0.00043973238726705244,-2.356208452367249
11.573,-0.0007419304019123214,-2.3558171999348136
11.573500000000001,-0.001041157638249252,-2.3554263672548004
11.574,-0.0013374700549942308,-2.3550359572619373
11.5745,-0.0016309241092293284,-2.354645972870068
11.575000000000001,-0.0019215767463951407,-2.3542564169721816
11.5755,-0.0022094853717720066,-2.3538672924404445
11.576,-0.0024947078193338574,-2.353478602126235
11.576500000000001,-0.002777302314131002,-2.353090348860179
11.577,-0.0030573274400153157,-2.3527025354521873
11.5775,-0.00333484213893273,-2.3523151646914973
11.578,-0.0036099057343013836,-2.351928239346712
11.5785,-0.0038825779307096434,-2.3515417621658443
11.579,-0.00415291876771074,-2.3511557358763637
11.5795,-0.004420988553787878,-2.3507701631852416
11.58,-0.0046868477908426865,-2.350385046779001
11.5805,-0.004950557060858251,-2.3500003893237675
11.581,-0.0052121768693238115,-2.3496161934653226
11.5815,-0.005471767489510861,-2.349232461829156
11.582,-0.005729388851925614,-2.3488491970205243
11.5825,-0.005985100488958185,-2.348466401624507
11.583,-0.006238961525161164,-2.3480840782060683
11.5835,-0.006491030700082958,-2.347702229310116
11.584,-0.006741366402742343,-2.347320857461567
11.5845,-0.006990026685423846,-2.34693996516541
11.585,-0.007237069215000421,-2.346559554906775
11.5855,-0.00748255112048591,-2.346179629150996
11.586,-0.0077265287460935375,-2.3458001903436867
11.586500000000001,-0.007969057399171418,-2.3454212409108073
11.587,-0.008210191187526496,-2.3450427832587386
11.5875,-0.008449982966203784,-2.344664819774356
11.588000000000001,-0.00868848434870281,-2.3442873528251043
11.5885,-0.008925745722860949,-2.343910384759075
11.589,-0.009161816264752721,-2.343533917905084
11.589500000000001,-0.009396744036168261,-2.343157954572751
11.59,-0.009630576252279664,-2.3427824970525797
11.5905,-0.009863359660737819,-2.3424075476160398
11.591000000000001,-0.010095140843637482,-2.342033108515649
11.5915,-0.010325966306729816,-2.341659181985058
11.592,-0.010555882390274728,-2.341285770239133
11.5925,-0.010784935135239175,-2.3409128754740443
11.593,-0.011013170195168367,-2.3405404998673514
11.5935,-0.011240632779100776,-2.340168645578093
11.594,-0.011467367560202389,-2.339797314746874
11.5945,-0.011693418526975072,-2.339426509495956
11.595,-0.011918828836405094,-2.3390562319293506
11.5955,-0.012143640773877792,-2.338686484132908
11.596,-0.01236789587819185,-2.3383172681744115
11.5965,-0.012591635173103407,-2.3379485861036713
11.597,-0.012814899364114162,-2.3375804399526183
11.5975,-0.013037728879407868,-2.3372128317354
11.598,-0.013260163734867882,-2.336845763448477
11.5985,-0.013482243314521374,-2.336479237070719
11.599,-0.013704006193606072,-2.336113254563501
11.5995,-0.013925490068333593,-2.335747817870806
11.6,-0.014146731771400677,-2.33538292891932
11.6005,-0.014367767322440753,-2.335018589618533
11.601,-0.014588631986546276,-2.334654801860839
11.6015,-0.014809360342608952,-2.334291567521638
11.602,-0.015029986356238116,-2.3339288884594356
11.602500000000001,-0.015250543425705726,-2.333566766515946
11.603,-0.01547106439299716,-2.333205203516195
11.6035,-0.015691581591772603,-2.332844201268621
11.604000000000001,-0.01591212702312868,-2.3324837615651806
11.6045,-0.01613273264990463,-2.3321238861814506
11.605,-0.016353430700045447,-2.3317645768767337
11.605500000000001,-0.01657425388003093,-2.331405835394162
11.606,-0.016795235475573916,-2.3310476634608026
11.6065,-0.017016409360073727,-2.3306900627877636
11.607000000000001,-0.01723780992973431,-2.330333035070299
11.6075,-0.017459471999783465,-2.3299765819879177
11.608,-0.017681430723665556,-2.3296207052044875
11.6085,-0.017903721565420798,-2.3292654063683447
11.609,-0.018126380297650627,-2.3289106871124012
11.6095,-0.018349442998095367,-2.3285565490542544
11.61,-0.0185729460533624,-2.3282029937962943
11.6105,-0.018796926193250275,-2.3278500229258148
11.611,-0.019021420561779197,-2.327497638015123
11.6115,-0.019246466794055523,-2.3271458406216503
11.612,-0.019472103049284203,-2.3267946322880633
11.6125,-0.019698367967922143,-2.326444014542375
11.613,-0.019925300557808442,-2.326093988898058
11.6135,-0.020152940042064908,-2.325744556854157
11.614,-0.020381325684968643,-2.3253957198954023
11.6145,-0.02061049656326563,-2.3250474794923237
11.615,-0.020840491257635322,-2.324699837101365
11.6155,-0.021071347530661765,-2.3243527941649993
11.616,-0.021303102112735495,-2.3240063521118435
11.6165,-0.021535790649122977,-2.323660512356776
11.617,-0.02176944775722703,-2.3233152763010514
11.6175,-0.02200410710212925,-2.322970645332419
11.618,-0.02223980142189703,-2.3226266208252375
11.618500000000001,-0.022476562499487825,-2.3222832041405956
11.619,-0.02271442113945395,-2.321940396626427
11.6195,-0.02295340719131898,-2.321598199617629
11.620000000000001,-0.023193549581490402,-2.3212566144361815
11.6205,-0.023434876276371624,-2.320915642391265
11.621,-0.023677414147323873,-2.320575284779378
11.621500000000001,-0.02392118878652086,-2.3202355428844577
11.622,-0.024166224361216997,-2.3198964179779957
11.6225,-0.02441254357338432,-2.3195579113191593
11.623000000000001,-0.024660167731956097,-2.319220024154909
11.6235,-0.024909116882438798,-2.318882757720116
11.624,-0.025159409919778403,-2.318546113237683
11.6245,-0.025411064657704742,-2.3182100919186595
11.625,-0.025664097902443637,-2.3178746949623625
11.6255,-0.02591852559497691,-2.3175399235564926
11.626,-0.026174363003101716,-2.3172057788772524
11.6265,-0.026431624865376563,-2.3168722620894626
11.627,-0.026690325425958488,-2.316539374346681
11.6275,-0.026950478376886446,-2.3162071167913174
11.628,-0.027212096736995563,-2.3158754905547507
11.6285,-0.027475192674263647,-2.315544496757444
11.629,-0.027739777270163486,-2.3152141365090624
11.6295,-0.02800586024679683,-2.3148844109085855
11.63,-0.028273449731168996,-2.3145553210444247
11.6305,-0.028542552156608905,-2.314226867994535
11.631,-0.028813172331394465,-2.3138990528265313
11.6315,-0.0290853135949493,-2.3135718765977997
11.632,-0.029358977962261803,-2.3132453403556106
11.6325,-0.02963416622328078,-2.312919445137231
11.633000000000001,-0.029910878017564535,-2.312594191970035
11.6335,-0.030189111935115743,-2.312269581871614
11.634,-0.030468865694401482,-2.3119456158498886
11.634500000000001,-0.030750136378229664,-2.3116222949032137
11.635,-0.0310329206433928,-2.3112996200204896
11.6355,-0.03131721485292661,-2.3109775921812674
11.636000000000001,-0.03160301515626153,-2.3106562123558567
11.6365,-0.03189031757247895,-2.3103354815054304
11.637,-0.03217911811173249,-2.31001540058213
11.637500000000001,-0.03246941293596581,-2.3096959705291686
11.638,-0.03276119853897255,-2.309377192280935
11.6385,-0.03305447192590838,-2.309059066763096
11.639000000000001,-0.03334923076874532,-2.308741594892697
11.6395,-0.03364547349885968,-2.308424777578263
11.64,-0.03394319931392157,-2.308108615719901
11.6405,-0.03424240812258189,-2.3077931102093965
11.641,-0.03454310046273225,-2.3074782619303127
11.6415,-0.03484527740108259,-2.3071640717580904
11.642,-0.035148940413012704,-2.306850540560143
11.6425,-0.03545409126779652,-2.306537669195957
11.643,-0.03576073196364189,-2.3062254585171833
11.6435,-0.03606886473542902,-2.305913909367738
11.644,-0.036378492107528124,-2.305603022583893
11.6445,-0.036689616940939605,-2.305292798994375
11.645,-0.037002242452487226,-2.3049832394204555
11.6455,-0.03731637221210028,-2.304674344676047
11.646,-0.037632010123310494,-2.3043661155677957
11.6465,-0.03794916038855938,-2.304058552895172
11.647,-0.03826782745732101,-2.3037516574505648
11.6475,-0.038588015945263,-2.303445430019372
11.648,-0.03890973051980712,-2.303139871380092
11.6485,-0.03923297577597216,-2.302834982304413
11.649000000000001,-0.039557756140275326,-2.3025307635573053
11.6495,-0.03988407581101311,-2.302227215897109
11.65,-0.040211938692501475,-2.3019243400756233
11.650500000000001,-0.04054134827283514,-2.301622136838197
11.651,-0.040872307461437024,-2.3013206069238143
11.6515,-0.04120481846227682,-2.301019751065185
11.652000000000001,-0.04153888272071963,-2.3007195699888285
11.6525,-0.04187450091715364,-2.300420064415163
11.653,-0.04221167298801197,-2.3001212350585902
11.653500000000001,-0.04255039818653236,-2.299823082627582
11.654,-0.042890675181406365,-2.2995256078247635
11.6545,-0.04323250215987463,-2.299228811346998
11.655,-0.04357587689171694,-2.298932693885471
11.6555,-0.04392079671564121,-2.2986372561257733
11.656,-0.044267258444443,-2.298342498747982
11.6565,-0.044615258254327265,-2.298048422426743
11.657,-0.04496479164210674,-2.2977550278313514
11.6575,-0.04531585345470508,-2.2974623156258325
11.658,-0.045668437910724474,-2.29717028646902
11.6585,-0.04602253852422197,-2.296878941014636
11.659,-0.0463781478924165,-2.296588279911368
11.6595,-0.046735257389142575,-2.2962983038029474
11.66,-0.04709385687256788,-2.296009013328224
11.6605,-0.0474539345133562,-2.2957204091212433
11.661,-0.04781547677475819,-2.29543249181132
11.6615,-0.048178468498572345,-2.2951452620231128
11.662,-0.04854289302607102,-2.2948587203766957
11.6625,-0.04890873229775312,-2.2945728674876316
11.663,-0.04927596690153403,-2.294287703967041
11.6635,-0.04964457606584645,-2.294003230421672
11.664,-0.0500145376197599,-2.2937194474539697
11.6645,-0.05038582796256066,-2.293436355662143
11.665000000000001,-0.0507584220815971,-2.2931539556402294
11.6655,-0.0511322936259934,-2.292872247978161
11.666,-0.05150741502012498,-2.2925912332618283
11.666500000000001,-0.051883757602235105,-2.292310912073141
11.667,-0.05226129178260811,-2.2920312849900895
11.6675,-0.05263998721950116,-2.291752352586805
11.668000000000001,-0.05301981299987095,-2.291474115433616
11.6685,-0.05340073778626069,-2.2911965740971074
11.669,-0.053782729886085456,-2.2909197291401737
11.669500000000001,-0.0541657572407879,-2.290643581122074
11.67,-0.054549787386586106,-2.2903681305984835
11.6705,-0.05493478745040132,-2.290093378121548
11.671,-0.055320724200472154,-2.2898193242399287
11.6715,-0.055707564112925684,-2.2895459694988554
11.672,-0.05609527339983837,-2.28927331444017
11.6725,-0.05648381798283548,-2.2890013596023744
11.673,-0.056873163444506866,-2.288730105520674
11.6735,-0.0572632749993053,-2.2884595527270206
11.674,-0.05765411749568698,-2.2881897017501536
11.6745,-0.05804565543163188,-2.287920553115641
11.675,-0.0584378529641386,-2.287652107345918
11.6755,-0.058830673913430595,-2.2873843649603236
11.676,-0.059224081782971165,-2.287117326475137
11.6765,-0.0596180398207265,-2.286850992403613
11.677,-0.06001251113041251,-2.2865853632560134
11.6775,-0.06040745880927561,-2.286320439539641
11.678,-0.060802846061990316,-2.2860562217588685
11.6785,-0.0611986362501154,-2.2857927104151683
11.679,-0.06159479288376743,-2.2855299060071403
11.6795,-0.06199127959460188,-2.2852678090305383
11.68,-0.06238806011527707,-2.2850064199782945
11.6805,-0.06278509826617652,-2.2847457393405444
11.681000000000001,-0.06318235794609679,-2.284485767604649
11.6815,-0.06357980312427787,-2.2842265052552158
11.682,-0.06397739782658611,-2.2839679527741197
11.682500000000001,-0.064375106114069,-2.2837101106405204
11.683,-0.06477289206738891,-2.2834529793308818
11.6835,-0.06517071979949861,-2.283196559318986
11.684000000000001,-0.06556855351875343,-2.282940851075951
11.6845,-0.0659663576433963,-2.2826858550702434
11.685,-0.06636409691727249,-2.28243157176769
11.685500000000001,-0.066761736454204,-2.2821780016314914
11.686,-0.06715924168384538,-2.2819251451222318
11.6865,-0.06755657821530747,-2.2816730026978873
11.687,-0.06795371163944092,-2.281421574813835
11.6875,-0.068350607303817,-2.281170861922861
11.688,-0.0687472301072033,-2.2809208644751635
11.6885,-0.06914354433685475,-2.280671582918361
11.689,-0.06953951354752082,-2.280423017697494
11.6895,-0.06993510048766652,-2.280175169255028
11.69,-0.07033026709827751,-2.2799280380308558
11.6905,-0.07072497460900944,-2.279681624462296
11.691,-0.07111918370165332,-2.2794359289840944
11.6915,-0.07151285464483392,-2.27919095202842
11.692,-0.07190594731785784,-2.2789466940248624
11.6925,-0.07229842111168827,-2.2787031554004287
11.693,-0.0726902347405634,-2.2784603365795353
11.6935,-0.07308134602534135,-2.2782182379840035
11.694,-0.07347171173030563,-2.277976860033049
11.6945,-0.0738612875026589,-2.277736203143275
11.695,-0.07425002788491186,-2.2774962677286603
11.695500000000001,-0.07463788632895656,-2.277257054200547
11.696,-0.07502481517986247,-2.277018562967628
11.6965,-0.07541076566736085,-2.2767807944359326
11.697000000000001,-0.07579568796987877,-2.2765437490088094
11.6975,-0.07617953137132494,-2.2763074270869104
11.698,-0.07656224444657495,-2.276071829068171
11.698500000000001,-0.07694377516554568,-2.2758369553477906
11.699,-0.07732407085128998,-2.275602806318211
11.6995,-0.0777030780262849,-2.275369382369092
11.700000000000001,-0.07808074224451986,-2.275136683887289
11.7005,-0.07845700798773528,-2.2749047112568253
11.701,-0.07883181862931103,-2.2746734648588656
11.701500000000001,-0.07920511638670855,-2.2744429450716868
11.702,-0.07957684214261557,-2.274213152270647
11.7025,-0.07994693508114178,-2.273984086828153
11.703,-0.08031533222217897,-2.2737557491136298
11.7035,-0.08068196800324327,-2.2735281394934805
11.704,-0.08104677401348599,-2.2733012583310526
11.7045,-0.08140967890496859,-2.2730751059865972
11.705,-0.0817706084419046,-2.27284968281723
11.7055,-0.08212948560893003,-2.2726249891768875
11.706,-0.08248623070357831,-2.2724010254162814
11.7065,-0.08284076139098862,-2.272177791882854
11.707,-0.08319299274583607,-2.271955288920727
11.7075,-0.08354283730524151,-2.271733516870652
11.708,-0.08389020513837005,-2.271512476069955
11.7085,-0.08423500392334067,-2.2712921668524824
11.709,-0.0845771390051323,-2.271072589548542
11.7095,-0.08491651342043213,-2.2708537444848425
11.71,-0.08525302791214119,-2.270635631984429
11.7105,-0.08558658094908042,-2.2704182523666203
11.711,-0.08591706872782984,-2.2702016059469363
11.711500000000001,-0.08624438514908761,-2.2699856930370306
11.712,-0.08656842180640996,-2.2697705139446147
11.7125,-0.086889068020987,-2.2695560689733827
11.713000000000001,-0.08720621092118011,-2.2693423584229313
11.7135,-0.0875197355420609,-2.2691293825886776
11.714,-0.08782952491290187,-2.268917141761774
11.714500000000001,-0.08813546011387155,-2.268705636229021
11.715,-0.08843742027918493,-2.2684948662727766
11.7155,-0.08873528249099948,-2.26828483217086
11.716000000000001,-0.08902892155200594,-2.2680755341964574
11.7165,-0.089318209748695,-2.26786697261802
11.717,-0.08960301674211582,-2.2676591476991623
11.7175,-0.08988320960905484,-2.2674520596985546
11.718,-0.09015865296458557,-2.2672457088698135
11.7185,-0.09042920910456485,-2.26704009546139
11.719,-0.09069473816188582,-2.2668352197164525
11.7195,-0.09095509832293514,-2.2666310818727666
11.72,-0.09121014616696907,-2.266427682162573
11.7205,-0.0914597371401396,-2.26622502081246
11.721,-0.09170372607401098,-2.266023098043236
11.7215,-0.09194196759986709,-2.2658219140697917
11.722,-0.09217431637728746,-2.2656214691009677
11.7225,-0.09240062718186783,-2.2654217633394125
11.723,-0.09262075495514996,-2.2652227969814382
11.7235,-0.09283455489902505,-2.2650245702168754
11.724,-0.09304188263993628,-2.2648270832289223
11.7245,-0.09324259442094573,-2.2646303361939912
11.725,-0.09343654726168886,-2.264434329281552
11.7255,-0.09362359907952128,-2.264239062653973
11.726,-0.09380360882543402,-2.264044536466358
11.7265,-0.0939764367016189,-2.2638507508663808
11.727,-0.09414194449526234,-2.263657705994116
11.727500000000001,-0.09429999602502405,-2.263465401981868
11.728,-0.09445045768839168,-2.2632738389539964
11.7285,-0.09459319908922795,-2.263083017026739
11.729000000000001,-0.09472809367857127,-2.2628929363080323
11.7295,-0.09485501930785435,-2.2627035968973295
11.73,-0.09497385862150028,-2.2625149988854165
11.730500000000001,-0.09508449927191442,-2.2623271423542253
11.731,-0.09518683398518551,-2.262140027376646
11.7315,-0.09528076053447178,-2.2619536540163363
11.732000000000001,-0.09536618168324923,-2.261768022327532
11.7325,-0.095443005137718,-2.261583132354851
11.733,-0.0955111435141293,-2.261398984133102
11.7335,-0.09557051431545914,-2.261215577687088
11.734,-0.0956210399246323,-2.261032913031411
11.7345,-0.095662647623166,-2.2608509901702756
11.735,-0.09569526962590337,-2.26066980909729
11.7355,-0.09571884310984911,-2.2604893697952706
11.736,-0.09573331022240354,-2.2603096722360427
11.7365,-0.09573861807558988,-2.2601307163802438
11.737,-0.09573471874965708,-2.2599525021771245
11.7375,-0.09572156931974547,-2.259775029564352
11.738,-0.09569913188946444,-2.259598298467813
11.7385,-0.0956673736065262,-2.2594223088014163
11.739,-0.09562626666600793,-2.2592470604668966
11.7395,-0.09557578834424635,-2.2590725533536222
11.74,-0.09551592110209155,-2.2588987873383983
11.7405,-0.09544665273465698,-2.258725762285275
11.741,-0.09536797649109635,-2.258553478045357
11.7415,-0.09527989111149061,-2.2583819344566134
11.742,-0.09518240078815429,-2.258211131343688
11.7425,-0.09507551508212211,-2.2580410685177155
11.743,-0.09495924881479234,-2.257871745776135
11.743500000000001,-0.09483362194416675,-2.2577031629025095
11.744,-0.09469865942611587,-2.2575353196663452
11.7445,-0.09455439104441726,-2.257368215822915
11.745000000000001,-0.09440085118410099,-2.2572018511130825
11.7455,-0.09423807854170456,-2.25703622526313
11.746,-0.09406611581274556,-2.2568713379845913
11.746500000000001,-0.0938850094377846,-2.256707188974082
11.747,-0.09369480946542923,-2.2565437779131394
11.7475,-0.09349556949377229,-2.25638110446806
11.748000000000001,-0.09328734657519844,-2.2562191682897446
11.7485,-0.09307020101144506,-2.2560579690135416
11.749,-0.09284419609110237,-2.2558975062591
11.7495,-0.09260939788703063,-2.2557377796302207
11.75,-0.09236587516042817,-2.2555787887147134
11.7505,-0.09211369930094794,-2.2554205330842563
11.751,-0.09185294419149598,-2.2552630122942614
11.7515,-0.091583685935687,-2.25510622588374
11.752,-0.09130600246450497,-2.2549501733751756
11.7525,-0.09101997308147489,-2.2547948542743974
11.753,-0.09072567799486848,-2.2546402680704603
11.7535,-0.09042319787106118,-2.2544864142355263
11.754,-0.09011261343971462,-2.2543332922247514
11.7545,-0.08979400515023729,-2.254180901476175
11.755,-0.08946745286496045,-2.254029241410613
11.7555,-0.08913303562503118,-2.253878311431557
11.756,-0.08879083154046219,-2.253728110925072
11.7565,-0.08844091777972404,-2.253578639259704
11.757,-0.08808337057853155,-2.253429895786385
11.7575,-0.0877182652193576,-2.253281879838347
11.758000000000001,-0.08734567599242346,-2.2531345907310327
11.7585,-0.08696567618278053,-2.2529880277620173
11.759,-0.0865783381180567,-2.2528421902109277
11.759500000000001,-0.08618373324894081,-2.252697077339366
11.76,-0.08578193218876339,-2.252552688390839
11.7605,-0.08537300468715152,-2.2524090225906876
11.761000000000001,-0.08495701958402524,-2.2522660791460196
11.7615,-0.08453404478402148,-2.2521238572456475
11.762,-0.08410414724838934,-2.2519823560600276
11.762500000000001,-0.08366739299842768,-2.251841574741202
11.763,-0.0832238471470826,-2.2517015124227435
11.7635,-0.08277357396358331,-2.251562168219705
11.764000000000001,-0.08231663692720903,-2.2514235412285686
11.7645,-0.08185309869598043,-2.2512856305271995
11.765,-0.08138302095740925,-2.2511484351748026
11.7655,-0.08090646423575952,-2.2510119542118803
11.766,-0.0804234877910257,-2.2508761866601943
11.7665,-0.07993414967379095,-2.250741131522728
11.767,-0.07943850689196137,-2.250606787783654
11.7675,-0.07893661561104601,-2.250473154408302
11.768,-0.0784285313246991,-2.2503402303431286
11.7685,-0.07791430895811984,-2.2502080145156915
11.769,-0.07739400290775997,-2.250076505834624
11.7695,-0.07686766704845722,-2.2499457031896126
11.77,-0.07633535472827196,-2.249815605451377
11.7705,-0.07579711875237224,-2.249686211471651
11.771,-0.07525301135619826,-2.249557520083167
11.7715,-0.07470308417043632,-2.249429530099642
11.772,-0.07414738817892454,-2.249302240315765
11.7725,-0.0735859736848153,-2.2491756495071877
11.773,-0.07301889031974931,-2.2490497564305154
11.7735,-0.07244618711278614,-2.248924559823302
11.774000000000001,-0.0718679125921714,-2.2488000584040453
11.7745,-0.07128411488216675,-2.2486762508721845
11.775,-0.07069484178666142,-2.2485531359080992
11.775500000000001,-0.0701001408721751,-2.2484307121731124
11.776,-0.06950005955166555,-2.248308978309491
11.7765,-0.06889464516445025,-2.2481879329404526
11.777000000000001,-0.06828394506833373,-2.2480675746701717
11.7775,-0.06766800676445706,-2.2479479020837876
11.778,-0.06704687803570474,-2.247828913747415
11.778500000000001,-0.06642060703371527,-2.2477106082081537
11.779,-0.0657892422690416,-2.2475929839941062
11.7795,-0.06515283255815273,-2.2474760396143894
11.78,-0.06451142703368457,-2.247359773559152
11.7805,-0.06386507524598413,-2.247244184299595
11.781,-0.06321382730657563,-2.24712927028799
11.7815,-0.06255773405894532,-2.2470150299577027
11.782,-0.061896847309478045,-2.2469014617232164
11.7825,-0.06123122010305414,-2.246788563980156
11.783,-0.0605609069505488,-2.2466763351053176
11.7835,-0.0598859639209114,-2.2465647734566967
11.784,-0.05920644858675615,-2.246453877373518
11.7845,-0.058522419890447624,-2.24634364517627
11.785,-0.057833938026057664,-2.246234075166739
11.7855,-0.057141064385274894,-2.2461251656280448
11.786,-0.056443861550050635,-2.2460169148246805
11.7865,-0.055742393298537606,-2.245909321002552
11.787,-0.05503672459828213,-2.245802382389021
11.7875,-0.054326921564425826,-2.2456960971929507
11.788,-0.0536130513801458,-2.245590463604749
11.7885,-0.052895182207137716,-2.2454854797964194
11.789,-0.052173383123059434,-2.245381143921612
11.7895,-0.05144772409467134,-2.245277454115675
11.790000000000001,-0.05071827595139979,-2.245174408495709
11.7905,-0.049985110313509544,-2.2450720051606243
11.791,-0.04924829946702987,-2.2449702421912012
11.791500000000001,-0.048507916208375204,-2.2448691176501483
11.792,-0.047764033669406944,-2.2447686295821674
11.7925,-0.0470167251288031,-2.244668776014018
11.793000000000001,-0.046266063846668704,-2.244569554954584
11.7935,-0.04551212296384025,-2.2444709643949445
11.794,-0.044754975458399876,-2.2443730023084436
11.794500000000001,-0.04399469411868214,-2.244275666650764
11.795,-0.04323135150905488,-2.2441789553600024
11.7955,-0.04246501992976078,-2.2440828663567474
11.796,-0.04169577137979218,-2.2439873975441573
11.7965,-0.040923677530222614,-2.243892546808042
11.797,-0.04014880970898185,-2.2437983120169465
11.7975,-0.03937123889119407,-2.2437046910222342
11.798,-0.038591035696958015,-2.2436116816581744
11.7985,-0.037808270418054166,-2.243519281742031
11.799,-0.03702301308639313,-2.243427489074153
11.7995,-0.03623533354939176,-2.243336301438064
11.8,-0.03544530149676275,-2.2432457166005597
11.8005,-0.03465298643617713,-2.2431557323118008
11.801,-0.03385845768933871,-2.24306634630541
11.8015,-0.03306178450623007,-2.2429775562985714
11.802,-0.032263036354060644,-2.242889359992132
11.8025,-0.03146228333482798,-2.2428017550707016
11.803,-0.030659596593705814,-2.242714739202758
11.8035,-0.02985504860454614,-2.2426283100407516
11.804,-0.029048713325867375,-2.2425424652212125
11.8045,-0.028240666277631873,-2.2424572023648603
11.805,-0.02743098456494824,-2.2423725190767128
11.8055,-0.026619746840922397,-2.2422884129462
11.806000000000001,-0.025807033199315592,-2.242204881547278
11.8065,-0.02499292499854894,-2.2421219224385434
11.807,-0.02417750462828095,-2.242039533163353
11.807500000000001,-0.023360855263278982,-2.241957711249943
11.808,-0.022543060683785147,-2.241876454211551
11.8085,-0.021724205205763382,-2.241795759546538
11.809000000000001,-0.02090437368318363,-2.2417156247385153
11.8095,-0.02008365151703189,-2.2416360472564727
11.81,-0.019262124646219986,-2.2415570245549055
11.810500000000001,-0.01843987953437719,-2.241478554073947
11.811,-0.017617003161014243,-2.2414006332395013
11.8115,-0.016793583004602316,-2.2413232594633787
11.812,-0.015969707018422027,-2.2412464301434323
11.8125,-0.01514546363536943,-2.2411701426636954
11.813,-0.014320941832197048,-2.241094394394525
11.8135,-0.013496231227158154,-2.2410191826927415
11.814,-0.012671422151829613,-2.240944504901775
11.8145,-0.011846605675397581,-2.24087035835181
11.815,-0.011021873608542758,-2.240796740359936
11.8155,-0.010197318508789863,-2.2407236482302952
11.816,-0.009373033683187227,-2.240651079254236
11.8165,-0.008549113192991054,-2.2405790307104656
11.817,-0.007725651881519711,-2.2405074998652084
11.8175,-0.0069027454220159335,-2.240436483972361
11.818,-0.006080490352382084,-2.2403659802736544
11.8185,-0.005258984083056446,-2.2402959859988134
11.819,-0.004438324904811272,-2.2402264983657223
11.8195,-0.003618612025276512,-2.2401575145805896
11.82,-0.002799945625157774,-2.240089031838116
11.820500000000001,-0.0019824269016322222,-2.240021047321663
11.821,-0.001166158090590254,-2.239953558203427
11.8215,-0.0003512424908653698,-2.2398865616446098
11.822000000000001,0.00046221550000203146,-2.239820054795597
11.8225,0.0012741103672096192,-2.239754034796134
11.823,0.002084335505300435,-2.239688498775507
11.823500000000001,0.002892783280602446,-2.239623443852723
11.824,0.003699345111863082,-2.239558867136697
11.8245,0.004503911570341667,-2.239494765726435
11.825000000000001,0.00530637249596388,-2.239431136711224
11.8255,0.006106617116107413,-2.2393679771708213
11.826,0.006904534180840878,-2.239305284175648
11.826500000000001,0.0077000121758662105,-2.2392430547869817
11.827,0.008492939678364285,-2.239181286057156
11.8275,0.00928320583492948,-2.239119975029757
11.828,0.01007070083331901,-2.239059118739824
11.8285,0.010855316246487542,-2.2389987142140533
11.829,0.01163694524096388,-2.2389387584710025
11.8295,0.012415482721203953,-2.238879248521297
11.83,0.013190825459765944,-2.238820181367838
11.8305,0.013962872199206729,-2.238761554006013
11.831,0.014731523696462384,-2.238703363423906
11.8315,0.015496682722270276,-2.2386456066025135
11.832,0.016258254059171973,-2.238588280515956
11.8325,0.017016144535873908,-2.2385313821316957
11.833,0.017770263108648997,-2.238474908410754
11.8335,0.01852052096528585,-2.238418856307929
11.834,0.019266831597933725,-2.2383632227720156
11.8345,0.020009110782946513,-2.2383080047460275
11.835,0.020747276460245077,-2.2382531991674166
11.8355,0.021481248597031627,-2.2381988029682978
11.836,0.022210949104802775,-2.238144813075671
11.836500000000001,0.02293630175772587,-2.2380912264116457
11.837,0.02365723205742754,-2.238038039893666
11.8375,0.02437366712319566,-2.237985250434737
11.838000000000001,0.025085535699239592,-2.2379328549436486
11.8385,0.025792768237407393,-2.2378808503252046
11.839,0.026495296972525503,-2.2378292334804475
11.839500000000001,0.027193055974450205,-2.2377780013068875
11.84,0.027885981191026046,-2.2377271506987295
11.8405,0.02857401048617803,-2.237676678547101
11.841000000000001,0.029257083658121127,-2.2376265817402814
11.8415,0.02993514237016486,-2.237576857163927
11.842,0.030608129883462575,-2.2375275017013037
11.8425,0.03127599054326256,-2.2374785122335115
11.843,0.03193866908942461,-2.237429885639715
11.8435,0.03259610990136188,-2.237381618797371
11.844,0.03324825628385997,-2.2373337085824567
11.8445,0.03389504992383433,-2.237286151869697
11.845,0.03453643060460144,-2.2372389455327935
11.8455,0.03517233613619526,-2.237192086444653
11.846,0.03580270239473333,-2.2371455714776154
11.8465,0.036427463402440484,-2.237099397503682
11.847,0.037046551422252175,-2.2370535613947453
