Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
8.0385,0.5398110425972557,0.21077805948461667,1.818929107369831
8.039,0.5381501587918457,0.21094899762659985,1.8166807503533005
8.0395,0.5364883685414822,0.21111819620242572,1.8144231665713135
8.040000000000001,0.5348257022931237,0.21128579814628237,1.8121645365752388
8.0405,0.5331621893130223,0.21145187770043558,1.8099048314014574
8.041,0.531497857847126,0.21161693921700495,1.8076445195030844
8.041500000000001,0.5298327351802323,0.21178141994762825,1.8053835708181587
8.042,0.5281668476291661,0.21194692185087358,1.803123185778129
8.0425,0.5265002204892729,0.2121155241180517,1.8008638759536215
8.043000000000001,0.5248328779670323,0.21233346859707208,1.7986498368610055
8.0435,0.5231648431462406,0.21252738255034037,1.79636148525053
8.044,0.5214961379994794,0.21270600262650732,1.794080960335743
8.0445,0.5198267834071627,0.21287362545005317,1.7918038504371832
8.045,0.5181567991370043,0.21564819373055052,1.792143828474185
8.0455,0.5164862037587857,0.21714858150237004,1.788601850979623
8.046,0.5148150144954072,0.21798955934857236,1.7856738378819
8.0465,0.5131432470358963,0.21849605332679167,1.783069965953104
8.047,0.5114709153489693,0.2188310025424022,1.7806282672032046
8.0475,0.5097980315223176,0.2190841888246819,1.7782756007648843
8.048,0.5081246056378734,0.21928964072604487,1.7759562270472837
8.0485,0.5064506457021639,0.21947370952846498,1.7736624796486495
8.049,0.5047761576517413,0.2196440830251271,1.7713757031389334
8.0495,0.5031011454203569,0.21980655757155093,1.7690940114204523
8.05,0.5014256110239647,0.2199671913640338,1.766817669070598
8.0505,0.4997495546291704,0.220126115342925,1.7645407490595857
8.051,0.49807297460115946,0.22028331136348867,1.762263100083105
8.0515,0.4963958675429322,0.22043972867984105,1.7599856849286546
8.052,0.49471822833338436,0.22059696349479846,1.7577091435931467
8.0525,0.4930400501620545,0.22075606235899264,1.755432917179343
8.053,0.491361324555289,0.22091513221927306,1.753154054580661
8.0535,0.4896820413923707,0.2210725465002298,1.7508728085361862
8.054,0.4880021889169576,0.22122971870785754,1.748592203168344
8.0545,0.4863217537664735,0.22143783631827504,1.7463619943078523
8.055,0.4846407210751399,0.22165302235386394,1.744087097321001
8.0555,0.4829590747189446,0.22187017530936334,1.7418062657921516
8.056000000000001,0.4812767977129221,0.22210466852926072,1.7395399515143295
8.0565,0.47959387268154346,0.22234454174440801,1.7372607972869958
8.057,0.4779102823015248,0.22259602921029878,1.7349869741188106
8.057500000000001,0.47622600966681267,0.22285843659380059,1.7327115304715464
8.058,0.474541038565162,0.22308468438223403,1.7303880591578855
8.0585,0.4728553536585123,0.2259992523109227,1.7307880986047466
8.059000000000001,0.4711689405659218,0.22756399802783783,1.727149007202961
8.0595,0.4694817858745219,0.22842891450075223,1.7241589020646515
8.06,0.4677938771243844,0.22893846893838352,1.7215122405166812
8.0605,0.4661052028003015,0.2292672943710679,1.7190391727490235
8.061,0.4644157523170796,0.22960507748442002,1.7167547380477866
8.0615,0.4627255159465647,0.22988532773843762,1.7144027459815954
8.062,0.4610344846519337,0.23014728222346434,1.7120889119135043
8.0625,0.45934264985565526,0.2304140117459717,1.7097970579158288
8.063,0.45765000321647636,0.23062855972581886,1.7074471452788862
8.0635,0.4559565364857062,0.23086564465243534,1.705170837874828
8.064,0.45426224145770017,0.23108612565749015,1.7028542652069094
8.0645,0.45256710997961447,0.23126778906206016,1.7005143433972296
8.065,0.4508711339813911,0.23143032760316767,1.6981929679068053
8.0655,0.4491743055022752,0.23158303384783738,1.695879727759087
8.066,0.4474766166943142,0.23173063214821873,1.6935700440857735
8.0665,0.44577805979773333,0.23187322459898907,1.6912592840956675
8.067,0.44407862712490576,0.23201196530296725,1.6889484893611235
8.0675,0.4423783111018517,0.23215068670205713,1.6866403279397135
8.068,0.44067710435853563,0.23228797649612234,1.6843295450847335
8.0685,0.4389749998086726,0.23242283044009945,1.682016539231779
8.069,0.43727199067932143,0.23255636244419248,1.6797034193419957
8.0695,0.4355680704990486,0.23268966100437544,1.677390151216324
8.07,0.4338632330950529,0.23282842105207052,1.6750813329107679
8.070500000000001,0.4321574726592311,0.23296502111908693,1.6727636401413404
8.071,0.4304507838893416,0.23309944819996312,1.6704446741730925
8.0715,0.428743162150208,0.23323207686964817,1.6681248162942837
8.072000000000001,0.4270346036053478,0.23520921516287302,1.6676499947567538
8.0725,0.4253251053025576,0.23628795150717954,1.6644309859457622
8.073,0.42361466519149765,0.23689861549256203,1.661641028240469
8.073500000000001,0.4219032820277897,0.23735119830529824,1.6591597815479415
8.074,0.42019095513595983,0.2376701668911308,1.6567017207107033
8.0745,0.4184776840690421,0.23790096007345674,1.6542878169996624
8.075,0.41676346826401744,0.2380818377830508,1.65191089075791
8.0755,0.41504830679343785,0.23823756081119735,1.6495574415869656
8.076,0.413332198243746,0.23837978642442487,1.6472143640431995
8.0765,0.4116151406631946,0.2385150678879042,1.6448765514758
8.077,0.40989714208880657,0.23864503342004306,1.6425390897480874
8.0775,0.40817824036453043,0.23877215096504564,1.6402028699581979
8.078,0.40645850183781784,0.23889687236262408,1.6378659660668657
8.0785,0.4047380015033922,0.23902183445582564,1.635530664881136
8.079,0.40301681372248505,0.239149045476028,1.6331964387330984
8.0795,0.4012950122255177,0.2392738081025587,1.6308566821581496
8.08,0.39957267011478365,0.23939638571541874,1.628516455091741
8.0805,0.3978498598671319,0.2395192800499311,1.626178094274945
8.081,0.39612665333665165,0.23964165052712952,1.6238383549338398
8.0815,0.3944031217573571,0.23976473473735674,1.6214994119363628
8.082,0.39267933574587316,0.23988914059107744,1.6191607314631729
8.0825,0.3909553653041216,0.24003395116112322,1.616840883702727
8.083,0.38923127982200784,0.2402466939396635,1.6145684072696544
8.0835,0.38750714808010744,0.24044449354372946,1.6122129926569562
8.084,0.38578303825235366,0.24064378661112681,1.6098740444300423
8.0845,0.3840590179087241,0.24081209892425487,1.6075027434582854
8.085,0.38233515401792795,0.24096247438899576,1.6051446987737379
8.0855,0.38061151295009304,0.24310029734384916,1.6047923409050262
8.086,0.37888816047945245,0.24426952949055455,1.601484336502485
8.086500000000001,0.3771651617870309,0.24491696459371562,1.5986236061108052
8.087,0.37544258146333065,0.24530006469759646,1.5960209056898529
8.0875,0.3737204835110168,0.24554935330582464,1.5935493835812213
8.088000000000001,0.37199893134760204,0.24573095007834742,1.5911447220291277
8.0885,0.37027798780813065,0.24587914930729463,1.5887751809629644
8.089,0.36855771514786156,0.24600999660929176,1.5864225962173903
8.089500000000001,0.36683817504495053,0.24613241608453582,1.5840799300027355
8.09,0.3651194286031311,0.2462499079206183,1.5817418413533872
8.0905,0.3634015363543949,0.2463644170823557,1.579406857217436
8.091,0.36168455826167006,0.24647691859368015,1.5770740890523716
8.0915,0.3599685537214987,0.24658897201383864,1.5747442020230265
8.092,0.35825358156671305,0.24670034769593635,1.5724154867875522
8.0925,0.3565397000691097,0.24680893878523222,1.5700861452408021
8.093,0.3548269669421225,0.24691842598001768,1.5677620432805437
8.0935,0.35311543934349404,0.24702772472375686,1.5654384932423449
8.094,0.3514051738779444,0.24713451548449658,1.563114336990468
8.0945,0.3496962265998392,0.24724047096097754,1.560793642848192
8.095,0.34798865301585474,0.2473460562331327,1.5584752785458194
8.0955,0.3462825080876418,0.24748351603502983,1.556191098346732
8.096,0.3445778462344867,0.2476131904499636,1.5538692714731581
8.0965,0.34287472133597025,0.2477611425182764,1.551575594022508
8.097,0.34117318673462504,0.247900350293081,1.5492570534188823
8.0975,0.3394732952385894,0.24803118246149178,1.5469411119821848
8.098,0.33777509912425946,0.2481491968916868,1.5446230298575534
8.0985,0.3360786501389387,0.24825895239761164,1.542311878236597
8.099,0.33438399950348424,0.2499292361966281,1.5415719550539346
8.0995,0.3326911979149511,0.2508542693738976,1.5385287629975182
8.1,0.3310002955492334,0.25140107181559723,1.5358551689810511
8.1005,0.32931134206370244,0.251740544713489,1.5333551217189227
8.101,0.32762438659984244,0.2519756135633757,1.5309607122236726
8.1015,0.3259394777858825,0.2521505681288267,1.5286133707748335
8.102,0.3242566637394259,0.2523037829825037,1.5263072475001003
8.102500000000001,0.32257599207007615,0.2524305091968637,1.523999283528272
8.103,0.32089750988205956,0.25256027486096827,1.5217238198189191
8.1035,0.319221263776845,0.2526760384313022,1.5194343499999476
8.104000000000001,0.3175472998557595,0.25278370167545205,1.5171538799640107
8.1045,0.31587566372260095,0.2528871079019561,1.5148804131582265
8.105,0.31420640048624704,0.2529872999322323,1.5126112103297973
8.105500000000001,0.3125395547632605,0.25308584612374263,1.5103468575807837
8.106,0.31087517068049075,0.25318298539165895,1.508086085370136
8.1065,0.3092132918776718,0.25328013805586747,1.5058301343425613
8.107,0.30755396151001635,0.2533766604489256,1.5035769990929952
8.1075,0.3058972222508056,0.25347212827461524,1.501326956920716
8.108,0.30424311629397593,0.253615944991036,1.4991298928573948
8.1085,0.30259168535670034,0.2537516842559817,1.4968800337328831
8.109,0.3009429706819669,0.25391880213832846,1.4946733179447251
8.1095,0.2992970130411525,0.25407883555528066,1.4924318816875086
8.11,0.2976538527365924,0.25422809214545045,1.4901905503921868
8.1105,0.29601352960414545,0.2543628356608147,1.4879493342484393
8.111,0.2943760830157552,0.254493694364383,1.4857226512138577
8.1115,0.29274155188200623,0.254605937335382,1.4834851949249337
8.112,0.29110997465467653,0.2547062711726016,1.481258455098685
8.1125,0.28948138932928463,0.2566034238529177,1.4808445046912895
8.113,0.2878558334476326,0.2576277145587516,1.4777649858704753
8.1135,0.2862333441003443,0.258189484698024,1.4750999712114579
8.114,0.2846139579293989,0.2585952221028494,1.4727456568791242
8.1145,0.2829977111306597,0.2588913219530435,1.4704419993562736
8.115,0.28138463945639786,0.25910930239461677,1.4681741701420339
8.1155,0.2797747782178115,0.2595544541487441,1.4662159897457552
8.116,0.27816816228753966,0.25983906332067785,1.4638745008903655
8.1165,0.2765648261021715,0.26002781805294145,1.461602152360059
8.117,0.27496480366475007,0.26016544544470555,1.4593790292698758
8.1175,0.2733681285472714,0.2602763502663465,1.4571848548642785
8.118,0.271774833893178,0.26037369597772003,1.45500843282425
8.118500000000001,0.27018495241984775,0.26046354485625595,1.4528427063804958
8.119,0.2685985164210766,0.26055081183493983,1.4506865720266988
8.1195,0.2670155577695569,0.2606353716647826,1.4485350328473727
8.120000000000001,0.26543610791934963,0.26071731524720737,1.4463883476911357
8.1205,0.2638601979083518,0.26080080491415214,1.4442506301217737
8.121,0.2622878583607579,0.2608830264985144,1.4421149452119266
8.121500000000001,0.2607191194895162,0.2609641441215477,1.439984312263372
8.122,0.2591540047675514,0.26104510369281403,1.4378595449284044
8.1225,0.2575925241514038,0.2611254706949105,1.4357392762958465
8.123,0.25603467981645844,0.26120498695601807,1.4336236856643203
8.1235,0.25448047264264806,0.2612890427230158,1.4315184226470132
8.124,0.25292990253238407,0.2614051574248448,1.429445616293513
8.1245,0.25138296843670305,0.2615100486201181,1.4273344633095466
8.125,0.24983966837669352,0.2616028838483283,1.425227410989664
8.1255,0.24829999946081371,0.2616886610699445,1.4231302858296369
8.126,0.24676395790471836,0.2626351449867463,1.4219058494336085
8.1265,0.24523153905971803,0.26316183224655143,1.4194058274371224
8.127,0.2437027374480242,0.26347364547503505,1.417115638382057
8.1275,0.24217754679308923,0.263669295599411,1.4149290620496728
8.128,0.24065596003295858,0.26382949479520434,1.4128280901018324
8.1285,0.23913796931876904,0.2639481285810649,1.4107258852269977
8.129,0.23762356601446588,0.26404494657450434,1.4086482998007743
8.1295,0.23611274070975782,0.2641295453367328,1.4065851679925945
8.13,0.23460548324382727,0.2642084184909322,1.40453337307134
8.1305,0.23310178273013707,0.26428358333424623,1.402488423932735
8.131,0.2316016275738446,0.2643563402724391,1.4004495879456524
8.1315,0.2301050054791155,0.26442742466582864,1.3984162833733178
8.132,0.22861190345500623,0.2644986861767125,1.3963896068827868
8.1325,0.22712230783477266,0.2645693271756275,1.3943668926299895
8.133000000000001,0.2256362043119442,0.2646409273482601,1.3923504985093529
8.1335,0.22415357798022853,0.26472859554348,1.3903539334490909
8.134,0.22267441336419957,0.2648134479433558,1.3883431837748477
8.134500000000001,0.22119869444122978,0.26489028055005504,1.3863319075563525
8.135,0.2197264046674856,0.2649619526147535,1.3843281455847192
8.1355,0.2182575270269158,0.2650307839478279,1.3823313353202276
8.136000000000001,0.21679204412495046,0.2650989584763246,1.3803413172667962
8.1365,0.21532993834456837,0.26516616295816764,1.3783555703405785
8.137,0.21387119205856464,0.26523762937322937,1.3763796158349746
8.1375,0.21241578785497017,0.2653053262551189,1.374400166667351
8.138,0.21096370871958442,0.2653709198660206,1.3724268974698748
8.1385,0.2095149381472402,0.26544362910831854,1.3704673384773391
8.139,0.20806946019121805,0.2655142025248834,1.368502997682905
8.1395,0.2066272594760356,0.267003512266894,1.3679639778229968
8.14,0.20518832119421648,0.26779880251961746,1.365316630830875
8.1405,0.20375263109866712,0.268230455039783,1.3630040749378807
8.141,0.2023201754959997,0.2684793777790001,1.3608768177504178
8.1415,0.20089094124201645,0.26863533254866595,1.3588436952853107
8.142,0.19946491573789013,0.26874426603322044,1.356860875312967
8.1425,0.19804208692508743,0.26883012568258174,1.3549063422296677
8.143,0.19662244327898146,0.2689028144661796,1.3529660359104934
8.1435,0.19520597380209467,0.26896870343314444,1.3510364095063079
8.144,0.19379266801552616,0.26903077537206316,1.3491140605316865
8.1445,0.1923825159429405,0.2691053863374281,1.3472123487098762
8.145,0.19097550807701008,0.2691747335282735,1.3452971022794276
8.1455,0.18957163531961074,0.2692734170359647,1.3434207117821657
8.146,0.18817088890233902,0.2693681752067731,1.341515303570079
8.1465,0.18677326031092276,0.2694768892729362,1.3396320089711942
8.147,0.18537874123469358,0.2695857408062101,1.3377391170434774
8.1475,0.18398732354562267,0.26967576266119936,1.3358314680361545
8.148,0.18259899930026932,0.26975006955501696,1.3339311330286854
8.1485,0.18121376075532544,0.2698160433564695,1.332042368661391
8.149000000000001,0.17983160038681006,0.26987712792550733,1.330161226711774
8.1495,0.1784525109046197,0.2699357083441015,1.328286638505698
8.15,0.17707648525919165,0.2699928204888262,1.3264172452681373
8.150500000000001,0.17570351664148007,0.2700499040091094,1.324553441528814
8.151,0.17433359847819307,0.27010690313687324,1.3226937229471212
8.1515,0.17296672442340474,0.27016363694651335,1.3208379557510754
8.152000000000001,0.1716028883478574,0.2702216049955964,1.3189878121035132
8.1525,0.17024208432833177,0.27028251420371247,1.3171434913258167
8.153,0.16888430664004653,0.2706687239654443,1.3156256381217115
8.1535,0.1675295497533248,0.2708984863176382,1.3136301376270456
8.154,0.16617780833203277,0.2710399998208186,1.3117069291218104
8.1545,0.16482907722944576,0.2711364525671702,1.3098309951510998
8.155,0.1634833514792134,0.27121002228358815,1.3079813186079106
8.1555,0.16214062628246256,0.271272254044908,1.306147260325818
8.156,0.1608008969929992,0.271328269329023,1.304322390400771
8.1565,0.15946415909963177,0.27138127595075706,1.3025047890458563
8.157,0.15813040820266197,0.271432126967896,1.3006920955315404
8.1575,0.1567996399874747,0.27148221595469324,1.298884844517295
8.158,0.155471850208149,0.2715313890126624,1.2970814827666344
8.1585,0.15414703469496396,0.2715819729012439,1.2952844852771797
8.159,0.15282518938691272,0.27163173051869827,1.293489282675022
8.1595,0.15150631037399007,0.27168081090470975,1.2916982557938383
8.16,0.1501903939263033,0.2717364558867489,1.2899184923581664
8.1605,0.14887743648887264,0.27179633415735893,1.2881404144072708
8.161,0.14756743462353158,0.2718732633152099,1.2863791661800417
8.1615,0.1462603848808953,0.27194058730141574,1.2845952693364586
8.162,0.14495628359905458,0.27199905128241275,1.282816120130881
8.1625,0.1436551266568554,0.272077241140582,1.2810695536848764
8.163,0.1423569092348636,0.2721435544717678,1.2792953751696312
8.1635,0.14106162563904628,0.2722053336567082,1.2775325216405127
8.164,0.1397692692387516,0.27226580491257796,1.2757768679329915
8.1645,0.13847983255173393,0.2723277937126789,1.2740280031462088
8.165000000000001,0.13719330743771663,0.27239122935498855,1.272283020054591
8.1655,0.1359096852932169,0.27244551245815424,1.2705313782997667
8.166,0.13462895716738751,0.27249385372491447,1.2687868758152465
8.166500000000001,0.1333511138030339,0.2731635941050237,1.2676736302816052
8.167,0.13207614564605358,0.27352586374594245,1.2656354179270621
8.1675,0.13080404285027267,0.2737276188416511,1.2637480514321695
8.168000000000001,0.12953479528227937,0.2738493693531903,1.2619450708081013
8.1685,0.1282683925257205,0.2739302634008328,1.2601851000741158
8.169,0.1270048238887397,0.273990221259155,1.2584488968705538
8.1695,0.12574407841571913,0.2740394514147312,1.2567267345373994
8.17,0.12448614489558613,0.2740829075668642,1.2550133430685932
8.1705,0.12323101185836186,0.2741237174934665,1.2533068809724977
8.171,0.1219786675608132,0.2741628611591456,1.2516051844946232
8.1715,0.12072909996805636,0.27420057883576343,1.249907497605131
8.172,0.11948229673445833,0.27423760493978505,1.2482142976896953
8.1725,0.11823824518062759,0.2742740754351603,1.2465249690838012
8.173,0.11699693226276829,0.2743104067624708,1.2448397745574111
8.1735,0.1157583445374887,0.2743463757762497,1.243158056275364
8.174,0.1145224681316959,0.27438293428260624,1.2414809703568126
8.1745,0.11328928872791345,0.27441887474592175,1.2398063380243662
8.175,0.11205879157144608,0.27446479207193947,1.2381459416902074
8.1755,0.11083096149685645,0.2745122536852858,1.2364807332864676
8.176,0.10960578296024233,0.27455667275253326,1.2348145374545823
8.1765,0.1083832400630297,0.2745954945368605,1.2331493647091885
8.177,0.10716331656493008,0.27466633506285915,1.2315253637658599
8.1775,0.10594599589367913,0.27472662255027763,1.229862324323264
8.178,0.1047312611579721,0.2747738987227777,1.2282003369557344
8.1785,0.10351909516570602,0.2748134397005213,1.2265471127218641
8.179,0.10230948044886748,0.27484874845028323,1.2249008547558173
8.1795,0.1011023992934795,0.2748819167874513,1.223260127859867
8.18,0.09989783376685017,0.27545057639245835,1.2222991360010376
8.1805,0.0986957657340934,0.27575824416461897,1.2220381441681911
8.181000000000001,0.09749617686480558,0.2759298160677838,1.2219020482991954
8.1815,0.09629904864057302,0.2760330380854136,1.2218336984136604
8.182,0.09510436237286961,0.27610065548733564,1.2217980937979527
8.182500000000001,0.09391209922644295,0.27615043404951845,1.2217802549582135
8.183,0.09272224023014701,0.2761900375259686,1.2217700798724807
8.1835,0.09153476626053152,0.2762242690328311,1.221764707902893
8.184000000000001,0.09034965799941314,0.27625649620374987,1.2217627035669494
8.1845,0.08916689588180726,0.2762865571950046,1.2217605373872853
8.185,0.08798646005665295,0.2763153196989376,1.2217592388999636
8.1855,0.08680833037581705,0.27634273325845926,1.2217578899555523
8.186,0.08563248640970937,0.27636955024114285,1.2217572933787142
8.1865,0.08445890747340694,0.27639600734929404,1.2217569335041818
8.187,0.08328757264833152,0.27642188521042343,1.2217563542571601
8.1875,0.08211846079713475,0.27644713801885284,1.22175572920446
8.188,0.08095155057518826,0.27647353032798316,1.221756868705161
8.1885,0.07978682042774303,0.27649927638705474,1.2217562224551022
8.189,0.07862424853106222,0.27652462638597725,1.221755826394953
8.1895,0.07746381262691826,0.2765492828219948,1.2217551328320482
8.19,0.07630548976632334,0.2765732799580746,1.2217544735321104
8.1905,0.07514925608076385,0.2765967180933227,1.2217539145312788
8.191,0.07399508670251156,0.2766207614687784,1.2217545197714863
8.1915,0.07284295584055499,0.2766442153785353,1.2217539303057874
8.192,0.07169283692972465,0.27666716899235017,1.2217534300098454
8.1925,0.07054470278032247,0.27668950773101286,1.2217528151346932
8.193,0.06939852569735373,0.2767113504237749,1.2217523190887927
8.1935,0.06825427756050784,0.27715843628319303,1.2221775622554487
8.194,0.06711192986687824,0.2774040534701811,1.2219760935830186
8.1945,0.06597145374885786,0.2775408131548831,1.2218672360807326
8.195,0.06483281998393553,0.27762001393843483,1.2218096771795823
8.195500000000001,0.06369599900707923,0.27766958873333225,1.221780051190928
8.196,0.0625609609275734,0.2777038666481724,1.2217647543108707
8.1965,0.06142767554795885,0.27773025978896704,1.2217568695368253
8.197000000000001,0.06029611238252556,0.2777524979190379,1.2217527145261013
8.1975,0.05916624067410864,0.27777249945701127,1.221750477934004
8.198,0.058038029408808006,0.277791385759686,1.2217493626987053
8.198500000000001,0.05691144732918304,0.27780972100210605,1.2217488116384507
8.199,0.055786462951685295,0.27782717595089146,1.221747931344816
8.1995,0.05466304459932613,0.277844148059005,1.2217474485041442
8.2,0.05354116045444766,0.2778607001795783,1.2217470285166039
8.2005,0.05242077862542489,0.2778770109426114,1.2217467871590637
8.201,0.05130186721823378,0.2778931460860139,1.221746611539433
8.2015,0.050184394402729045,0.27790873016812034,1.2217460604781372
8.202,0.04906832846138868,0.2779238715576281,1.2217456177855384
8.2025,0.04795363781523533,0.2779385156937633,1.2217451205321659
8.203,0.04684029103248136,0.27795308261534707,1.2217450433176145
8.2035,0.04572825682763301,0.2779673270428148,1.2217447208234984
8.204,0.04461750405608258,0.27798117095911296,1.2217443203123288
8.2045,0.04350800170933864,0.2779946170558538,1.2217439224927715
8.205,0.04239971891573705,0.2780077499242902,1.2217436092644671
8.2055,0.04129262494665125,0.2780206814965999,1.2217434079683402
8.206,0.040186689222628226,0.27803343324860136,1.221743228148032
8.2065,0.03908188131227057,0.2780457856706211,1.2217428288180503
8.207,0.037978170920694956,0.2782190661441157,1.2219037568695252
8.2075,0.036875527873423075,0.27831445188494836,1.2218258621368634
8.208,0.03577392210844757,0.2783707352870329,1.2217867597981151
8.2085,0.03467332368551346,0.27840616093369713,1.2217659020426948
8.209,0.0335737028108269,0.2784301873745172,1.2217545028368506
8.2095,0.03247502986671217,0.2784520478636975,1.2217523368852108
8.21,0.03137727543289003,0.2784691912590692,1.2217476197914023
8.2105,0.030280410290561662,0.27848275870452416,1.2217440438414855
8.211,0.029184405411708452,0.2784940717218441,1.2217417894133507
8.211500000000001,0.02808923194793712,0.2785041808327882,1.2217405855069747
8.212,0.02699486123976544,0.278513415439204,1.2217397110024464
8.2125,0.02590126486478239,0.2785220208203291,1.2217390817771556
8.213000000000001,0.024808414731744895,0.2785300349260025,1.221738490501704
8.2135,0.023716283216536283,0.2785376107321855,1.2217380522022137
8.214,0.02262484333071247,0.2785449494553851,1.2217378151192302
8.214500000000001,0.0215340689027112,0.27855188930549846,1.2217374162461438
8.215,0.020443934732738554,0.2785584605818652,1.2217370476723972
8.2155,0.019354416679915068,0.2785646484654246,1.2217366642795902
8.216,0.01826549166839776,0.2785704654041333,1.2217362933347393
8.2165,0.017177137632604252,0.2785759826527006,1.221735993644598
8.217,0.016089333433761868,0.27858119046970753,1.2217356842130376
8.2175,0.015002058774974765,0.2785863612271318,1.2217356471534548
8.218,0.01391529413417272,0.2785912229346423,1.221735338103541
8.2185,0.012829020724197886,0.27859579950419117,1.2217350529655795
8.219,0.011743220474932892,0.2785999000246245,1.2217345769164638
8.2195,0.010657876024444426,0.27860435313742676,1.221734929508833
8.22,0.009572970710908612,0.27860966148430905,1.221735784742913
8.2205,0.008488488564778443,0.2786774902160033,1.2217983051277248
8.221,0.007404414307014453,0.27871349838564224,1.2217664845656695
8.2215,0.006320733369269233,0.27873275517104196,1.2217497331814302
8.222,0.005237431957382892,0.2787433016554821,1.2217410228804708
8.2225,0.004154497166128516,0.27874971048877345,1.221736885229322
8.223,0.003071917125832899,0.2787537068016371,1.2217344727088943
8.2235,0.001989681140109671,0.2787562255195592,1.2217329951139528
8.224,0.0009077797741822706,0.2787576781174146,1.221731928993886
8.2245,-0.00017379512368226912,0.2787583551494475,1.2217311534280635
8.225,-0.0012550504564635644,0.27875830981153693,1.22173043105812
8.2255,-0.0023359919438454787,0.2787578347891863,1.22173000137368
8.226,-0.0034166241961452984,0.27875705091025726,1.2217296925171015
8.2265,-0.00449695077834097,0.2787559759960176,1.221729401481791
8.227,-0.005576974253278967,0.27875456326952985,1.2217290636695428
8.227500000000001,-0.006656696204923869,0.2787528296325276,1.2217287427590284
8.228,-0.007736117244014102,0.27875075814567624,1.2217284049091792
8.2285,-0.00881523699477496,0.27874836509973355,1.2217280833500879
8.229000000000001,-0.009894054074181481,0.27874564689545683,1.2217277581917538
8.2295,-0.010972566086347037,0.2787426290046266,1.2217274585052005
8.23,-0.012050769638487408,0.27873928142311644,1.2217271288145204
8.230500000000001,-0.013128660365832394,0.27873558159303774,1.2217267765659519
8.231,-0.014206232954687727,0.27873159645058476,1.2217264912535777
8.2315,-0.015283481161814685,0.2787273120814051,1.221726192026851
8.232,-0.016360397831129147,0.2787226851600279,1.2217258494746535
8.2325,-0.017436974909699466,0.278717702125104,1.2217254933611068
8.233,-0.018513203467284665,0.2787123730289062,1.2217251472998327
8.2335,-0.019589073723023456,0.27870680528380787,1.2217249086509323
8.234,-0.020664575078440824,0.2786484974925749,1.2216721686047975
8.2345,-0.021739696151960537,0.27861510341574225,1.221697082319198
8.235,-0.02281442480940859,0.278592987669508,1.2217083606497963
8.2355,-0.023888748187766207,0.2785742894818951,1.2217117782084177
8.236,-0.024962652713586206,0.2785601806589538,1.2217163675730893
8.2365,-0.026036124120980317,0.27854891264003206,1.221719208377109
8.237,-0.027109147478054214,0.2785390192906056,1.221720583046604
8.2375,-0.028181707231936803,0.278529748188913,1.221721205294338
8.238,-0.029253787273091983,0.27852050611082996,1.2217212343179475
8.2385,-0.03032537100388156,0.2785111628043375,1.2217211330895381
8.239,-0.031396441384653015,0.27850160209653674,1.2217209156882298
8.2395,-0.03246698091825085,0.2784897175784822,1.221718591877976
8.24,-0.033536971528243475,0.27847576884550607,1.2217165276630544
8.2405,-0.03460639431695383,0.27846056898456695,1.2217152765350916
8.241,-0.03567522924235121,0.27844600460611485,1.2217159120175785
8.2415,-0.03674345477185099,0.27843066966574975,1.2217151414556655
8.242,-0.03781104755380024,0.27841373084219967,1.2217135375724806
8.2425,-0.038877982139644246,0.278397379575107,1.221714125128938
8.243,-0.03994423079320921,0.2783829838250483,1.221716080645972
8.243500000000001,-0.041009763404107766,0.27836917055597143,1.2217166631269538
8.244,-0.04207454748449047,0.2783555355911638,1.221716841431223
8.2445,-0.04313854820892209,0.27834202319103346,1.2217169639959002
8.245000000000001,-0.044201728464691226,0.278328445697893,1.2217168989028901
8.2455,-0.0452640488930259,0.27831456096784446,1.221716591665982
8.246,-0.046325467910520494,0.2783005100518153,1.2217164254800015
8.246500000000001,-0.04738594171080833,0.2782861387804517,1.221716105124667
8.247,-0.04844542425869118,0.27827162089232615,1.221715958507905
8.2475,-0.04950386729224795,0.2779454224265835,1.221404277930288
8.248,-0.050561220336236695,0.2777717458053275,1.2215567997747747
8.2485,-0.051617430711447,0.277676635076669,1.2216353656673722
8.249,-0.05267244352193295,0.2776208131193356,1.2216746544386972
8.2495,-0.05372620162284695,0.2775847800282107,1.2216944433049057
8.25,-0.05477864559075628,0.2775583578083243,1.2217040541761441
8.2505,-0.05582971371198447,0.2775367944015761,1.2217089129892824
8.251,-0.056879341984579904,0.277517225031393,1.2217109070258476
8.2515,-0.05792746411749668,0.2774982882685561,1.2217115396331937
8.252,-0.05897401150324613,0.2774799765799471,1.2217121647074216
8.2525,-0.06001891313128642,0.2774615689946677,1.2217120688107512
8.253,-0.061062095418960335,0.2774431234066425,1.2217120308080054
8.2535,-0.062103481978774654,0.2774194324676038,1.2217067854569919
8.254,-0.06314299338211922,0.2773979971506896,1.2217090410791163
8.2545,-0.0641805469794939,0.2773775881504521,1.2217100673957932
8.255,-0.0652160568032598,0.2773563163799686,1.221709204625547
8.2555,-0.06624943354702503,0.27733544518032305,1.221709605196385
8.256,-0.0672805846023503,0.27731466199122723,1.221709693206935
8.2565,-0.06830941412762326,0.2772941585442205,1.221709972949024
8.257,-0.06933582311882593,0.27727338855460676,1.2217097064064169
8.2575,-0.07035970945885722,0.2772523053762853,1.2217093932177092
8.258000000000001,-0.07138096794438567,0.2772307855689274,1.2217089565886727
